Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,277.2,268.98,296.56,6.98,Buy,41,65.34,Strong Bullish,68.68,Neutral,5.48,266.24,268.58,237.78,2.86,95,90,Consumer Electronics,Technology,WATCH,25360960.0,1.77
ACHR,Archer Aviation Inc.,7.02,5.72,12.5,78.06,Buy,9,44.94,Bearish,34.95,Neutral,0.52,5.98,8.11,9.58,-2.53,50,80,Aerospace & Defense,Industrials,AVOID,7736209.0,5.27
ADPT,Adaptive Biotechnologies Corporation,17.57,17.35,20.14,14.63,Strong Buy,7,93.7,Strong Bullish,48.37,Neutral,0.99,15.59,17.35,13.47,-5.0,70,90,Biotechnology,Healthcare,WATCH,292741.0,1.3
AEHR,"Aehr Test Systems, Inc.",25.12,24.43,24.33,-3.14,Buy,3,67.16,Strong Bullish,46.92,Neutral,2.51,20.1,24.43,20.15,-7.61,70,60,Semiconductor Equipment & Materials,Technology,WATCH,253844.0,-0.16
ALAB,"Astera Labs, Inc.",148.28,146.09,205.67,38.7,Buy,19,66.38,Bullish Pullback,40.45,Neutral,13.0,122.28,162.55,146.09,-6.46,60,80,Semiconductors,Technology,WATCH,1407574.0,2.21
AMD,"Advanced Micro Devices, Inc.",207.93,197.22,289.62,39.29,Buy,46,66.73,Bullish Pullback,37.43,Neutral,10.71,186.51,221.98,177.93,-14.12,60,80,Semiconductors,Technology,WAIT,43056509.0,3.81
AMPX,"Amprius Technologies, Inc.",13.3,11.8,17.57,32.11,Strong Buy,7,50.27,Strong Bullish,60.52,Neutral,1.0,11.3,10.54,8.16,-9.4,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4624238.0,2.13
AMZN,"Amazon.com, Inc.",238.14,233.68,298.32,25.27,Strong Buy,63,65.6,Strong Bullish,50.63,Neutral,5.89,226.36,233.68,222.75,-0.2,80,100,Internet Retail,Consumer Cyclical,WATCH,12937828.0,5.11
APLD,Applied Digital Corporation,32.14,30.58,49.83,55.04,Strong Buy,11,64.54,Strong Bullish,46.52,Neutral,3.66,24.82,30.58,19.95,-12.43,70,100,Information Technology Services,Technology,WAIT,11306986.0,2.42
ARM,Arm Holdings plc,106.16,94.33,163.77,54.27,Buy,35,6.78,Bearish,39.13,Neutral,4.73,96.7,119.27,137.87,1.54,60,80,Semiconductors,Technology,AVOID,2914172.0,6.09
ARX,Accelerant Holdings,12.09,10.27,21.06,74.19,Strong Buy,9,23.04,Bearish,28.66,Oversold,0.73,10.63,15.02,17.48,2.81,65,100,Insurance Brokers,Financial Services,AVOID,226915.0,6.14
ASTS,"AST SpaceMobile, Inc.",103.62,86.85,98.16,-5.27,Hold,8,35.01,Strong Bullish,51.45,Neutral,11.18,81.26,84.98,57.73,-10.48,80,60,Communication Equipment,Technology,HOLD/ADD,5943415.0,-0.24
AVGO,Broadcom Inc.,311.14,307.54,460.47,47.99,Strong Buy,45,77.71,Bullish Pullback,33.9,Neutral,12.82,285.5,352.93,307.54,-2.87,60,80,Semiconductors,Technology,WATCH,7831991.0,5.82
BA,The Boeing Company,230.88,221.34,271.62,17.65,Buy,24,71.34,Strong Bullish,45.68,Neutral,6.36,218.16,219.76,213.98,-0.97,70,100,Aerospace & Defense,Industrials,WATCH,1695158.0,3.2
BLK,"BlackRock, Inc.",1065.79,1055.13,1322.82,24.12,Buy,16,73.69,Bullish Pullback,40.35,Neutral,27.76,1010.27,1086.32,1071.25,-0.4,50,80,Asset Management,Financial Services,WATCH,217051.0,4.63
BWXT,"BWX Technologies, Inc.",194.24,188.89,226.1,16.4,Buy,9,94.51,Strong Bullish,45.08,Neutral,8.57,177.1,188.89,164.75,-7.89,70,100,Aerospace & Defense,Industrials,WATCH,467365.0,1.86
CCJ,Cameco Corporation,117.01,108.31,114.18,-2.42,Strong Buy,8,79.93,Strong Bullish,52.79,Neutral,5.8,105.41,101.84,80.88,-7.24,80,80,Uranium,Energy,HOLD/ADD,2324890.0,-0.24
CEG,Constellation Energy Corporation,254.8,252.25,403.33,58.29,Buy,17,83.07,Bullish Pullback,23.0,Oversold,12.81,229.18,336.01,324.17,-5.08,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1617497.0,5.8
CHDN,Churchill Downs Incorporated,97.37,96.4,140.8,44.6,Strong Buy,12,78.3,Bullish Pullback,33.66,Neutral,3.35,90.67,109.07,101.7,3.39,65,100,Gambling,Consumer Cyclical,WATCH,60474.0,6.48
CLSK,"CleanSpark, Inc.",10.34,10.24,23.36,125.92,Strong Buy,13,77.51,Bullish Pullback,37.82,Neutral,1.01,8.32,12.5,12.11,-9.02,50,80,Capital Markets,Financial Services,BUY,11478398.0,6.45
COIN,"Coinbase Global, Inc.",172.99,149.92,337.27,94.97,Buy,31,53.63,Bearish,19.26,Oversold,9.23,154.53,241.1,291.08,-3.71,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,5088380.0,8.9
CRC,California Resources Corporation,55.17,52.52,63.47,15.04,Strong Buy,13,91.59,Strong Bullish,74.88,Overbought,1.77,51.63,47.36,47.12,1.72,80,100,Oil & Gas E&P,Energy,HOLD/ADD,191477.0,2.34
CRM,"Salesforce, Inc.",198.1,179.67,328.04,65.59,Buy,53,83.25,Bearish,21.78,Oversold,7.37,183.36,243.76,253.45,0.87,60,80,Software - Application,Technology,AVOID,9903564.0,8.82
CRNC,Cerence Inc.,10.68,10.38,11.33,6.09,Hold,3,68.05,Bullish Pullback,42.3,Neutral,0.65,9.38,11.47,10.38,3.11,75,60,Software - Application,Technology,WATCH,377711.0,0.5
CRWD,"CrowdStrike Holdings, Inc.",416.77,412.6,555.6,33.31,Buy,47,71.82,Bullish Pullback,30.41,Neutral,15.97,384.83,477.4,471.67,-1.18,50,80,Software - Infrastructure,Technology,WATCH,1873439.0,4.35
CSTE,Caesarstone Ltd.,2.36,2.07,4.0,69.49,Strong Buy,0,28.83,Strong Bullish,59.08,Neutral,0.19,1.98,1.87,1.75,-5.04,80,90,Building Products & Equipment,Industrials,HOLD/ADD,51686.0,4.32
CTRA,Coterra Energy Inc.,29.81,28.41,32.9,10.37,Buy,23,94.42,Strong Bullish,72.23,Overbought,0.93,27.95,26.47,25.02,3.01,85,90,Oil & Gas E&P,Energy,WATCH,20276580.0,1.66
DLR,"Digital Realty Trust, Inc.",165.63,155.85,194.74,17.58,Buy,28,100.36,Bearish Bounce,61.07,Neutral,3.91,157.81,158.24,167.05,0.72,80,100,REIT - Specialty,Real Estate,WAIT,266982.0,3.72
DNN,Denison Mines Corp.,3.73,3.38,4.01,7.51,Strong Buy,2,61.09,Strong Bullish,53.84,Neutral,0.23,3.27,3.1,2.38,-8.9,80,80,Uranium,Energy,HOLD/ADD,13790351.0,0.61
DRS,"Leonardo DRS, Inc.",38.89,35.24,48.1,23.68,Strong Buy,10,25.56,Bearish Bounce,46.45,Neutral,1.46,35.97,36.87,40.65,-6.31,60,80,Aerospace & Defense,Industrials,WAIT,303120.0,3.15
DXCM,"DexCom, Inc.",71.96,65.66,86.15,19.72,Buy,26,93.03,Bearish Bounce,56.04,Neutral,2.52,66.92,68.04,74.21,0.46,80,100,Medical Devices,Healthcare,WAIT,1158777.0,2.82
ENVX,Enovix Corporation,6.58,5.25,18.78,185.41,Strong Buy,10,53.15,Bearish,36.31,Neutral,0.53,5.52,7.84,9.51,0.57,60,80,Electrical Equipment & Parts,Industrials,AVOID,2068438.0,11.51
FCX,Freeport-McMoRan Inc.,63.75,60.39,63.62,-0.2,Buy,20,85.41,Strong Bullish,63.92,Neutral,2.24,59.27,52.52,44.1,-1.42,80,80,Copper,Basic Materials,HOLD/ADD,7290673.0,-0.03
GOOG,Alphabet Inc.,334.74,322.43,350.45,4.69,Strong Buy,18,26.69,Strong Bullish,56.39,Neutral,8.21,318.32,321.71,238.1,-1.75,80,80,Internet Content & Information,Communication Services,WATCH,9179584.0,0.96
HD,"The Home Depot, Inc.",388.69,366.62,400.47,3.03,Buy,33,73.44,Bearish Bounce,64.63,Neutral,8.83,371.03,360.97,375.07,1.99,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,1049875.0,0.67
HOOD,"Robinhood Markets, Inc.",81.37,80.56,149.57,83.81,Buy,20,63.33,Bullish Pullback,18.0,Oversold,4.86,71.65,115.94,104.66,-6.55,50,80,Capital Markets,Financial Services,WATCH,23067833.0,7.02
HWM,Howmet Aerospace Inc.,208.78,207.23,246.28,17.96,Strong Buy,20,93.38,Strong Bullish,45.73,Neutral,5.86,197.06,207.23,186.43,-2.21,70,100,Aerospace & Defense,Industrials,BUY,682829.0,3.2
IBM,International Business Machines Corporation,285.53,278.54,331.24,16.01,Buy,19,63.68,Bullish Pullback,41.54,Neutral,9.27,266.99,302.5,278.54,-2.98,60,70,Information Technology Services,Technology,WATCH,2882624.0,2.47
IONQ,"IonQ, Inc.",35.86,35.5,75.5,110.54,Strong Buy,13,50.75,Bullish Pullback,30.8,Neutral,3.87,28.12,47.8,47.15,-6.8,50,80,Computer Hardware,Technology,WATCH,9124988.0,5.12
IWM,iShares Russell 2000 ETF,261.51,255.52,0.0,0.0,Hold,0,0.0,Strong Bullish,52.93,Neutral,3.99,253.53,254.93,232.41,-0.48,80,50,Exchange Traded Fund,Unknown,WATCH,13375724.0,-32.77
LAES,SEALSQ Corp,3.96,3.96,7.5,89.39,Strong Buy,2,13.85,Bullish Pullback,42.01,Neutral,0.37,3.22,4.35,3.96,-5.49,50,70,Semiconductors,Technology,BUY,3085283.0,4.78
LLY,Eli Lilly and Company,1107.46,1055.66,1183.88,6.9,Buy,27,73.25,Strong Bullish,59.63,Neutral,34.53,1038.4,1055.53,857.3,10.36,95,90,Drug Manufacturers - General,Healthcare,WATCH,3305718.0,1.11
LMT,Lockheed Martin Corporation,605.44,575.11,641.42,5.94,Hold,19,74.62,Strong Bullish,63.74,Neutral,20.22,565.0,516.28,479.59,-3.63,80,70,Aerospace & Defense,Industrials,HOLD/ADD,551014.0,0.89
LNG,"Cheniere Energy, Inc.",207.98,195.75,265.85,27.82,Strong Buy,22,91.0,Bearish Bounce,56.47,Neutral,4.89,198.2,200.08,223.32,-1.41,70,100,Oil & Gas Midstream,Energy,WAIT,348216.0,5.92
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1426.0,1353.1,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.45,1353.1,1426.0,1426.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.56
MARA,"MARA Holdings, Inc.",8.45,6.75,21.09,149.59,Buy,11,75.72,Bearish,32.89,Neutral,0.68,7.09,10.56,14.94,-6.57,50,80,Capital Markets,Financial Services,AVOID,16316632.0,9.29
MELI,"MercadoLibre, Inc.",2059.26,1860.81,2841.08,37.97,Strong Buy,26,80.55,Bearish,43.99,Neutral,79.38,1900.5,2075.66,2282.74,-1.94,50,80,Internet Retail,Consumer Cyclical,AVOID,322809.0,4.92
META,"Meta Platforms, Inc.",678.65,636.2,859.43,26.64,Strong Buy,59,67.11,Bearish Bounce,53.67,Neutral,16.98,644.69,653.87,684.19,-1.89,70,100,Internet Content & Information,Communication Services,WAIT,5979034.0,5.32
MGNX,"MacroGenics, Inc.",1.73,1.62,3.5,102.31,Buy,5,53.31,Strong Bullish,49.39,Neutral,0.12,1.49,1.62,1.6,-1.43,70,80,Biotechnology,Healthcare,WAIT,246745.0,7.38
MOS,The Mosaic Company,28.69,26.27,31.72,10.56,Buy,19,95.39,Bearish Bounce,63.35,Neutral,0.97,26.75,25.53,31.03,1.36,80,80,Agricultural Inputs,Basic Materials,WAIT,1450575.0,1.56
MP,MP Materials Corp.,59.83,54.75,78.87,31.82,Strong Buy,13,65.87,Bullish Pullback,46.57,Neutral,5.08,49.67,59.83,54.06,-7.39,60,80,Other Industrial Metals & Mining,Basic Materials,WAIT,3429693.0,1.87
MRVL,"Marvell Technology, Inc.",74.49,73.75,118.06,58.49,Buy,41,81.99,Bullish Pullback,32.2,Neutral,3.35,67.79,85.24,76.83,-1.4,50,80,Semiconductors,Technology,WATCH,4236662.0,6.5
MSFT,Microsoft Corporation,415.13,389.4,605.44,45.84,Strong Buy,53,74.77,Bearish,29.98,Oversold,10.29,394.55,471.95,486.56,0.95,60,80,Software - Infrastructure,Technology,AVOID,15651467.0,9.25
MSTR,Strategy Inc,126.93,102.13,433.14,241.24,Strong Buy,13,54.44,Bearish,30.4,Neutral,9.92,107.09,165.19,304.46,-4.75,50,80,Software - Application,Technology,AVOID,7185595.0,15.43
MU,"Micron Technology, Inc.",386.92,354.72,376.07,-2.8,Strong Buy,40,80.43,Strong Bullish,55.74,Neutral,21.47,343.98,307.01,181.48,-7.75,80,80,Semiconductors,Technology,HOLD/ADD,18241365.0,-0.25
MUR,Murphy Oil Corporation,31.47,30.01,31.5,0.1,Hold,15,91.75,Bullish Pullback,50.27,Neutral,1.46,28.55,31.79,26.78,2.32,85,60,Oil & Gas E&P,Energy,WATCH,365109.0,0.01
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.31,0.91,1.0,-23.66,Buy,3,59.78,Bearish Bounce,47.14,Neutral,0.16,0.99,1.3,2.49,-4.38,60,40,Oil & Gas Midstream,Energy,WAIT,1633248.0,-0.97
NKE,"NIKE, Inc.",63.35,58.9,75.92,19.84,Buy,32,65.88,Bearish,49.23,Neutral,1.78,59.79,63.87,66.99,3.98,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,5359288.0,3.53
NNE,NANO Nuclear Energy Inc.,27.35,19.75,47.25,72.76,Strong Buy,3,41.04,Bearish,39.97,Neutral,3.04,21.27,32.15,34.39,-8.5,50,70,Specialty Industrial Machinery,Industrials,AVOID,456415.0,3.27
NOC,Northrop Grumman Corporation,679.08,644.6,729.75,7.46,Buy,21,84.24,Strong Bullish,60.39,Neutral,22.99,633.1,604.7,560.9,-3.67,80,80,Aerospace & Defense,Industrials,HOLD/ADD,202387.0,1.1
NVDA,NVIDIA Corporation,176.08,171.26,260.09,47.71,Strong Buy,58,68.25,Bullish Pullback,37.96,Neutral,4.82,166.44,183.68,168.87,-2.36,60,80,Semiconductors,Technology,WATCH,51649299.0,8.71
NVO,Novo Nordisk A/S,48.02,43.0,61.59,28.26,Buy,11,9.03,Bearish,31.88,Neutral,2.01,44.0,53.25,58.73,-4.53,50,70,Drug Manufacturers - General,Healthcare,AVOID,23389678.0,3.38
OKLO,Oklo Inc.,69.66,68.96,122.25,75.5,Buy,17,41.98,Bullish Pullback,36.79,Neutral,7.92,53.82,88.65,81.53,-10.69,50,80,Utilities - Independent Power Producers,Utilities,WATCH,4406635.0,3.32
OMC,Omnicom Group Inc.,68.72,68.03,99.64,44.99,Buy,10,79.43,Bullish Pullback,29.68,Oversold,2.2,64.32,77.26,75.59,1.07,60,80,Advertising Agencies,Communication Services,WATCH,1281672.0,7.03
PAAS,Pan American Silver Corp.,56.37,52.26,66.13,17.31,Buy,8,58.73,Strong Bullish,49.79,Neutral,2.97,50.43,52.26,36.68,-0.54,70,100,Gold,Basic Materials,WAIT,2871699.0,1.64
PANW,"Palo Alto Networks, Inc.",164.97,150.69,228.79,38.69,Buy,47,81.46,Bearish,25.8,Oversold,5.71,153.55,186.13,193.63,-0.76,50,80,Software - Infrastructure,Technology,AVOID,3605199.0,5.59
PBR,Petróleo Brasileiro S.A. - Petrobras,15.11,14.57,14.94,-1.13,Buy,14,15.65,Strong Bullish,74.57,Overbought,0.36,14.39,12.62,12.05,-1.08,70,80,Oil & Gas Integrated,Energy,WATCH,4345106.0,-0.24
PLTR,Palantir Technologies Inc.,141.1,139.69,192.77,36.62,Buy,24,54.88,Bullish Pullback,30.45,Neutral,7.21,126.68,174.0,159.72,-10.63,50,70,Software - Infrastructure,Technology,WATCH,42004752.0,3.58
PRAX,"Praxis Precision Medicines, Inc.",295.51,269.92,570.38,93.02,Strong Buy,16,84.13,Strong Bullish,50.57,Neutral,18.37,258.77,269.92,119.34,-4.83,80,100,Biotechnology,Healthcare,HOLD/ADD,192051.0,7.48
PVLA,"Palvella Therapeutics, Inc.",81.95,74.52,188.62,130.16,Strong Buy,15,67.56,Bullish Pullback,41.9,Neutral,7.43,67.09,95.1,57.86,2.55,75,100,Biotechnology,Healthcare,WAIT,77601.0,7.18
QBTS,D-Wave Quantum Inc.,19.76,19.56,40.36,104.25,Strong Buy,15,48.61,Bullish Pullback,33.05,Neutral,2.15,15.46,26.0,21.39,-7.66,50,80,Computer Hardware,Technology,WATCH,9216566.0,4.79
QCOM,QUALCOMM Incorporated,150.83,149.32,187.29,24.17,Buy,26,84.83,Bullish Pullback,34.23,Neutral,4.34,142.15,168.09,160.92,2.48,65,90,Semiconductors,Technology,WATCH,4003563.0,4.2
QQQ,Invesco QQQ Trust,609.14,601.17,0.0,0.0,Hold,0,0.0,Bullish Pullback,40.75,Neutral,7.97,593.2,619.17,576.13,-1.2,60,30,Exchange Traded Fund,Unknown,WATCH,24389219.0,-38.21
RBLX,Roblox Corporation,64.09,53.32,128.94,101.19,Buy,34,75.93,Bearish,30.79,Neutral,4.31,55.47,82.85,103.09,-2.0,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3817606.0,7.52
RGTI,"Rigetti Computing, Inc.",16.82,16.65,40.3,139.6,Strong Buy,11,50.95,Bullish Pullback,29.87,Oversold,1.87,13.08,24.11,21.41,-7.63,50,80,Computer Hardware,Technology,WATCH,12296362.0,6.28
RH,RH,207.32,174.84,205.06,-1.09,Hold,17,87.56,Bearish Bounce,52.18,Neutral,12.99,181.34,187.82,195.01,3.99,95,60,Specialty Retail,Consumer Cyclical,WAIT,204936.0,-0.09
ROIV,Roivant Sciences Ltd.,21.58,20.84,27.5,27.43,Strong Buy,11,67.8,Bullish Pullback,42.9,Neutral,0.74,20.1,21.84,15.57,-1.78,60,80,Biotechnology,Healthcare,WATCH,537768.0,4.0
RTX,RTX Corporation,198.02,190.4,220.4,11.3,Buy,21,80.78,Strong Bullish,56.48,Neutral,5.08,187.86,185.59,160.81,-2.69,80,80,Aerospace & Defense,Industrials,WATCH,1971790.0,2.2
SFM,"Sprouts Farmers Market, Inc.",70.58,63.83,116.6,65.2,Buy,14,101.43,Bearish,38.86,Neutral,2.7,65.18,78.44,124.46,3.63,65,100,Grocery Stores,Consumer Defensive,AVOID,751680.0,8.52
SHOP,Shopify Inc.,114.8,113.65,177.86,54.93,Buy,45,65.98,Bullish Pullback,22.84,Oversold,6.75,101.3,155.75,137.29,-3.76,50,80,Software - Application,Technology,WATCH,8416451.0,4.67
SMCI,"Super Micro Computer, Inc.",33.95,29.93,40.53,19.38,Buy,17,55.27,Bearish Bounce,60.81,Neutral,1.61,30.73,31.5,41.77,14.43,85,90,Computer Hardware,Technology,WAIT,59774348.0,2.04
SMH,VanEck Semiconductor ETF,385.81,374.43,0.0,0.0,Hold,0,0.0,Strong Bullish,46.89,Neutral,9.28,367.25,374.43,311.51,-2.98,70,50,Exchange Traded Fund,Unknown,WATCH,3238996.0,-20.79
SNOW,Snowflake Inc.,166.65,164.98,286.27,71.78,Strong Buy,47,74.79,Bullish Pullback,21.52,Oversold,8.65,149.35,220.58,217.59,-3.8,50,80,Software - Application,Technology,WATCH,5583530.0,6.91
SOUN,"SoundHound AI, Inc.",7.86,6.39,16.21,106.23,Strong Buy,8,46.62,Bearish,24.12,Oversold,0.59,6.68,10.92,12.44,-4.89,50,80,Software - Application,Technology,AVOID,8592509.0,7.08
SPY,State Street SPDR S&P 500 ETF Trust,688.36,685.75,0.0,0.0,Hold,0,0.0,Strong Bullish,48.85,Neutral,5.83,676.7,685.75,643.51,-0.17,70,50,Exchange Traded Fund,Unknown,BUY,28324630.0,-59.04
SMR,NuScale Power Corporation,16.38,12.33,32.27,97.01,Buy,13,36.26,Bearish,41.62,Neutral,1.62,13.14,18.51,30.92,-8.42,50,70,Specialty Industrial Machinery,Industrials,AVOID,7878019.0,4.9
SUN,Sunoco LP,57.61,55.72,64.25,11.53,Strong Buy,9,46.92,Strong Bullish,57.64,Neutral,1.26,55.09,55.13,53.62,-0.1,80,90,Oil & Gas Refining & Marketing,Energy,WATCH,90312.0,2.63
TE,T1 Energy Inc.,7.99,6.68,10.5,31.41,Strong Buy,5,39.25,Strong Bullish,51.3,Neutral,1.05,5.89,6.68,3.16,-12.12,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,9214851.0,1.2
TSLA,"Tesla, Inc.",412.57,399.21,420.04,1.81,Hold,39,48.85,Bullish Pullback,39.08,Neutral,13.36,385.85,444.72,379.83,-2.23,60,40,Auto Manufacturers,Consumer Cyclical,WATCH,20806072.0,0.28
TSM,Taiwan Semiconductor Manufacturing Company Limited,330.47,315.94,412.9,24.94,Strong Buy,17,15.89,Strong Bullish,53.1,Neutral,9.69,311.09,310.65,257.56,-1.57,80,100,Semiconductors,Technology,WATCH,5457851.0,4.25
UAL,"United Airlines Holdings, Inc.",111.79,109.06,141.88,26.92,Strong Buy,24,89.8,Strong Bullish,54.37,Neutral,3.72,104.35,109.06,94.54,0.84,90,100,Airlines,Industrials,WATCH,791739.0,4.04
UEC,Uranium Energy Corp.,16.18,14.52,18.39,13.66,Strong Buy,9,78.23,Strong Bullish,48.53,Neutral,1.39,13.4,14.52,10.79,-9.15,70,90,Uranium,Energy,WAIT,3430375.0,0.79
URG,Ur-Energy Inc.,1.67,1.54,2.19,31.14,Strong Buy,8,67.6,Strong Bullish,47.03,Neutral,0.11,1.45,1.54,1.32,-6.7,70,100,Uranium,Energy,WAIT,2657441.0,2.36
UUUU,Energy Fuels Inc.,21.73,18.1,25.9,19.19,Strong Buy,4,66.54,Strong Bullish,51.37,Neutral,2.42,16.89,17.88,12.55,-11.41,80,90,Uranium,Energy,HOLD/ADD,5979354.0,0.86
VG,VG,9.42,7.95,11.11,17.94,Buy,17,19.05,Bearish Bounce,59.97,Neutral,0.59,8.24,7.5,11.23,-0.64,70,90,Oil & Gas Midstream,Energy,WAIT,1762884.0,1.43
