Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,333.0,316.72,0.0,0.0,Hold,43,66.21,Neutral,0.0,Oversold,8.14,316.72,333.0,333.0,0.0,50,40,Technology,Technology,WAIT,0.0,-20.45
ACHR,Archer Aviation Inc.,4.45,3.83,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.31,3.83,4.45,4.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.18
ADPT,Adaptive Biotechnologies Corporation,22.74,20.38,0.0,0.0,Hold,7,96.37,Neutral,0.0,Oversold,1.18,20.38,22.74,22.74,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.64
AEHR,"Aehr Test Systems, Inc.",79.85,61.49,0.0,0.0,Hold,3,71.77,Neutral,0.0,Oversold,9.18,61.49,79.85,79.85,0.0,50,30,Technology,Technology,WAIT,0.0,-4.35
ALAB,"Astera Labs, Inc.",302.69,227.77,0.0,0.0,Hold,22,75.02,Neutral,0.0,Oversold,37.46,227.77,302.69,302.69,0.0,50,40,Technology,Technology,WAIT,0.0,-4.04
AMD,"Advanced Micro Devices, Inc.",493.79,432.89,0.0,0.0,Hold,47,73.28,Neutral,0.0,Oversold,30.45,432.89,493.79,493.79,0.0,50,40,Technology,Technology,WAIT,0.0,-8.11
AMPX,"Amprius Technologies, Inc.",10.1,7.98,0.0,0.0,Hold,9,65.38,Neutral,0.0,Oversold,1.06,7.98,10.1,10.1,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.76
AMZN,"Amazon.com, Inc.",246.99,231.81,0.0,0.0,Hold,61,68.41,Neutral,0.0,Oversold,7.59,231.81,246.99,246.99,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.27
APLD,Applied Digital Corporation,25.26,19.38,0.0,0.0,Hold,10,71.93,Neutral,0.0,Oversold,2.94,19.38,25.26,25.26,0.0,50,40,Technology,Technology,WAIT,0.0,-4.3
ARM,Arm Holdings plc,266.34,211.86,0.0,0.0,Hold,37,96.12,Neutral,0.0,Oversold,27.24,211.86,266.34,266.34,0.0,50,40,Technology,Technology,WAIT,0.0,-4.89
ARX,Accelerant Holdings,13.64,11.86,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.89,11.86,13.64,13.64,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.66
ASTS,"AST SpaceMobile, Inc.",58.01,44.81,0.0,0.0,Hold,8,48.15,Neutral,0.0,Oversold,6.6,44.81,58.01,58.01,0.0,50,40,Technology,Technology,WAIT,0.0,-4.39
AVGO,Broadcom Inc.,371.58,344.22,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,13.68,344.22,371.58,371.58,0.0,50,40,Technology,Technology,WAIT,0.0,-13.58
BA,The Boeing Company,214.26,203.22,0.0,0.0,Hold,26,75.41,Neutral,0.0,Oversold,5.52,203.22,214.26,214.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.41
BLK,"BlackRock, Inc.",1070.38,1015.32,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,27.53,1015.32,1070.38,1070.38,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.44
BWXT,"BWX Technologies, Inc.",171.9,157.16,0.0,0.0,Hold,13,95.2,Neutral,0.0,Oversold,7.37,157.16,171.9,171.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.66
CCJ,Cameco Corporation,85.64,77.18,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.23,77.18,85.64,85.64,0.0,50,40,Energy,Energy,WAIT,0.0,-10.12
CEG,Constellation Energy Corporation,252.11,234.05,0.0,0.0,Hold,21,84.51,Neutral,0.0,Oversold,9.03,234.05,252.11,252.11,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.96
CHDN,Churchill Downs Incorporated,84.11,78.03,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,3.04,78.03,84.11,84.11,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.83
CLSK,"CleanSpark, Inc.",12.79,10.09,0.0,0.0,Hold,13,91.62,Neutral,0.0,Oversold,1.35,10.09,12.79,12.79,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.74
COIN,"Coinbase Global, Inc.",156.67,138.59,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,9.04,138.59,156.67,156.67,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.67
CRC,California Resources Corporation,52.63,49.57,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.53,49.57,52.63,52.63,0.0,50,40,Energy,Energy,WAIT,0.0,-17.2
