Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,262.06,255.7,298.9,14.06,Buy,41,65.64,Bullish Pullback,47.02,Neutral,6.36,249.34,263.8,244.73,0.84,70,90,Consumer Electronics,Technology,WATCH,14006714.0,2.9
ACHR,Archer Aviation Inc.,6.45,5.43,11.88,84.19,Buy,9,49.16,Bearish,40.41,Neutral,0.41,5.63,7.6,9.29,-1.15,50,80,Aerospace & Defense,Industrials,AVOID,13328485.0,6.62
ADPT,Adaptive Biotechnologies Corporation,14.78,14.31,20.86,41.14,Strong Buy,7,97.49,Bullish Pullback,36.31,Neutral,0.79,13.2,16.73,14.31,-1.14,60,80,Biotechnology,Healthcare,WATCH,984093.0,3.85
AEHR,"Aehr Test Systems, Inc.",43.96,37.34,36.33,-17.36,Buy,3,70.17,Strong Bullish,62.74,Neutral,4.41,35.14,29.74,23.14,7.53,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1478741.0,-0.87
ALAB,"Astera Labs, Inc.",119.72,96.77,207.78,73.55,Buy,20,68.73,Bearish,40.83,Neutral,9.18,101.36,151.51,152.76,-2.12,50,80,Semiconductors,Technology,AVOID,2382421.0,4.8
AMD,"Advanced Micro Devices, Inc.",205.18,196.97,292.13,42.38,Buy,46,68.65,Bullish Pullback,48.52,Neutral,8.21,188.76,217.17,189.53,1.23,70,100,Semiconductors,Technology,WATCH,18429177.0,5.3
AMPX,"Amprius Technologies, Inc.",18.52,16.77,20.0,7.99,Strong Buy,8,52.34,Strong Bullish,76.74,Overbought,1.17,16.18,11.18,9.24,4.54,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,9223159.0,0.63
AMZN,"Amazon.com, Inc.",214.74,212.59,280.64,30.69,Strong Buy,62,66.05,Bullish Pullback,49.33,Neutral,5.49,203.76,224.65,224.6,0.59,60,80,Internet Retail,Consumer Cyclical,WATCH,19845531.0,6.0
APLD,Applied Digital Corporation,27.81,25.4,49.83,79.18,Strong Buy,11,64.95,Bullish Pullback,44.34,Neutral,2.41,22.99,32.27,22.88,2.89,75,100,Information Technology Services,Technology,WAIT,8741060.0,4.57
ARM,Arm Holdings plc,122.76,108.46,148.57,21.02,Buy,34,7.24,Bearish Bounce,51.67,Neutral,5.72,111.32,116.79,138.35,4.36,85,100,Semiconductors,Technology,WAIT,2273672.0,2.26
ARX,Accelerant Holdings,10.89,9.27,19.61,80.07,Strong Buy,9,23.52,Bearish,42.03,Neutral,0.65,9.59,13.07,16.54,-0.49,50,80,Insurance Brokers,Financial Services,AVOID,409101.0,6.71
ASTS,"AST SpaceMobile, Inc.",89.8,82.13,98.15,9.3,Hold,8,36.4,Bullish Pullback,48.88,Neutral,7.67,74.46,94.68,65.17,0.04,70,70,Communication Equipment,Technology,WAIT,7323914.0,0.54
AVGO,Broadcom Inc.,346.12,334.16,468.6,35.39,Strong Buy,44,78.07,Strong Bullish,59.57,Neutral,12.7,320.72,334.16,321.85,0.11,90,100,Semiconductors,Technology,WATCH,16340772.0,4.82
BA,The Boeing Company,223.15,219.12,273.21,22.43,Buy,24,73.11,Bullish Pullback,41.34,Neutral,7.03,209.09,234.85,219.12,-0.82,60,80,Aerospace & Defense,Industrials,WATCH,5153884.0,3.56
BLK,"BlackRock, Inc.",972.57,881.89,1315.76,35.29,Strong Buy,16,73.25,Bearish,31.19,Neutral,36.27,900.03,1083.52,1085.46,1.56,60,80,Asset Management,Financial Services,AVOID,630822.0,4.73
BWXT,"BWX Technologies, Inc.",199.45,190.36,231.0,15.82,Buy,9,93.43,Bullish Pullback,47.76,Neutral,9.09,181.27,200.71,175.51,-0.47,60,70,Aerospace & Defense,Industrials,WATCH,386059.0,1.74
CCJ,Cameco Corporation,121.9,114.62,129.94,6.6,Strong Buy,9,70.98,Strong Bullish,54.61,Neutral,6.0,109.9,114.62,88.89,4.96,95,90,Uranium,Energy,HOLD/ADD,2680513.0,0.67
CEG,Constellation Energy Corporation,321.31,286.54,397.2,23.62,Buy,18,70.5,Bearish Bounce,56.38,Neutral,13.91,293.49,309.52,329.55,-0.52,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1044306.0,2.73
CHDN,Churchill Downs Incorporated,83.83,74.33,137.82,64.4,Strong Buy,12,80.35,Bearish,31.48,Neutral,3.8,76.23,99.22,101.29,-1.5,50,80,Gambling,Consumer Cyclical,AVOID,652030.0,7.1
CLSK,"CleanSpark, Inc.",9.84,7.99,19.39,97.05,Strong Buy,13,80.2,Bearish,46.39,Neutral,0.74,8.36,11.04,12.2,2.43,65,100,Capital Markets,Financial Services,AVOID,9081397.0,6.45
COIN,"Coinbase Global, Inc.",198.11,169.29,244.11,23.22,Buy,29,55.19,Bearish,54.58,Neutral,11.53,175.05,202.01,286.04,-0.84,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7728317.0,1.99
CRC,California Resources Corporation,61.77,58.59,69.2,12.03,Strong Buy,13,98.68,Strong Bullish,61.8,Neutral,2.12,57.53,53.09,49.45,-3.54,80,90,Oil & Gas E&P,Energy,HOLD/ADD,564557.0,1.75
CRM,"Salesforce, Inc.",196.22,175.87,272.12,38.68,Buy,53,84.18,Bearish,46.44,Neutral,8.14,179.94,216.84,243.96,-1.29,50,80,Software - Application,Technology,AVOID,8506035.0,4.66
CRNC,Cerence Inc.,7.16,6.16,10.0,39.66,Hold,3,79.72,Bearish,31.44,Neutral,0.4,6.36,9.82,10.21,-0.07,50,50,Software - Application,Technology,AVOID,339063.0,3.55
CRWD,"CrowdStrike Holdings, Inc.",433.08,380.15,492.17,13.64,Buy,48,72.73,Bearish Bounce,56.99,Neutral,21.17,390.74,431.48,468.96,-0.24,70,90,Software - Infrastructure,Technology,WAIT,2098318.0,1.4
CSTE,Caesarstone Ltd.,0.78,0.77,4.0,412.82,Strong Buy,0,19.54,Bullish Pullback,20.53,Oversold,0.21,0.36,1.89,1.66,-3.97,50,70,Building Products & Equipment,Industrials,WATCH,351268.0,7.67
CTRA,Coterra Energy Inc.,30.55,29.09,34.12,11.69,Buy,23,94.87,Strong Bullish,53.07,Neutral,0.97,28.61,28.59,25.74,-2.02,80,90,Oil & Gas E&P,Energy,HOLD/ADD,8895090.0,1.84
DLR,"Digital Realty Trust, Inc.",182.85,168.68,195.0,6.64,Buy,29,102.14,Bearish Bounce,63.17,Neutral,4.33,174.19,167.66,168.68,1.78,90,90,REIT - Specialty,Real Estate,WAIT,834766.0,1.4
DNN,Denison Mines Corp.,4.14,3.78,4.7,13.53,Strong Buy,2,57.17,Strong Bullish,54.79,Neutral,0.24,3.66,3.73,2.68,8.53,95,80,Uranium,Energy,HOLD/ADD,28883703.0,1.17
DRS,"Leonardo DRS, Inc.",46.61,40.93,51.0,9.42,Buy,10,25.85,Bearish Bounce,63.26,Neutral,2.02,42.57,40.6,40.93,-1.69,80,90,Aerospace & Defense,Industrials,WAIT,491044.0,1.09
DXCM,"DexCom, Inc.",67.93,61.78,86.16,26.84,Buy,26,95.98,Bearish,38.66,Neutral,2.46,63.01,70.65,73.32,-1.17,50,80,Medical Devices,Healthcare,AVOID,897304.0,3.71
ENVX,Enovix Corporation,4.93,3.93,15.39,212.17,Strong Buy,9,51.14,Bearish,33.21,Neutral,0.4,4.13,6.73,9.37,-3.22,50,80,Electrical Equipment & Parts,Industrials,AVOID,3418211.0,13.08
FCX,Freeport-McMoRan Inc.,62.88,60.87,68.62,9.13,Buy,20,88.02,Strong Bullish,49.6,Neutral,2.76,57.36,60.87,47.17,3.95,85,90,Copper,Basic Materials,WATCH,7637836.0,1.04
GOOG,Alphabet Inc.,308.26,300.98,378.94,22.93,Strong Buy,17,26.89,Bullish Pullback,46.49,Neutral,7.28,293.7,319.84,255.14,0.74,70,100,Internet Content & Information,Communication Services,WATCH,6829666.0,4.85
HD,"The Home Depot, Inc.",359.73,337.18,414.5,15.23,Buy,33,74.08,Bearish,39.87,Neutral,9.02,341.69,372.58,376.44,1.74,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1304482.0,3.04
HOOD,"Robinhood Markets, Inc.",79.52,68.75,126.18,58.68,Buy,21,61.74,Bearish,45.41,Neutral,4.31,70.9,94.69,107.5,0.21,60,80,Capital Markets,Financial Services,AVOID,15392797.0,5.41
HWM,Howmet Aerospace Inc.,256.65,245.07,282.15,9.94,Strong Buy,20,93.46,Strong Bullish,61.93,Neutral,7.72,241.21,230.1,197.86,0.99,90,90,Aerospace & Defense,Industrials,WATCH,826441.0,1.65
IBM,International Business Machines Corporation,250.51,248.0,323.38,29.09,Buy,19,64.75,Bullish Pullback,42.92,Neutral,9.9,230.71,280.68,279.49,-1.11,50,70,Information Technology Services,Technology,WATCH,2534767.0,3.68
IONQ,"IonQ, Inc.",35.96,29.98,67.0,86.32,Strong Buy,13,53.65,Bearish,46.67,Neutral,2.39,31.18,41.01,47.64,0.25,60,80,Computer Hardware,Technology,AVOID,8871947.0,6.49
IWM,iShares Russell 2000 ETF,256.1,250.66,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.52,Neutral,5.44,245.22,260.5,239.55,0.98,70,50,Exchange Traded Fund,Unknown,WATCH,31335443.0,-23.54
LAES,SEALSQ Corp,4.11,4.07,7.5,82.48,Strong Buy,2,16.2,Bullish Pullback,50.76,Neutral,0.26,3.59,4.16,4.12,-1.5,60,70,Semiconductors,Technology,BUY,1874030.0,6.52
LLY,Eli Lilly and Company,1005.92,977.57,1245.21,23.79,Buy,29,74.41,Bullish Pullback,45.96,Neutral,28.35,949.22,1044.46,883.63,-0.25,60,80,Drug Manufacturers - General,Healthcare,WATCH,711034.0,4.22
LMT,Lockheed Martin Corporation,655.34,630.11,663.1,1.18,Hold,19,74.71,Strong Bullish,55.84,Neutral,16.82,621.7,601.84,500.41,-1.33,80,60,Aerospace & Defense,Industrials,WATCH,769252.0,0.23
