Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.35,257.93,298.13,12.78,Buy,41,65.76,Bullish Pullback,48.93,Neutral,6.42,251.51,266.75,240.58,0.0,60,60,Consumer Electronics,Technology,WATCH,0.0,2.63
ACHR,Archer Aviation Inc.,6.97,5.87,12.5,79.34,Buy,9,49.94,Bearish,41.47,Neutral,0.44,6.09,7.96,9.52,0.0,50,80,Aerospace & Defense,Industrials,AVOID,0.0,6.28
ADPT,Adaptive Biotechnologies Corporation,15.87,14.82,20.86,31.44,Strong Buy,7,98.79,Bullish Pullback,40.32,Neutral,1.05,13.77,16.78,13.85,0.0,60,80,Biotechnology,Healthcare,WAIT,0.0,2.38
AEHR,"Aehr Test Systems, Inc.",29.01,25.37,24.67,-14.96,Buy,3,69.1,Strong Bullish,54.41,Neutral,2.85,23.31,25.37,21.03,0.0,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,0.0,-0.76
ALAB,"Astera Labs, Inc.",129.58,128.28,205.29,58.43,Buy,19,69.68,Bullish Pullback,39.98,Neutral,13.19,103.2,162.02,149.92,0.0,50,80,Semiconductors,Technology,WATCH,0.0,2.87
AMD,"Advanced Micro Devices, Inc.",200.12,188.75,288.33,44.08,Buy,46,67.44,Bullish Pullback,38.67,Neutral,11.37,177.38,220.54,182.99,0.0,60,80,Semiconductors,Technology,WAIT,0.0,3.88
AMPX,"Amprius Technologies, Inc.",9.91,8.74,17.57,77.3,Strong Buy,7,53.88,Bullish Pullback,43.87,Neutral,1.17,7.57,10.5,8.54,0.0,60,80,Electrical Equipment & Parts,Industrials,WAIT,0.0,3.27
AMZN,"Amazon.com, Inc.",204.79,202.74,280.58,37.01,Strong Buy,63,65.72,Bullish Pullback,31.95,Neutral,6.24,192.31,229.35,223.79,0.0,50,80,Internet Retail,Consumer Cyclical,WATCH,0.0,6.07
APLD,Applied Digital Corporation,31.91,27.97,49.83,56.16,Strong Buy,11,72.81,Bullish Pullback,45.56,Neutral,3.94,24.03,32.06,21.31,0.0,60,80,Information Technology Services,Technology,WAIT,0.0,2.27
ARM,Arm Holdings plc,127.24,111.81,146.79,15.36,Buy,35,6.81,Bearish Bounce,63.71,Neutral,6.17,114.9,117.14,138.53,0.0,70,100,Semiconductors,Technology,WAIT,0.0,1.58
ARX,Accelerant Holdings,10.57,8.75,20.17,90.82,Strong Buy,9,24.11,Bearish,22.44,Oversold,0.73,9.11,14.46,17.09,0.0,50,80,Insurance Brokers,Financial Services,AVOID,0.0,6.58
ASTS,"AST SpaceMobile, Inc.",84.43,74.16,96.73,14.57,Hold,8,39.72,Bullish Pullback,42.56,Neutral,10.27,63.89,91.08,60.81,0.0,60,50,Communication Equipment,Technology,WAIT,0.0,0.6
AVGO,Broadcom Inc.,333.51,319.46,457.4,37.15,Strong Buy,45,77.93,Bullish Pullback,49.42,Neutral,14.05,305.41,344.04,314.16,0.0,60,80,Semiconductors,Technology,WATCH,0.0,4.41
BA,The Boeing Company,238.93,228.97,273.21,14.35,Buy,24,71.13,Strong Bullish,51.97,Neutral,7.1,224.73,228.97,216.95,0.0,80,90,Aerospace & Defense,Industrials,WATCH,0.0,2.41
BLK,"BlackRock, Inc.",1092.26,1091.82,1322.82,21.11,Buy,16,72.28,Strong Bullish,50.81,Neutral,30.86,1030.54,1091.82,1078.99,0.0,80,100,Asset Management,Financial Services,BUY,0.0,3.74
BWXT,"BWX Technologies, Inc.",202.25,192.91,226.1,11.79,Buy,9,95.36,Strong Bullish,52.25,Neutral,8.99,184.27,192.91,168.84,0.0,80,90,Aerospace & Defense,Industrials,WATCH,0.0,1.33
