Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,250.95,247.07,298.77,19.06,Buy,41,65.62,Bullish Pullback,39.85,Neutral,5.22,240.51,260.97,247.07,1.19,70,100,Consumer Electronics,Technology,WATCH,19311075.0,4.58
ACHR,Archer Aviation Inc.,5.8,4.85,11.88,104.83,Buy,9,49.16,Bearish,35.69,Neutral,0.38,5.04,7.21,9.08,0.78,60,80,Aerospace & Defense,Industrials,AVOID,14201961.0,8.0
ADPT,Adaptive Biotechnologies Corporation,13.73,13.59,20.86,51.93,Strong Buy,7,97.0,Bullish Pullback,38.93,Neutral,0.76,12.21,16.2,14.49,1.1,60,80,Biotechnology,Healthcare,WATCH,478068.0,4.69
AEHR,"Aehr Test Systems, Inc.",36.86,32.42,36.33,-1.44,Buy,3,69.87,Strong Bullish,51.41,Neutral,4.49,27.88,32.42,24.36,6.78,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1162283.0,-0.06
ALAB,"Astera Labs, Inc.",122.6,103.25,205.68,67.77,Strong Buy,20,68.76,Bearish,45.73,Neutral,7.74,107.12,143.58,154.04,5.65,65,100,Semiconductors,Technology,AVOID,2050545.0,5.37
AMD,"Advanced Micro Devices, Inc.",203.73,196.01,292.13,43.39,Buy,46,68.63,Bullish Pullback,49.86,Neutral,7.72,188.29,214.43,193.4,1.19,70,100,Semiconductors,Technology,WATCH,20526420.0,5.73
AMPX,"Amprius Technologies, Inc.",18.75,16.75,20.0,6.67,Strong Buy,8,49.83,Strong Bullish,68.09,Neutral,1.33,16.09,12.99,9.96,3.02,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4082921.0,0.47
AMZN,"Amazon.com, Inc.",211.04,198.66,280.56,32.94,Strong Buy,62,66.04,Bearish,48.01,Neutral,4.95,201.14,220.15,224.82,2.76,65,100,Internet Retail,Consumer Cyclical,AVOID,25735718.0,7.02
APLD,Applied Digital Corporation,26.68,24.81,48.08,80.21,Strong Buy,11,64.98,Bullish Pullback,43.32,Neutral,1.87,22.94,32.2,23.72,2.89,75,100,Information Technology Services,Technology,WAIT,8675239.0,5.72
ARM,Arm Holdings plc,135.22,121.82,152.16,12.53,Buy,34,7.22,Bearish Bounce,65.54,Neutral,5.36,124.5,118.94,138.16,2.17,85,90,Semiconductors,Technology,WAIT,4109816.0,1.58
ARX,Accelerant Holdings,12.26,10.46,18.72,52.69,Strong Buy,9,22.58,Bearish Bounce,56.39,Neutral,0.72,10.82,12.25,16.27,-5.32,70,100,Insurance Brokers,Financial Services,WAIT,1133425.0,4.49
ASTS,"AST SpaceMobile, Inc.",88.06,80.15,98.15,11.46,Hold,8,36.41,Bullish Pullback,47.66,Neutral,7.91,72.24,96.04,68.09,-2.08,60,50,Communication Equipment,Technology,WAIT,7923502.0,0.64
AVGO,Broadcom Inc.,320.63,317.42,470.31,46.68,Strong Buy,44,78.16,Bullish Pullback,46.21,Neutral,12.39,295.85,330.17,325.48,3.26,65,100,Semiconductors,Technology,WATCH,13753008.0,6.04
BA,The Boeing Company,198.31,196.33,273.83,38.08,Buy,24,73.1,Bullish Pullback,32.27,Neutral,6.82,184.67,231.62,219.05,1.63,60,80,Aerospace & Defense,Industrials,WATCH,3362594.0,5.54
BLK,"BlackRock, Inc.",978.87,901.62,1315.76,34.42,Strong Buy,16,73.21,Bearish,42.98,Neutral,30.9,917.07,1058.92,1084.5,2.19,65,100,Asset Management,Financial Services,AVOID,383704.0,5.45
BWXT,"BWX Technologies, Inc.",207.24,204.18,232.22,12.05,Buy,10,93.43,Strong Bullish,53.71,Neutral,9.6,188.04,204.18,179.07,3.75,95,80,Aerospace & Defense,Industrials,WATCH,423683.0,1.3
CCJ,Cameco Corporation,104.2,98.05,129.91,24.67,Strong Buy,9,70.9,Bullish Pullback,40.59,Neutral,6.15,91.9,116.65,91.16,2.61,75,100,Uranium,Energy,WAIT,2270828.0,2.09
CEG,Constellation Energy Corporation,289.38,253.83,397.19,37.26,Strong Buy,19,70.5,Bearish,41.88,Neutral,14.22,260.94,300.56,329.44,2.62,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1442523.0,3.79
CHDN,Churchill Downs Incorporated,85.05,75.92,137.82,62.05,Strong Buy,12,79.35,Bearish,40.67,Neutral,3.65,77.75,94.27,100.9,1.58,60,80,Gambling,Consumer Cyclical,AVOID,401157.0,7.23
CLSK,"CleanSpark, Inc.",9.84,8.04,19.23,95.43,Strong Buy,13,80.38,Bearish,47.72,Neutral,0.72,8.4,10.77,12.24,4.63,65,100,Capital Markets,Financial Services,AVOID,15425540.0,6.52
COIN,"Coinbase Global, Inc.",198.42,171.57,245.97,23.96,Buy,29,55.19,Bearish Bounce,52.49,Neutral,10.74,176.94,194.78,283.46,0.47,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,6661139.0,2.21
CRC,California Resources Corporation,63.98,60.72,73.87,15.46,Strong Buy,13,94.73,Strong Bullish,62.82,Neutral,2.17,59.64,56.3,50.33,0.66,90,100,Oil & Gas E&P,Energy,HOLD/ADD,581814.0,2.28
CRM,"Salesforce, Inc.",193.49,174.37,265.83,37.39,Buy,53,84.1,Bearish,45.29,Neutral,7.65,178.19,204.71,240.6,-0.97,50,80,Software - Application,Technology,AVOID,7266891.0,4.73
CRNC,Cerence Inc.,6.86,6.01,10.0,45.77,Hold,3,79.72,Bearish,31.55,Neutral,0.34,6.18,9.03,10.14,0.29,60,50,Software - Application,Technology,AVOID,382778.0,4.62
CRWD,"CrowdStrike Holdings, Inc.",414.11,367.01,489.07,18.1,Buy,48,72.26,Bearish,47.38,Neutral,18.84,376.43,424.68,467.29,1.25,60,80,Software - Infrastructure,Technology,AVOID,2012499.0,1.99
CSTE,Caesarstone Ltd.,1.08,1.07,4.0,270.37,Strong Buy,0,13.26,Bullish Pullback,45.73,Neutral,0.18,0.72,1.7,1.62,-1.38,50,70,Building Products & Equipment,Industrials,BUY,1866971.0,8.11
CTRA,Coterra Energy Inc.,33.93,32.53,34.79,2.53,Buy,23,94.86,Strong Bullish,71.66,Overbought,0.93,32.07,29.84,26.1,-0.12,70,80,Oil & Gas E&P,Energy,WATCH,3980046.0,0.46
DLR,"Digital Realty Trust, Inc.",176.61,171.88,197.59,11.88,Buy,29,102.14,Strong Bullish,49.78,Neutral,4.04,168.53,171.88,169.0,1.91,80,90,REIT - Specialty,Real Estate,WATCH,392585.0,2.6
DNN,Denison Mines Corp.,3.43,3.18,4.73,37.9,Strong Buy,2,56.86,Bullish Pullback,39.59,Neutral,0.25,2.93,3.85,2.77,2.94,75,90,Uranium,Energy,WAIT,26623779.0,2.6
DRS,"Leonardo DRS, Inc.",44.58,42.34,51.0,14.4,Buy,10,25.86,Strong Bullish,52.45,Neutral,2.04,40.5,42.34,41.05,1.73,90,90,Aerospace & Defense,Industrials,HOLD/ADD,349913.0,1.57
DXCM,"DexCom, Inc.",66.78,61.95,86.44,29.44,Buy,26,95.79,Bearish,41.41,Neutral,1.93,62.92,70.39,72.46,-0.25,50,80,Medical Devices,Healthcare,AVOID,1228786.0,5.09
ENVX,Enovix Corporation,4.95,4.1,14.45,191.92,Buy,10,51.09,Bearish,39.56,Neutral,0.34,4.27,6.19,9.23,1.85,60,80,Electrical Equipment & Parts,Industrials,AVOID,2728840.0,13.97
