Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.22,249.96,298.9,16.66,Buy,41,65.64,Bullish Pullback,39.61,Neutral,6.26,243.7,263.95,244.41,-0.48,60,80,Consumer Electronics,Technology,WATCH,17376891.0,3.41
ACHR,Archer Aviation Inc.,6.22,5.2,11.88,91.0,Buy,9,49.16,Bearish,36.3,Neutral,0.41,5.4,7.63,9.31,-0.72,50,80,Aerospace & Defense,Industrials,AVOID,16121026.0,6.9
ADPT,Adaptive Biotechnologies Corporation,14.29,14.28,20.86,45.98,Strong Buy,7,97.49,Bullish Pullback,32.89,Neutral,0.77,12.75,16.75,14.28,-3.84,60,80,Biotechnology,Healthcare,BUY,1327349.0,4.27
AEHR,"Aehr Test Systems, Inc.",38.69,32.46,36.33,-6.1,Buy,3,70.17,Strong Bullish,56.78,Neutral,4.15,30.39,29.26,22.95,8.66,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,963665.0,-0.28
ALAB,"Astera Labs, Inc.",117.9,93.78,207.78,76.23,Buy,20,68.73,Bearish,39.31,Neutral,9.65,98.6,152.42,152.6,-1.09,50,80,Semiconductors,Technology,AVOID,3197593.0,4.66
AMD,"Advanced Micro Devices, Inc.",196.52,189.03,292.13,48.65,Buy,46,68.65,Bullish Pullback,43.17,Neutral,8.41,179.7,217.25,189.03,2.13,75,100,Semiconductors,Technology,WATCH,21779774.0,5.68
AMPX,"Amprius Technologies, Inc.",16.75,15.01,20.0,19.4,Strong Buy,8,52.34,Strong Bullish,72.87,Overbought,1.16,14.43,10.96,9.16,2.6,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,10244997.0,1.4
AMZN,"Amazon.com, Inc.",209.45,207.36,280.56,33.95,Strong Buy,62,66.05,Bullish Pullback,43.8,Neutral,5.73,197.99,224.92,224.51,-1.76,50,80,Internet Retail,Consumer Cyclical,WATCH,29918479.0,6.21
APLD,Applied Digital Corporation,26.46,23.88,49.83,88.32,Strong Buy,11,64.95,Bullish Pullback,41.0,Neutral,2.58,21.3,32.22,22.78,5.25,75,100,Information Technology Services,Technology,WAIT,12433790.0,4.53
ARM,Arm Holdings plc,114.46,100.46,148.57,29.8,Buy,34,7.24,Bearish,40.29,Neutral,5.6,103.26,116.5,138.39,0.07,60,80,Semiconductors,Technology,AVOID,2148717.0,3.05
