Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,304.39,290.47,0.0,0.0,Hold,41,66.22,Neutral,0.0,Oversold,6.96,290.47,304.39,304.39,0.0,50,40,Technology,Technology,WATCH,0.0,-21.87
ACHR,Archer Aviation Inc.,6.45,5.65,0.0,0.0,Hold,9,50.23,Neutral,0.0,Oversold,0.4,5.65,6.45,6.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.06
ADPT,Adaptive Biotechnologies Corporation,25.19,22.65,0.0,0.0,Hold,7,96.46,Neutral,0.0,Oversold,1.27,22.65,25.19,25.19,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.92
AEHR,"Aehr Test Systems, Inc.",120.73,98.39,0.0,0.0,Hold,3,74.21,Neutral,0.0,Oversold,11.17,98.39,120.73,120.73,0.0,50,30,Technology,Technology,WAIT,0.0,-5.4
ALAB,"Astera Labs, Inc.",324.44,267.7,0.0,0.0,Hold,22,75.71,Neutral,0.0,Oversold,28.37,267.7,324.44,324.44,0.0,50,40,Technology,Technology,WAIT,0.0,-5.72
AMD,"Advanced Micro Devices, Inc.",495.8,437.22,0.0,0.0,Hold,47,73.03,Neutral,0.0,Oversold,29.29,437.22,495.8,495.8,0.0,50,40,Technology,Technology,WAIT,0.0,-8.46
AMPX,"Amprius Technologies, Inc.",12.18,10.7,0.0,0.0,Hold,9,64.1,Neutral,0.0,Oversold,0.74,10.7,12.18,12.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.23
AMZN,"Amazon.com, Inc.",269.0,256.14,0.0,0.0,Hold,59,68.15,Neutral,0.0,Oversold,6.43,256.14,269.0,269.0,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.92
APLD,Applied Digital Corporation,31.77,27.09,0.0,0.0,Hold,11,70.27,Neutral,0.0,Oversold,2.34,27.09,31.77,31.77,0.0,50,40,Technology,Technology,WAIT,0.0,-6.79
ARM,Arm Holdings plc,284.41,244.09,0.0,0.0,Hold,38,95.8,Neutral,0.0,Oversold,20.16,244.09,284.41,284.41,0.0,50,40,Technology,Technology,WAIT,0.0,-7.05
ARX,Accelerant Holdings,19.51,17.91,0.0,0.0,Hold,9,60.96,Neutral,0.0,Oversold,0.8,17.91,19.51,19.51,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-12.19
ASTS,"AST SpaceMobile, Inc.",73.65,63.47,0.0,0.0,Hold,11,49.93,Neutral,0.0,Oversold,5.09,63.47,73.65,73.65,0.0,50,40,Technology,Technology,WAIT,0.0,-7.23
AVGO,Broadcom Inc.,424.0,395.94,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,14.03,395.94,424.0,424.0,0.0,50,40,Technology,Technology,WAIT,0.0,-15.11
BA,The Boeing Company,230.89,217.73,0.0,0.0,Hold,26,76.71,Neutral,0.0,Oversold,6.58,217.73,230.89,230.89,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.54
BLK,"BlackRock, Inc.",1169.19,1120.75,0.0,0.0,Hold,16,83.79,Neutral,0.0,Oversold,24.22,1120.75,1169.19,1169.19,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-24.14
BWXT,"BWX Technologies, Inc.",171.34,158.52,0.0,0.0,Hold,14,94.15,Neutral,0.0,Oversold,6.41,158.52,171.34,171.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.37
CCJ,Cameco Corporation,98.76,92.36,0.0,0.0,Hold,11,69.16,Neutral,0.0,Oversold,3.2,92.36,98.76,98.76,0.0,50,40,Energy,Energy,WAIT,0.0,-15.43
CEG,Constellation Energy Corporation,279.24,260.72,0.0,0.0,Hold,21,86.23,Neutral,0.0,Oversold,9.26,260.72,279.24,279.24,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.08
CHDN,Churchill Downs Incorporated,88.34,82.84,0.0,0.0,Hold,11,86.13,Neutral,0.0,Oversold,2.75,82.84,88.34,88.34,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.06
CLSK,"CleanSpark, Inc.",12.39,9.99,0.0,0.0,Hold,13,96.0,Neutral,0.0,Oversold,1.2,9.99,12.39,12.39,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.16
