Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.41,249.36,297.97,17.12,Buy,40,65.59,Bullish Pullback,48.28,Neutral,5.05,244.31,260.19,248.86,0.24,70,100,Consumer Electronics,Technology,WATCH,22107308.0,4.31
ACHR,Archer Aviation Inc.,5.18,4.28,11.88,129.34,Buy,9,49.17,Bearish,33.43,Neutral,0.36,4.46,6.72,8.89,0.29,60,80,Aerospace & Defense,Industrials,AVOID,14995440.0,9.31
ADPT,Adaptive Biotechnologies Corporation,14.4,14.26,20.86,44.86,Strong Buy,7,96.98,Bullish Pullback,50.67,Neutral,0.8,12.8,15.64,14.6,3.75,75,100,Biotechnology,Healthcare,BUY,1408348.0,4.04
AEHR,"Aehr Test Systems, Inc.",39.17,33.66,36.33,-7.25,Buy,3,69.87,Strong Bullish,54.79,Neutral,4.3,30.57,33.66,25.21,5.65,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2473170.0,-0.33
ALAB,"Astera Labs, Inc.",106.03,85.73,205.68,93.98,Strong Buy,20,68.75,Bearish,38.91,Neutral,8.12,89.79,134.73,154.74,-3.26,50,80,Semiconductors,Technology,AVOID,3337968.0,6.14
AMD,"Advanced Micro Devices, Inc.",210.06,201.44,292.13,39.07,Strong Buy,46,68.59,Bullish Pullback,53.54,Neutral,8.62,192.82,212.29,196.43,3.26,85,100,Semiconductors,Technology,WATCH,31439716.0,4.76
AMPX,"Amprius Technologies, Inc.",15.49,13.87,20.0,29.12,Strong Buy,8,49.83,Strong Bullish,48.18,Neutral,1.51,12.47,13.87,10.42,-8.12,70,100,Electrical Equipment & Parts,Industrials,WAIT,6718535.0,1.49
AMZN,"Amazon.com, Inc.",210.15,197.93,280.99,33.71,Strong Buy,64,66.01,Bearish,50.01,Neutral,4.89,200.37,215.43,224.57,0.9,70,100,Internet Retail,Consumer Cyclical,AVOID,30634123.0,7.24
APLD,Applied Digital Corporation,24.5,24.14,48.08,96.24,Strong Buy,11,64.98,Bullish Pullback,43.63,Neutral,1.99,20.52,30.54,24.14,3.22,75,100,Information Technology Services,Technology,WATCH,20646450.0,5.92
ARM,Arm Holdings plc,154.05,136.83,163.89,6.39,Buy,36,7.22,Bearish Bounce,64.96,Neutral,6.89,140.27,124.56,138.55,1.83,90,90,Semiconductors,Technology,WAIT,6069354.0,0.71
ARX,Accelerant Holdings,13.07,11.47,18.28,39.86,Strong Buy,9,22.36,Bearish Bounce,60.18,Neutral,0.64,11.79,11.98,16.15,-2.17,70,100,Insurance Brokers,Financial Services,WAIT,642185.0,4.07
ASTS,"AST SpaceMobile, Inc.",83.93,75.7,99.47,18.52,Hold,8,36.39,Bullish Pullback,46.93,Neutral,8.23,67.47,93.58,69.83,1.28,70,80,Communication Equipment,Technology,WAIT,9654414.0,0.94
AVGO,Broadcom Inc.,311.86,283.04,470.31,50.81,Strong Buy,44,78.14,Bearish,45.67,Neutral,11.53,288.8,325.09,327.52,0.76,60,80,Semiconductors,Technology,AVOID,12386056.0,6.87
BA,The Boeing Company,207.74,205.66,274.25,32.02,Buy,25,73.08,Bullish Pullback,48.44,Neutral,6.54,194.66,225.02,218.58,4.38,65,100,Aerospace & Defense,Industrials,WATCH,7387948.0,5.08
BLK,"BlackRock, Inc.",960.86,895.46,1305.06,35.82,Strong Buy,16,73.18,Bearish,42.73,Neutral,26.16,908.54,1037.42,1083.51,-0.09,50,80,Asset Management,Financial Services,AVOID,355986.0,6.58
BWXT,"BWX Technologies, Inc.",212.75,203.78,232.17,9.13,Buy,10,93.67,Strong Bullish,55.04,Neutral,10.11,192.53,203.78,181.6,4.04,95,80,Aerospace & Defense,Industrials,WATCH,709021.0,0.96
CCJ,Cameco Corporation,111.43,105.55,129.86,16.54,Strong Buy,9,70.95,Bullish Pullback,51.07,Neutral,5.88,99.67,116.0,92.65,2.6,85,100,Uranium,Energy,WAIT,1982588.0,1.57
CEG,Constellation Energy Corporation,280.83,246.98,383.65,36.61,Strong Buy,19,70.49,Bearish,40.2,Neutral,13.54,253.75,295.89,329.38,0.57,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2310001.0,3.8
CHDN,Churchill Downs Incorporated,89.46,81.41,137.82,54.06,Strong Buy,12,79.3,Bearish,52.09,Neutral,3.22,83.02,91.56,100.49,-0.41,60,80,Gambling,Consumer Cyclical,AVOID,501764.0,7.51
CLSK,"CleanSpark, Inc.",8.63,6.86,19.67,127.93,Strong Buy,12,80.52,Bearish,40.71,Neutral,0.71,7.21,10.25,12.2,1.46,60,80,Capital Markets,Financial Services,AVOID,12776093.0,7.77
COIN,"Coinbase Global, Inc.",172.79,145.14,240.46,39.16,Buy,29,55.15,Bearish,42.88,Neutral,11.06,150.67,184.92,280.78,-1.04,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6370760.0,3.06
CRC,California Resources Corporation,66.13,62.62,77.64,17.41,Buy,12,94.67,Strong Bullish,59.34,Neutral,2.34,61.45,59.2,51.11,-4.47,80,100,Oil & Gas E&P,Energy,HOLD/ADD,422193.0,2.46
CRM,"Salesforce, Inc.",185.12,167.32,261.64,41.34,Buy,52,84.03,Bearish,42.62,Neutral,7.12,170.88,196.87,237.67,-0.83,50,80,Software - Application,Technology,AVOID,8725545.0,5.37
CRNC,Cerence Inc.,6.67,5.84,10.0,49.93,Hold,3,79.69,Bearish,41.05,Neutral,0.33,6.01,8.25,10.03,5.74,65,70,Software - Application,Technology,AVOID,445419.0,5.05
CRWD,"CrowdStrike Holdings, Inc.",392.2,350.27,489.68,24.85,Buy,50,72.21,Bearish,44.47,Neutral,16.77,358.66,414.37,464.31,0.46,60,80,Software - Infrastructure,Technology,AVOID,1395193.0,2.91
CSTE,Caesarstone Ltd.,1.03,0.58,4.0,288.35,Strong Buy,0,13.24,Bearish,45.17,Neutral,0.18,0.67,1.55,1.58,-3.74,50,70,Building Products & Equipment,Industrials,AVOID,338949.0,8.25
CTRA,Coterra Energy Inc.,33.78,32.25,37.04,9.65,Buy,22,94.79,Strong Bullish,54.96,Neutral,1.02,31.74,31.23,26.44,-3.87,80,90,Oil & Gas E&P,Energy,WATCH,6468751.0,1.6
DLR,"Digital Realty Trust, Inc.",179.62,174.2,197.78,10.11,Buy,29,102.1,Strong Bullish,55.68,Neutral,4.06,171.5,174.2,169.02,-0.33,80,90,REIT - Specialty,Real Estate,WATCH,985240.0,2.24
DNN,Denison Mines Corp.,3.67,3.43,4.75,29.43,Strong Buy,2,56.72,Bullish Pullback,50.18,Neutral,0.24,3.19,3.84,2.83,3.97,85,90,Uranium,Energy,WAIT,32564475.0,2.25
DRS,"Leonardo DRS, Inc.",45.8,43.16,51.4,12.23,Buy,10,25.85,Strong Bullish,55.13,Neutral,1.76,42.28,42.81,41.06,2.88,95,90,Aerospace & Defense,Industrials,HOLD/ADD,556746.0,1.59
DXCM,"DexCom, Inc.",62.88,57.76,87.52,39.19,Buy,24,95.78,Bearish,34.41,Neutral,2.05,58.78,69.6,71.74,0.14,60,80,Medical Devices,Healthcare,AVOID,1805856.0,6.01
ENVX,Enovix Corporation,4.95,4.17,14.45,191.92,Buy,10,51.08,Bearish,43.49,Neutral,0.31,4.33,5.79,9.11,-4.34,50,80,Electrical Equipment & Parts,Industrials,AVOID,3575192.0,15.32
FCX,Freeport-McMoRan Inc.,61.1,58.59,69.42,13.62,Buy,20,88.01,Bullish Pullback,55.15,Neutral,2.51,56.08,61.22,48.51,3.94,85,90,Copper,Basic Materials,WATCH,15864227.0,1.66
GOOG,Alphabet Inc.,294.58,287.98,379.17,28.72,Strong Buy,17,26.88,Bullish Pullback,47.14,Neutral,6.6,281.38,310.84,264.89,2.69,75,100,Internet Content & Information,Communication Services,WATCH,17295071.0,6.41
HD,"The Home Depot, Inc.",330.26,311.21,413.75,25.28,Buy,33,73.99,Bearish,38.64,Neutral,7.62,315.02,363.44,373.72,0.42,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1748141.0,5.48
HOOD,"Robinhood Markets, Inc.",69.56,60.61,115.9,66.62,Buy,23,61.73,Bearish,42.08,Neutral,3.58,62.4,80.69,107.69,0.37,60,80,Capital Markets,Financial Services,AVOID,18924802.0,6.47
HWM,Howmet Aerospace Inc.,239.18,236.95,281.81,17.82,Strong Buy,21,93.51,Strong Bullish,50.67,Neutral,7.6,223.98,236.95,203.11,3.79,95,100,Aerospace & Defense,Industrials,BUY,1525837.0,2.8
IBM,International Business Machines Corporation,243.47,226.19,317.5,30.41,Buy,19,64.71,Bearish,44.7,Neutral,6.91,229.65,262.73,277.74,0.45,60,70,Information Technology Services,Technology,AVOID,1890200.0,5.36
IONQ,"IonQ, Inc.",27.83,22.75,67.0,140.75,Strong Buy,13,53.61,Bearish,35.31,Neutral,2.03,23.77,35.46,46.82,-3.45,50,80,Computer Hardware,Technology,AVOID,13044882.0,9.65
IWM,iShares Russell 2000 ETF,249.53,244.31,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.3,Neutral,5.22,239.09,257.46,242.64,0.62,70,50,Exchange Traded Fund,Unknown,WATCH,37651604.0,-23.9
