Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.14,261.9,301.62,11.65,Buy,40,65.51,Strong Bullish,58.53,Neutral,5.49,259.16,260.13,253.63,-1.2,80,90,Consumer Electronics,Technology,WATCH,17065596.0,2.87
ACHR,Archer Aviation Inc.,5.71,4.91,11.75,105.78,Buy,9,49.43,Bearish,46.54,Neutral,0.32,5.07,6.13,8.53,-0.96,50,80,Aerospace & Defense,Industrials,AVOID,13111940.0,9.44
ADPT,Adaptive Biotechnologies Corporation,14.07,11.95,20.57,46.2,Strong Buy,7,96.28,Bearish,48.93,Neutral,0.85,12.37,14.52,14.83,1.83,60,80,Biotechnology,Healthcare,AVOID,374343.0,3.82
AEHR,"Aehr Test Systems, Inc.",99.18,89.04,63.67,-35.8,Buy,3,68.14,Strong Bullish,84.03,Overbought,6.76,85.66,49.1,30.23,3.84,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1970574.0,-2.63
ALAB,"Astera Labs, Inc.",211.78,160.29,201.65,-4.78,Buy,21,68.47,Bearish Bounce,83.58,Overbought,10.15,191.48,134.05,160.29,7.21,85,80,Semiconductors,Technology,WAIT,4127910.0,-0.5
AMD,"Advanced Micro Devices, Inc.",348.12,332.14,298.15,-14.35,Strong Buy,46,68.54,Strong Bullish,88.97,Overbought,10.65,326.82,221.58,206.6,14.02,85,80,Semiconductors,Technology,WATCH,61648370.0,-2.35
AMPX,"Amprius Technologies, Inc.",21.02,18.62,20.0,-4.85,Strong Buy,8,49.59,Strong Bullish,61.73,Neutral,1.6,17.82,16.0,11.58,-3.24,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3190138.0,-0.32
AMZN,"Amazon.com, Inc.",263.05,226.4,283.37,7.72,Strong Buy,64,65.83,Bearish Bounce,80.01,Overbought,5.65,251.75,218.63,226.4,3.12,85,90,Internet Retail,Consumer Cyclical,WAIT,34543677.0,1.8
APLD,Applied Digital Corporation,35.65,32.29,50.92,42.83,Strong Buy,11,63.28,Strong Bullish,65.96,Neutral,2.24,31.17,28.52,25.7,-1.94,80,100,Information Technology Services,Technology,HOLD/ADD,25011680.0,3.41
ARM,Arm Holdings plc,233.51,218.52,170.48,-26.99,Buy,36,7.33,Strong Bullish,87.05,Overbought,9.99,213.53,141.62,139.78,14.12,85,80,Semiconductors,Technology,HOLD/ADD,15978927.0,-3.15
ARX,Accelerant Holdings,13.24,11.56,17.94,35.5,Strong Buy,9,22.32,Bearish Bounce,48.44,Neutral,0.67,11.9,12.22,15.94,-8.49,60,80,Insurance Brokers,Financial Services,WAIT,746369.0,3.51
ASTS,"AST SpaceMobile, Inc.",78.14,73.19,91.62,17.25,Hold,8,36.44,Bullish Pullback,42.1,Neutral,7.68,62.78,87.54,73.19,-0.77,60,60,Communication Equipment,Technology,WAIT,7498946.0,0.88
AVGO,Broadcom Inc.,419.44,403.64,473.25,12.83,Strong Buy,42,78.19,Strong Bullish,76.79,Overbought,10.53,398.38,341.29,336.68,-0.12,70,90,Semiconductors,Technology,WATCH,13480011.0,2.56
BA,The Boeing Company,233.61,219.39,269.16,15.22,Buy,25,72.96,Bearish Bounce,63.5,Neutral,5.69,222.23,218.61,219.64,-0.23,80,100,Aerospace & Defense,Industrials,WAIT,3564500.0,3.12
BLK,"BlackRock, Inc.",1054.3,993.77,1247.62,18.34,Buy,16,73.17,Bearish Bounce,60.52,Neutral,24.21,1005.88,1012.0,1082.78,0.08,80,100,Asset Management,Financial Services,WAIT,148504.0,3.99
BWXT,"BWX Technologies, Inc.",222.83,210.95,235.5,5.69,Buy,11,94.21,Strong Bullish,52.16,Neutral,9.09,204.65,210.95,188.42,-1.19,80,80,Aerospace & Defense,Industrials,HOLD/ADD,436150.0,0.7
CCJ,Cameco Corporation,122.08,114.75,130.87,7.2,Strong Buy,9,70.92,Strong Bullish,57.12,Neutral,5.1,111.88,114.75,96.35,-1.43,80,90,Uranium,Energy,HOLD/ADD,1336715.0,0.86
CEG,Constellation Energy Corporation,311.71,283.78,379.61,21.78,Strong Buy,19,70.45,Bearish Bounce,59.5,Neutral,11.17,289.37,299.63,327.32,6.47,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1835384.0,3.04
CHDN,Churchill Downs Incorporated,101.31,93.71,140.36,38.55,Strong Buy,12,78.88,Bearish Bounce,69.45,Neutral,3.04,95.23,89.54,99.69,3.47,95,100,Gambling,Consumer Cyclical,WAIT,1182731.0,6.42
CLSK,"CleanSpark, Inc.",12.82,11.1,19.25,50.16,Strong Buy,12,83.05,Bearish Bounce,70.76,Overbought,0.69,11.44,10.07,12.23,4.84,85,100,Capital Markets,Financial Services,WAIT,17831174.0,4.66
COIN,"Coinbase Global, Inc.",199.57,172.29,237.2,18.86,Buy,29,55.15,Bearish Bounce,55.68,Neutral,10.91,177.75,184.53,269.14,0.83,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,3461393.0,1.72
CRC,California Resources Corporation,64.61,63.26,79.93,23.71,Buy,12,94.28,Strong Bullish,50.11,Neutral,2.11,60.39,63.26,52.63,-1.0,80,100,Oil & Gas E&P,Energy,WATCH,104757.0,3.63
CRM,"Salesforce, Inc.",175.81,158.78,261.26,48.6,Buy,52,83.9,Bearish,43.39,Neutral,6.81,162.19,187.17,230.54,1.45,60,80,Software - Application,Technology,AVOID,5899665.0,6.27
CRNC,Cerence Inc.,8.82,7.72,10.25,16.21,Hold,4,79.51,Bearish Bounce,61.99,Neutral,0.44,7.94,7.53,9.91,9.02,85,70,Software - Application,Technology,WAIT,385979.0,1.62
CRWD,"CrowdStrike Holdings, Inc.",445.09,399.71,486.25,9.25,Buy,51,71.7,Bearish Bounce,58.32,Neutral,18.15,408.79,409.96,458.15,-0.07,70,90,Software - Infrastructure,Technology,WAIT,1245020.0,1.13
CSTE,Caesarstone Ltd.,1.71,1.39,4.0,133.92,Strong Buy,0,12.93,Bearish Bounce,69.51,Neutral,0.13,1.45,1.3,1.54,1.18,90,90,Building Products & Equipment,Industrials,WAIT,55101.0,8.81
CTRA,Coterra Energy Inc.,33.22,32.52,36.95,11.23,Buy,21,94.58,Strong Bullish,52.55,Neutral,1.06,31.1,32.52,27.0,-1.28,80,80,Oil & Gas E&P,Energy,WATCH,3353441.0,1.76
DLR,"Digital Realty Trust, Inc.",202.0,196.25,213.32,5.6,Buy,29,101.85,Strong Bullish,74.02,Overbought,3.83,194.34,183.29,170.67,1.0,80,90,REIT - Specialty,Real Estate,WATCH,2540872.0,1.48
DNN,Denison Mines Corp.,3.8,3.59,4.76,25.26,Strong Buy,2,60.42,Bullish Pullback,51.38,Neutral,0.21,3.38,3.8,2.99,-3.06,70,90,Uranium,Energy,WAIT,14506472.0,2.29
DRS,"Leonardo DRS, Inc.",39.71,39.31,52.0,30.95,Buy,10,25.89,Bullish Pullback,31.4,Neutral,1.66,36.39,44.33,41.06,-4.1,50,80,Aerospace & Defense,Industrials,WATCH,369144.0,3.7
DXCM,"DexCom, Inc.",60.94,55.69,87.26,43.19,Buy,24,96.26,Bearish,38.63,Neutral,2.1,56.74,66.87,70.12,-2.81,50,80,Medical Devices,Healthcare,AVOID,1769474.0,6.27
ENVX,Enovix Corporation,6.65,5.65,14.45,117.29,Buy,10,50.73,Bearish Bounce,60.21,Neutral,0.4,5.85,5.61,8.8,0.15,80,100,Electrical Equipment & Parts,Industrials,WAIT,2420393.0,9.75
FCX,Freeport-McMoRan Inc.,61.81,59.61,70.28,13.7,Buy,21,88.21,Bullish Pullback,45.51,Neutral,2.2,57.41,62.46,50.29,0.53,70,90,Copper,Basic Materials,WATCH,11361046.0,1.92
GOOG,Alphabet Inc.,341.08,330.7,381.11,11.74,Strong Buy,18,26.89,Strong Bullish,69.05,Neutral,6.92,327.24,308.56,276.81,0.98,90,90,Internet Content & Information,Communication Services,WATCH,9531120.0,2.89
HD,"The Home Depot, Inc.",336.33,317.93,413.74,23.02,Buy,33,73.8,Bearish,46.66,Neutral,7.36,321.61,349.18,371.72,-1.13,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1323311.0,5.26
HOOD,"Robinhood Markets, Inc.",84.43,74.68,103.79,22.93,Buy,24,61.61,Bearish Bounce,56.83,Neutral,3.9,76.63,76.1,107.17,1.06,80,100,Capital Markets,Financial Services,WAIT,14610776.0,2.48
HWM,Howmet Aerospace Inc.,242.64,235.45,281.21,15.9,Strong Buy,21,93.84,Bullish Pullback,47.92,Neutral,7.19,228.26,247.11,208.76,-1.43,60,80,Aerospace & Defense,Industrials,WATCH,655136.0,2.68
IBM,International Business Machines Corporation,228.75,212.0,286.71,25.34,Buy,20,64.64,Bearish,36.79,Neutral,6.7,215.35,246.05,274.12,-1.01,50,70,Information Technology Services,Technology,AVOID,6104025.0,4.33
IONQ,"IonQ, Inc.",42.58,35.58,64.62,51.76,Strong Buy,14,53.42,Bearish Bounce,60.29,Neutral,2.8,36.98,34.58,46.51,-2.42,70,100,Computer Hardware,Technology,WAIT,14987590.0,3.94
IWM,iShares Russell 2000 ETF,277.1,270.65,0.0,0.0,Hold,0,0.0,Strong Bullish,69.8,Neutral,4.3,268.5,258.44,246.73,0.57,90,50,Exchange Traded Fund,Unknown,WATCH,14025306.0,-32.22
LAES,SEALSQ Corp,2.94,2.36,6.0,104.08,Strong Buy,2,13.33,Bearish,52.91,Neutral,0.23,2.48,3.22,3.96,4.63,75,90,Semiconductors,Technology,AVOID,5897698.0,6.65
LLY,Eli Lilly and Company,881.43,872.62,1241.41,40.84,Buy,29,74.33,Bullish Pullback,37.86,Neutral,24.42,832.59,960.9,908.6,-3.95,50,80,Drug Manufacturers - General,Healthcare,WATCH,2720835.0,7.37
LMT,Lockheed Martin Corporation,508.84,503.75,650.9,27.92,Hold,20,74.59,Bullish Pullback,18.48,Oversold,15.42,478.0,628.66,523.07,-3.95,50,60,Aerospace & Defense,Industrials,WATCH,1802860.0,4.61
LNG,"Cheniere Energy, Inc.",254.8,246.26,301.68,18.4,Strong Buy,22,91.39,Bullish Pullback,43.38,Neutral,8.54,237.72,256.73,228.21,-0.93,60,80,Oil & Gas Midstream,Energy,WATCH,594278.0,2.74
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1655.4,1593.78,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.81,1593.78,1655.4,1655.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.86
MARA,"MARA Holdings, Inc.",11.67,9.87,15.6,33.68,Buy,11,67.01,Bearish Bounce,68.43,Neutral,0.72,10.23,9.1,13.24,-1.11,70,90,Capital Markets,Financial Services,WAIT,34156073.0,2.73
MELI,"MercadoLibre, Inc.",1830.18,1698.7,2510.74,37.19,Strong Buy,26,78.44,Bearish Bounce,54.51,Neutral,52.59,1725.0,1782.24,2107.29,1.16,80,100,Internet Retail,Consumer Cyclical,WAIT,167970.0,6.47
META,"Meta Platforms, Inc.",677.14,633.54,847.11,25.1,Strong Buy,60,66.57,Bearish Bounce,61.99,Neutral,17.44,642.26,629.9,680.0,2.73,85,100,Internet Content & Information,Communication Services,WAIT,7693265.0,4.87
MGNX,"MacroGenics, Inc.",3.22,2.89,6.0,86.34,Buy,5,63.33,Strong Bullish,52.15,Neutral,0.22,2.78,2.75,1.91,1.42,90,80,Biotechnology,Healthcare,HOLD/ADD,320862.0,6.32
MOS,The Mosaic Company,23.82,21.32,29.06,22.0,Hold,19,92.73,Bearish,40.24,Neutral,1.0,21.82,26.55,29.01,-1.89,50,60,Agricultural Inputs,Basic Materials,AVOID,5548115.0,2.62
MP,MP Materials Corp.,60.81,52.31,78.0,28.27,Strong Buy,14,67.15,Bearish Bounce,53.58,Neutral,3.4,54.01,57.26,62.65,-3.97,70,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3430348.0,2.53
MRVL,"Marvell Technology, Inc.",162.76,153.2,127.82,-21.47,Strong Buy,39,80.24,Strong Bullish,84.93,Overbought,6.37,150.02,101.73,86.24,-1.69,70,80,Semiconductors,Technology,WAIT,27706597.0,-2.74
MSFT,Microsoft Corporation,419.79,397.19,573.51,36.62,Strong Buy,54,74.68,Bearish Bounce,61.53,Neutral,9.04,401.71,393.95,470.09,0.97,80,100,Software - Infrastructure,Technology,WAIT,13897173.0,8.5
MSTR,Strategy Inc,170.72,150.79,315.57,84.85,Strong Buy,14,50.28,Bearish Bounce,65.54,Neutral,7.97,154.78,137.96,236.39,-1.01,70,100,Software - Application,Technology,WAIT,9213751.0,9.09
MU,"Micron Technology, Inc.",496.36,461.81,553.1,11.43,Strong Buy,40,79.95,Strong Bullish,68.83,Neutral,23.03,450.3,414.81,266.99,3.04,95,90,Semiconductors,Technology,HOLD/ADD,24829154.0,1.23
MUR,Murphy Oil Corporation,38.76,36.79,41.07,5.96,Hold,14,90.2,Strong Bullish,51.63,Neutral,1.42,35.92,36.79,30.61,-2.02,80,70,Oil & Gas E&P,Energy,HOLD/ADD,419566.0,0.81
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.67,0.49,0.5,-25.37,Sell,2,55.71,Bearish,43.41,Neutral,0.07,0.53,0.9,1.69,6.87,65,50,Oil & Gas Midstream,Energy,AVOID,6726520.0,-1.21
NKE,"NIKE, Inc.",44.94,41.66,61.18,36.14,Buy,33,65.83,Bearish,36.26,Neutral,1.31,42.32,53.32,64.73,0.37,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,8187524.0,6.2
NNE,NANO Nuclear Energy Inc.,24.82,20.52,46.5,87.35,Strong Buy,3,51.57,Bearish Bounce,53.89,Neutral,1.72,21.38,23.55,32.9,-2.02,70,90,Specialty Industrial Machinery,Industrials,WAIT,1038930.0,6.3
NOC,Northrop Grumman Corporation,572.57,566.84,738.14,28.92,Buy,22,83.06,Bullish Pullback,17.75,Oversold,16.44,539.69,699.11,619.06,-2.57,50,70,Aerospace & Defense,Industrials,WATCH,525297.0,5.04
NVDA,NVIDIA Corporation,209.51,202.44,269.82,28.79,Strong Buy,56,68.22,Strong Bullish,72.27,Overbought,4.71,200.09,185.05,182.85,4.94,85,100,Semiconductors,Technology,WATCH,146462005.0,6.4
NVO,Novo Nordisk A/S,40.94,38.44,48.39,18.2,Hold,12,9.26,Bearish Bounce,59.44,Neutral,1.0,38.94,39.37,50.75,6.28,85,80,Drug Manufacturers - General,Healthcare,WAIT,17018205.0,3.73
OKLO,Oklo Inc.,71.46,58.78,88.5,23.85,Buy,17,44.24,Bearish Bounce,61.69,Neutral,5.07,61.32,59.75,86.05,-6.54,70,100,Utilities - Independent Power Producers,Utilities,WAIT,16845639.0,1.68
