Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.76,300.32,0.0,0.0,Hold,39,66.39,Neutral,0.0,Oversold,6.22,300.32,312.76,312.76,0.0,50,40,Technology,Technology,WATCH,0.0,-25.14
ACHR,Archer Aviation Inc.,5.88,5.04,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.42,5.04,5.88,5.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.0
ADPT,Adaptive Biotechnologies Corporation,25.89,23.45,0.0,0.0,Hold,7,99.24,Neutral,0.0,Oversold,1.22,23.45,25.89,25.89,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.61
AEHR,"Aehr Test Systems, Inc.",92.3,69.22,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.54,69.22,92.3,92.3,0.0,50,30,Technology,Technology,WAIT,0.0,-4.0
ALAB,"Astera Labs, Inc.",284.18,235.46,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,24.36,235.46,284.18,284.18,0.0,50,40,Technology,Technology,WAIT,0.0,-5.83
AMD,"Advanced Micro Devices, Inc.",483.2,435.38,0.0,0.0,Hold,48,75.38,Neutral,0.0,Oversold,23.91,435.38,483.2,483.2,0.0,50,40,Technology,Technology,WAIT,0.0,-10.1
AMPX,"Amprius Technologies, Inc.",9.97,8.57,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.7,8.57,9.97,9.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.12
AMZN,"Amazon.com, Inc.",258.43,246.11,0.0,0.0,Hold,60,68.73,Neutral,0.0,Oversold,6.16,246.11,258.43,258.43,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.98
APLD,Applied Digital Corporation,27.46,23.0,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,2.23,23.0,27.46,27.46,0.0,50,40,Technology,Technology,WAIT,0.0,-6.16
ARM,Arm Holdings plc,240.51,206.23,0.0,0.0,Hold,39,96.19,Neutral,0.0,Oversold,17.14,206.23,240.51,240.51,0.0,50,40,Technology,Technology,WAIT,0.0,-7.02
