Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.88,250.65,298.9,16.36,Buy,41,65.65,Bullish Pullback,40.29,Neutral,6.23,244.42,264.28,244.18,-1.31,60,80,Consumer Electronics,Technology,WATCH,9907567.0,3.37
ACHR,Archer Aviation Inc.,6.3,5.22,12.0,90.48,Buy,9,49.17,Bearish,37.24,Neutral,0.43,5.44,7.65,9.32,-2.4,50,80,Aerospace & Defense,Industrials,AVOID,8684798.0,6.63
ADPT,Adaptive Biotechnologies Corporation,15.06,14.25,20.86,38.51,Strong Buy,7,97.49,Bullish Pullback,37.82,Neutral,0.88,13.3,16.81,14.25,-5.47,60,80,Biotechnology,Healthcare,WAIT,356908.0,3.3
AEHR,"Aehr Test Systems, Inc.",39.35,33.4,36.33,-7.67,Buy,3,70.17,Strong Bullish,59.07,Neutral,3.97,31.41,29.01,22.82,-2.82,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,405097.0,-0.38
ALAB,"Astera Labs, Inc.",122.21,120.99,207.78,70.02,Buy,20,68.69,Bullish Pullback,41.83,Neutral,10.19,101.83,153.51,152.5,1.84,60,80,Semiconductors,Technology,WATCH,1094117.0,4.2
AMD,"Advanced Micro Devices, Inc.",197.81,189.43,292.13,47.68,Buy,46,68.65,Bullish Pullback,42.95,Neutral,8.38,181.05,217.71,188.64,-0.82,60,80,Semiconductors,Technology,WATCH,7759220.0,5.63
AMPX,"Amprius Technologies, Inc.",16.58,14.88,19.25,16.1,Strong Buy,8,52.34,Strong Bullish,72.38,Overbought,1.13,14.32,10.81,9.09,11.35,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,10277907.0,1.18
AMZN,"Amazon.com, Inc.",215.19,213.04,280.56,30.38,Strong Buy,62,66.05,Bullish Pullback,49.52,Neutral,5.94,203.31,225.42,224.48,-1.71,50,80,Internet Retail,Consumer Cyclical,WATCH,13251732.0,5.5
APLD,Applied Digital Corporation,27.41,24.73,49.83,81.79,Strong Buy,11,64.53,Bullish Pullback,41.43,Neutral,2.68,22.05,32.26,22.69,-2.42,60,80,Information Technology Services,Technology,WAIT,4583949.0,4.18
ARM,Arm Holdings plc,118.15,103.6,148.57,25.75,Buy,35,7.24,Bearish Bounce,44.39,Neutral,5.82,106.51,116.53,138.48,-2.05,60,80,Semiconductors,Technology,WAIT,537575.0,2.61
