Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,314.62,298.8,0.0,0.0,Hold,42,65.73,Neutral,0.0,Oversold,7.91,298.8,314.62,314.62,0.0,50,40,Technology,Technology,WAIT,0.0,-19.89
ACHR,Archer Aviation Inc.,4.68,4.06,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.31,4.06,4.68,4.68,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.55
ADPT,Adaptive Biotechnologies Corporation,21.08,18.78,0.0,0.0,Hold,7,96.52,Neutral,0.0,Oversold,1.15,18.78,21.08,21.08,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.17
AEHR,"Aehr Test Systems, Inc.",70.83,53.35,0.0,0.0,Hold,3,74.11,Neutral,0.0,Oversold,8.74,53.35,70.83,70.83,0.0,50,30,Technology,Technology,WAIT,0.0,-4.05
ALAB,"Astera Labs, Inc.",374.5,297.96,0.0,0.0,Hold,22,75.2,Neutral,0.0,Oversold,38.27,297.96,374.5,374.5,0.0,50,40,Technology,Technology,WAIT,0.0,-4.89
AMD,"Advanced Micro Devices, Inc.",553.58,494.98,0.0,0.0,Hold,47,71.98,Neutral,0.0,Oversold,29.3,494.98,553.58,553.58,0.0,50,40,Technology,Technology,WAIT,0.0,-9.45
AMPX,"Amprius Technologies, Inc.",11.18,9.02,0.0,0.0,Hold,9,65.52,Neutral,0.0,Oversold,1.08,9.02,11.18,11.18,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.18
AMZN,"Amazon.com, Inc.",245.36,231.18,0.0,0.0,Hold,61,67.89,Neutral,0.0,Oversold,7.09,231.18,245.36,245.36,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.3
APLD,Applied Digital Corporation,28.19,22.11,0.0,0.0,Hold,10,71.9,Neutral,0.0,Oversold,3.04,22.11,28.19,28.19,0.0,50,40,Technology,Technology,WAIT,0.0,-4.64
ARM,Arm Holdings plc,281.78,223.74,0.0,0.0,Hold,37,95.94,Neutral,0.0,Oversold,29.02,223.74,281.78,281.78,0.0,50,40,Technology,Technology,WAIT,0.0,-4.85
ARX,Accelerant Holdings,13.09,11.39,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.85,11.39,13.09,13.09,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.7
ASTS,"AST SpaceMobile, Inc.",69.85,56.81,0.0,0.0,Hold,9,47.98,Neutral,0.0,Oversold,6.52,56.81,69.85,69.85,0.0,50,40,Technology,Technology,WAIT,0.0,-5.36
AVGO,Broadcom Inc.,395.46,369.2,0.0,0.0,Hold,45,79.85,Neutral,0.0,Oversold,13.13,369.2,395.46,395.46,0.0,50,40,Technology,Technology,WAIT,0.0,-15.06
BA,The Boeing Company,219.31,208.05,0.0,0.0,Hold,25,75.42,Neutral,0.0,Oversold,5.63,208.05,219.31,219.31,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.48
BLK,"BlackRock, Inc.",1034.81,984.51,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,25.15,984.51,1034.81,1034.81,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.57
BWXT,"BWX Technologies, Inc.",181.16,166.92,0.0,0.0,Hold,13,95.13,Neutral,0.0,Oversold,7.12,166.92,181.16,181.16,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.72
CCJ,Cameco Corporation,92.12,83.5,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.31,83.5,92.12,92.12,0.0,50,40,Energy,Energy,WAIT,0.0,-10.69
CEG,Constellation Energy Corporation,263.1,245.38,0.0,0.0,Hold,21,83.21,Neutral,0.0,Oversold,8.86,245.38,263.1,263.1,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.85
CHDN,Churchill Downs Incorporated,83.4,76.7,0.0,0.0,Hold,12,84.63,Neutral,0.0,Oversold,3.35,76.7,83.4,83.4,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.45
CLSK,"CleanSpark, Inc.",13.78,11.2,0.0,0.0,Hold,13,87.6,Neutral,0.0,Oversold,1.29,11.2,13.78,13.78,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.34
COIN,"Coinbase Global, Inc.",159.25,141.37,0.0,0.0,Hold,30,68.69,Neutral,0.0,Oversold,8.94,141.37,159.25,159.25,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.91
CRC,California Resources Corporation,52.08,49.04,0.0,0.0,Hold,11,107.43,Neutral,0.0,Oversold,1.52,49.04,52.08,52.08,0.0,50,40,Energy,Energy,WAIT,0.0,-17.13
CRM,"Salesforce, Inc.",168.63,157.65,0.0,0.0,Hold,52,94.16,Neutral,0.0,Oversold,5.49,157.65,168.63,168.63,0.0,50,40,Technology,Technology,WAIT,0.0,-15.36
CRNC,Cerence Inc.,10.41,9.05,0.0,0.0,Hold,4,81.04,Neutral,0.0,Oversold,0.68,9.05,10.41,10.41,0.0,50,30,Technology,Technology,WAIT,0.0,-7.65
CRWD,"CrowdStrike Holdings, Inc.",206.01,187.05,0.0,0.0,Hold,49,74.76,Neutral,0.0,Oversold,9.48,187.05,206.01,206.01,0.0,50,40,Technology,Technology,WAIT,0.0,-10.87
CSTE,Caesarstone Ltd.,2.46,2.08,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,2.08,2.46,2.46,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.47
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",174.9,165.7,0.0,0.0,Hold,30,99.01,Neutral,0.0,Oversold,4.6,165.7,174.9,174.9,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.01
DNN,Denison Mines Corp.,3.18,2.86,0.0,0.0,Hold,2,64.15,Neutral,0.0,Oversold,0.16,2.86,3.18,3.18,0.0,50,30,Energy,Energy,WAIT,0.0,-9.94
DRS,"Leonardo DRS, Inc.",44.68,41.5,0.0,0.0,Hold,10,27.82,Neutral,0.0,Oversold,1.59,41.5,44.68,44.68,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.05
DXCM,"DexCom, Inc.",73.9,69.32,0.0,0.0,Hold,25,102.17,Neutral,0.0,Oversold,2.29,69.32,73.9,73.9,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.14
ENVX,Enovix Corporation,5.14,4.34,0.0,0.0,Hold,10,50.71,Neutral,0.0,Oversold,0.4,4.34,5.14,5.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.43
FCX,Freeport-McMoRan Inc.,62.02,57.76,0.0,0.0,Hold,22,88.21,Neutral,0.0,Oversold,2.13,57.76,62.02,62.02,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.56
GOOG,Alphabet Inc.,354.47,335.97,0.0,0.0,Hold,13,61.03,Neutral,0.0,Oversold,9.25,335.97,354.47,354.47,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-19.16
HD,"The Home Depot, Inc.",338.48,321.96,0.0,0.0,Hold,32,75.99,Neutral,0.0,Oversold,8.26,321.96,338.48,338.48,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.49
HOOD,"Robinhood Markets, Inc.",111.16,97.8,0.0,0.0,Hold,26,73.4,Neutral,0.0,Oversold,6.68,97.8,111.16,111.16,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.32
HWM,Howmet Aerospace Inc.,275.31,258.71,0.0,0.0,Hold,20,94.36,Neutral,0.0,Oversold,8.3,258.71,275.31,275.31,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.58
IBM,International Business Machines Corporation,216.93,195.55,0.0,0.0,Hold,23,65.54,Neutral,0.0,Oversold,10.69,195.55,216.93,216.93,0.0,50,40,Technology,Technology,WAIT,0.0,-10.15
IONQ,"IonQ, Inc.",39.23,31.61,0.0,0.0,Hold,13,56.14,Neutral,0.0,Oversold,3.81,31.61,39.23,39.23,0.0,50,40,Technology,Technology,WAIT,0.0,-5.15
IWM,iShares Russell 2000 ETF,294.52,285.76,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.38,285.76,294.52,294.52,0.0,50,30,Unknown,Unknown,WATCH,0.0,-33.62
