Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,293.2,284.77,309.75,5.64,Buy,42,65.66,Strong Bullish,72.75,Overbought,5.62,281.96,263.38,257.42,-0.04,70,90,Consumer Electronics,Technology,WATCH,12203466.0,1.47
ACHR,Archer Aviation Inc.,6.61,5.79,11.75,77.76,Buy,9,48.98,Bearish Bounce,63.7,Neutral,0.33,5.95,5.92,8.22,2.05,85,100,Aerospace & Defense,Industrials,WAIT,16794003.0,7.79
ADPT,Adaptive Biotechnologies Corporation,13.68,11.75,20.57,50.37,Strong Buy,7,91.64,Bearish,45.93,Neutral,0.77,12.14,14.13,15.01,-0.93,50,80,Diagnostics & Research,Healthcare,AVOID,220673.0,4.47
AEHR,"Aehr Test Systems, Inc.",105.24,91.33,63.67,-39.5,Buy,3,65.9,Strong Bullish,69.38,Neutral,9.27,86.7,61.7,34.32,8.23,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1508130.0,-2.24
ALAB,"Astera Labs, Inc.",206.25,165.6,244.92,18.75,Buy,22,68.7,Bearish Bounce,62.4,Neutral,13.96,178.33,150.21,165.6,3.23,95,100,Semiconductors,Technology,WAIT,1933944.0,1.39
AMD,"Advanced Micro Devices, Inc.",459.96,434.58,444.04,-3.46,Strong Buy,48,68.73,Strong Bullish,81.19,Overbought,16.92,426.12,259.7,218.84,1.05,80,80,Semiconductors,Technology,HOLD/ADD,21632774.0,-0.47
AMPX,"Amprius Technologies, Inc.",18.79,18.09,21.5,14.42,Strong Buy,8,55.31,Strong Bullish,49.22,Neutral,1.71,15.37,18.09,12.25,12.51,85,90,Electrical Equipment & Parts,Industrials,WATCH,4004476.0,0.79
AMZN,"Amazon.com, Inc.",272.1,262.31,313.55,15.23,Strong Buy,62,65.96,Strong Bullish,74.05,Overbought,6.53,259.04,232.48,228.73,-0.21,70,100,Internet Retail,Consumer Cyclical,WATCH,11883650.0,3.17
APLD,Applied Digital Corporation,45.6,41.23,50.73,11.25,Strong Buy,10,67.12,Strong Bullish,71.48,Overbought,2.91,39.78,29.93,27.19,10.55,85,90,Information Technology Services,Technology,HOLD/ADD,13773051.0,0.88
ARM,Arm Holdings plc,210.05,191.48,239.24,13.9,Buy,36,7.35,Strong Bullish,58.39,Neutral,12.38,185.29,160.23,142.96,-1.51,80,90,Semiconductors,Technology,HOLD/ADD,4567762.0,1.18
ARX,Accelerant Holdings,13.54,11.61,17.94,32.5,Strong Buy,9,23.08,Bearish Bounce,52.18,Neutral,0.77,12.0,12.83,15.74,2.58,85,100,Insurance Brokers,Financial Services,WAIT,313216.0,2.86
ASTS,"AST SpaceMobile, Inc.",82.36,76.16,89.62,8.81,Hold,8,38.16,Bullish Pullback,53.03,Neutral,6.2,69.96,84.99,74.18,9.74,85,70,Communication Equipment,Technology,WAIT,15219492.0,0.59
AVGO,Broadcom Inc.,430.99,412.5,473.25,9.81,Strong Buy,42,78.39,Strong Bullish,66.18,Neutral,12.33,406.33,361.08,344.24,0.23,90,90,Semiconductors,Technology,WATCH,5290260.0,1.71
BA,The Boeing Company,239.58,219.64,269.88,12.65,Buy,25,73.51,Bearish Bounce,64.07,Neutral,6.07,227.44,217.46,219.64,0.94,90,90,Aerospace & Defense,Industrials,WAIT,2229453.0,2.5
BLK,"BlackRock, Inc.",1080.26,1021.84,1254.33,16.11,Strong Buy,16,73.26,Bearish Bounce,61.44,Neutral,23.37,1033.52,1008.08,1080.69,-0.42,70,100,Asset Management,Financial Services,WAIT,113670.0,3.72
BWXT,"BWX Technologies, Inc.",209.32,199.81,236.0,12.75,Buy,11,94.25,Bullish Pullback,45.58,Neutral,9.51,190.3,212.98,192.43,1.94,70,80,Aerospace & Defense,Industrials,WATCH,352040.0,1.4
CCJ,Cameco Corporation,119.17,115.01,133.75,12.23,Strong Buy,9,71.06,Strong Bullish,51.39,Neutral,6.07,107.03,115.01,98.68,2.07,95,90,Uranium,Energy,WATCH,1266581.0,1.2
