Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,334.69,319.25,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,7.72,319.25,334.69,334.69,0.0,50,40,Technology,Technology,WATCH,0.0,-21.68
ACHR,Archer Aviation Inc.,4.94,4.26,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.34,4.26,4.94,4.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.26
ADPT,Adaptive Biotechnologies Corporation,22.72,20.34,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.19,20.34,22.72,22.72,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.55
AEHR,"Aehr Test Systems, Inc.",76.97,58.15,0.0,0.0,Hold,3,71.73,Neutral,0.0,Oversold,9.41,58.15,76.97,76.97,0.0,50,30,Technology,Technology,WAIT,0.0,-4.09
ALAB,"Astera Labs, Inc.",289.58,219.84,0.0,0.0,Hold,22,75.28,Neutral,0.0,Oversold,34.87,219.84,289.58,289.58,0.0,50,40,Technology,Technology,WAIT,0.0,-4.15
AMD,"Advanced Micro Devices, Inc.",508.38,445.42,0.0,0.0,Hold,47,74.12,Neutral,0.0,Oversold,31.48,445.42,508.38,508.38,0.0,50,40,Technology,Technology,WAIT,0.0,-8.07
AMPX,"Amprius Technologies, Inc.",9.51,7.81,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.85,7.81,9.51,9.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.59
AMZN,"Amazon.com, Inc.",234.5,221.74,0.0,0.0,Hold,62,68.72,Neutral,0.0,Oversold,6.38,221.74,234.5,234.5,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.38
APLD,Applied Digital Corporation,27.51,22.81,0.0,0.0,Hold,11,74.86,Neutral,0.0,Oversold,2.35,22.81,27.51,27.51,0.0,50,40,Technology,Technology,WAIT,0.0,-5.85
ARM,Arm Holdings plc,264.51,221.47,0.0,0.0,Hold,37,96.22,Neutral,0.0,Oversold,21.52,221.47,264.51,264.51,0.0,50,40,Technology,Technology,WAIT,0.0,-6.15
