Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.03,268.63,296.56,8.22,Buy,41,65.46,Strong Bullish,63.99,Neutral,5.52,262.99,268.63,238.16,-0.89,80,90,Consumer Electronics,Technology,WATCH,23210643.0,2.04
ACHR,Archer Aviation Inc.,6.5,5.2,12.5,92.31,Buy,9,44.91,Bearish,30.27,Neutral,0.52,5.46,8.09,9.57,-6.47,50,80,Aerospace & Defense,Industrials,AVOID,21803708.0,5.77
ADPT,Adaptive Biotechnologies Corporation,17.03,16.02,20.14,18.26,Strong Buy,7,94.27,Bullish Pullback,44.37,Neutral,1.01,15.01,17.31,13.52,-1.54,60,80,Biotechnology,Healthcare,WAIT,665703.0,1.54
AEHR,"Aehr Test Systems, Inc.",23.5,20.92,24.33,3.53,Buy,3,67.16,Bullish Pullback,42.36,Neutral,2.58,18.34,24.48,20.23,-1.41,60,40,Semiconductor Equipment & Materials,Technology,WAIT,499514.0,0.16
ALAB,"Astera Labs, Inc.",142.62,141.19,205.67,44.21,Buy,19,66.41,Bullish Pullback,38.01,Neutral,12.89,116.84,162.51,146.52,-1.42,50,80,Semiconductors,Technology,WATCH,2459283.0,2.45
AMD,"Advanced Micro Devices, Inc.",193.68,182.66,289.84,49.65,Buy,46,66.8,Bullish Pullback,32.81,Neutral,11.02,171.64,221.63,178.42,-3.25,60,80,Semiconductors,Technology,WAIT,35942182.0,4.36
AMPX,"Amprius Technologies, Inc.",11.09,10.54,17.57,58.43,Strong Buy,7,50.54,Strong Bullish,48.96,Neutral,1.05,8.99,10.54,8.2,-10.56,70,100,Electrical Equipment & Parts,Industrials,WAIT,5516999.0,3.09
AMZN,"Amazon.com, Inc.",224.03,223.0,298.32,33.16,Strong Buy,63,65.65,Bullish Pullback,36.91,Neutral,6.0,212.03,233.63,223.0,-3.84,60,80,Internet Retail,Consumer Cyclical,BUY,37345710.0,6.19
APLD,Applied Digital Corporation,29.29,25.58,49.83,70.13,Strong Buy,11,64.59,Bullish Pullback,42.13,Neutral,3.71,21.87,30.73,20.07,-7.13,60,80,Information Technology Services,Technology,WAIT,16152543.0,2.77
ARM,Arm Holdings plc,111.55,98.75,149.92,34.4,Buy,35,6.79,Bearish,48.64,Neutral,5.12,101.31,118.83,137.94,6.34,65,100,Semiconductors,Technology,AVOID,13408316.0,3.75
ARX,Accelerant Holdings,11.93,10.08,21.06,76.53,Strong Buy,9,23.04,Bearish,27.57,Oversold,0.74,10.45,15.01,17.45,-1.1,50,80,Insurance Brokers,Financial Services,AVOID,431849.0,6.17
ASTS,"AST SpaceMobile, Inc.",95.1,85.85,98.16,3.22,Hold,8,34.97,Strong Bullish,47.18,Neutral,11.25,72.6,85.85,58.1,-8.12,70,60,Communication Equipment,Technology,WAIT,9627085.0,0.14
AVGO,Broadcom Inc.,318.08,308.31,460.47,44.77,Strong Buy,45,77.78,Bullish Pullback,40.11,Neutral,13.56,290.96,352.4,308.31,3.26,75,100,Semiconductors,Technology,WATCH,21454212.0,5.25
BA,The Boeing Company,235.73,226.02,271.62,15.23,Buy,24,71.44,Strong Bullish,52.59,Neutral,6.47,222.79,220.99,214.38,-0.09,80,100,Aerospace & Defense,Industrials,WATCH,2587373.0,2.77
BLK,"BlackRock, Inc.",1061.65,1051.03,1322.82,24.6,Buy,16,73.79,Bullish Pullback,39.93,Neutral,27.99,1005.67,1087.42,1072.37,-1.35,50,80,Asset Management,Financial Services,WATCH,228986.0,4.67
BWXT,"BWX Technologies, Inc.",189.07,180.14,226.1,19.59,Buy,9,94.47,Bullish Pullback,42.02,Neutral,8.93,171.21,189.18,165.16,-0.54,60,80,Aerospace & Defense,Industrials,WATCH,477305.0,2.07
CCJ,Cameco Corporation,110.45,102.42,117.44,6.33,Strong Buy,8,72.71,Strong Bullish,46.69,Neutral,5.97,98.51,102.42,81.23,-3.81,70,90,Uranium,Energy,WAIT,3298249.0,0.59
CEG,Constellation Energy Corporation,244.8,242.35,403.33,64.76,Buy,17,83.1,Bullish Pullback,20.9,Oversold,13.03,218.74,334.06,324.41,-2.26,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1700410.0,6.08
CHDN,Churchill Downs Incorporated,94.46,93.52,140.8,49.06,Strong Buy,12,78.31,Bullish Pullback,25.46,Oversold,3.31,87.84,108.79,101.66,-1.06,50,80,Gambling,Consumer Cyclical,WATCH,160171.0,7.0
CLSK,"CleanSpark, Inc.",9.02,8.93,23.36,158.98,Strong Buy,13,77.4,Bullish Pullback,32.48,Neutral,1.03,6.96,12.48,12.12,-11.79,50,80,Capital Markets,Financial Services,WATCH,19230632.0,6.96
COIN,"Coinbase Global, Inc.",153.16,129.19,334.69,118.52,Buy,31,53.7,Bearish,15.42,Oversold,9.59,133.98,239.24,290.96,-9.17,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,13371682.0,9.46
CRC,California Resources Corporation,53.51,50.78,63.73,19.1,Strong Buy,13,91.63,Strong Bullish,63.7,Neutral,1.82,49.87,47.53,47.22,-4.29,80,100,Oil & Gas E&P,Energy,HOLD/ADD,253521.0,2.81
CRM,"Salesforce, Inc.",193.48,174.78,328.04,69.55,Buy,53,83.23,Bearish,21.28,Oversold,7.48,178.52,243.1,253.25,-2.99,50,80,Software - Application,Technology,AVOID,8300504.0,8.99
CRNC,Cerence Inc.,7.36,7.29,11.0,49.46,Hold,3,67.99,Bullish Pullback,25.58,Oversold,0.72,5.92,11.42,10.39,-31.77,50,50,Software - Application,Technology,BUY,3938245.0,2.53
CRWD,"CrowdStrike Holdings, Inc.",409.8,405.7,555.6,35.58,Buy,47,71.91,Bullish Pullback,28.54,Oversold,15.79,378.22,475.74,471.9,-1.34,50,80,Software - Infrastructure,Technology,WATCH,1132101.0,4.62
CSTE,Caesarstone Ltd.,2.31,2.02,4.0,73.16,Strong Buy,0,28.83,Strong Bullish,57.19,Neutral,0.19,1.93,1.89,1.74,0.43,90,90,Building Products & Equipment,Industrials,HOLD/ADD,6911.0,4.45
CTRA,Coterra Energy Inc.,29.94,28.52,32.9,9.89,Buy,23,96.17,Strong Bullish,69.17,Neutral,0.95,28.04,26.57,25.05,-1.81,80,90,Oil & Gas E&P,Energy,WATCH,5081699.0,1.56
DLR,"Digital Realty Trust, Inc.",164.19,154.24,194.74,18.61,Buy,28,100.38,Bearish Bounce,56.28,Neutral,3.98,156.23,158.41,167.15,-1.56,70,100,REIT - Specialty,Real Estate,WAIT,768854.0,3.84
DNN,Denison Mines Corp.,3.5,3.14,4.13,18.0,Strong Buy,2,60.99,Strong Bullish,48.39,Neutral,0.24,3.02,3.12,2.4,-5.15,70,90,Uranium,Energy,WAIT,26072375.0,1.31
DRS,"Leonardo DRS, Inc.",37.6,33.77,48.1,27.93,Strong Buy,10,25.59,Bearish Bounce,41.39,Neutral,1.53,34.54,36.95,40.66,-1.85,60,80,Aerospace & Defense,Industrials,WAIT,361441.0,3.43
DXCM,"DexCom, Inc.",70.28,64.0,86.15,22.58,Buy,26,93.13,Bearish Bounce,48.72,Neutral,2.51,65.26,68.22,74.22,-0.76,60,80,Medical Devices,Healthcare,WAIT,2382084.0,3.16
ENVX,Enovix Corporation,5.93,4.58,18.78,216.69,Strong Buy,10,53.15,Bearish,30.11,Neutral,0.54,4.85,7.8,9.51,-7.57,50,80,Electrical Equipment & Parts,Industrials,AVOID,5399098.0,11.9
FCX,Freeport-McMoRan Inc.,58.95,55.43,63.62,7.92,Buy,20,85.55,Strong Bullish,51.46,Neutral,2.35,54.25,52.86,44.22,-4.7,80,90,Copper,Basic Materials,HOLD/ADD,10295581.0,0.99
GOOG,Alphabet Inc.,322.9,322.16,367.35,13.77,Strong Buy,18,26.71,Strong Bullish,44.9,Neutral,8.9,305.1,322.16,238.96,-3.13,70,90,Internet Content & Information,Communication Services,BUY,31379620.0,2.5
HD,"The Home Depot, Inc.",382.16,360.31,400.47,4.79,Buy,33,73.55,Bearish Bounce,58.35,Neutral,8.74,364.68,361.72,375.26,-1.3,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,1064469.0,1.05
HOOD,"Robinhood Markets, Inc.",75.9,75.14,149.57,97.06,Buy,20,63.36,Bullish Pullback,15.82,Oversold,4.98,65.94,115.3,104.83,-5.85,50,80,Capital Markets,Financial Services,WATCH,27954797.0,7.4
HWM,Howmet Aerospace Inc.,209.54,207.47,246.28,17.53,Strong Buy,20,93.55,Strong Bullish,46.82,Neutral,5.98,197.58,207.47,186.89,0.45,80,100,Aerospace & Defense,Industrials,BUY,640395.0,3.07
IBM,International Business Machines Corporation,289.47,280.3,331.24,14.43,Buy,19,63.75,Bullish Pullback,43.48,Neutral,9.17,271.13,302.41,278.82,0.15,70,80,Information Technology Services,Technology,WATCH,1875726.0,2.28
IONQ,"IonQ, Inc.",31.52,31.2,75.5,139.53,Strong Buy,13,51.04,Bullish Pullback,26.31,Oversold,3.9,23.72,47.57,47.17,-10.8,50,80,Computer Hardware,Technology,WATCH,15422757.0,5.64
IWM,iShares Russell 2000 ETF,258.15,255.34,0.0,0.0,Hold,0,0.0,Strong Bullish,46.92,Neutral,4.16,249.83,255.34,232.78,-0.91,70,50,Exchange Traded Fund,Unknown,WATCH,22818620.0,-31.03
LAES,SEALSQ Corp,3.81,3.77,7.5,96.85,Strong Buy,2,13.99,Bullish Pullback,39.61,Neutral,0.37,3.07,4.35,3.97,-4.87,50,70,Semiconductors,Technology,WATCH,4826772.0,4.99
LLY,Eli Lilly and Company,1027.48,991.93,1225.88,19.31,Buy,27,73.33,Bullish Pullback,46.7,Neutral,35.55,956.38,1054.8,858.38,-7.19,60,80,Drug Manufacturers - General,Healthcare,WATCH,3752041.0,2.79
LMT,Lockheed Martin Corporation,610.03,579.41,649.8,6.52,Hold,19,74.64,Strong Bullish,64.49,Neutral,20.41,569.21,519.22,480.34,1.21,90,70,Aerospace & Defense,Industrials,HOLD/ADD,662854.0,0.97
LNG,"Cheniere Energy, Inc.",208.4,195.83,265.9,27.59,Strong Buy,22,90.98,Bearish Bounce,55.5,Neutral,5.03,198.34,200.25,223.27,-2.55,70,100,Oil & Gas Midstream,Energy,WAIT,599013.0,5.72
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1383.6,1308.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.78,1308.04,1383.6,1383.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.31
MARA,"MARA Holdings, Inc.",7.3,5.55,21.09,188.9,Buy,11,75.51,Bearish,26.81,Oversold,0.7,5.9,10.51,14.93,-11.87,50,80,Capital Markets,Financial Services,AVOID,35596770.0,9.85
MELI,"MercadoLibre, Inc.",2060.72,1864.94,2841.08,37.87,Strong Buy,26,80.72,Bearish,44.32,Neutral,78.31,1904.1,2077.55,2282.59,0.39,60,80,Internet Retail,Consumer Cyclical,AVOID,290331.0,4.98
META,"Meta Platforms, Inc.",675.03,631.38,859.43,27.32,Strong Buy,59,67.17,Bearish Bounce,52.63,Neutral,17.46,640.11,655.31,685.1,0.9,80,100,Internet Content & Information,Communication Services,WAIT,8501162.0,5.28
MGNX,"MacroGenics, Inc.",1.71,1.62,3.5,104.68,Buy,5,53.31,Strong Bullish,48.14,Neutral,0.11,1.49,1.62,1.6,-1.16,70,80,Biotechnology,Healthcare,WAIT,284684.0,8.14
MOS,The Mosaic Company,27.76,25.24,31.72,14.27,Buy,19,94.47,Bearish Bounce,54.95,Neutral,1.01,25.74,25.61,31.04,-3.68,70,80,Agricultural Inputs,Basic Materials,WAIT,2567573.0,1.96
MP,MP Materials Corp.,56.57,54.23,78.87,39.42,Strong Buy,13,66.25,Bullish Pullback,42.73,Neutral,5.06,46.45,59.88,54.23,-6.57,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,3621041.0,2.2
