Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.66,255.0,292.08,12.49,Buy,41,65.3,Bullish Pullback,47.84,Neutral,4.66,250.34,269.11,235.73,1.66,70,80,Consumer Electronics,Technology,WATCH,28524284.0,3.48
ACHR,Archer Aviation Inc.,8.19,6.86,12.5,52.63,Buy,9,44.4,Bearish Bounce,46.33,Neutral,0.53,7.13,8.14,9.57,1.99,70,100,Aerospace & Defense,Industrials,WAIT,16260000.0,4.07
ADPT,Adaptive Biotechnologies Corporation,19.22,17.86,20.14,4.79,Strong Buy,7,92.67,Strong Bullish,63.71,Neutral,0.91,17.4,16.9,13.16,0.5,90,80,Biotechnology,Healthcare,HOLD/ADD,538962.0,0.51
AEHR,"Aehr Test Systems, Inc.",27.35,24.14,24.33,-11.04,Buy,3,66.7,Strong Bullish,55.72,Neutral,2.14,23.07,23.65,19.6,2.12,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,727091.0,-0.71
ALAB,"Astera Labs, Inc.",168.77,160.76,205.67,21.86,Buy,20,65.82,Strong Bullish,49.89,Neutral,12.53,143.71,160.76,143.16,3.38,85,100,Semiconductors,Technology,WATCH,1852095.0,1.47
AMD,"Advanced Micro Devices, Inc.",250.22,237.16,290.01,15.9,Buy,46,66.34,Strong Bullish,66.07,Neutral,8.71,232.8,221.1,173.46,-0.43,80,100,Semiconductors,Technology,HOLD/ADD,18281262.0,2.28
AMPX,"Amprius Technologies, Inc.",11.49,10.35,17.17,49.43,Strong Buy,6,49.26,Strong Bullish,60.11,Neutral,0.76,9.97,10.26,7.83,5.41,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3599581.0,3.74
AMZN,"Amazon.com, Inc.",243.53,235.59,297.67,22.23,Strong Buy,61,65.78,Strong Bullish,59.44,Neutral,5.29,232.95,232.13,220.91,2.14,95,100,Internet Retail,Consumer Cyclical,WATCH,24135178.0,5.12
APLD,Applied Digital Corporation,41.45,36.38,48.25,16.41,Strong Buy,11,61.5,Strong Bullish,67.79,Neutral,3.38,34.69,29.0,19.01,14.57,95,100,Information Technology Services,Technology,HOLD/ADD,35959362.0,1.01
ARM,Arm Holdings plc,115.84,105.49,164.98,42.42,Buy,35,6.87,Bearish,49.8,Neutral,4.14,107.56,122.97,137.76,0.96,60,80,Semiconductors,Technology,AVOID,2829197.0,5.93
ARX,Accelerant Holdings,13.92,12.17,21.06,51.29,Strong Buy,9,23.03,Bearish,37.78,Neutral,0.7,12.52,15.07,17.69,-4.12,50,80,Insurance Brokers,Financial Services,AVOID,364928.0,5.1
ASTS,"AST SpaceMobile, Inc.",107.99,93.19,98.16,-9.1,Hold,8,34.55,Strong Bullish,58.69,Neutral,9.87,88.25,78.26,55.01,3.07,95,60,Communication Equipment,Technology,HOLD/ADD,6549572.0,-0.5
AVGO,Broadcom Inc.,332.12,321.15,461.79,39.04,Strong Buy,45,77.68,Bullish Pullback,44.27,Neutral,10.97,310.18,355.06,303.03,2.24,75,100,Semiconductors,Technology,WATCH,16068269.0,5.91
BA,The Boeing Company,241.87,233.03,263.17,8.81,Buy,25,71.17,Strong Bullish,61.68,Neutral,5.89,230.09,214.29,211.65,-2.64,80,90,Aerospace & Defense,Industrials,WATCH,15591707.0,1.81
BLK,"BlackRock, Inc.",1103.19,1077.33,1327.38,20.32,Buy,15,73.73,Strong Bullish,49.82,Neutral,23.24,1056.71,1077.33,1064.44,-1.64,70,100,Asset Management,Financial Services,WATCH,298123.0,4.82
BWXT,"BWX Technologies, Inc.",213.64,203.27,225.5,5.55,Buy,9,94.82,Strong Bullish,63.8,Neutral,6.91,199.82,185.31,161.63,3.69,95,90,Aerospace & Defense,Industrials,HOLD/ADD,643972.0,0.86
CCJ,Cameco Corporation,126.71,119.75,111.76,-11.8,Strong Buy,8,79.83,Strong Bullish,79.26,Overbought,4.64,117.43,96.87,78.33,4.5,85,80,Uranium,Energy,HOLD/ADD,2607076.0,-1.61
CEG,Constellation Energy Corporation,288.92,286.03,407.89,41.18,Buy,17,82.8,Bullish Pullback,32.7,Neutral,12.62,263.68,344.12,322.13,1.28,60,80,Utilities - Independent Power Producers,Utilities,WATCH,2358321.0,4.71
CHDN,Churchill Downs Incorporated,100.86,99.85,140.8,39.6,Strong Buy,12,78.97,Bullish Pullback,29.98,Oversold,3.11,94.64,109.64,101.84,-0.6,50,80,Gambling,Consumer Cyclical,WATCH,182155.0,6.42
