Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.96,265.52,298.65,10.22,Buy,41,65.64,Strong Bullish,54.61,Neutral,6.31,258.34,265.52,242.95,-0.73,80,90,Consumer Electronics,Technology,WATCH,4818639.0,2.19
ACHR,Archer Aviation Inc.,7.07,6.12,12.5,76.8,Buy,9,49.96,Bearish,45.42,Neutral,0.38,6.31,7.78,9.45,-4.13,50,80,Aerospace & Defense,Industrials,AVOID,3283802.0,7.14
ADPT,Adaptive Biotechnologies Corporation,15.94,14.99,20.86,30.87,Strong Buy,7,98.32,Bullish Pullback,44.84,Neutral,0.95,14.04,16.87,14.08,-3.16,60,80,Biotechnology,Healthcare,WAIT,140991.0,2.59
AEHR,"Aehr Test Systems, Inc.",38.49,33.62,24.67,-35.91,Buy,3,70.17,Strong Bullish,64.83,Neutral,3.25,31.99,27.06,22.01,-3.29,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,161516.0,-2.13
ALAB,"Astera Labs, Inc.",122.07,120.85,205.29,68.17,Buy,19,68.63,Bullish Pullback,37.37,Neutral,11.12,99.83,157.21,151.85,-2.09,50,80,Semiconductors,Technology,WATCH,632033.0,3.74
AMD,"Advanced Micro Devices, Inc.",199.8,189.58,291.58,45.94,Buy,47,68.66,Bullish Pullback,41.81,Neutral,10.22,179.36,218.67,186.57,-1.9,60,80,Semiconductors,Technology,WAIT,4505986.0,4.49
AMPX,"Amprius Technologies, Inc.",10.82,10.4,17.5,61.74,Strong Buy,8,52.34,Strong Bullish,49.59,Neutral,1.14,8.54,10.4,8.82,-6.08,70,100,Electrical Equipment & Parts,Industrials,WATCH,1156491.0,2.93
AMZN,"Amazon.com, Inc.",206.62,204.55,280.56,35.79,Strong Buy,62,66.07,Bullish Pullback,38.82,Neutral,6.26,194.1,226.53,224.32,-0.63,50,80,Internet Retail,Consumer Cyclical,WATCH,6923456.0,5.91
APLD,Applied Digital Corporation,27.26,23.95,49.83,82.8,Strong Buy,11,64.49,Bullish Pullback,38.6,Neutral,3.31,20.64,32.0,22.15,-4.83,60,80,Information Technology Services,Technology,WAIT,2843392.0,3.41
ARM,Arm Holdings plc,127.29,111.72,146.63,15.19,Buy,35,7.27,Bearish Bounce,58.2,Neutral,6.23,114.83,115.88,138.75,-1.53,70,100,Semiconductors,Technology,WAIT,481547.0,1.55
ARX,Accelerant Holdings,11.5,9.7,19.61,70.52,Strong Buy,9,23.52,Bearish,47.27,Neutral,0.72,10.06,13.75,16.78,7.33,65,100,Insurance Brokers,Financial Services,AVOID,99206.0,5.63
ASTS,"AST SpaceMobile, Inc.",82.29,73.48,96.73,17.55,Hold,8,38.28,Bullish Pullback,43.2,Neutral,8.81,64.67,92.23,62.85,-4.05,60,60,Communication Equipment,Technology,WAIT,1392265.0,0.82
AVGO,Broadcom Inc.,315.72,312.56,456.46,44.58,Strong Buy,45,78.04,Bullish Pullback,39.98,Neutral,14.33,287.06,335.55,318.39,-1.86,50,80,Semiconductors,Technology,WATCH,3312669.0,4.91
BA,The Boeing Company,226.39,219.2,273.21,20.68,Buy,24,73.1,Bullish Pullback,38.64,Neutral,7.19,212.01,232.94,218.38,-1.32,60,80,Aerospace & Defense,Industrials,WATCH,401601.0,3.26
