Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.87,299.97,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.45,299.97,312.87,312.87,0.0,50,40,Technology,Technology,WATCH,0.0,-24.25
ACHR,Archer Aviation Inc.,6.2,5.32,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.44,5.32,6.2,6.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.05
ADPT,Adaptive Biotechnologies Corporation,25.83,23.49,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.17,23.49,25.83,25.83,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-11.04
AEHR,"Aehr Test Systems, Inc.",112.27,87.41,0.0,0.0,Hold,4,75.47,Neutral,0.0,Oversold,12.43,87.41,112.27,112.27,0.0,50,30,Technology,Technology,WAIT,0.0,-4.52
ALAB,"Astera Labs, Inc.",292.91,240.55,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.18,240.55,292.91,292.91,0.0,50,40,Technology,Technology,WAIT,0.0,-5.59
AMD,AMD,468.39,415.31,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,26.54,415.31,468.39,468.39,0.0,50,40,Technology,Technology,WAIT,0.0,-8.82
AMPX,"Amprius Technologies, Inc.",10.48,9.02,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.73,9.02,10.48,10.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.18
AMZN,"Amazon.com, Inc.",258.77,246.47,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.15,246.47,258.77,258.77,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.04
APLD,Applied Digital Corporation,27.08,22.52,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.28,22.52,27.08,27.08,0.0,50,40,Technology,Technology,WAIT,0.0,-5.94
ARM,Arm Holdings plc,252.35,215.99,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.18,215.99,252.35,252.35,0.0,50,40,Technology,Technology,WAIT,0.0,-6.94
