Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.28,253.46,292.26,13.16,Buy,41,65.18,Bullish Pullback,46.32,Neutral,4.82,248.64,268.45,236.37,0.72,70,80,Consumer Electronics,Technology,WATCH,61545461.0,3.52
ACHR,Archer Aviation Inc.,7.43,6.1,12.5,68.24,Buy,9,44.57,Bearish,37.74,Neutral,0.53,6.37,8.12,9.58,-3.88,50,80,Aerospace & Defense,Industrials,AVOID,38641690.0,4.78
ADPT,Adaptive Biotechnologies Corporation,18.37,17.07,20.14,9.64,Strong Buy,7,92.75,Strong Bullish,56.11,Neutral,0.92,16.53,17.07,13.26,-0.7,80,90,Biotechnology,Healthcare,HOLD/ADD,1547436.0,0.96
AEHR,"Aehr Test Systems, Inc.",26.88,23.93,24.33,-9.49,Buy,3,66.69,Strong Bullish,53.23,Neutral,2.26,22.36,23.93,19.8,-3.93,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,990484.0,-0.56
ALAB,"Astera Labs, Inc.",160.46,147.77,205.67,28.18,Buy,19,65.79,Bullish Pullback,45.11,Neutral,12.69,135.08,161.61,144.22,-4.43,60,80,Semiconductors,Technology,WAIT,4368340.0,1.78
AMD,"Advanced Micro Devices, Inc.",252.18,238.31,290.01,15.0,Buy,46,66.35,Strong Bullish,67.17,Neutral,9.25,233.68,221.33,175.09,-0.22,80,90,Semiconductors,Technology,HOLD/ADD,31417093.0,2.04
AMPX,"Amprius Technologies, Inc.",13.58,12.38,17.57,29.38,Strong Buy,7,49.37,Strong Bullish,71.24,Overbought,0.8,11.98,10.31,7.93,13.36,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,18171616.0,2.49
AMZN,"Amazon.com, Inc.",241.73,233.36,298.07,23.31,Strong Buy,62,65.65,Strong Bullish,56.29,Neutral,5.58,230.57,232.41,221.51,-0.53,80,100,Internet Retail,Consumer Cyclical,WATCH,46984189.0,5.05
APLD,Applied Digital Corporation,38.07,32.89,49.58,30.23,Strong Buy,11,61.67,Strong Bullish,58.99,Neutral,3.45,31.17,29.63,19.35,-5.35,80,100,Information Technology Services,Technology,HOLD/ADD,30282697.0,1.67
ARM,Arm Holdings plc,108.43,97.38,163.77,51.04,Buy,35,6.82,Bearish,39.23,Neutral,4.42,99.59,121.72,137.81,-1.39,50,80,Semiconductors,Technology,AVOID,6014004.0,6.26
ARX,Accelerant Holdings,13.83,12.15,21.06,52.28,Strong Buy,9,22.86,Bearish,37.18,Neutral,0.67,12.49,15.08,17.64,-0.43,50,80,Insurance Brokers,Financial Services,AVOID,923661.0,5.4
ASTS,"AST SpaceMobile, Inc.",122.09,106.48,98.16,-19.6,Hold,8,34.56,Strong Bullish,64.86,Neutral,10.41,101.27,80.74,56.01,0.71,90,60,Communication Equipment,Technology,HOLD/ADD,13164321.0,-1.15
AVGO,Broadcom Inc.,330.73,319.18,461.79,39.63,Strong Buy,45,77.57,Bullish Pullback,43.63,Neutral,11.55,307.63,354.71,304.6,-0.75,60,80,Semiconductors,Technology,WATCH,20276977.0,5.67
BA,The Boeing Company,234.04,224.48,267.24,14.19,Buy,25,71.22,Strong Bullish,50.02,Neutral,6.37,221.3,216.08,212.47,-3.13,80,90,Aerospace & Defense,Industrials,WATCH,9113959.0,2.61
BLK,"BlackRock, Inc.",1127.78,1091.45,1327.38,17.7,Buy,15,73.59,Strong Bullish,55.54,Neutral,24.22,1079.34,1079.84,1066.96,0.54,90,100,Asset Management,Financial Services,WATCH,693520.0,4.12
BWXT,"BWX Technologies, Inc.",210.18,198.78,226.1,7.57,Buy,9,94.94,Strong Bullish,59.02,Neutral,7.6,194.98,186.69,162.73,-2.83,80,90,Aerospace & Defense,Industrials,HOLD/ADD,1133385.0,1.05
CCJ,Cameco Corporation,133.67,126.14,112.57,-15.79,Strong Buy,8,79.87,Strong Bullish,82.26,Overbought,5.02,123.63,98.8,79.27,-0.31,70,80,Uranium,Energy,WAIT,7197566.0,-2.1
CEG,Constellation Energy Corporation,287.45,284.58,407.89,41.9,Buy,17,82.81,Bullish Pullback,32.2,Neutral,12.35,262.75,342.12,322.94,-0.17,50,80,Utilities - Independent Power Producers,Utilities,WATCH,3138061.0,4.88
CHDN,Churchill Downs Incorporated,97.93,96.95,140.8,43.78,Strong Buy,12,79.01,Bullish Pullback,25.38,Oversold,3.3,91.33,109.59,101.8,-0.98,50,80,Gambling,Consumer Cyclical,WATCH,727650.0,6.5
CLSK,"CleanSpark, Inc.",12.59,12.43,23.36,85.54,Strong Buy,13,77.75,Strong Bullish,49.4,Neutral,1.0,10.59,12.43,12.03,-6.39,70,100,Capital Markets,Financial Services,WATCH,27902069.0,5.38
COIN,"Coinbase Global, Inc.",199.18,176.46,339.08,70.24,Buy,31,53.5,Bearish,26.81,Oversold,9.09,181.0,246.82,290.9,-4.89,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,14477209.0,7.7
CRC,California Resources Corporation,52.36,49.85,63.47,21.22,Strong Buy,13,90.43,Strong Bullish,70.59,Overbought,1.67,49.02,46.84,46.74,2.91,85,100,Oil & Gas E&P,Energy,HOLD/ADD,926834.0,3.33
CRM,"Salesforce, Inc.",214.08,197.03,330.06,54.18,Buy,53,83.41,Bearish,26.7,Oversold,6.82,200.44,245.87,254.4,-6.09,50,80,Software - Application,Technology,AVOID,18416038.0,8.5
CRNC,Cerence Inc.,11.76,11.28,11.33,-3.66,Hold,3,68.5,Strong Bullish,51.24,Neutral,0.63,10.5,11.28,10.31,-5.01,80,50,Software - Application,Technology,WATCH,659924.0,-0.34
CRWD,"CrowdStrike Holdings, Inc.",444.62,440.17,555.6,24.96,Buy,47,71.75,Bullish Pullback,39.36,Neutral,15.35,413.92,484.34,470.7,-5.24,50,80,Software - Infrastructure,Technology,WATCH,5220167.0,3.61
CSTE,Caesarstone Ltd.,2.25,1.73,4.0,77.78,Strong Buy,0,28.55,Bearish Bounce,58.74,Neutral,0.21,1.83,1.75,1.76,-3.43,80,90,Building Products & Equipment,Industrials,WAIT,40284.0,4.17
CTRA,Coterra Energy Inc.,28.06,26.8,32.63,16.29,Buy,25,94.68,Strong Bullish,70.3,Overbought,0.84,26.38,26.23,24.95,0.97,80,100,Oil & Gas E&P,Energy,WATCH,16748413.0,2.72
DLR,"Digital Realty Trust, Inc.",167.44,158.24,194.74,16.3,Buy,28,100.42,Bearish Bounce,66.9,Neutral,3.68,160.08,157.71,166.69,2.59,95,100,REIT - Specialty,Real Estate,WAIT,2287250.0,3.71
DNN,Denison Mines Corp.,4.24,3.94,3.82,-9.91,Strong Buy,2,60.22,Strong Bullish,76.25,Overbought,0.2,3.84,2.98,2.33,-1.62,70,70,Uranium,Energy,WAIT,62214779.0,-1.05
DRS,"Leonardo DRS, Inc.",41.3,38.05,48.1,16.46,Strong Buy,10,25.53,Bearish Bounce,61.82,Neutral,1.3,38.7,36.33,40.56,-2.75,80,100,Aerospace & Defense,Industrials,WAIT,1185849.0,2.62
DXCM,"DexCom, Inc.",74.0,68.15,86.15,16.42,Buy,26,94.52,Bearish Bounce,66.93,Neutral,2.34,69.32,66.99,74.13,0.87,80,100,Medical Devices,Healthcare,WAIT,5095193.0,2.6
ENVX,Enovix Corporation,7.13,5.88,18.78,163.39,Strong Buy,10,50.36,Bearish,40.19,Neutral,0.5,6.13,7.89,9.49,-0.97,50,80,Electrical Equipment & Parts,Industrials,AVOID,5347323.0,11.65
