Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,297.29,288.72,318.41,7.1,Buy,43,65.99,Strong Bullish,50.24,Neutral,6.72,283.85,288.72,268.19,0.45,90,90,Consumer Electronics,Technology,WATCH,32894545.0,1.57
ACHR,Archer Aviation Inc.,5.51,4.48,11.38,106.53,Buy,9,48.13,Bearish,44.12,Neutral,0.41,4.69,5.97,7.73,2.71,65,100,Aerospace & Defense,Industrials,AVOID,11171881.0,7.16
ADPT,Adaptive Biotechnologies Corporation,17.29,14.51,20.14,16.48,Strong Buy,7,95.07,Bearish Bounce,58.77,Neutral,1.11,15.07,14.8,15.46,3.04,95,100,Diagnostics & Research,Healthcare,WAIT,954288.0,1.28
AEHR,"Aehr Test Systems, Inc.",116.51,98.62,75.25,-35.41,Buy,3,72.07,Strong Bullish,59.4,Neutral,11.93,92.65,94.5,45.24,3.45,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,515441.0,-1.73
ALAB,"Astera Labs, Inc.",413.55,367.77,257.11,-37.83,Buy,22,71.34,Strong Bullish,69.43,Neutral,30.52,352.51,257.95,186.2,10.37,95,80,Semiconductors,Technology,HOLD/ADD,2034026.0,-2.56
AMD,"Advanced Micro Devices, Inc.",534.73,491.79,498.62,-6.75,Buy,48,68.29,Strong Bullish,60.85,Neutral,28.63,477.47,410.98,261.14,4.34,95,80,Semiconductors,Technology,HOLD/ADD,13507319.0,-0.63
AMPX,"Amprius Technologies, Inc.",15.67,13.99,23.33,48.88,Strong Buy,8,63.2,Bullish Pullback,42.11,Neutral,1.68,12.31,18.65,13.66,4.45,75,100,Electrical Equipment & Parts,Industrials,WAIT,2658721.0,2.28
AMZN,"Amazon.com, Inc.",242.46,235.61,316.56,30.56,Strong Buy,63,66.63,Bullish Pullback,42.2,Neutral,6.85,228.76,257.06,232.8,2.09,75,100,Internet Retail,Consumer Cyclical,WATCH,25691259.0,5.41
APLD,Applied Digital Corporation,46.7,40.75,72.92,56.15,Strong Buy,11,70.28,Strong Bullish,57.42,Neutral,3.97,38.76,39.56,31.22,2.48,95,100,Information Technology Services,Technology,HOLD/ADD,5155540.0,3.3
ARM,Arm Holdings plc,444.2,394.97,281.63,-36.6,Buy,37,8.07,Strong Bullish,69.47,Neutral,32.82,378.56,264.63,167.86,6.04,95,80,Semiconductors,Technology,HOLD/ADD,4522023.0,-2.48
ARX,Accelerant Holdings,12.78,12.65,19.33,51.25,Strong Buy,9,25.8,Bullish Pullback,35.13,Neutral,0.82,11.14,14.28,14.0,-2.59,50,80,Insurance Brokers,Financial Services,WATCH,151815.0,3.99
ASTS,"AST SpaceMobile, Inc.",79.83,79.03,87.82,10.01,Hold,9,41.44,Bullish Pullback,42.83,Neutral,9.96,59.91,88.41,80.45,-6.56,50,50,Communication Equipment,Technology,WATCH,14300556.0,0.4
AVGO,Broadcom Inc.,409.99,393.76,524.18,27.85,Strong Buy,45,78.69,Bullish Pullback,50.98,Neutral,16.23,377.53,411.64,359.96,4.35,85,100,Semiconductors,Technology,WATCH,12918497.0,3.52
BA,The Boeing Company,223.02,218.65,270.79,21.42,Buy,25,74.66,Bullish Pullback,50.96,Neutral,6.39,210.24,224.28,218.65,-1.16,70,100,Aerospace & Defense,Industrials,WATCH,3721437.0,3.74
BLK,"BlackRock, Inc.",1064.6,1008.5,1247.2,17.15,Strong Buy,16,74.8,Bearish Bounce,57.93,Neutral,22.44,1019.72,1047.94,1069.73,0.68,80,100,Asset Management,Financial Services,WAIT,303688.0,4.07
BWXT,"BWX Technologies, Inc.",205.13,198.27,240.17,17.08,Buy,12,94.24,Bullish Pullback,56.9,Neutral,6.86,191.41,208.21,196.67,1.02,80,100,Aerospace & Defense,Industrials,WATCH,270815.0,2.55
CCJ,Cameco Corporation,107.55,102.98,132.21,22.93,Buy,10,70.2,Bullish Pullback,49.26,Neutral,4.95,97.65,113.13,102.98,1.78,70,100,Uranium,Energy,WATCH,849393.0,2.49
CEG,Constellation Energy Corporation,276.31,252.84,362.1,31.05,Strong Buy,20,73.72,Bearish,52.83,Neutral,9.39,257.53,284.47,319.29,3.42,75,100,Utilities - Independent Power Producers,Utilities,AVOID,2276203.0,4.57
CHDN,Churchill Downs Incorporated,88.07,81.07,139.73,58.66,Strong Buy,12,80.78,Bearish,49.29,Neutral,2.8,82.47,90.02,96.67,0.35,60,80,Gambling,Consumer Cyclical,AVOID,164926.0,9.23
CLSK,"CleanSpark, Inc.",17.17,15.22,20.73,20.73,Strong Buy,12,84.04,Strong Bullish,57.86,Neutral,1.3,14.57,14.33,13.05,2.29,95,100,Capital Markets,Financial Services,HOLD/ADD,6987542.0,1.37
COIN,"Coinbase Global, Inc.",164.81,141.88,231.29,40.34,Buy,30,55.24,Bearish,44.01,Neutral,9.17,146.47,185.24,238.13,-0.06,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2979841.0,3.62
CRC,California Resources Corporation,54.55,54.0,81.15,48.76,Strong Buy,11,98.81,Bullish Pullback,34.21,Neutral,1.88,50.79,62.13,55.03,-1.44,50,80,Oil & Gas E&P,Energy,WATCH,226295.0,7.07
CRM,"Salesforce, Inc.",151.82,132.87,245.54,61.73,Buy,53,93.23,Bearish,30.71,Neutral,7.58,136.66,178.11,216.39,-2.07,50,80,Software - Application,Technology,AVOID,8374472.0,6.18
CRNC,Cerence Inc.,10.43,8.18,10.75,3.07,Hold,4,80.61,Bearish Bounce,48.88,Neutral,0.9,8.63,9.94,10.02,4.3,85,50,Software - Application,Technology,WAIT,299360.0,0.18
CRWD,"CrowdStrike Holdings, Inc.",675.42,624.33,720.93,6.74,Buy,51,71.18,Strong Bullish,56.06,Neutral,34.06,607.3,565.35,489.36,-1.1,80,90,Software - Infrastructure,Technology,HOLD/ADD,1183096.0,0.67
CSTE,Caesarstone Ltd.,1.91,1.7,4.0,109.42,Strong Buy,0,8.21,Strong Bullish,60.85,Neutral,0.14,1.63,1.64,1.54,4.11,95,90,Building Products & Equipment,Industrials,HOLD/ADD,6511.0,7.46
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",190.55,186.36,219.17,15.02,Buy,29,99.48,Bullish Pullback,53.2,Neutral,4.19,182.17,192.49,174.38,1.85,80,100,REIT - Specialty,Real Estate,WATCH,881380.0,3.42
DNN,Denison Mines Corp.,3.32,3.24,4.81,44.88,Strong Buy,2,62.26,Bullish Pullback,50.1,Neutral,0.17,2.98,3.52,3.24,0.3,80,90,Uranium,Energy,WATCH,5360380.0,4.38
DRS,"Leonardo DRS, Inc.",45.17,44.31,52.9,17.11,Buy,10,26.36,Strong Bullish,47.89,Neutral,1.65,41.87,44.31,41.13,-3.04,70,100,Aerospace & Defense,Industrials,WATCH,121325.0,2.34
DXCM,"DexCom, Inc.",72.25,65.15,85.88,18.87,Strong Buy,24,97.51,Bearish Bounce,53.02,Neutral,2.84,66.57,66.6,67.51,1.44,90,100,Medical Devices,Healthcare,WAIT,1676778.0,2.4
ENVX,Enovix Corporation,7.01,5.43,13.89,98.15,Buy,10,49.98,Bearish Bounce,50.39,Neutral,0.63,5.75,6.81,7.79,4.78,85,100,Electrical Equipment & Parts,Industrials,WAIT,1656795.0,5.46
FCX,Freeport-McMoRan Inc.,68.68,64.62,71.9,4.69,Buy,22,87.64,Strong Bullish,56.26,Neutral,2.85,62.98,64.62,54.25,-0.56,80,80,Copper,Basic Materials,HOLD/ADD,6104789.0,0.56
GOOG,Alphabet Inc.,361.46,351.71,433.76,20.0,Strong Buy,13,27.26,Bullish Pullback,46.34,Neutral,9.75,341.96,364.49,310.59,-0.18,60,80,Internet Content & Information,Communication Services,WATCH,8302012.0,3.71
HD,"The Home Depot, Inc.",337.15,316.75,371.68,10.24,Buy,33,75.42,Bearish Bounce,62.22,Neutral,8.16,320.83,322.97,358.71,2.95,85,90,Home Improvement Retail,Consumer Cyclical,WAIT,2774149.0,2.12
HOOD,"Robinhood Markets, Inc.",107.82,93.02,102.47,-4.96,Buy,24,61.01,Bearish Bounce,71.01,Overbought,5.92,95.98,82.79,102.78,2.5,85,80,Capital Markets,Financial Services,WAIT,16519599.0,-0.45
HWM,Howmet Aerospace Inc.,277.09,265.03,306.88,10.75,Buy,20,93.76,Strong Bullish,61.62,Neutral,8.04,261.01,256.33,223.51,-2.17,80,90,Aerospace & Defense,Industrials,WATCH,985819.0,1.85
IBM,International Business Machines Corporation,247.26,216.61,295.21,19.39,Buy,21,64.93,Bearish,41.07,Neutral,12.26,222.74,250.52,273.46,-5.75,50,80,Information Technology Services,Technology,AVOID,6548951.0,1.96
IONQ,"IonQ, Inc.",54.81,52.4,69.95,27.62,Buy,13,55.56,Strong Bullish,46.29,Neutral,5.48,43.85,52.4,49.28,0.21,80,100,Computer Hardware,Technology,WATCH,8431616.0,1.38
IWM,iShares Russell 2000 ETF,293.73,285.84,0.0,0.0,Hold,0,0.0,Strong Bullish,58.8,Neutral,5.26,283.21,281.32,258.0,1.33,90,50,Exchange Traded Fund,Unknown,WATCH,9790707.0,-27.92
LAES,SEALSQ Corp,3.02,2.29,6.0,98.68,Strong Buy,2,10.24,Bearish Bounce,46.11,Neutral,0.29,2.44,3.02,3.97,0.26,60,70,Semiconductors,Technology,WAIT,4996077.0,5.14
LLY,Eli Lilly and Company,1093.86,1044.19,1258.33,15.04,Buy,29,74.78,Strong Bullish,52.89,Neutral,33.11,1027.64,1010.96,966.05,-1.63,80,100,Drug Manufacturers - General,Healthcare,WATCH,1436183.0,2.48
LMT,Lockheed Martin Corporation,510.62,482.25,626.79,22.75,Buy,19,75.45,Bearish,40.6,Neutral,11.35,487.92,537.44,538.46,-4.08,50,70,Aerospace & Defense,Industrials,AVOID,839163.0,5.12
LNG,"Cheniere Energy, Inc.",227.43,225.16,305.48,34.32,Strong Buy,22,89.39,Bullish Pullback,36.46,Neutral,6.63,214.17,247.75,230.1,-1.72,50,80,Oil & Gas Midstream,Energy,WATCH,510357.0,5.89
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2068.0,1964.74,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,51.63,1964.74,2068.0,2068.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-20.03
MARA,"MARA Holdings, Inc.",14.01,12.63,17.7,26.34,Buy,10,66.35,Strong Bullish,54.37,Neutral,0.97,12.07,12.63,12.54,0.62,90,100,Capital Markets,Financial Services,HOLD/ADD,9278311.0,1.9
MELI,"MercadoLibre, Inc.",1637.9,1497.9,2244.5,37.04,Strong Buy,24,78.2,Bearish,47.73,Neutral,56.0,1525.9,1714.18,1974.09,0.37,60,80,Internet Retail,Consumer Cyclical,AVOID,142630.0,5.42
META,"Meta Platforms, Inc.",571.46,526.11,822.35,43.9,Strong Buy,59,67.43,Bearish,40.75,Neutral,18.14,535.18,621.76,654.89,0.68,60,80,Internet Content & Information,Communication Services,AVOID,8484602.0,6.92
MGNX,"MacroGenics, Inc.",4.0,3.7,6.75,68.75,Buy,4,70.57,Strong Bullish,52.34,Neutral,0.26,3.48,3.7,2.33,1.12,90,80,Biotechnology,Healthcare,HOLD/ADD,139203.0,5.29
MOS,The Mosaic Company,23.22,20.7,26.59,14.51,Buy,19,91.21,Bearish Bounce,54.2,Neutral,1.01,21.2,22.99,26.78,3.13,85,80,Agricultural Inputs,Basic Materials,WAIT,4976528.0,1.67
MP,MP Materials Corp.,60.57,59.96,80.44,32.81,Strong Buy,16,71.74,Bullish Pullback,49.33,Neutral,3.9,52.77,62.47,62.18,-0.45,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2046032.0,2.55
