Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,326.82,310.0,0.0,0.0,Hold,43,66.2,Neutral,0.0,Oversold,8.41,310.0,326.82,326.82,0.0,50,40,Technology,Technology,WAIT,0.0,-19.43
ACHR,Archer Aviation Inc.,5.28,4.62,0.0,0.0,Hold,9,49.2,Neutral,0.0,Oversold,0.33,4.62,5.28,5.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.0
ADPT,Adaptive Biotechnologies Corporation,22.01,19.61,0.0,0.0,Hold,7,96.3,Neutral,0.0,Oversold,1.2,19.61,22.01,22.01,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.17
AEHR,"Aehr Test Systems, Inc.",77.27,58.81,0.0,0.0,Hold,3,71.7,Neutral,0.0,Oversold,9.23,58.81,77.27,77.27,0.0,50,30,Technology,Technology,WAIT,0.0,-4.19
ALAB,"Astera Labs, Inc.",311.1,236.92,0.0,0.0,Hold,22,75.08,Neutral,0.0,Oversold,37.09,236.92,311.1,311.1,0.0,50,40,Technology,Technology,WAIT,0.0,-4.19
AMD,"Advanced Micro Devices, Inc.",513.17,451.45,0.0,0.0,Hold,47,73.28,Neutral,0.0,Oversold,30.86,451.45,513.17,513.17,0.0,50,40,Technology,Technology,WAIT,0.0,-8.31
AMPX,"Amprius Technologies, Inc.",10.07,8.01,0.0,0.0,Hold,9,65.46,Neutral,0.0,Oversold,1.03,8.01,10.07,10.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.89
AMZN,"Amazon.com, Inc.",249.21,234.75,0.0,0.0,Hold,62,68.41,Neutral,0.0,Oversold,7.23,234.75,249.21,249.21,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.23
APLD,Applied Digital Corporation,27.75,22.03,0.0,0.0,Hold,10,71.94,Neutral,0.0,Oversold,2.86,22.03,27.75,27.75,0.0,50,40,Technology,Technology,WAIT,0.0,-4.85
ARM,Arm Holdings plc,271.15,220.49,0.0,0.0,Hold,37,96.12,Neutral,0.0,Oversold,25.33,220.49,271.15,271.15,0.0,50,40,Technology,Technology,WAIT,0.0,-5.35
ARX,Accelerant Holdings,13.61,11.83,0.0,0.0,Hold,9,56.06,Neutral,0.0,Oversold,0.89,11.83,13.61,13.61,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.65
ASTS,"AST SpaceMobile, Inc.",57.56,44.8,0.0,0.0,Hold,10,48.16,Neutral,0.0,Oversold,6.38,44.8,57.56,57.56,0.0,50,40,Technology,Technology,WAIT,0.0,-4.51
AVGO,Broadcom Inc.,379.02,352.06,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,13.48,352.06,379.02,379.02,0.0,50,40,Technology,Technology,WAIT,0.0,-14.06
BA,The Boeing Company,210.39,199.41,0.0,0.0,Hold,26,75.43,Neutral,0.0,Oversold,5.49,199.41,210.39,210.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.16
BLK,"BlackRock, Inc.",1060.44,1006.72,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,26.86,1006.72,1060.44,1060.44,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.74
BWXT,"BWX Technologies, Inc.",170.48,156.3,0.0,0.0,Hold,13,95.21,Neutral,0.0,Oversold,7.09,156.3,170.48,170.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.02
CCJ,Cameco Corporation,84.71,76.49,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.11,76.49,84.71,84.71,0.0,50,40,Energy,Energy,WAIT,0.0,-10.31
CEG,Constellation Energy Corporation,253.6,236.34,0.0,0.0,Hold,21,84.54,Neutral,0.0,Oversold,8.63,236.34,253.6,253.6,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.69
CHDN,Churchill Downs Incorporated,83.68,77.72,0.0,0.0,Hold,12,84.7,Neutral,0.0,Oversold,2.98,77.72,83.68,83.68,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.04
CLSK,"CleanSpark, Inc.",14.76,11.96,0.0,0.0,Hold,13,91.64,Neutral,0.0,Oversold,1.4,11.96,14.76,14.76,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.27
COIN,"Coinbase Global, Inc.",160.5,142.42,0.0,0.0,Hold,30,68.67,Neutral,0.0,Oversold,9.04,142.42,160.5,160.5,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.88
CRC,California Resources Corporation,52.94,49.94,0.0,0.0,Hold,11,107.53,Neutral,0.0,Oversold,1.5,49.94,52.94,52.94,0.0,50,40,Energy,Energy,WAIT,0.0,-17.65
CRM,"Salesforce, Inc.",173.59,161.85,0.0,0.0,Hold,53,94.12,Neutral,0.0,Oversold,5.87,161.85,173.59,173.59,0.0,50,40,Technology,Technology,WAIT,0.0,-14.79
CRNC,Cerence Inc.,8.5,7.14,0.0,0.0,Hold,4,80.5,Neutral,0.0,Oversold,0.68,7.14,8.5,8.5,0.0,50,30,Technology,Technology,WAIT,0.0,-6.25
CRWD,"CrowdStrike Holdings, Inc.",202.56,182.48,0.0,0.0,Hold,49,76.04,Neutral,0.0,Oversold,10.04,182.48,202.56,202.56,0.0,50,40,Technology,Technology,WAIT,0.0,-10.09
CSTE,Caesarstone Ltd.,2.2,1.82,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,1.82,2.2,2.2,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.79
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",175.53,166.31,0.0,0.0,Hold,31,99.03,Neutral,0.0,Oversold,4.61,166.31,175.53,175.53,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.04
DNN,Denison Mines Corp.,2.83,2.51,0.0,0.0,Hold,2,64.12,Neutral,0.0,Oversold,0.16,2.51,2.83,2.83,0.0,50,30,Energy,Energy,WAIT,0.0,-8.84
DRS,"Leonardo DRS, Inc.",44.37,41.35,0.0,0.0,Hold,10,27.79,Neutral,0.0,Oversold,1.51,41.35,44.37,44.37,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.69
DXCM,"DexCom, Inc.",76.26,71.34,0.0,0.0,Hold,24,103.29,Neutral,0.0,Oversold,2.46,71.34,76.26,76.26,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.5
ENVX,Enovix Corporation,4.58,3.8,0.0,0.0,Hold,10,50.7,Neutral,0.0,Oversold,0.39,3.8,4.58,4.58,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.87
FCX,Freeport-McMoRan Inc.,58.78,54.5,0.0,0.0,Hold,22,88.23,Neutral,0.0,Oversold,2.14,54.5,58.78,58.78,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.73
GOOG,Alphabet Inc.,351.44,330.78,0.0,0.0,Hold,14,61.49,Neutral,0.0,Oversold,10.33,330.78,351.44,351.44,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.01
