Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,304.34,291.28,0.0,0.0,Hold,41,66.48,Neutral,0.0,Oversold,6.53,291.28,304.34,304.34,0.0,50,40,Technology,Technology,WATCH,0.0,-23.3
ACHR,Archer Aviation Inc.,6.45,5.55,0.0,0.0,Hold,9,50.1,Neutral,0.0,Oversold,0.45,5.55,6.45,6.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.17
ADPT,Adaptive Biotechnologies Corporation,24.56,22.08,0.0,0.0,Hold,7,99.27,Neutral,0.0,Oversold,1.24,22.08,24.56,24.56,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.9
AEHR,"Aehr Test Systems, Inc.",134.09,110.95,0.0,0.0,Hold,4,75.44,Neutral,0.0,Oversold,11.57,110.95,134.09,134.09,0.0,50,30,Technology,Technology,WAIT,0.0,-5.79
ALAB,"Astera Labs, Inc.",342.07,289.53,0.0,0.0,Hold,22,75.93,Neutral,0.0,Oversold,26.27,289.53,342.07,342.07,0.0,50,40,Technology,Technology,WAIT,0.0,-6.51
AMD,"Advanced Micro Devices, Inc.",511.23,455.15,0.0,0.0,Hold,47,75.41,Neutral,0.0,Oversold,28.04,455.15,511.23,511.23,0.0,50,40,Technology,Technology,WAIT,0.0,-9.12
AMPX,"Amprius Technologies, Inc.",12.0,10.52,0.0,0.0,Hold,9,69.67,Neutral,0.0,Oversold,0.74,10.52,12.0,12.0,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.11
AMZN,"Amazon.com, Inc.",263.01,250.59,0.0,0.0,Hold,60,68.85,Neutral,0.0,Oversold,6.21,250.59,263.01,263.01,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.18
APLD,Applied Digital Corporation,31.22,26.72,0.0,0.0,Hold,11,76.38,Neutral,0.0,Oversold,2.25,26.72,31.22,31.22,0.0,50,40,Technology,Technology,WAIT,0.0,-6.94
ARM,Arm Holdings plc,275.91,237.73,0.0,0.0,Hold,38,97.01,Neutral,0.0,Oversold,19.09,237.73,275.91,275.91,0.0,50,40,Technology,Technology,WAIT,0.0,-7.23
ARX,Accelerant Holdings,19.63,18.17,0.0,0.0,Hold,5,59.63,Neutral,0.0,Oversold,0.73,18.17,19.63,19.63,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-13.45
ASTS,"AST SpaceMobile, Inc.",73.14,63.48,0.0,0.0,Hold,11,54.61,Neutral,0.0,Oversold,4.83,63.48,73.14,73.14,0.0,50,40,Technology,Technology,WAIT,0.0,-7.57
AVGO,Broadcom Inc.,393.35,364.83,0.0,0.0,Hold,45,80.38,Neutral,0.0,Oversold,14.26,364.83,393.35,393.35,0.0,50,40,Technology,Technology,WAIT,0.0,-13.79
BA,The Boeing Company,228.85,215.43,0.0,0.0,Hold,26,76.98,Neutral,0.0,Oversold,6.71,215.43,228.85,228.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.05
BLK,"BlackRock, Inc.",1167.68,1122.32,0.0,0.0,Hold,16,84.57,Neutral,0.0,Oversold,22.68,1122.32,1167.68,1167.68,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.74
BWXT,"BWX Technologies, Inc.",173.3,160.94,0.0,0.0,Hold,14,94.36,Neutral,0.0,Oversold,6.18,160.94,173.3,173.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.02
CCJ,Cameco Corporation,98.09,92.07,0.0,0.0,Hold,11,70.35,Neutral,0.0,Oversold,3.01,92.07,98.09,98.09,0.0,50,40,Energy,Energy,WAIT,0.0,-16.29
CEG,Constellation Energy Corporation,281.86,263.62,0.0,0.0,Hold,20,83.18,Neutral,0.0,Oversold,9.12,263.62,281.86,281.86,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.45
CHDN,Churchill Downs Incorporated,90.18,84.74,0.0,0.0,Hold,11,89.31,Neutral,0.0,Oversold,2.72,84.74,90.18,90.18,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.58
