Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.88,252.88,297.49,14.91,Buy,41,65.82,Bullish Pullback,42.06,Neutral,6.0,246.88,267.55,240.08,-1.09,60,60,Consumer Electronics,Technology,WATCH,26469738.0,3.22
ACHR,Archer Aviation Inc.,6.88,5.63,12.5,81.69,Buy,9,48.04,Bearish,39.62,Neutral,0.5,5.88,8.04,9.53,1.78,60,80,Aerospace & Defense,Industrials,AVOID,17716912.0,5.62
ADPT,Adaptive Biotechnologies Corporation,16.08,15.01,20.86,29.73,Strong Buy,7,98.47,Bullish Pullback,41.71,Neutral,1.07,13.94,16.84,13.76,3.51,75,100,Biotechnology,Healthcare,WAIT,596753.0,2.23
AEHR,"Aehr Test Systems, Inc.",29.7,25.36,24.67,-16.94,Buy,3,66.04,Strong Bullish,55.58,Neutral,2.89,23.92,25.24,20.83,6.49,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,835253.0,-0.87
ALAB,"Astera Labs, Inc.",132.71,131.38,205.11,54.56,Buy,19,67.85,Bullish Pullback,40.22,Neutral,13.47,105.77,163.13,149.35,4.84,65,100,Semiconductors,Technology,WATCH,5083415.0,2.69
AMD,"Advanced Micro Devices, Inc.",208.35,196.87,289.02,38.72,Buy,47,67.75,Bullish Pullback,42.39,Neutral,11.48,185.39,221.15,181.95,1.17,70,100,Semiconductors,Technology,WAIT,18071129.0,3.51
AMPX,"Amprius Technologies, Inc.",10.22,9.0,17.57,71.92,Strong Buy,7,52.24,Bullish Pullback,44.92,Neutral,1.22,7.78,10.59,8.47,0.26,70,100,Electrical Equipment & Parts,Industrials,WAIT,3344009.0,3.01
AMZN,"Amazon.com, Inc.",199.89,197.89,280.98,40.57,Strong Buy,63,65.48,Bullish Pullback,23.89,Oversold,6.28,187.33,230.47,223.62,0.15,60,80,Internet Retail,Consumer Cyclical,WATCH,42140407.0,6.46
APLD,Applied Digital Corporation,35.74,31.97,49.83,39.42,Strong Buy,11,67.06,Strong Bullish,52.06,Neutral,3.92,27.9,31.97,21.03,-1.2,80,100,Information Technology Services,Technology,HOLD/ADD,16938417.0,1.8
ARM,Arm Holdings plc,126.29,111.04,149.19,18.13,Buy,35,6.42,Bearish Bounce,62.69,Neutral,6.1,114.09,117.67,138.4,3.36,85,100,Semiconductors,Technology,WAIT,2785515.0,1.88
ARX,Accelerant Holdings,10.78,8.85,21.06,95.36,Strong Buy,9,23.41,Bearish,22.21,Oversold,0.77,9.24,14.62,17.18,-1.55,50,80,Insurance Brokers,Financial Services,AVOID,630986.0,6.68
ASTS,"AST SpaceMobile, Inc.",83.33,72.31,96.73,16.08,Hold,8,36.6,Bullish Pullback,41.72,Neutral,11.02,61.29,90.43,60.21,1.35,70,80,Communication Equipment,Technology,WAIT,9962616.0,0.61
AVGO,Broadcom Inc.,327.08,313.24,457.86,39.98,Strong Buy,46,77.61,Bullish Pullback,45.67,Neutral,13.84,299.4,346.01,312.79,-1.24,60,80,Semiconductors,Technology,WATCH,10113384.0,4.72
BA,The Boeing Company,241.68,231.25,274.22,13.46,Buy,24,70.31,Strong Bullish,56.81,Neutral,6.95,227.78,227.38,216.37,0.97,90,90,Aerospace & Defense,Industrials,WATCH,4404297.0,2.34
BLK,"BlackRock, Inc.",1071.44,1060.73,1322.82,23.46,Buy,16,72.24,Bullish Pullback,45.15,Neutral,31.0,1009.44,1091.64,1077.26,1.5,60,80,Asset Management,Financial Services,WATCH,339316.0,4.05
BWXT,"BWX Technologies, Inc.",200.49,191.91,226.1,12.77,Buy,9,96.36,Strong Bullish,50.82,Neutral,9.4,181.69,191.91,167.93,1.82,90,90,Aerospace & Defense,Industrials,WATCH,286520.0,1.36
CCJ,Cameco Corporation,113.35,105.95,122.34,7.93,Strong Buy,8,73.17,Strong Bullish,48.47,Neutral,6.12,101.11,105.95,83.43,-2.62,70,90,Uranium,Energy,WAIT,3730462.0,0.73
CEG,Constellation Energy Corporation,292.71,261.63,398.9,36.28,Buy,18,80.13,Bearish,49.84,Neutral,12.43,267.85,324.05,326.18,6.01,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2895809.0,4.27
CHDN,Churchill Downs Incorporated,89.92,89.02,140.8,56.58,Strong Buy,12,80.34,Bullish Pullback,25.78,Oversold,2.98,83.96,106.92,101.63,-1.02,50,80,Gambling,Consumer Cyclical,WATCH,277545.0,8.54
CLSK,"CleanSpark, Inc.",10.1,7.42,19.39,91.98,Strong Buy,13,79.36,Bearish,43.51,Neutral,1.07,7.96,12.05,12.14,8.49,65,100,Capital Markets,Financial Services,AVOID,19054591.0,4.34
COIN,"Coinbase Global, Inc.",166.33,140.36,271.75,63.38,Buy,30,54.35,Bearish,38.08,Neutral,10.39,145.55,226.79,289.62,17.89,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,23508391.0,5.07
CRC,California Resources Corporation,56.72,54.12,63.53,12.01,Strong Buy,13,92.32,Strong Bullish,66.91,Neutral,1.73,53.26,48.59,47.84,1.81,90,90,Oil & Gas E&P,Energy,WATCH,167370.0,1.97
CRM,"Salesforce, Inc.",190.1,169.12,326.13,71.56,Buy,53,83.26,Bearish,28.32,Oversold,8.39,173.32,238.07,251.12,2.52,65,100,Software - Application,Technology,AVOID,9167834.0,8.11
CRNC,Cerence Inc.,8.32,8.24,10.0,20.19,Hold,3,66.83,Bullish Pullback,35.54,Neutral,0.72,6.88,11.11,10.36,4.79,65,70,Software - Application,Technology,BUY,483904.0,1.17
CRWD,"CrowdStrike Holdings, Inc.",431.4,385.5,552.36,28.04,Buy,47,72.18,Bearish,47.45,Neutral,18.36,394.68,463.62,471.89,4.83,65,100,Software - Infrastructure,Technology,AVOID,2160103.0,3.29
CSTE,Caesarstone Ltd.,2.14,2.0,4.0,86.92,Strong Buy,0,20.87,Strong Bullish,48.29,Neutral,0.18,1.78,2.0,1.72,-1.38,70,90,Building Products & Equipment,Industrials,WAIT,39064.0,5.17
