Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,309.74,301.54,316.07,2.04,Buy,43,66.04,Strong Bullish,76.48,Overbought,5.47,298.8,273.98,262.8,-0.36,70,80,Consumer Electronics,Technology,WATCH,15942384.0,0.58
ACHR,Archer Aviation Inc.,7.03,6.08,11.38,61.88,Buy,9,48.68,Bearish Bounce,67.16,Neutral,0.38,6.27,5.88,8.0,7.25,85,100,Aerospace & Defense,Industrials,WAIT,33117505.0,5.72
ADPT,Adaptive Biotechnologies Corporation,14.73,12.88,20.14,36.73,Strong Buy,7,95.06,Bearish Bounce,58.51,Neutral,0.74,13.25,13.88,15.16,6.39,85,100,Diagnostics & Research,Healthcare,WAIT,667030.0,3.66
AEHR,"Aehr Test Systems, Inc.",101.62,85.72,75.25,-25.95,Buy,3,72.0,Strong Bullish,57.51,Neutral,10.6,80.42,75.22,38.97,-2.12,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,891816.0,-1.24
ALAB,"Astera Labs, Inc.",353.23,321.69,246.01,-30.35,Buy,22,71.26,Strong Bullish,84.16,Overbought,21.03,311.17,186.18,173.11,8.57,85,80,Semiconductors,Technology,HOLD/ADD,2936554.0,-2.55
AMD,"Advanced Micro Devices, Inc.",519.59,484.07,481.22,-7.38,Buy,48,68.36,Strong Bullish,76.86,Overbought,23.68,472.23,321.85,235.89,4.85,85,80,Semiconductors,Technology,HOLD/ADD,20198088.0,-0.81
AMPX,"Amprius Technologies, Inc.",21.66,19.25,22.12,2.12,Strong Buy,8,63.17,Strong Bullish,61.67,Neutral,1.61,18.44,18.27,12.82,26.22,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,13229353.0,0.14
AMZN,"Amazon.com, Inc.",269.94,260.02,317.5,17.62,Strong Buy,62,66.69,Strong Bullish,60.03,Neutral,6.61,256.72,245.38,231.25,-0.7,80,100,Internet Retail,Consumer Cyclical,WATCH,17239610.0,3.6
APLD,Applied Digital Corporation,49.72,44.06,63.88,28.48,Strong Buy,10,70.26,Strong Bullish,64.7,Neutral,3.77,42.18,33.97,29.08,1.5,90,100,Information Technology Services,Technology,HOLD/ADD,12509832.0,1.88
ARM,Arm Holdings plc,345.07,317.86,251.91,-27.0,Buy,37,8.09,Strong Bullish,76.49,Overbought,18.14,308.79,194.13,149.83,13.99,85,80,Semiconductors,Technology,HOLD/ADD,9024174.0,-2.57
ARX,Accelerant Holdings,16.65,14.62,19.17,15.14,Strong Buy,9,25.8,Bearish Bounce,64.27,Neutral,0.81,15.03,13.92,15.0,1.86,90,100,Insurance Brokers,Financial Services,WAIT,292713.0,1.56
ASTS,"AST SpaceMobile, Inc.",126.14,114.29,88.75,-29.64,Hold,9,41.29,Strong Bullish,73.57,Overbought,7.9,110.34,86.28,76.88,-2.67,70,60,Communication Equipment,Technology,WAIT,11786078.0,-2.37
AVGO,Broadcom Inc.,426.02,404.25,479.91,12.65,Strong Buy,44,79.14,Strong Bullish,58.21,Neutral,14.51,397.0,383.08,351.65,0.99,90,90,Semiconductors,Technology,HOLD/ADD,7844023.0,1.86
BA,The Boeing Company,228.56,212.86,270.79,18.48,Buy,25,74.66,Bearish Bounce,54.03,Neutral,6.28,216.0,218.76,219.52,1.9,90,100,Aerospace & Defense,Industrials,WAIT,2832340.0,3.36
BLK,"BlackRock, Inc.",1052.7,1000.18,1252.53,18.98,Strong Buy,16,74.82,Bearish Bounce,47.93,Neutral,21.01,1010.68,1029.84,1078.14,-1.65,60,80,Asset Management,Financial Services,WAIT,281405.0,4.76
BWXT,"BWX Technologies, Inc.",198.5,194.86,240.17,20.99,Buy,11,94.4,Bullish Pullback,40.65,Neutral,8.39,181.72,213.49,194.86,-0.23,60,80,Aerospace & Defense,Industrials,WATCH,349062.0,2.48
CCJ,Cameco Corporation,110.31,105.11,131.72,19.41,Buy,11,70.17,Bullish Pullback,47.56,Neutral,5.2,99.91,113.36,100.58,2.67,75,100,Uranium,Energy,WATCH,1212949.0,2.06
CEG,Constellation Energy Corporation,287.54,257.04,372.22,29.45,Strong Buy,20,73.75,Bearish,48.25,Neutral,12.2,263.14,293.14,323.48,-0.4,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1137756.0,3.47
CHDN,Churchill Downs Incorporated,89.77,82.3,139.73,55.65,Strong Buy,12,80.82,Bearish,52.17,Neutral,2.99,83.79,89.81,97.82,3.33,75,100,Gambling,Consumer Cyclical,AVOID,393548.0,8.35
CLSK,"CleanSpark, Inc.",18.44,12.51,20.21,9.6,Strong Buy,12,84.18,Bearish Bounce,78.0,Overbought,1.05,16.34,12.05,12.51,2.22,85,90,Capital Markets,Financial Services,WAIT,11963630.0,0.84
COIN,"Coinbase Global, Inc.",178.96,150.56,233.42,30.43,Buy,28,55.17,Bearish,42.72,Neutral,11.36,156.24,189.56,249.07,2.98,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,4516577.0,2.4
CRC,California Resources Corporation,60.29,58.17,81.15,34.6,Strong Buy,11,98.88,Bullish Pullback,41.47,Neutral,2.12,56.05,64.49,54.31,0.9,70,100,Oil & Gas E&P,Energy,WATCH,187175.0,4.92
CRM,"Salesforce, Inc.",179.13,163.38,249.49,39.28,Buy,52,93.39,Bearish,50.01,Neutral,6.3,166.53,180.92,221.48,0.91,70,100,Software - Application,Technology,AVOID,12309753.0,5.58
CRNC,Cerence Inc.,11.81,9.86,10.75,-8.98,Hold,4,80.66,Bearish Bounce,69.59,Neutral,0.78,10.25,8.65,10.02,1.24,90,50,Software - Application,Technology,WAIT,413050.0,-0.68
CRWD,"CrowdStrike Holdings, Inc.",671.93,636.57,554.64,-17.46,Buy,51,71.32,Strong Bullish,78.88,Overbought,23.57,624.79,476.61,468.77,4.12,85,80,Software - Infrastructure,Technology,HOLD/ADD,1185996.0,-2.49
CSTE,Caesarstone Ltd.,1.85,1.45,4.0,116.22,Strong Buy,0,12.79,Bearish Bounce,63.37,Neutral,0.16,1.53,1.42,1.52,-6.13,80,90,Building Products & Equipment,Industrials,WAIT,110850.0,6.72
CTRA,Coterra Energy Inc.,32.56,30.76,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.9,30.76,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-18.09
DLR,"Digital Realty Trust, Inc.",193.43,190.31,219.17,13.31,Buy,29,99.63,Strong Bullish,51.32,Neutral,3.77,185.89,190.31,172.97,0.9,90,90,REIT - Specialty,Real Estate,WATCH,394550.0,3.41
DNN,Denison Mines Corp.,3.43,3.25,4.85,41.4,Strong Buy,2,62.23,Bullish Pullback,46.48,Neutral,0.18,3.07,3.6,3.16,1.17,70,90,Uranium,Energy,WAIT,8060827.0,3.94
DRS,"Leonardo DRS, Inc.",47.98,45.97,52.9,10.25,Buy,10,26.32,Strong Bullish,69.49,Neutral,1.34,45.3,43.85,40.72,5.81,95,90,Aerospace & Defense,Industrials,WATCH,691836.0,1.84
DXCM,"DexCom, Inc.",72.27,65.8,82.48,14.13,Strong Buy,25,97.66,Bearish Bounce,67.24,Neutral,2.59,67.09,63.79,67.86,2.86,95,90,Medical Devices,Healthcare,WAIT,1805271.0,1.97
ENVX,Enovix Corporation,7.76,6.51,13.89,78.99,Buy,10,50.04,Bearish Bounce,64.21,Neutral,0.5,6.76,6.16,8.01,3.47,85,100,Electrical Equipment & Parts,Industrials,WAIT,3870210.0,6.13
FCX,Freeport-McMoRan Inc.,65.07,61.83,69.71,7.13,Buy,22,87.7,Strong Bullish,56.03,Neutral,2.16,60.75,61.65,52.4,2.26,95,90,Copper,Basic Materials,HOLD/ADD,3663985.0,1.07
GOOG,Alphabet Inc.,384.85,371.38,433.6,12.67,Strong Buy,15,27.29,Strong Bullish,60.73,Neutral,8.98,366.89,343.62,298.8,0.01,90,90,Internet Content & Information,Communication Services,WATCH,6427742.0,2.71
HD,"The Home Depot, Inc.",320.04,301.09,374.16,16.91,Buy,33,75.64,Bearish,51.89,Neutral,7.58,304.88,324.98,364.97,0.69,70,100,Home Improvement Retail,Consumer Cyclical,AVOID,1581612.0,3.57
HOOD,"Robinhood Markets, Inc.",80.07,71.24,100.7,25.76,Buy,24,61.08,Bearish Bounce,54.69,Neutral,3.53,73.01,76.3,103.99,5.04,85,100,Capital Markets,Financial Services,WAIT,19086999.0,2.92
