Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,330.36,316.1,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,7.13,316.1,330.36,330.36,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-23.17
ACHR,Archer Aviation Inc.,5.46,4.94,0.0,0.0,Hold,9,50.03,Neutral,0.0,Oversold,0.26,4.94,5.46,5.46,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-10.5
ADPT,Adaptive Biotechnologies Corporation,25.77,23.69,0.0,0.0,Hold,7,99.36,Neutral,0.0,Oversold,1.04,23.69,25.77,25.77,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.39
AEHR,"Aehr Test Systems, Inc.",81.75,64.61,0.0,0.0,Hold,5,75.72,Neutral,0.0,Oversold,8.57,64.61,81.75,81.75,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.77
ALAB,"Astera Labs, Inc.",257.27,222.87,0.0,0.0,Hold,23,75.89,Neutral,0.0,Oversold,17.2,222.87,257.27,257.27,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.48
AMD,"Advanced Micro Devices, Inc.",503.81,471.15,0.0,0.0,Hold,50,75.39,Neutral,0.0,Oversold,16.33,471.15,503.81,503.81,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.43
AMPX,"Amprius Technologies, Inc.",9.17,8.23,0.0,0.0,Hold,9,69.56,Neutral,0.0,Oversold,0.47,8.23,9.17,9.17,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.76
AMZN,"Amazon.com, Inc.",248.58,238.74,0.0,0.0,Hold,60,68.71,Neutral,0.0,Oversold,4.92,238.74,248.58,248.58,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-25.26
APLD,Applied Digital Corporation,23.77,20.73,0.0,0.0,Hold,11,76.12,Neutral,0.0,Oversold,1.52,20.73,23.77,23.77,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-7.82
ARM,Arm Holdings plc,243.63,219.49,0.0,0.0,Hold,40,96.21,Neutral,0.0,Oversold,12.07,219.49,243.63,243.63,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.09
ARX,Accelerant Holdings,19.84,19.7,0.0,0.0,Hold,3,59.67,Neutral,0.0,Oversold,0.07,19.7,19.84,19.84,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-141.71
ASTS,"AST SpaceMobile, Inc.",59.51,52.45,0.0,0.0,Hold,12,54.56,Neutral,0.0,Oversold,3.53,52.45,59.51,59.51,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-8.43
AVGO,Broadcom Inc.,338.58,320.68,0.0,0.0,Hold,47,79.82,Neutral,0.0,Oversold,8.95,320.68,338.58,338.58,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-18.92
BA,The Boeing Company,210.7,202.64,0.0,0.0,Hold,26,76.81,Neutral,0.0,Oversold,4.03,202.64,210.7,210.7,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-26.14
BLK,"BlackRock, Inc.",1054.56,1014.96,0.0,0.0,Hold,16,84.48,Neutral,0.0,Oversold,19.8,1014.96,1054.56,1054.56,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-26.63
BWXT,"BWX Technologies, Inc.",146.98,136.46,0.0,0.0,Hold,16,94.33,Neutral,0.0,Oversold,5.26,136.46,146.98,146.98,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-13.97
CCJ,Cameco Corporation,91.32,84.64,0.0,0.0,Hold,12,69.71,Neutral,0.0,Oversold,3.34,84.64,91.32,91.32,0.0,50,40,Uranium,Energy,WAIT,0.0,-13.67
CEG,Constellation Energy Corporation,261.86,243.16,0.0,0.0,Hold,20,82.96,Neutral,0.0,Oversold,9.35,243.16,261.86,261.86,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-14.0
