Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.82,251.6,299.32,16.55,Buy,40,65.58,Bullish Pullback,51.36,Neutral,5.22,246.38,260.7,250.04,1.31,80,100,Consumer Electronics,Technology,WATCH,4394831.0,4.07
ACHR,Archer Aviation Inc.,5.69,4.92,11.88,108.79,Buy,9,49.67,Bearish,46.17,Neutral,0.31,5.07,6.49,8.8,6.56,65,100,Aerospace & Defense,Industrials,AVOID,2639868.0,9.98
ADPT,Adaptive Biotechnologies Corporation,15.01,14.69,20.86,38.97,Strong Buy,7,96.96,Bullish Pullback,54.81,Neutral,0.81,13.39,15.31,14.69,9.48,85,100,Biotechnology,Healthcare,WATCH,165691.0,3.61
AEHR,"Aehr Test Systems, Inc.",61.18,54.33,36.33,-40.62,Buy,3,69.82,Strong Bullish,72.5,Overbought,4.57,52.04,35.53,26.03,21.75,85,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2096800.0,-2.72
ALAB,"Astera Labs, Inc.",125.72,105.44,203.05,61.51,Strong Buy,20,68.77,Bearish,53.4,Neutral,8.11,109.5,130.62,155.25,5.65,75,100,Semiconductors,Technology,AVOID,641985.0,4.77
AMD,"Advanced Micro Devices, Inc.",229.42,216.38,291.87,27.22,Strong Buy,46,68.57,Strong Bullish,63.66,Neutral,8.69,212.04,209.77,198.34,3.56,95,100,Semiconductors,Technology,HOLD/ADD,4385422.0,3.59
AMPX,"Amprius Technologies, Inc.",17.67,15.45,20.0,13.19,Strong Buy,8,49.85,Strong Bullish,56.3,Neutral,1.48,14.71,14.32,10.68,5.84,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,826314.0,0.79
AMZN,"Amazon.com, Inc.",221.28,209.46,281.24,27.1,Strong Buy,64,65.99,Bearish Bounce,60.71,Neutral,4.73,211.82,213.71,224.6,3.51,85,100,Internet Retail,Consumer Cyclical,WAIT,7726234.0,6.34
APLD,Applied Digital Corporation,27.96,26.08,48.08,71.96,Strong Buy,11,64.96,Bullish Pullback,53.5,Neutral,1.88,24.2,29.72,24.44,11.05,85,100,Information Technology Services,Technology,WAIT,5963172.0,5.35
ARM,Arm Holdings plc,150.43,132.56,166.75,10.85,Buy,36,7.25,Bearish Bounce,59.82,Neutral,7.15,136.13,127.14,138.62,4.57,95,90,Semiconductors,Technology,WAIT,977382.0,1.14
ARX,Accelerant Holdings,13.45,11.9,18.28,35.91,Strong Buy,9,22.36,Bearish Bounce,61.91,Neutral,0.62,12.21,11.87,16.08,2.32,85,100,Insurance Brokers,Financial Services,WAIT,36147.0,3.9
ASTS,"AST SpaceMobile, Inc.",96.81,92.36,96.02,-0.82,Hold,8,36.41,Strong Bullish,55.85,Neutral,7.5,81.81,92.36,70.85,4.57,95,60,Communication Equipment,Technology,WATCH,2103754.0,-0.05
AVGO,Broadcom Inc.,348.14,320.39,472.5,35.72,Strong Buy,44,78.13,Bearish Bounce,63.52,Neutral,11.1,325.94,325.36,329.09,4.24,95,100,Semiconductors,Technology,WAIT,4894918.0,5.6
BA,The Boeing Company,218.66,216.47,271.0,23.94,Buy,25,73.13,Bullish Pullback,57.04,Neutral,5.88,206.9,221.97,218.84,4.12,75,100,Aerospace & Defense,Industrials,WATCH,860409.0,4.45
BLK,"BlackRock, Inc.",1009.95,950.65,1256.35,24.4,Strong Buy,16,73.19,Bearish,56.71,Neutral,23.72,962.51,1024.91,1083.4,5.37,75,100,Asset Management,Financial Services,AVOID,101389.0,5.19
BWXT,"BWX Technologies, Inc.",227.93,214.0,233.42,2.41,Buy,11,94.07,Strong Bullish,62.41,Neutral,9.29,209.35,204.66,183.15,6.29,95,70,Aerospace & Defense,Industrials,HOLD/ADD,105809.0,0.3
CCJ,Cameco Corporation,119.02,115.25,129.34,8.67,Strong Buy,8,70.75,Strong Bullish,59.25,Neutral,5.34,108.34,115.25,93.53,7.97,95,90,Uranium,Energy,WATCH,673046.0,0.97
CEG,Constellation Energy Corporation,284.05,253.18,381.06,34.15,Buy,19,70.51,Bearish,44.52,Neutral,12.35,259.35,294.87,328.76,4.21,65,100,Utilities - Independent Power Producers,Utilities,AVOID,222462.0,3.93
CHDN,Churchill Downs Incorporated,91.4,84.4,137.0,49.89,Strong Buy,12,79.27,Bearish Bounce,56.19,Neutral,2.8,85.8,90.53,100.33,3.27,85,100,Gambling,Consumer Cyclical,WAIT,28459.0,8.14
CLSK,"CleanSpark, Inc.",9.69,8.06,19.67,102.99,Strong Buy,12,80.27,Bearish,52.11,Neutral,0.65,8.39,9.94,12.2,7.01,75,100,Capital Markets,Financial Services,AVOID,3629813.0,7.68
COIN,"Coinbase Global, Inc.",183.73,158.66,235.87,28.38,Buy,29,55.23,Bearish Bounce,50.39,Neutral,10.03,163.67,181.43,278.72,4.88,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,1808947.0,2.6
CRC,California Resources Corporation,64.18,61.03,78.86,22.87,Buy,12,94.52,Strong Bullish,49.46,Neutral,2.1,59.98,60.62,51.52,-6.38,70,100,Oil & Gas E&P,Energy,WAIT,52757.0,3.5
CRM,"Salesforce, Inc.",184.43,167.5,261.64,41.86,Buy,53,84.01,Bearish,42.67,Neutral,6.77,170.89,193.55,236.15,0.8,60,80,Software - Application,Technology,AVOID,828469.0,5.7
CRNC,Cerence Inc.,7.86,6.96,10.25,30.41,Hold,4,79.68,Bearish,59.43,Neutral,0.36,7.14,7.94,10.01,3.56,75,70,Software - Application,Technology,AVOID,53366.0,3.32
CRWD,"CrowdStrike Holdings, Inc.",446.79,407.12,489.68,9.6,Buy,50,71.97,Bearish Bounce,62.7,Neutral,15.87,415.05,411.33,462.99,5.57,85,90,Software - Infrastructure,Technology,WAIT,877638.0,1.35
CSTE,Caesarstone Ltd.,1.24,0.86,4.0,222.58,Strong Buy,0,13.24,Bearish,55.6,Neutral,0.15,0.94,1.46,1.56,1.72,70,90,Building Products & Equipment,Industrials,AVOID,706.0,9.2
CTRA,Coterra Energy Inc.,32.08,31.77,37.09,15.62,Buy,22,94.77,Strong Bullish,42.88,Neutral,1.01,30.06,31.77,26.58,-8.11,70,100,Oil & Gas E&P,Energy,BUY,534328.0,2.48
DLR,"Digital Realty Trust, Inc.",184.86,179.31,198.0,7.11,Buy,29,102.12,Strong Bullish,64.66,Neutral,3.7,177.46,176.07,169.16,1.34,90,90,REIT - Specialty,Real Estate,WATCH,82171.0,1.78
DNN,Denison Mines Corp.,3.66,3.43,4.74,29.51,Strong Buy,2,56.46,Bullish Pullback,50.53,Neutral,0.23,3.2,3.82,2.86,5.01,85,90,Uranium,Energy,WAIT,1779709.0,2.35
DRS,"Leonardo DRS, Inc.",46.8,44.5,51.4,9.83,Buy,10,25.93,Strong Bullish,57.81,Neutral,1.53,43.74,43.24,41.1,1.32,90,90,Aerospace & Defense,Industrials,HOLD/ADD,48552.0,1.5
DXCM,"DexCom, Inc.",65.08,60.16,90.96,39.77,Buy,24,95.78,Bearish,46.55,Neutral,1.97,61.14,68.82,71.38,3.12,65,100,Medical Devices,Healthcare,AVOID,179719.0,6.57
ENVX,Enovix Corporation,5.86,5.04,14.45,146.59,Buy,10,51.11,Bearish Bounce,58.03,Neutral,0.33,5.2,5.64,9.06,5.4,85,100,Electrical Equipment & Parts,Industrials,WAIT,800756.0,13.02
FCX,Freeport-McMoRan Inc.,64.91,61.47,69.5,7.07,Buy,21,87.98,Strong Bullish,62.25,Neutral,2.29,60.33,61.36,48.93,6.83,95,90,Copper,Basic Materials,HOLD/ADD,2104471.0,1.0
GOOG,Alphabet Inc.,316.13,308.66,378.6,19.76,Strong Buy,17,26.88,Strong Bullish,62.53,Neutral,6.85,302.43,308.66,267.45,4.01,95,100,Internet Content & Information,Communication Services,WATCH,3531446.0,4.56
HD,"The Home Depot, Inc.",337.27,317.97,413.74,22.67,Buy,33,73.95,Bearish,48.89,Neutral,7.72,321.83,358.8,373.25,5.8,65,100,Home Improvement Retail,Consumer Cyclical,AVOID,882819.0,4.95
HOOD,"Robinhood Markets, Inc.",75.79,67.77,109.45,44.41,Buy,23,61.73,Bearish,52.94,Neutral,3.21,69.37,77.86,107.58,8.81,75,100,Capital Markets,Financial Services,AVOID,6756167.0,5.24
HWM,Howmet Aerospace Inc.,249.95,239.16,280.52,12.23,Strong Buy,21,93.55,Strong Bullish,58.53,Neutral,7.19,235.57,238.59,204.46,5.9,95,90,Aerospace & Defense,Industrials,WATCH,247423.0,2.13
IBM,International Business Machines Corporation,246.84,231.41,314.38,27.36,Buy,19,64.7,Bearish,48.18,Neutral,6.17,234.5,258.85,277.04,0.72,60,70,Information Technology Services,Technology,AVOID,310290.0,5.47
IONQ,"IonQ, Inc.",30.18,25.28,65.42,116.77,Strong Buy,13,53.5,Bearish,44.91,Neutral,1.96,26.26,34.05,46.63,5.93,65,100,Computer Hardware,Technology,AVOID,4252505.0,8.99
IWM,iShares Russell 2000 ETF,261.18,256.49,0.0,0.0,Hold,0,0.0,Strong Bullish,60.92,Neutral,4.89,251.4,256.49,243.52,3.27,95,50,Exchange Traded Fund,Unknown,WATCH,6828447.0,-26.71
LAES,SEALSQ Corp,2.32,1.74,6.0,158.62,Strong Buy,2,13.48,Bearish,32.04,Neutral,0.23,1.86,3.59,4.04,9.2,65,90,Semiconductors,Technology,AVOID,3678761.0,8.0
LLY,Eli Lilly and Company,936.86,913.1,1240.07,32.36,Buy,29,74.25,Bullish Pullback,47.08,Neutral,23.76,889.34,988.98,900.22,0.62,70,100,Drug Manufacturers - General,Healthcare,WATCH,234383.0,6.38
LMT,Lockheed Martin Corporation,613.66,598.65,672.43,9.58,Hold,20,74.65,Bullish Pullback,44.43,Neutral,15.01,583.64,636.71,515.68,-2.24,60,50,Aerospace & Defense,Industrials,WATCH,202378.0,1.96
LNG,"Cheniere Energy, Inc.",266.62,251.72,301.86,13.22,Strong Buy,22,91.18,Strong Bullish,49.19,Neutral,9.93,246.76,245.44,226.97,-6.21,70,90,Oil & Gas Midstream,Energy,WAIT,743094.0,1.77
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1404.8,1329.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.9,1329.0,1404.8,1404.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.53
MARA,"MARA Holdings, Inc.",9.3,7.65,15.7,68.82,Buy,11,67.14,Bearish Bounce,57.17,Neutral,0.66,7.98,8.56,13.55,3.79,85,100,Capital Markets,Financial Services,WAIT,6415905.0,4.85
