Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,334.46,320.2,0.0,0.0,Hold,39,66.34,Neutral,0.0,Oversold,7.13,320.2,334.46,334.46,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-23.45
ACHR,Archer Aviation Inc.,5.59,5.03,0.0,0.0,Hold,9,50.04,Neutral,0.0,Oversold,0.28,5.03,5.59,5.59,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-9.98
ADPT,Adaptive Biotechnologies Corporation,24.58,22.54,0.0,0.0,Hold,7,99.33,Neutral,0.0,Oversold,1.02,22.54,24.58,24.58,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-12.05
AEHR,"Aehr Test Systems, Inc.",85.15,67.13,0.0,0.0,Hold,5,75.72,Neutral,0.0,Oversold,9.01,67.13,85.15,85.15,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.73
ALAB,"Astera Labs, Inc.",262.1,227.28,0.0,0.0,Hold,23,75.88,Neutral,0.0,Oversold,17.41,227.28,262.1,262.1,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.53
AMD,"Advanced Micro Devices, Inc.",493.26,459.5,0.0,0.0,Hold,50,75.38,Neutral,0.0,Oversold,16.88,459.5,493.26,493.26,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-14.61
AMPX,"Amprius Technologies, Inc.",9.14,8.16,0.0,0.0,Hold,9,69.54,Neutral,0.0,Oversold,0.49,8.16,9.14,9.14,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.33
AMZN,"Amazon.com, Inc.",253.7,244.08,0.0,0.0,Hold,60,68.71,Neutral,0.0,Oversold,4.81,244.08,253.7,253.7,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-26.37
APLD,Applied Digital Corporation,25.0,21.88,0.0,0.0,Hold,11,76.14,Neutral,0.0,Oversold,1.56,21.88,25.0,25.0,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.01
ARM,Arm Holdings plc,240.74,217.06,0.0,0.0,Hold,40,96.23,Neutral,0.0,Oversold,11.84,217.06,240.74,240.74,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.17
ARX,Accelerant Holdings,19.87,19.71,0.0,0.0,Hold,3,59.63,Neutral,0.0,Oversold,0.08,19.71,19.87,19.87,0.0,50,30,Insurance Brokers,Financial Services,BUY,0.0,-124.19
