Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.04,249.13,297.97,17.29,Buy,40,65.59,Bullish Pullback,47.79,Neutral,5.04,243.96,260.31,249.13,-0.62,60,80,Consumer Electronics,Technology,WATCH,8011622.0,4.36
ACHR,Archer Aviation Inc.,5.33,4.41,11.88,122.89,Buy,9,49.17,Bearish,36.99,Neutral,0.37,4.59,6.66,8.87,2.3,65,100,Aerospace & Defense,Industrials,AVOID,5059582.0,8.85
ADPT,Adaptive Biotechnologies Corporation,14.6,14.45,20.86,42.88,Strong Buy,7,96.98,Bullish Pullback,52.21,Neutral,0.81,12.98,15.58,14.63,1.17,70,100,Biotechnology,Healthcare,WATCH,225503.0,3.86
AEHR,"Aehr Test Systems, Inc.",41.72,35.1,36.33,-12.92,Buy,3,69.87,Strong Bullish,57.98,Neutral,4.41,32.9,33.92,25.36,5.37,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1005045.0,-0.61
ALAB,"Astera Labs, Inc.",111.95,91.3,205.68,83.72,Strong Buy,20,68.75,Bearish,43.64,Neutral,8.26,95.43,133.45,154.82,5.29,65,100,Semiconductors,Technology,AVOID,1009087.0,5.67
AMD,"Advanced Micro Devices, Inc.",212.5,211.53,292.13,37.47,Strong Buy,46,68.59,Strong Bullish,54.94,Neutral,8.8,194.9,211.53,196.87,1.09,90,100,Semiconductors,Technology,BUY,12240468.0,4.52
AMPX,"Amprius Technologies, Inc.",16.14,13.97,20.0,23.92,Strong Buy,8,49.83,Strong Bullish,50.95,Neutral,1.52,13.1,13.97,10.49,3.99,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1841511.0,1.27
AMZN,"Amazon.com, Inc.",210.64,198.16,281.01,33.41,Strong Buy,64,66.01,Bearish,50.49,Neutral,4.99,200.66,215.0,224.56,0.03,70,100,Internet Retail,Consumer Cyclical,AVOID,10212325.0,7.05
APLD,Applied Digital Corporation,24.73,24.22,48.08,94.42,Strong Buy,11,64.98,Bullish Pullback,44.25,Neutral,2.0,20.73,30.34,24.22,0.96,70,100,Information Technology Services,Technology,WATCH,8627705.0,5.84
ARM,Arm Holdings plc,148.58,131.41,163.89,10.3,Buy,36,7.22,Bearish Bounce,59.84,Neutral,6.87,134.84,125.27,138.59,-4.19,80,90,Semiconductors,Technology,WAIT,2945010.0,1.11
ARX,Accelerant Holdings,13.35,11.7,18.28,36.93,Strong Buy,9,22.36,Bearish Bounce,62.06,Neutral,0.66,12.03,11.95,16.13,3.5,85,100,Insurance Brokers,Financial Services,WAIT,160124.0,3.73
ASTS,"AST SpaceMobile, Inc.",91.52,83.07,99.47,8.69,Hold,8,36.39,Bullish Pullback,52.51,Neutral,8.45,74.62,93.34,70.07,8.97,85,70,Communication Equipment,Technology,WAIT,5904359.0,0.47
AVGO,Broadcom Inc.,312.31,283.44,470.31,50.59,Strong Buy,44,78.14,Bearish,45.98,Neutral,11.55,289.21,324.78,327.85,-0.38,50,80,Semiconductors,Technology,AVOID,3719522.0,6.84
