Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,310.04,301.91,315.68,1.82,Buy,43,66.03,Strong Bullish,79.03,Overbought,5.42,299.2,271.75,261.99,0.4,80,80,Consumer Electronics,Technology,WATCH,16211661.0,0.52
ACHR,Archer Aviation Inc.,6.64,5.71,11.38,71.39,Buy,9,48.69,Bearish Bounce,61.22,Neutral,0.37,5.9,5.86,8.03,4.4,85,100,Aerospace & Defense,Industrials,WAIT,37259318.0,6.41
ADPT,Adaptive Biotechnologies Corporation,13.99,12.24,20.14,43.96,Strong Buy,7,95.06,Bearish Bounce,52.25,Neutral,0.7,12.59,13.83,15.13,0.79,80,100,Diagnostics & Research,Healthcare,WAIT,258217.0,4.39
AEHR,"Aehr Test Systems, Inc.",108.51,92.55,75.25,-30.65,Buy,3,72.0,Strong Bullish,63.05,Neutral,10.64,87.23,72.58,38.12,14.2,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1498707.0,-1.56
ALAB,"Astera Labs, Inc.",311.96,281.52,246.01,-21.14,Buy,23,71.26,Strong Bullish,79.58,Overbought,20.29,271.38,177.56,171.47,1.66,80,80,Semiconductors,Technology,HOLD/ADD,4061337.0,-1.63
AMD,"Advanced Micro Devices, Inc.",493.34,459.48,481.22,-2.46,Buy,48,68.36,Strong Bullish,75.93,Overbought,22.57,448.2,309.19,232.48,5.53,85,80,Semiconductors,Technology,HOLD/ADD,18033703.0,-0.27
AMPX,"Amprius Technologies, Inc.",17.9,16.38,22.12,23.58,Strong Buy,8,63.17,Bullish Pullback,50.76,Neutral,1.52,14.86,18.25,12.7,11.66,85,100,Electrical Equipment & Parts,Industrials,WAIT,4723127.0,1.39
AMZN,"Amazon.com, Inc.",263.35,253.6,317.15,20.43,Strong Buy,62,66.69,Strong Bullish,54.21,Neutral,6.5,250.35,243.03,230.75,-1.12,80,100,Internet Retail,Consumer Cyclical,WATCH,16322119.0,4.14
APLD,Applied Digital Corporation,46.84,41.49,57.82,23.44,Strong Buy,10,70.26,Strong Bullish,61.92,Neutral,3.57,39.7,33.13,28.73,2.11,95,100,Information Technology Services,Technology,HOLD/ADD,11614241.0,1.54
ARM,Arm Holdings plc,320.12,294.79,249.91,-21.93,Buy,37,8.09,Strong Bullish,78.4,Overbought,16.89,286.34,186.14,147.99,4.44,85,80,Semiconductors,Technology,HOLD/ADD,6721616.0,-2.08
ARX,Accelerant Holdings,17.18,15.12,19.17,11.58,Strong Buy,9,25.8,Bearish Bounce,71.18,Overbought,0.82,15.54,13.72,15.12,-0.41,70,90,Insurance Brokers,Financial Services,WAIT,1336369.0,1.21
ASTS,"AST SpaceMobile, Inc.",124.38,113.2,88.75,-28.65,Hold,9,41.29,Strong Bullish,75.27,Overbought,7.45,109.48,84.96,76.09,17.49,85,60,Communication Equipment,Technology,HOLD/ADD,26813100.0,-2.39
