Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,333.02,316.22,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,8.4,316.22,333.02,333.02,0.0,50,40,Technology,Technology,WAIT,0.0,-19.82
ACHR,Archer Aviation Inc.,4.94,4.26,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.34,4.26,4.94,4.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.26
ADPT,Adaptive Biotechnologies Corporation,22.48,20.0,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.24,20.0,22.48,22.48,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.06
AEHR,"Aehr Test Systems, Inc.",79.36,59.9,0.0,0.0,Hold,3,71.72,Neutral,0.0,Oversold,9.73,59.9,79.36,79.36,0.0,50,30,Technology,Technology,WAIT,0.0,-4.08
ALAB,"Astera Labs, Inc.",299.15,227.69,0.0,0.0,Hold,22,75.17,Neutral,0.0,Oversold,35.73,227.69,299.15,299.15,0.0,50,40,Technology,Technology,WAIT,0.0,-4.19
AMD,"Advanced Micro Devices, Inc.",533.58,470.42,0.0,0.0,Hold,47,74.12,Neutral,0.0,Oversold,31.58,470.42,533.58,533.58,0.0,50,40,Technology,Technology,WAIT,0.0,-8.45
AMPX,"Amprius Technologies, Inc.",9.49,7.57,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.96,7.57,9.49,9.49,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.94
AMZN,"Amazon.com, Inc.",232.8,219.26,0.0,0.0,Hold,62,68.71,Neutral,0.0,Oversold,6.77,219.26,232.8,232.8,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.19
APLD,Applied Digital Corporation,28.0,22.8,0.0,0.0,Hold,10,74.86,Neutral,0.0,Oversold,2.6,22.8,28.0,28.0,0.0,50,40,Technology,Technology,WAIT,0.0,-5.38
ARM,Arm Holdings plc,267.17,221.91,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,22.63,221.91,267.17,267.17,0.0,50,40,Technology,Technology,WAIT,0.0,-5.9
ARX,Accelerant Holdings,14.19,12.47,0.0,0.0,Hold,9,55.74,Neutral,0.0,Oversold,0.86,12.47,14.19,14.19,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.25
ASTS,"AST SpaceMobile, Inc.",56.64,44.68,0.0,0.0,Hold,10,48.68,Neutral,0.0,Oversold,5.98,44.68,56.64,56.64,0.0,50,40,Technology,Technology,WAIT,0.0,-4.74
AVGO,Broadcom Inc.,384.03,358.35,0.0,0.0,Hold,45,80.57,Neutral,0.0,Oversold,12.84,358.35,384.03,384.03,0.0,50,40,Technology,Technology,WAIT,0.0,-14.95
BA,The Boeing Company,211.33,200.05,0.0,0.0,Hold,26,75.46,Neutral,0.0,Oversold,5.64,200.05,211.33,211.33,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.73
BLK,"BlackRock, Inc.",1050.07,997.77,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,26.15,997.77,1050.07,1050.07,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.08
BWXT,"BWX Technologies, Inc.",176.03,162.59,0.0,0.0,Hold,13,95.19,Neutral,0.0,Oversold,6.72,162.59,176.03,176.03,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.1
CCJ,Cameco Corporation,87.47,80.17,0.0,0.0,Hold,12,68.38,Neutral,0.0,Oversold,3.65,80.17,87.47,87.47,0.0,50,40,Energy,Energy,WAIT,0.0,-11.98
CEG,Constellation Energy Corporation,275.86,258.6,0.0,0.0,Hold,21,85.35,Neutral,0.0,Oversold,8.63,258.6,275.86,275.86,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.98
CHDN,Churchill Downs Incorporated,86.44,80.54,0.0,0.0,Hold,12,84.69,Neutral,0.0,Oversold,2.95,80.54,86.44,86.44,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.65
CLSK,"CleanSpark, Inc.",15.13,12.61,0.0,0.0,Hold,13,93.26,Neutral,0.0,Oversold,1.26,12.61,15.13,15.13,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.0
COIN,"Coinbase Global, Inc.",159.26,141.42,0.0,0.0,Hold,31,68.93,Neutral,0.0,Oversold,8.92,141.42,159.26,159.26,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.93
CRC,California Resources Corporation,53.76,50.82,0.0,0.0,Hold,11,107.53,Neutral,0.0,Oversold,1.47,50.82,53.76,53.76,0.0,50,40,Energy,Energy,WAIT,0.0,-18.29
CRM,"Salesforce, Inc.",162.77,150.65,0.0,0.0,Hold,53,94.11,Neutral,0.0,Oversold,6.06,150.65,162.77,162.77,0.0,50,40,Technology,Technology,WAIT,0.0,-13.43
CRNC,Cerence Inc.,8.69,7.33,0.0,0.0,Hold,4,80.48,Neutral,0.0,Oversold,0.68,7.33,8.69,8.69,0.0,50,30,Technology,Technology,WAIT,0.0,-6.39
CRWD,"CrowdStrike Holdings, Inc.",183.46,163.58,0.0,0.0,Hold,49,76.78,Neutral,0.0,Oversold,9.94,163.58,183.46,183.46,0.0,50,40,Technology,Technology,WAIT,0.0,-9.23
CSTE,Caesarstone Ltd.,2.11,1.71,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.2,1.71,2.11,2.11,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.28
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",203.53,193.77,0.0,0.0,Hold,31,98.61,Neutral,0.0,Oversold,4.88,193.77,203.53,203.53,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-20.85
DNN,Denison Mines Corp.,2.97,2.67,0.0,0.0,Hold,2,64.12,Neutral,0.0,Oversold,0.15,2.67,2.97,2.97,0.0,50,30,Energy,Energy,WAIT,0.0,-9.9
DRS,"Leonardo DRS, Inc.",48.59,45.45,0.0,0.0,Hold,10,27.78,Neutral,0.0,Oversold,1.57,45.45,48.59,48.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.47
DXCM,"DexCom, Inc.",71.44,66.44,0.0,0.0,Hold,24,104.61,Neutral,0.0,Oversold,2.5,66.44,71.44,71.44,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.29
ENVX,Enovix Corporation,4.02,3.28,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.37,3.28,4.02,4.02,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.43
FCX,Freeport-McMoRan Inc.,62.35,57.89,0.0,0.0,Hold,22,88.22,Neutral,0.0,Oversold,2.23,57.89,62.35,62.35,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.98
GOOG,Alphabet Inc.,319.24,300.24,0.0,0.0,Hold,14,61.35,Neutral,0.0,Oversold,9.5,300.24,319.24,319.24,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.8
HD,"The Home Depot, Inc.",331.39,314.73,0.0,0.0,Hold,32,75.91,Neutral,0.0,Oversold,8.33,314.73,331.39,331.39,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-19.89
HOOD,"Robinhood Markets, Inc.",95.18,82.84,0.0,0.0,Hold,26,73.97,Neutral,0.0,Oversold,6.17,82.84,95.18,95.18,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.71
HWM,Howmet Aerospace Inc.,289.06,272.72,0.0,0.0,Hold,20,94.61,Neutral,0.0,Oversold,8.17,272.72,289.06,289.06,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.69
IBM,International Business Machines Corporation,215.2,193.68,0.0,0.0,Hold,23,65.42,Neutral,0.0,Oversold,10.76,193.68,215.2,215.2,0.0,50,40,Technology,Technology,WAIT,0.0,-10.0
IONQ,"IonQ, Inc.",33.34,27.32,0.0,0.0,Hold,12,56.38,Neutral,0.0,Oversold,3.01,27.32,33.34,33.34,0.0,50,40,Technology,Technology,WAIT,0.0,-5.54
IWM,iShares Russell 2000 ETF,292.82,284.96,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.93,284.96,292.82,292.82,0.0,50,30,Unknown,Unknown,WATCH,0.0,-37.25
