Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.63,268.53,296.56,7.99,Buy,41,65.34,Strong Bullish,66.62,Neutral,5.48,263.67,268.53,237.75,1.91,90,90,Consumer Electronics,Technology,WATCH,50704279.0,2.0
ACHR,Archer Aviation Inc.,6.76,5.46,12.5,84.91,Buy,9,44.94,Bearish,32.59,Neutral,0.52,5.72,8.1,9.58,-6.11,50,80,Aerospace & Defense,Industrials,AVOID,21814663.0,5.52
ADPT,Adaptive Biotechnologies Corporation,17.01,16.0,20.14,18.4,Strong Buy,7,93.7,Bullish Pullback,44.34,Neutral,1.01,14.99,17.34,13.47,-8.05,60,80,Biotechnology,Healthcare,WAIT,1150252.0,1.55
AEHR,"Aehr Test Systems, Inc.",23.62,21.04,24.33,3.01,Buy,3,67.16,Bullish Pullback,42.74,Neutral,2.58,18.46,24.4,20.14,-13.13,60,40,Semiconductor Equipment & Materials,Technology,WAIT,814822.0,0.14
ALAB,"Astera Labs, Inc.",144.25,142.81,205.67,42.58,Buy,19,66.38,Bullish Pullback,38.72,Neutral,13.11,118.03,162.48,146.06,-9.0,50,80,Semiconductors,Technology,WATCH,3526106.0,2.34
AMD,"Advanced Micro Devices, Inc.",200.47,189.54,289.84,44.58,Buy,46,66.73,Bullish Pullback,34.94,Neutral,10.93,178.61,221.83,177.9,-17.2,60,80,Semiconductors,Technology,WAIT,79100469.0,4.09
AMPX,"Amprius Technologies, Inc.",12.15,10.61,17.57,44.61,Strong Buy,7,50.27,Strong Bullish,54.16,Neutral,1.03,10.09,10.52,8.15,-17.23,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,11406554.0,2.63
AMZN,"Amazon.com, Inc.",232.74,226.74,298.32,28.18,Strong Buy,63,65.6,Bullish Pullback,44.59,Neutral,6.0,220.74,233.58,222.72,-2.46,60,80,Internet Retail,Consumer Cyclical,WATCH,29767107.0,5.46
APLD,Applied Digital Corporation,30.08,26.35,49.83,65.66,Strong Buy,11,64.54,Bullish Pullback,43.44,Neutral,3.73,22.62,30.53,19.94,-18.04,60,80,Information Technology Services,Technology,WAIT,26418517.0,2.65
ARM,Arm Holdings plc,105.63,93.8,163.77,55.04,Buy,35,6.78,Bearish,38.1,Neutral,4.73,96.17,119.25,137.88,1.03,60,80,Semiconductors,Technology,AVOID,5645154.0,6.15
ARX,Accelerant Holdings,12.2,10.35,21.06,72.62,Strong Buy,9,23.04,Bearish,30.1,Neutral,0.74,10.72,15.02,17.48,3.78,65,100,Insurance Brokers,Financial Services,AVOID,857389.0,5.99
ASTS,"AST SpaceMobile, Inc.",98.94,84.88,98.16,-0.79,Hold,8,35.01,Strong Bullish,49.18,Neutral,11.35,76.24,84.88,57.71,-14.53,70,60,Communication Equipment,Technology,WAIT,14538853.0,-0.03
AVGO,Broadcom Inc.,301.68,298.66,460.47,52.64,Strong Buy,45,77.71,Bullish Pullback,30.48,Neutral,13.38,274.92,352.72,307.49,-5.82,50,80,Semiconductors,Technology,WATCH,23936349.0,5.93
BA,The Boeing Company,231.96,222.42,271.62,17.1,Buy,24,71.34,Strong Bullish,47.14,Neutral,6.36,219.24,219.78,213.99,-0.51,70,100,Aerospace & Defense,Industrials,WATCH,4018680.0,3.12
BLK,"BlackRock, Inc.",1071.95,1071.31,1322.82,23.4,Buy,16,73.69,Bullish Pullback,41.74,Neutral,27.9,1016.15,1086.4,1071.31,0.17,70,100,Asset Management,Financial Services,BUY,465498.0,4.5
BWXT,"BWX Technologies, Inc.",184.62,175.65,226.1,22.47,Buy,9,94.51,Bullish Pullback,39.76,Neutral,8.97,166.68,188.7,164.69,-12.45,60,80,Aerospace & Defense,Industrials,WAIT,1249889.0,2.31
CCJ,Cameco Corporation,110.7,101.73,115.24,4.1,Strong Buy,8,79.93,Strong Bullish,47.15,Neutral,5.98,98.74,101.72,80.85,-12.25,70,80,Uranium,Energy,WAIT,6169819.0,0.38
CEG,Constellation Energy Corporation,246.1,243.64,403.33,63.89,Buy,17,83.07,Bullish Pullback,21.22,Oversold,13.14,219.82,335.84,324.16,-8.33,50,80,Utilities - Independent Power Producers,Utilities,WATCH,4729445.0,5.98
CHDN,Churchill Downs Incorporated,96.49,95.53,140.8,45.92,Strong Buy,12,78.3,Bullish Pullback,30.72,Neutral,3.35,89.79,109.04,101.69,2.47,65,100,Gambling,Consumer Cyclical,WATCH,272175.0,6.61
CLSK,"CleanSpark, Inc.",10.01,9.91,23.36,133.37,Strong Buy,13,77.51,Bullish Pullback,36.42,Neutral,1.03,7.95,12.49,12.11,-11.93,50,80,Capital Markets,Financial Services,WATCH,23286348.0,6.48
COIN,"Coinbase Global, Inc.",166.7,143.1,337.27,102.32,Buy,31,53.63,Bearish,17.92,Oversold,9.44,147.82,240.97,291.03,-7.21,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,11010825.0,9.03
CRC,California Resources Corporation,55.0,52.34,63.47,15.4,Strong Buy,13,91.59,Strong Bullish,74.53,Overbought,1.77,51.46,47.36,47.13,1.4,80,100,Oil & Gas E&P,Energy,HOLD/ADD,468639.0,2.39
CRM,"Salesforce, Inc.",196.87,178.44,328.04,66.63,Buy,53,83.25,Bearish,20.19,Oversold,7.37,182.13,243.74,253.44,0.25,60,80,Software - Application,Technology,AVOID,15897034.0,8.9
CRNC,Cerence Inc.,10.67,10.38,11.33,6.19,Hold,3,68.05,Bullish Pullback,42.15,Neutral,0.65,9.37,11.47,10.38,2.99,75,60,Software - Application,Technology,WATCH,897210.0,0.51
CRWD,"CrowdStrike Holdings, Inc.",411.66,407.54,555.6,34.97,Buy,47,71.82,Bullish Pullback,29.1,Oversold,15.97,379.72,477.29,471.65,-2.39,50,80,Software - Infrastructure,Technology,WATCH,3082784.0,4.51
CSTE,Caesarstone Ltd.,2.27,1.98,4.0,76.21,Strong Buy,0,28.83,Strong Bullish,55.68,Neutral,0.19,1.89,1.87,1.74,-8.54,80,90,Building Products & Equipment,Industrials,HOLD/ADD,66306.0,4.55
CTRA,Coterra Energy Inc.,30.0,28.57,32.9,9.67,Buy,23,94.42,Strong Bullish,73.02,Overbought,0.95,28.1,26.47,25.02,3.68,85,90,Oil & Gas E&P,Energy,HOLD/ADD,26122669.0,1.53
DLR,"Digital Realty Trust, Inc.",166.34,156.56,194.74,17.07,Buy,28,100.36,Bearish Bounce,62.26,Neutral,3.91,158.52,158.27,167.06,1.15,80,100,REIT - Specialty,Real Estate,WAIT,873362.0,3.63
DNN,Denison Mines Corp.,3.56,3.2,4.13,16.01,Strong Buy,2,61.09,Strong Bullish,49.9,Neutral,0.24,3.08,3.1,2.38,-13.17,70,90,Uranium,Energy,WAIT,35805837.0,1.19
DRS,"Leonardo DRS, Inc.",37.47,33.67,48.1,28.37,Strong Buy,10,25.56,Bearish Bounce,41.13,Neutral,1.52,34.43,36.84,40.64,-9.73,60,80,Aerospace & Defense,Industrials,WAIT,1205356.0,3.5
DXCM,"DexCom, Inc.",70.87,64.57,86.15,21.56,Buy,26,93.03,Bearish Bounce,51.28,Neutral,2.52,65.83,68.02,74.2,-1.06,70,100,Medical Devices,Healthcare,WAIT,2778869.0,3.03
ENVX,Enovix Corporation,6.16,4.81,18.78,204.87,Strong Buy,10,53.15,Bearish,32.16,Neutral,0.54,5.08,7.83,9.51,-5.89,50,80,Electrical Equipment & Parts,Industrials,AVOID,5888357.0,11.69
FCX,Freeport-McMoRan Inc.,61.44,57.95,63.62,3.55,Buy,20,85.41,Strong Bullish,57.53,Neutral,2.33,56.78,52.47,44.08,-4.99,80,80,Copper,Basic Materials,HOLD/ADD,18398342.0,0.47
GOOG,Alphabet Inc.,332.23,321.65,350.45,5.48,Strong Buy,18,26.69,Strong Bullish,53.67,Neutral,8.41,315.41,321.65,238.07,-2.48,80,90,Internet Content & Information,Communication Services,WATCH,19239102.0,1.08
HD,"The Home Depot, Inc.",387.2,365.05,400.47,3.43,Buy,33,73.44,Bearish Bounce,63.73,Neutral,8.86,369.48,360.92,375.08,1.6,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,2776938.0,0.75
HOOD,"Robinhood Markets, Inc.",77.86,77.08,149.57,92.1,Buy,20,63.33,Bullish Pullback,16.62,Oversold,4.96,67.94,115.88,104.65,-10.58,50,80,Capital Markets,Financial Services,WATCH,47153276.0,7.23
HWM,Howmet Aerospace Inc.,206.54,200.61,246.28,19.24,Strong Buy,20,93.38,Bullish Pullback,43.39,Neutral,5.93,194.68,207.18,186.42,-3.26,60,80,Aerospace & Defense,Industrials,WATCH,1474269.0,3.35
IBM,International Business Machines Corporation,286.17,278.54,331.24,15.75,Buy,19,63.68,Bullish Pullback,41.83,Neutral,9.27,267.63,302.51,278.54,-2.76,60,70,Information Technology Services,Technology,WATCH,5180082.0,2.43
