Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.21,268.62,296.56,8.15,Buy,41,65.46,Strong Bullish,64.29,Neutral,5.52,263.17,268.62,238.17,-0.82,80,90,Consumer Electronics,Technology,WATCH,16308439.0,2.02
ACHR,Archer Aviation Inc.,6.45,5.15,12.5,93.8,Buy,9,44.91,Bearish,29.91,Oversold,0.52,5.41,8.09,9.57,-7.14,50,80,Aerospace & Defense,Industrials,AVOID,12673267.0,5.82
ADPT,Adaptive Biotechnologies Corporation,17.17,16.16,20.14,17.3,Strong Buy,7,94.27,Bullish Pullback,45.34,Neutral,1.01,15.15,17.32,13.53,-0.75,60,80,Biotechnology,Healthcare,WAIT,333858.0,1.47
AEHR,"Aehr Test Systems, Inc.",23.5,20.92,24.33,3.53,Buy,3,67.16,Bullish Pullback,42.38,Neutral,2.58,18.34,24.47,20.22,-1.38,60,40,Semiconductor Equipment & Materials,Technology,WAIT,373342.0,0.16
ALAB,"Astera Labs, Inc.",140.73,139.32,205.67,46.15,Buy,19,66.41,Bullish Pullback,37.22,Neutral,12.89,114.95,162.47,146.5,-2.72,50,80,Semiconductors,Technology,WATCH,1857716.0,2.52
AMD,"Advanced Micro Devices, Inc.",192.99,181.99,289.84,50.18,Buy,46,66.8,Bullish Pullback,32.6,Neutral,11.0,170.99,221.62,178.43,-3.6,60,80,Semiconductors,Technology,WAIT,26133897.0,4.4
AMPX,"Amprius Technologies, Inc.",11.34,10.55,17.57,54.94,Strong Buy,7,50.54,Strong Bullish,50.05,Neutral,1.05,9.24,10.55,8.2,-8.59,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4235283.0,2.97
AMZN,"Amazon.com, Inc.",222.79,220.56,298.32,33.9,Strong Buy,63,65.65,Bullish Pullback,36.03,Neutral,6.0,210.79,233.63,222.99,-4.38,50,80,Internet Retail,Consumer Cyclical,WATCH,27423710.0,6.29
APLD,Applied Digital Corporation,29.15,25.44,49.83,70.94,Strong Buy,11,64.59,Bullish Pullback,41.93,Neutral,3.71,21.73,30.73,20.07,-7.59,60,80,Information Technology Services,Technology,WAIT,11261982.0,2.79
ARM,Arm Holdings plc,108.88,96.25,151.59,39.23,Buy,35,6.79,Bearish,44.4,Neutral,5.05,98.78,118.79,137.93,3.79,65,100,Semiconductors,Technology,AVOID,9696506.0,4.23
ARX,Accelerant Holdings,11.85,10.0,21.06,77.72,Strong Buy,9,23.04,Bearish,27.18,Oversold,0.74,10.37,15.0,17.44,-1.74,50,80,Insurance Brokers,Financial Services,AVOID,292021.0,6.22
ASTS,"AST SpaceMobile, Inc.",94.99,85.85,98.16,3.34,Hold,8,34.97,Strong Bullish,47.13,Neutral,11.25,72.49,85.85,58.1,-8.22,70,60,Communication Equipment,Technology,WAIT,7080962.0,0.14
AVGO,Broadcom Inc.,314.42,308.29,460.47,46.45,Strong Buy,45,77.78,Bullish Pullback,37.61,Neutral,13.56,287.3,352.33,308.29,2.07,75,100,Semiconductors,Technology,WATCH,16415050.0,5.39
BA,The Boeing Company,234.4,224.69,271.62,15.88,Buy,24,71.44,Strong Bullish,50.54,Neutral,6.47,221.46,220.97,214.38,-0.66,80,100,Aerospace & Defense,Industrials,WATCH,1898758.0,2.88
BLK,"BlackRock, Inc.",1064.36,1053.72,1322.82,24.28,Buy,16,73.79,Bullish Pullback,40.46,Neutral,27.99,1008.38,1087.52,1072.4,-1.1,50,80,Asset Management,Financial Services,WATCH,132456.0,4.62
BWXT,"BWX Technologies, Inc.",187.82,178.89,226.1,20.38,Buy,9,94.47,Bullish Pullback,41.29,Neutral,8.93,169.96,189.16,165.16,-1.2,60,80,Aerospace & Defense,Industrials,WATCH,287022.0,2.14
CCJ,Cameco Corporation,109.99,102.41,117.44,6.77,Strong Buy,8,72.71,Strong Bullish,46.31,Neutral,5.95,98.09,102.41,81.22,-4.21,70,90,Uranium,Energy,WAIT,2366868.0,0.63
CEG,Constellation Energy Corporation,245.24,242.79,403.33,64.46,Buy,17,83.1,Bullish Pullback,20.99,Oversold,13.03,219.18,334.07,324.43,-2.08,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1123039.0,6.07
CHDN,Churchill Downs Incorporated,95.36,94.41,140.8,47.65,Strong Buy,12,78.31,Bullish Pullback,26.76,Oversold,3.27,88.82,108.81,101.66,-0.13,50,80,Gambling,Consumer Cyclical,WATCH,82375.0,6.95
CLSK,"CleanSpark, Inc.",9.19,9.1,23.36,154.19,Strong Buy,13,77.4,Bullish Pullback,33.08,Neutral,1.03,7.13,12.48,12.12,-10.13,50,80,Capital Markets,Financial Services,BUY,12742796.0,6.88
COIN,"Coinbase Global, Inc.",155.12,131.17,334.69,115.76,Buy,31,53.7,Bearish,15.73,Oversold,9.58,135.96,239.31,290.98,-8.01,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9471922.0,9.37
CRC,California Resources Corporation,53.65,50.92,63.73,18.79,Strong Buy,13,91.63,Strong Bullish,64.32,Neutral,1.82,50.01,47.53,47.23,-4.04,80,100,Oil & Gas E&P,Energy,HOLD/ADD,182549.0,2.77
CRM,"Salesforce, Inc.",191.74,173.04,328.04,71.09,Buy,53,83.23,Bearish,20.73,Oversold,7.48,176.78,243.08,253.22,-3.86,50,80,Software - Application,Technology,AVOID,5340995.0,9.11
CRNC,Cerence Inc.,6.7,6.63,11.0,64.18,Hold,3,67.99,Bullish Pullback,23.72,Oversold,0.72,5.26,11.4,10.38,-37.85,50,50,Software - Application,Technology,WATCH,2813593.0,2.99
CRWD,"CrowdStrike Holdings, Inc.",406.83,402.76,555.6,36.57,Buy,47,71.91,Bullish Pullback,27.8,Oversold,15.79,375.25,475.71,471.85,-2.05,50,80,Software - Infrastructure,Technology,WATCH,807619.0,4.71
CSTE,Caesarstone Ltd.,2.24,1.96,4.0,78.57,Strong Buy,0,28.83,Strong Bullish,54.69,Neutral,0.19,1.86,1.89,1.73,-2.39,80,90,Building Products & Equipment,Industrials,HOLD/ADD,2611.0,4.63
