Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.28,257.91,298.65,13.01,Buy,41,65.64,Bullish Pullback,47.76,Neutral,6.37,251.54,265.02,243.44,-0.17,60,70,Consumer Electronics,Technology,WATCH,6533220.0,2.7
ACHR,Archer Aviation Inc.,6.58,5.5,12.71,93.16,Strong Buy,9,49.97,Bearish,40.29,Neutral,0.43,5.72,7.75,9.41,-12.5,50,80,Aerospace & Defense,Industrials,AVOID,11330480.0,7.13
ADPT,Adaptive Biotechnologies Corporation,15.1,14.14,20.86,38.15,Strong Buy,7,97.48,Bullish Pullback,38.24,Neutral,0.96,13.18,16.85,14.14,-6.32,60,80,Biotechnology,Healthcare,WAIT,192013.0,3.0
AEHR,"Aehr Test Systems, Inc.",39.67,34.27,24.67,-37.81,Buy,3,70.17,Strong Bullish,61.15,Neutral,3.6,32.47,27.84,22.33,-9.9,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,564333.0,-2.08
ALAB,"Astera Labs, Inc.",109.26,108.17,205.29,87.89,Buy,19,68.63,Bullish Pullback,32.9,Neutral,11.02,87.22,156.04,152.09,-9.37,50,80,Semiconductors,Technology,WATCH,1354488.0,4.36
AMD,"Advanced Micro Devices, Inc.",190.66,187.38,292.13,53.22,Buy,46,68.66,Bullish Pullback,37.38,Neutral,9.49,171.68,218.32,187.38,-4.01,60,80,Semiconductors,Technology,WATCH,8107013.0,5.35
AMPX,"Amprius Technologies, Inc.",11.38,10.48,17.5,53.78,Strong Buy,8,52.32,Strong Bullish,52.52,Neutral,1.13,9.12,10.48,8.91,-1.8,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1152173.0,2.71
AMZN,"Amazon.com, Inc.",204.01,201.97,280.56,37.52,Strong Buy,62,66.07,Bullish Pullback,37.19,Neutral,6.15,191.71,225.97,224.31,-2.1,50,80,Internet Retail,Consumer Cyclical,WATCH,9310997.0,6.22
APLD,Applied Digital Corporation,26.1,23.05,49.83,90.92,Strong Buy,11,64.49,Bullish Pullback,37.15,Neutral,3.05,20.0,32.17,22.37,-6.57,60,80,Information Technology Services,Technology,WAIT,3227670.0,3.89
ARM,Arm Holdings plc,118.0,101.95,146.63,24.26,Buy,35,7.27,Bearish Bounce,44.6,Neutral,6.42,105.16,116.0,138.66,-5.12,60,80,Semiconductors,Technology,WAIT,1069048.0,2.23
