Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.27,257.93,295.79,12.35,Buy,40,65.34,Bullish Pullback,54.55,Neutral,5.34,252.59,268.2,236.95,1.46,80,80,Consumer Electronics,Technology,WATCH,10155100.0,3.04
ACHR,Archer Aviation Inc.,7.09,5.74,12.5,76.3,Buy,9,44.94,Bearish,34.47,Neutral,0.54,6.01,8.11,9.58,-1.41,50,80,Aerospace & Defense,Industrials,AVOID,3884329.0,5.01
ADPT,Adaptive Biotechnologies Corporation,18.37,17.26,20.14,9.64,Strong Buy,7,93.7,Strong Bullish,55.78,Neutral,0.93,16.51,17.26,13.37,-0.7,80,90,Biotechnology,Healthcare,HOLD/ADD,197939.0,0.95
AEHR,"Aehr Test Systems, Inc.",25.87,24.17,24.33,-5.95,Buy,3,67.16,Strong Bullish,49.62,Neutral,2.41,21.05,24.17,19.97,0.89,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,99435.0,-0.32
ALAB,"Astera Labs, Inc.",151.76,145.14,205.67,35.52,Buy,19,66.38,Bullish Pullback,41.04,Neutral,12.8,126.16,162.03,145.14,0.76,70,100,Semiconductors,Technology,WATCH,487635.0,2.11
AMD,"Advanced Micro Devices, Inc.",244.16,229.03,291.78,19.5,Buy,46,66.73,Strong Bullish,57.61,Neutral,10.09,223.98,221.52,176.54,3.14,95,100,Semiconductors,Technology,HOLD/ADD,7869677.0,2.36
AMPX,"Amprius Technologies, Inc.",12.7,11.33,17.57,38.35,Strong Buy,7,50.27,Strong Bullish,62.36,Neutral,0.91,10.88,10.39,8.04,2.09,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1541484.0,2.68
AMZN,"Amazon.com, Inc.",242.66,233.81,298.31,22.93,Strong Buy,61,65.6,Strong Bullish,56.78,Neutral,5.9,230.86,232.95,222.09,1.4,90,100,Internet Retail,Consumer Cyclical,WATCH,5080479.0,4.72
APLD,Applied Digital Corporation,33.55,30.06,49.83,48.52,Strong Buy,11,64.54,Strong Bullish,49.33,Neutral,3.53,26.49,30.06,19.64,-0.96,70,100,Information Technology Services,Technology,WAIT,3697660.0,2.31
ARM,Arm Holdings plc,105.94,94.52,163.77,54.59,Buy,35,6.78,Bearish,36.8,Neutral,4.57,96.8,120.41,137.82,0.55,60,80,Semiconductors,Technology,AVOID,948035.0,6.33
ARX,Accelerant Holdings,13.55,11.85,21.06,55.42,Strong Buy,9,23.04,Bearish,34.79,Neutral,0.68,12.19,15.09,17.58,-0.84,50,80,Insurance Brokers,Financial Services,AVOID,33471.0,5.52
ASTS,"AST SpaceMobile, Inc.",106.72,89.91,98.16,-8.02,Hold,8,35.01,Strong Bullish,54.25,Neutral,11.21,84.3,82.81,56.87,-4.03,80,60,Communication Equipment,Technology,HOLD/ADD,2706407.0,-0.38
AVGO,Broadcom Inc.,331.22,319.08,460.47,39.02,Strong Buy,45,77.72,Bullish Pullback,43.98,Neutral,12.14,306.94,354.32,306.12,-0.02,60,80,Semiconductors,Technology,WATCH,2497333.0,5.32
BA,The Boeing Company,232.43,222.78,271.5,16.81,Buy,24,71.55,Strong Bullish,47.93,Neutral,6.43,219.57,217.77,213.24,-0.55,70,100,Aerospace & Defense,Industrials,WATCH,552428.0,3.04
BLK,"BlackRock, Inc.",1117.54,1083.73,1327.38,18.78,Buy,15,73.69,Strong Bullish,52.64,Neutral,25.2,1067.14,1083.73,1069.31,-0.13,80,100,Asset Management,Financial Services,WATCH,51174.0,4.16
BWXT,"BWX Technologies, Inc.",204.23,192.12,226.1,10.71,Buy,9,94.51,Strong Bullish,53.44,Neutral,8.07,188.09,187.85,163.74,-0.58,80,90,Aerospace & Defense,Industrials,HOLD/ADD,107538.0,1.36
CCJ,Cameco Corporation,121.2,112.86,112.67,-7.04,Strong Buy,8,79.93,Strong Bullish,59.95,Neutral,5.56,110.08,100.36,80.08,-1.77,80,80,Uranium,Energy,HOLD/ADD,1055115.0,-0.77
CEG,Constellation Energy Corporation,277.32,274.55,403.33,45.44,Buy,17,83.07,Bullish Pullback,28.96,Oversold,12.6,252.12,339.73,323.67,-1.2,50,80,Utilities - Independent Power Producers,Utilities,WATCH,428945.0,5.0
CHDN,Churchill Downs Incorporated,98.46,97.48,140.8,43.0,Strong Buy,12,78.3,Bullish Pullback,27.74,Oversold,3.36,91.74,109.42,101.76,0.11,60,80,Gambling,Consumer Cyclical,WATCH,9741.0,6.3
CLSK,"CleanSpark, Inc.",11.3,11.19,23.36,106.73,Strong Buy,13,77.56,Bullish Pullback,41.89,Neutral,1.01,9.28,12.47,12.07,-4.59,50,80,Capital Markets,Financial Services,BUY,5325446.0,5.97
COIN,"Coinbase Global, Inc.",188.43,165.48,339.08,79.95,Buy,31,53.63,Bearish,23.35,Oversold,9.18,170.07,243.95,291.06,-3.24,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2561410.0,8.21
CRC,California Resources Corporation,52.46,49.79,63.47,20.99,Strong Buy,13,91.59,Strong Bullish,67.1,Neutral,1.78,48.9,47.05,46.93,-1.94,80,100,Oil & Gas E&P,Energy,HOLD/ADD,71913.0,3.09
CRM,"Salesforce, Inc.",216.31,198.69,328.79,52.0,Buy,53,83.26,Bearish,31.1,Neutral,7.05,202.21,245.03,253.97,1.89,60,80,Software - Application,Technology,AVOID,968591.0,7.98
CRNC,Cerence Inc.,11.36,10.73,11.33,-0.26,Hold,3,68.05,Bullish Pullback,47.19,Neutral,0.63,10.1,11.42,10.35,0.26,70,50,Software - Application,Technology,WAIT,37244.0,-0.02
CRWD,"CrowdStrike Holdings, Inc.",445.7,441.24,555.6,24.66,Buy,47,71.82,Bullish Pullback,40.68,Neutral,15.9,413.9,481.21,471.29,0.97,60,80,Software - Infrastructure,Technology,WATCH,317654.0,3.46
CSTE,Caesarstone Ltd.,2.22,1.92,4.0,80.18,Strong Buy,0,28.83,Strong Bullish,56.99,Neutral,0.2,1.82,1.8,1.75,1.83,90,90,Building Products & Equipment,Industrials,HOLD/ADD,2934.0,4.45
