Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,339.75,324.11,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,7.82,324.11,339.75,339.75,0.0,50,40,Technology,Technology,WATCH,0.0,-21.72
ACHR,Archer Aviation Inc.,4.77,4.09,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.34,4.09,4.77,4.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.01
ADPT,Adaptive Biotechnologies Corporation,22.53,20.09,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.22,20.09,22.53,22.53,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.23
AEHR,"Aehr Test Systems, Inc.",68.52,49.64,0.0,0.0,Hold,3,71.72,Neutral,0.0,Oversold,9.44,49.64,68.52,68.52,0.0,50,30,Technology,Technology,WAIT,0.0,-3.63
ALAB,"Astera Labs, Inc.",260.67,190.77,0.0,0.0,Hold,22,75.27,Neutral,0.0,Oversold,34.95,190.77,260.67,260.67,0.0,50,40,Technology,Technology,WAIT,0.0,-3.73
AMD,"Advanced Micro Devices, Inc.",455.21,389.63,0.0,0.0,Hold,47,74.11,Neutral,0.0,Oversold,32.79,389.63,455.21,455.21,0.0,50,40,Technology,Technology,WAIT,0.0,-6.94
AMPX,"Amprius Technologies, Inc.",8.93,7.23,0.0,0.0,Hold,9,65.53,Neutral,0.0,Oversold,0.85,7.23,8.93,8.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.25
AMZN,"Amazon.com, Inc.",231.16,218.32,0.0,0.0,Hold,61,68.76,Neutral,0.0,Oversold,6.42,218.32,231.16,231.16,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-18.0
APLD,Applied Digital Corporation,26.29,21.49,0.0,0.0,Hold,11,74.37,Neutral,0.0,Oversold,2.4,21.49,26.29,26.29,0.0,50,40,Technology,Technology,WAIT,0.0,-5.48
ARM,Arm Holdings plc,243.33,200.31,0.0,0.0,Hold,37,96.23,Neutral,0.0,Oversold,21.51,200.31,243.33,243.33,0.0,50,40,Technology,Technology,WAIT,0.0,-5.66
ARX,Accelerant Holdings,14.55,12.83,0.0,0.0,Hold,9,55.75,Neutral,0.0,Oversold,0.86,12.83,14.55,14.55,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.46
ASTS,"AST SpaceMobile, Inc.",56.22,44.7,0.0,0.0,Hold,10,48.65,Neutral,0.0,Oversold,5.76,44.7,56.22,56.22,0.0,50,40,Technology,Technology,WAIT,0.0,-4.88
