Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,246.49,244.03,297.97,20.89,Buy,41,65.6,Bullish Pullback,35.4,Neutral,4.98,236.53,260.04,248.3,-0.93,50,80,Consumer Electronics,Technology,WATCH,12828193.0,5.17
ACHR,Archer Aviation Inc.,5.02,4.09,11.88,136.65,Buy,9,49.16,Bearish,28.15,Oversold,0.37,4.28,6.87,8.95,-1.35,50,80,Aerospace & Defense,Industrials,AVOID,15607672.0,9.27
ADPT,Adaptive Biotechnologies Corporation,12.8,12.67,20.86,62.97,Strong Buy,7,96.98,Bullish Pullback,35.72,Neutral,0.8,11.2,15.79,14.57,3.1,65,100,Biotechnology,Healthcare,WATCH,532095.0,5.04
AEHR,"Aehr Test Systems, Inc.",30.11,25.78,36.33,20.66,Buy,3,69.87,Bullish Pullback,40.54,Neutral,4.33,21.45,33.3,24.95,-7.41,60,70,Semiconductor Equipment & Materials,Technology,WAIT,807718.0,0.72
ALAB,"Astera Labs, Inc.",102.01,82.19,205.68,101.63,Strong Buy,20,68.75,Bearish,33.47,Neutral,7.93,86.15,137.76,154.58,-9.3,50,80,Semiconductors,Technology,AVOID,1977950.0,6.54
AMD,"Advanced Micro Devices, Inc.",198.04,195.56,292.13,47.51,Strong Buy,46,68.59,Bullish Pullback,45.77,Neutral,8.48,181.08,213.34,195.56,-1.96,60,80,Semiconductors,Technology,WATCH,19015274.0,5.55
AMPX,"Amprius Technologies, Inc.",15.02,13.67,20.0,33.16,Strong Buy,8,49.83,Strong Bullish,45.36,Neutral,1.44,12.14,13.67,10.3,-6.82,70,100,Electrical Equipment & Parts,Industrials,WAIT,3937728.0,1.73
AMZN,"Amazon.com, Inc.",202.72,190.75,280.99,38.61,Strong Buy,64,66.01,Bearish,41.88,Neutral,4.79,193.14,216.49,224.62,1.7,60,80,Internet Retail,Consumer Cyclical,AVOID,18068448.0,8.17
APLD,Applied Digital Corporation,21.19,20.98,48.08,126.9,Strong Buy,11,64.97,Bullish Pullback,32.68,Neutral,1.91,17.37,31.05,24.03,-10.82,50,80,Information Technology Services,Technology,WATCH,13043003.0,7.04
ARM,Arm Holdings plc,138.85,122.32,163.61,17.83,Buy,36,7.22,Bearish Bounce,56.79,Neutral,6.61,125.63,122.75,138.41,-3.66,80,100,Semiconductors,Technology,WAIT,3972930.0,1.87
ARX,Accelerant Holdings,13.37,11.74,18.28,36.72,Strong Buy,9,22.36,Bearish Bounce,64.69,Neutral,0.65,12.07,12.04,16.18,2.77,85,100,Insurance Brokers,Financial Services,WAIT,225760.0,3.78
ASTS,"AST SpaceMobile, Inc.",75.93,69.37,99.47,31.0,Hold,8,36.39,Bullish Pullback,39.78,Neutral,8.25,59.43,94.84,69.37,-3.48,60,60,Communication Equipment,Technology,WAIT,6891523.0,1.43
AVGO,Broadcom Inc.,294.52,265.5,470.31,59.69,Strong Buy,44,78.14,Bearish,33.84,Neutral,11.61,271.3,326.37,326.95,-2.05,50,80,Semiconductors,Technology,AVOID,10618340.0,7.57
BA,The Boeing Company,191.28,189.37,275.3,43.93,Buy,24,73.08,Bullish Pullback,30.81,Neutral,6.37,178.54,226.88,218.58,0.4,60,80,Aerospace & Defense,Industrials,WATCH,2535357.0,6.59
BLK,"BlackRock, Inc.",943.76,877.84,1315.76,39.42,Strong Buy,16,73.18,Bearish,37.26,Neutral,26.37,891.02,1044.68,1083.66,1.06,60,80,Asset Management,Financial Services,AVOID,331676.0,7.05
BWXT,"BWX Technologies, Inc.",192.25,182.26,235.09,22.28,Buy,10,93.67,Bullish Pullback,43.11,Neutral,9.99,172.27,203.94,180.91,-5.1,60,80,Aerospace & Defense,Industrials,WAIT,402076.0,2.14
CCJ,Cameco Corporation,103.9,97.98,129.93,25.05,Strong Buy,9,70.96,Bullish Pullback,41.32,Neutral,5.92,92.06,116.26,92.22,-0.02,60,80,Uranium,Energy,WAIT,1307935.0,2.2
CEG,Constellation Energy Corporation,301.48,267.21,403.18,33.73,Strong Buy,19,70.48,Bearish Bounce,48.62,Neutral,13.71,274.06,296.82,329.56,-0.0,60,80,Utilities - Independent Power Producers,Utilities,WAIT,907840.0,3.71
CHDN,Churchill Downs Incorporated,86.39,78.29,137.82,59.53,Strong Buy,12,79.3,Bearish,45.48,Neutral,3.24,79.91,92.2,100.58,2.21,65,100,Gambling,Consumer Cyclical,AVOID,147650.0,7.94
CLSK,"CleanSpark, Inc.",8.49,6.69,19.67,131.68,Strong Buy,12,80.57,Bearish,37.71,Neutral,0.72,7.05,10.45,12.22,-1.96,50,80,Capital Markets,Financial Services,AVOID,8673246.0,7.76
COIN,"Coinbase Global, Inc.",162.78,135.16,244.77,50.37,Buy,29,55.16,Bearish,35.98,Neutral,11.05,140.68,187.38,281.48,1.02,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4753397.0,3.71
CRC,California Resources Corporation,68.89,65.56,76.29,10.74,Buy,12,94.67,Strong Bullish,73.71,Overbought,2.22,64.45,58.4,50.9,0.03,80,90,Oil & Gas E&P,Energy,HOLD/ADD,466523.0,1.67
CRM,"Salesforce, Inc.",185.63,167.58,261.64,40.95,Buy,53,84.06,Bearish,42.8,Neutral,7.22,171.19,198.39,238.45,3.53,65,100,Software - Application,Technology,AVOID,4444386.0,5.26
CRNC,Cerence Inc.,5.96,5.16,10.0,67.79,Hold,3,79.69,Bearish,23.83,Oversold,0.32,5.32,8.44,10.05,-1.57,50,50,Software - Application,Technology,AVOID,206548.0,6.31
CRWD,"CrowdStrike Holdings, Inc.",387.6,344.68,489.45,26.28,Buy,49,72.24,Bearish,42.46,Neutral,17.17,353.26,416.82,465.25,4.88,65,100,Software - Infrastructure,Technology,AVOID,2139853.0,2.97
CSTE,Caesarstone Ltd.,1.01,0.65,4.0,296.04,Strong Buy,0,13.24,Neutral,43.99,Neutral,0.18,0.65,1.59,1.59,-0.99,50,70,Building Products & Equipment,Industrials,WAIT,47043.0,8.31
CTRA,Coterra Energy Inc.,36.56,35.18,36.78,0.6,Buy,22,94.79,Strong Bullish,80.78,Overbought,0.92,34.72,30.9,26.36,0.68,80,80,Oil & Gas E&P,Energy,WATCH,2919040.0,0.12
DLR,"Digital Realty Trust, Inc.",178.04,173.53,197.59,10.98,Buy,29,102.1,Strong Bullish,53.06,Neutral,3.92,170.2,173.53,168.98,1.5,90,90,REIT - Specialty,Real Estate,WATCH,522638.0,2.49
DNN,Denison Mines Corp.,3.36,3.12,4.76,41.67,Strong Buy,2,56.72,Bullish Pullback,39.74,Neutral,0.24,2.88,3.85,2.81,-1.47,60,70,Uranium,Energy,WAIT,15150050.0,2.92
DRS,"Leonardo DRS, Inc.",44.15,42.71,51.4,16.42,Buy,10,25.85,Strong Bullish,49.2,Neutral,1.76,40.63,42.71,41.07,-1.54,70,100,Aerospace & Defense,Industrials,WATCH,497742.0,2.06
DXCM,"DexCom, Inc.",62.5,57.27,87.52,40.03,Buy,24,95.78,Bearish,31.56,Neutral,2.09,58.32,69.91,71.95,0.4,60,80,Medical Devices,Healthcare,AVOID,907258.0,5.99
ENVX,Enovix Corporation,4.97,4.19,14.45,190.74,Buy,10,51.08,Bearish,42.36,Neutral,0.31,4.35,5.91,9.15,-4.97,50,80,Electrical Equipment & Parts,Industrials,AVOID,3706848.0,15.29
FCX,Freeport-McMoRan Inc.,55.53,53.07,69.42,25.01,Buy,20,87.98,Bullish Pullback,42.02,Neutral,2.46,50.61,61.21,48.32,-1.26,60,80,Copper,Basic Materials,WATCH,6611968.0,2.82
GOOG,Alphabet Inc.,273.88,267.6,379.64,38.62,Strong Buy,17,26.88,Bullish Pullback,24.31,Oversold,6.28,261.32,312.29,263.75,0.04,70,100,Internet Content & Information,Communication Services,WATCH,10336763.0,8.42
HD,"The Home Depot, Inc.",325.75,306.6,414.07,27.11,Buy,33,74.0,Bearish,33.9,Neutral,7.66,310.43,365.4,374.04,1.27,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1133321.0,5.77
HOOD,"Robinhood Markets, Inc.",65.86,57.06,119.82,81.93,Buy,23,61.73,Bearish,35.17,Neutral,3.52,58.82,82.21,107.74,-0.25,50,80,Capital Markets,Financial Services,AVOID,12371112.0,7.66
HWM,Howmet Aerospace Inc.,223.77,216.23,283.9,26.87,Strong Buy,20,93.51,Bullish Pullback,35.74,Neutral,7.54,208.69,236.49,202.49,-1.81,60,80,Aerospace & Defense,Industrials,WATCH,650922.0,3.99
IBM,International Business Machines Corporation,239.37,222.0,317.5,32.64,Buy,19,64.71,Bearish,40.66,Neutral,6.95,225.47,265.0,278.11,1.28,60,70,Information Technology Services,Technology,AVOID,950464.0,5.62
