Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.36,298.08,0.0,0.0,Hold,40,66.42,Neutral,0.0,Oversold,6.64,298.08,311.36,311.36,0.0,50,40,Technology,Technology,WATCH,0.0,-23.45
ACHR,Archer Aviation Inc.,6.41,5.57,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.42,5.57,6.41,6.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.63
ADPT,Adaptive Biotechnologies Corporation,25.59,23.13,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.23,23.13,25.59,25.59,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.4
AEHR,"Aehr Test Systems, Inc.",100.18,75.74,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.22,75.74,100.18,100.18,0.0,50,30,Technology,Technology,WAIT,0.0,-4.1
ALAB,"Astera Labs, Inc.",282.46,229.8,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.33,229.8,282.46,282.46,0.0,50,40,Technology,Technology,WAIT,0.0,-5.36
AMD,"Advanced Micro Devices, Inc.",469.05,416.87,0.0,0.0,Hold,47,75.38,Neutral,0.0,Oversold,26.09,416.87,469.05,469.05,0.0,50,40,Technology,Technology,WAIT,0.0,-8.99
AMPX,"Amprius Technologies, Inc.",10.36,8.88,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,8.88,10.36,10.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.0
AMZN,"Amazon.com, Inc.",259.24,246.86,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.19,246.86,259.24,259.24,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.94
APLD,Applied Digital Corporation,27.43,22.79,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.32,22.79,27.43,27.43,0.0,50,40,Technology,Technology,WAIT,0.0,-5.91
ARM,Arm Holdings plc,245.6,208.78,0.0,0.0,Hold,38,96.26,Neutral,0.0,Oversold,18.41,208.78,245.6,245.6,0.0,50,40,Technology,Technology,WAIT,0.0,-6.67
