Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,269.48,268.35,296.56,10.05,Buy,41,65.34,Strong Bullish,61.55,Neutral,5.43,258.62,268.35,237.36,-0.2,80,90,Consumer Electronics,Technology,BUY,63828071.0,2.49
ACHR,Archer Aviation Inc.,7.2,5.88,12.5,73.61,Buy,9,44.94,Bearish,36.82,Neutral,0.53,6.14,8.1,9.58,2.13,65,100,Aerospace & Defense,Industrials,AVOID,33775723.0,5.0
ADPT,Adaptive Biotechnologies Corporation,18.5,17.33,20.14,8.86,Strong Buy,7,93.7,Strong Bullish,56.82,Neutral,0.98,16.54,17.33,13.42,0.6,90,90,Biotechnology,Healthcare,HOLD/ADD,2067611.0,0.84
AEHR,"Aehr Test Systems, Inc.",27.19,24.32,24.33,-10.52,Buy,3,67.16,Strong Bullish,54.22,Neutral,2.51,22.17,24.32,20.07,4.34,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,965361.0,-0.57
ALAB,"Astera Labs, Inc.",158.52,145.65,205.67,29.74,Buy,19,66.38,Bullish Pullback,45.62,Neutral,12.87,132.78,162.38,145.64,3.99,75,100,Semiconductors,Technology,WAIT,5250080.0,1.83
AMD,"Advanced Micro Devices, Inc.",242.11,226.33,291.78,20.52,Buy,46,66.73,Strong Bullish,55.55,Neutral,10.52,221.07,221.94,177.33,-1.69,80,100,Semiconductors,Technology,HOLD/ADD,48084725.0,2.36
AMPX,"Amprius Technologies, Inc.",14.68,13.25,17.57,19.69,Strong Buy,7,50.27,Strong Bullish,70.46,Overbought,0.95,12.78,10.48,8.1,11.63,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,15318929.0,1.52
AMZN,"Amazon.com, Inc.",238.62,233.26,298.32,25.02,Strong Buy,63,65.6,Strong Bullish,51.25,Neutral,5.96,226.7,233.26,222.43,-1.79,80,100,Internet Retail,Consumer Cyclical,WATCH,50527331.0,5.01
APLD,Applied Digital Corporation,36.7,31.33,49.83,35.78,Strong Buy,11,64.54,Strong Bullish,55.19,Neutral,3.58,29.54,30.36,19.81,5.46,95,100,Information Technology Services,Technology,HOLD/ADD,26548205.0,1.83
ARM,Arm Holdings plc,104.55,92.6,163.77,56.64,Buy,35,6.78,Bearish,35.9,Neutral,4.78,94.99,119.79,137.86,-2.23,50,80,Semiconductors,Technology,AVOID,6805720.0,6.19
