Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.54,260.7,299.66,13.71,Buy,40,65.56,Strong Bullish,57.62,Neutral,5.21,253.12,260.7,251.83,-1.08,80,90,Consumer Electronics,Technology,WATCH,24190530.0,3.47
ACHR,Archer Aviation Inc.,6.12,5.37,11.88,94.12,Buy,9,49.68,Bearish,56.05,Neutral,0.3,5.52,6.27,8.66,0.99,70,100,Aerospace & Defense,Industrials,AVOID,17787999.0,9.6
ADPT,Adaptive Biotechnologies Corporation,14.14,12.12,20.57,45.47,Strong Buy,7,96.16,Bearish,49.57,Neutral,0.81,12.52,14.75,14.76,-2.68,50,80,Biotechnology,Healthcare,AVOID,580895.0,3.97
AEHR,"Aehr Test Systems, Inc.",82.96,74.99,61.67,-25.66,Buy,3,68.06,Strong Bullish,81.18,Overbought,5.31,72.34,41.17,27.88,13.31,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,6844089.0,-2.0
ALAB,"Astera Labs, Inc.",167.93,144.61,201.47,19.97,Strong Buy,20,68.5,Bearish Bounce,70.22,Overbought,9.33,149.27,130.51,157.3,-2.42,70,100,Semiconductors,Technology,WAIT,3063914.0,1.8
AMD,"Advanced Micro Devices, Inc.",274.69,260.95,292.51,6.49,Buy,46,68.56,Strong Bullish,79.39,Overbought,9.16,256.37,210.51,201.73,6.42,85,90,Semiconductors,Technology,HOLD/ADD,45337755.0,0.97
AMPX,"Amprius Technologies, Inc.",18.62,16.37,20.0,7.41,Strong Buy,8,49.7,Strong Bullish,59.13,Neutral,1.5,15.62,14.89,11.1,1.78,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4106440.0,0.46
AMZN,"Amazon.com, Inc.",249.07,225.42,280.77,12.73,Strong Buy,64,65.97,Bearish Bounce,75.9,Overbought,5.23,238.61,213.89,225.42,0.23,80,90,Internet Retail,Consumer Cyclical,WAIT,25424465.0,3.03
APLD,Applied Digital Corporation,29.85,28.65,49.25,64.99,Strong Buy,11,63.57,Strong Bullish,56.36,Neutral,1.99,25.87,28.65,24.99,-3.1,80,100,Information Technology Services,Technology,WATCH,10649706.0,4.87
ARM,Arm Holdings plc,162.74,138.57,168.75,3.69,Buy,36,7.26,Bearish Bounce,66.06,Neutral,8.0,146.74,132.9,138.57,2.13,95,80,Semiconductors,Technology,WAIT,4373115.0,0.38
ARX,Accelerant Holdings,13.64,12.09,17.94,31.52,Strong Buy,9,22.36,Bearish Bounce,62.61,Neutral,0.62,12.4,11.86,15.98,-0.44,70,100,Insurance Brokers,Financial Services,WAIT,342723.0,3.47
ASTS,"AST SpaceMobile, Inc.",89.69,89.64,93.82,4.6,Hold,8,36.4,Strong Bullish,49.56,Neutral,7.97,73.75,89.64,72.1,3.2,85,60,Communication Equipment,Technology,BUY,11127272.0,0.26
AVGO,Broadcom Inc.,397.52,332.51,473.25,19.05,Strong Buy,43,77.96,Bearish Bounce,77.16,Overbought,10.29,376.94,331.43,332.51,0.2,80,100,Semiconductors,Technology,WAIT,10306202.0,3.68
BA,The Boeing Company,217.55,215.37,268.08,23.23,Buy,25,73.1,Bullish Pullback,53.37,Neutral,5.6,206.35,220.04,219.33,-2.85,60,80,Aerospace & Defense,Industrials,WATCH,4374839.0,4.51
BLK,"BlackRock, Inc.",1013.65,953.57,1249.0,23.22,Buy,16,73.26,Bearish,53.84,Neutral,24.03,965.59,1014.26,1083.42,-3.33,60,80,Asset Management,Financial Services,AVOID,578334.0,4.9
BWXT,"BWX Technologies, Inc.",232.47,218.93,233.42,0.41,Buy,11,94.01,Strong Bullish,61.1,Neutral,9.03,214.41,207.54,185.9,-2.5,80,70,Aerospace & Defense,Industrials,HOLD/ADD,478076.0,0.05
CCJ,Cameco Corporation,120.44,114.0,129.23,7.3,Strong Buy,8,70.93,Strong Bullish,61.6,Neutral,4.51,111.42,114.0,94.86,1.12,90,90,Uranium,Energy,HOLD/ADD,1938166.0,0.97
CEG,Constellation Energy Corporation,296.05,266.95,381.06,28.71,Buy,19,70.52,Bearish,51.73,Neutral,11.64,272.77,296.08,327.92,0.45,70,100,Utilities - Independent Power Producers,Utilities,AVOID,1788165.0,3.65
CHDN,Churchill Downs Incorporated,92.99,86.16,137.64,48.02,Strong Buy,12,79.29,Bearish Bounce,60.87,Neutral,2.73,87.53,89.61,100.01,1.09,80,100,Gambling,Consumer Cyclical,WAIT,381142.0,8.18
CLSK,"CleanSpark, Inc.",11.35,9.6,19.42,71.1,Strong Buy,12,83.1,Bearish Bounce,64.78,Neutral,0.7,9.95,9.78,12.21,0.84,80,100,Capital Markets,Financial Services,WAIT,10747075.0,5.76
COIN,"Coinbase Global, Inc.",196.07,170.14,235.63,20.18,Buy,29,55.26,Bearish Bounce,59.34,Neutral,10.37,175.33,179.35,273.69,0.09,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,8130055.0,1.91
CRC,California Resources Corporation,66.52,63.32,79.14,18.97,Buy,12,94.79,Strong Bullish,55.6,Neutral,2.13,62.26,62.24,52.12,2.44,95,100,Oil & Gas E&P,Energy,HOLD/ADD,307884.0,2.96
CRM,"Salesforce, Inc.",180.37,163.92,260.3,44.31,Buy,52,83.98,Bearish,46.54,Neutral,6.58,167.21,188.34,233.19,1.56,60,80,Software - Application,Technology,AVOID,7622001.0,6.07
CRNC,Cerence Inc.,8.57,7.62,10.25,19.6,Hold,4,79.74,Bearish Bounce,66.57,Neutral,0.38,7.81,7.51,9.96,2.57,85,70,Software - Application,Technology,WAIT,432305.0,2.21
CRWD,"CrowdStrike Holdings, Inc.",417.06,371.08,489.39,17.34,Buy,50,71.94,Bearish Bounce,53.72,Neutral,18.39,380.28,405.15,459.98,1.44,80,100,Software - Infrastructure,Technology,WAIT,1732828.0,1.97
CSTE,Caesarstone Ltd.,1.63,1.25,4.0,145.4,Strong Buy,0,13.18,Bearish Bounce,67.26,Neutral,0.15,1.33,1.38,1.55,-0.61,80,90,Building Products & Equipment,Industrials,WAIT,79600.0,7.9
CTRA,Coterra Energy Inc.,32.07,31.01,37.3,16.31,Buy,22,94.76,Bullish Pullback,42.47,Neutral,1.06,29.95,32.33,26.79,1.47,70,100,Oil & Gas E&P,Energy,WATCH,2089783.0,2.47
DLR,"Digital Realty Trust, Inc.",198.22,192.93,201.21,1.51,Buy,30,102.13,Strong Bullish,79.24,Overbought,3.53,191.16,179.47,169.75,1.29,80,80,REIT - Specialty,Real Estate,WATCH,534347.0,0.42
DNN,Denison Mines Corp.,3.97,3.78,4.73,19.14,Strong Buy,2,58.04,Strong Bullish,61.26,Neutral,0.21,3.55,3.78,2.92,2.45,95,90,Uranium,Energy,HOLD/ADD,17072312.0,1.81
DRS,"Leonardo DRS, Inc.",44.37,43.86,51.6,16.29,Buy,10,25.94,Strong Bullish,45.75,Neutral,1.63,41.11,43.86,41.17,-4.15,70,100,Aerospace & Defense,Industrials,WATCH,522695.0,2.22
DXCM,"DexCom, Inc.",61.39,56.34,87.26,42.14,Buy,24,95.8,Bearish,35.14,Neutral,2.02,57.35,67.65,70.73,-0.24,50,80,Medical Devices,Healthcare,AVOID,2986029.0,6.4
ENVX,Enovix Corporation,6.39,5.49,14.45,126.13,Buy,10,50.91,Bearish Bounce,63.15,Neutral,0.36,5.67,5.55,8.97,1.19,80,100,Electrical Equipment & Parts,Industrials,WAIT,3330311.0,11.19
FCX,Freeport-McMoRan Inc.,67.88,64.85,71.26,4.98,Buy,21,88.05,Strong Bullish,65.4,Neutral,2.02,63.84,61.89,49.64,-1.2,80,80,Copper,Basic Materials,WATCH,6047465.0,0.84
GOOG,Alphabet Inc.,332.9,322.89,380.25,14.22,Strong Buy,17,26.86,Strong Bullish,70.14,Overbought,6.67,319.56,306.96,272.02,-0.47,70,90,Internet Content & Information,Communication Services,WATCH,7287130.0,3.55
HD,"The Home Depot, Inc.",337.36,319.06,413.74,22.64,Buy,33,73.96,Bearish,48.58,Neutral,7.32,322.72,354.3,372.53,-0.46,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1322558.0,5.22
HOOD,"Robinhood Markets, Inc.",86.29,77.37,104.04,20.57,Buy,24,61.73,Bearish Bounce,65.4,Neutral,3.57,79.15,75.32,107.35,-1.17,70,100,Capital Markets,Financial Services,WAIT,40898257.0,2.49
HWM,Howmet Aerospace Inc.,247.6,243.77,280.12,13.13,Strong Buy,21,93.64,Strong Bullish,53.03,Neutral,6.57,234.46,243.77,206.7,-2.54,80,90,Aerospace & Defense,Industrials,WATCH,770066.0,2.47
IBM,International Business Machines Corporation,250.63,234.58,305.47,21.88,Buy,20,64.69,Bearish,54.48,Neutral,6.42,237.79,251.31,275.45,2.38,75,90,Information Technology Services,Technology,AVOID,2422401.0,4.27
IONQ,"IonQ, Inc.",45.04,39.16,65.42,45.25,Strong Buy,13,53.49,Bearish Bounce,74.74,Overbought,2.35,40.34,33.21,46.46,4.14,75,100,Computer Hardware,Technology,WAIT,62497931.0,4.34
IWM,iShares Russell 2000 ETF,268.98,262.37,0.0,0.0,Hold,0,0.0,Strong Bullish,67.13,Neutral,4.41,260.16,256.86,245.08,-0.15,80,50,Exchange Traded Fund,Unknown,WATCH,20942984.0,-30.5
LAES,SEALSQ Corp,2.71,2.13,6.0,121.4,Strong Buy,2,13.3,Bearish,47.67,Neutral,0.23,2.25,3.34,3.99,-3.21,50,70,Semiconductors,Technology,AVOID,27169018.0,7.15
LLY,Eli Lilly and Company,902.34,893.32,1240.72,37.5,Buy,29,74.24,Bullish Pullback,39.49,Neutral,25.87,850.6,976.88,904.6,-0.3,50,80,Drug Manufacturers - General,Healthcare,WATCH,1466559.0,6.54
LMT,Lockheed Martin Corporation,606.5,592.53,672.62,10.9,Hold,20,74.67,Bullish Pullback,41.44,Neutral,13.97,578.56,636.48,520.33,-0.75,60,50,Aerospace & Defense,Industrials,WATCH,439362.0,2.37
LNG,"Cheniere Energy, Inc.",262.35,251.9,300.23,14.44,Strong Buy,22,91.19,Strong Bullish,47.08,Neutral,10.58,241.19,251.9,227.69,2.18,85,90,Oil & Gas Midstream,Energy,WATCH,973694.0,1.79
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1547.4,1477.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,34.92,1477.56,1547.4,1547.4,0.0,50,30,Unknown,Unknown,WATCH,0.0,-22.16
MARA,"MARA Holdings, Inc.",11.14,9.39,15.6,40.04,Buy,11,67.16,Bearish Bounce,70.56,Overbought,0.7,9.74,8.63,13.4,6.4,75,100,Capital Markets,Financial Services,WAIT,35046736.0,3.19
MELI,"MercadoLibre, Inc.",1830.61,1696.61,2517.26,37.51,Strong Buy,26,78.53,Bearish Bounce,57.54,Neutral,53.6,1723.41,1803.56,2126.64,-2.22,70,100,Internet Retail,Consumer Cyclical,WAIT,234568.0,6.41
META,"Meta Platforms, Inc.",675.24,633.94,847.38,25.49,Strong Buy,60,66.43,Bearish Bounce,67.32,Neutral,16.52,642.2,629.42,681.37,0.54,80,100,Internet Content & Information,Communication Services,WAIT,5226040.0,5.21
MGNX,"MacroGenics, Inc.",3.4,3.05,5.5,61.76,Buy,5,63.71,Strong Bullish,61.65,Neutral,0.23,2.94,2.56,1.85,-3.27,80,80,Biotechnology,Healthcare,HOLD/ADD,263302.0,4.57
MOS,The Mosaic Company,24.35,21.18,29.38,20.66,Hold,19,92.65,Bearish,41.94,Neutral,1.27,21.81,27.15,29.4,2.62,65,80,Agricultural Inputs,Basic Materials,AVOID,5742008.0,1.98
MP,MP Materials Corp.,62.25,54.67,77.92,25.17,Strong Buy,13,67.11,Bearish Bounce,63.95,Neutral,3.03,56.19,56.81,61.66,4.59,95,100,Other Industrial Metals & Mining,Basic Materials,WAIT,3402889.0,2.59
MRVL,"Marvell Technology, Inc.",134.13,126.31,126.37,-5.79,Strong Buy,39,80.29,Strong Bullish,81.02,Overbought,5.21,123.71,92.74,83.83,-0.35,70,80,Semiconductors,Technology,WAIT,14497610.0,-0.74
MSFT,Microsoft Corporation,419.5,399.0,576.66,37.46,Strong Buy,54,74.69,Bearish Bounce,70.47,Overbought,8.2,403.1,392.09,472.3,2.01,75,100,Software - Infrastructure,Technology,WAIT,25384369.0,9.58
MSTR,Strategy Inc,144.44,128.01,314.14,117.49,Strong Buy,14,50.39,Bearish Bounce,60.19,Neutral,6.57,131.3,132.76,243.16,0.63,80,100,Software - Application,Technology,WAIT,9763233.0,12.91
MU,"Micron Technology, Inc.",455.36,419.31,553.1,21.46,Strong Buy,40,79.43,Strong Bullish,62.88,Neutral,24.03,407.3,404.87,256.56,-0.19,80,100,Semiconductors,Technology,HOLD/ADD,24059636.0,2.03
MUR,Murphy Oil Corporation,39.02,36.71,40.62,4.1,Hold,15,90.84,Strong Bullish,52.52,Neutral,1.54,35.94,36.08,30.2,2.09,95,60,Oil & Gas E&P,Energy,HOLD/ADD,905427.0,0.52
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.7,0.42,0.75,7.14,Hold,3,55.84,Bearish,42.75,Neutral,0.11,0.48,0.98,1.79,0.74,60,40,Oil & Gas Midstream,Energy,AVOID,5516578.0,0.23
NKE,"NIKE, Inc.",45.99,42.69,61.18,33.03,Buy,33,65.84,Bearish,38.4,Neutral,1.32,43.35,55.42,65.62,1.21,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,14067731.0,5.75
NNE,NANO Nuclear Energy Inc.,24.22,20.42,46.5,91.99,Strong Buy,3,51.01,Bearish Bounce,56.87,Neutral,1.52,21.18,23.78,33.14,-0.29,70,90,Specialty Industrial Machinery,Industrials,WAIT,2261178.0,7.33
NOC,Northrop Grumman Corporation,673.47,658.43,753.62,11.9,Buy,22,83.21,Bullish Pullback,39.8,Neutral,15.04,643.39,708.62,615.83,-0.76,60,60,Aerospace & Defense,Industrials,WATCH,233196.0,2.66
NVDA,NVIDIA Corporation,198.21,191.36,269.82,36.13,Strong Buy,56,68.38,Strong Bullish,68.67,Neutral,4.57,189.07,182.75,181.53,-0.33,80,100,Semiconductors,Technology,WATCH,85784369.0,7.83
NVO,Novo Nordisk A/S,40.86,38.51,48.37,18.38,Hold,12,9.4,Bearish Bounce,62.46,Neutral,0.94,38.98,40.3,51.64,0.12,80,80,Drug Manufacturers - General,Healthcare,WAIT,11671193.0,3.99
OKLO,Oklo Inc.,63.84,53.39,92.68,45.18,Buy,16,44.36,Bearish Bounce,61.6,Neutral,4.18,55.48,59.62,85.56,0.77,80,100,Utilities - Independent Power Producers,Utilities,WAIT,14981785.0,3.45
OMC,Omnicom Group Inc.,78.71,76.99,98.4,25.02,Buy,10,110.57,Strong Bullish,57.84,Neutral,1.99,74.73,76.99,76.46,1.57,90,100,Advertising Agencies,Communication Services,WATCH,1391729.0,4.95
PAAS,Pan American Silver Corp.,56.95,54.59,72.68,27.62,Buy,8,59.1,Bullish Pullback,52.71,Neutral,2.36,52.23,57.55,44.4,-0.68,70,100,Gold,Basic Materials,WATCH,2005852.0,3.33
PANW,"Palo Alto Networks, Inc.",166.55,150.2,207.58,24.64,Strong Buy,49,70.17,Bearish Bounce,53.62,Neutral,6.54,153.47,160.27,186.09,1.49,80,100,Software - Infrastructure,Technology,WAIT,3339115.0,3.14
PBR,Petróleo Brasileiro S.A. - Petrobras,21.48,20.49,19.21,-10.57,Buy,14,15.96,Strong Bullish,62.03,Neutral,0.66,20.16,18.25,13.73,4.55,95,80,Oil & Gas Integrated,Energy,WATCH,20481613.0,-1.72
PLTR,Palantir Technologies Inc.,141.76,124.73,190.88,34.65,Buy,26,56.05,Bearish,48.03,Neutral,6.81,128.14,143.29,164.15,-0.28,50,80,Software - Infrastructure,Technology,AVOID,30604268.0,3.61
PRAX,"Praxis Precision Medicines, Inc.",318.75,315.84,631.35,98.07,Strong Buy,17,101.24,Strong Bullish,51.7,Neutral,17.47,283.81,315.84,187.07,-6.23,80,100,Biotechnology,Healthcare,BUY,291135.0,8.95
PVLA,"Palvella Therapeutics, Inc.",122.83,114.33,229.44,86.79,Strong Buy,15,62.32,Strong Bullish,51.13,Neutral,8.27,106.29,114.33,80.25,-4.51,80,100,Biotechnology,Healthcare,HOLD/ADD,145716.0,6.45
QBTS,D-Wave Quantum Inc.,22.17,19.2,38.08,71.76,Strong Buy,14,45.66,Bearish Bounce,71.13,Overbought,1.19,19.79,17.49,22.48,6.51,75,100,Computer Hardware,Technology,WAIT,68149755.0,6.68
QCOM,QUALCOMM Incorporated,134.42,126.52,150.75,12.15,Hold,28,78.6,Bearish,57.24,Neutral,3.16,128.1,134.85,157.22,1.03,70,70,Semiconductors,Technology,AVOID,3873505.0,2.58
QQQ,Invesco QQQ Trust,639.7,626.14,0.0,0.0,Hold,0,0.0,Strong Bullish,71.64,Overbought,9.04,621.62,601.22,598.35,0.36,80,50,Exchange Traded Fund,Unknown,WATCH,26924503.0,-35.38
RBLX,Roblox Corporation,60.25,53.02,103.39,71.6,Buy,35,76.11,Bearish,54.16,Neutral,2.89,54.47,61.09,97.4,0.77,70,100,Electronic Gaming & Multimedia,Communication Services,AVOID,3863856.0,7.46
RGTI,"Rigetti Computing, Inc.",19.75,16.98,32.1,62.53,Buy,11,48.14,Bearish Bounce,70.15,Overbought,1.11,17.53,16.05,22.61,3.36,75,100,Computer Hardware,Technology,WAIT,47665971.0,5.56
RH,RH,129.48,114.0,146.4,13.07,Hold,17,98.97,Bearish,45.63,Neutral,6.19,117.1,155.27,186.54,-0.03,50,50,Specialty Retail,Consumer Cyclical,AVOID,415697.0,1.37
ROIV,Roivant Sciences Ltd.,29.24,27.96,35.5,21.41,Strong Buy,12,68.32,Strong Bullish,61.11,Neutral,0.85,27.54,27.76,19.68,-0.52,80,100,Biotechnology,Healthcare,WATCH,2405743.0,3.68
RTX,RTX Corporation,195.19,190.8,219.0,12.2,Buy,22,80.31,Bullish Pullback,43.93,Neutral,4.39,186.41,200.38,176.87,-1.61,60,70,Aerospace & Defense,Industrials,WATCH,2046239.0,2.71
SFM,"Sprouts Farmers Market, Inc.",73.61,66.83,92.14,25.17,Buy,14,107.11,Bearish,40.5,Neutral,2.71,68.19,74.81,102.21,-1.75,50,70,Grocery Stores,Consumer Defensive,AVOID,1008372.0,3.42
SHOP,Shopify Inc.,127.85,114.02,159.06,24.41,Buy,46,65.6,Bearish Bounce,58.4,Neutral,5.53,116.79,120.47,141.36,0.34,80,100,Software - Application,Technology,WAIT,3863879.0,2.82
SMCI,"Super Micro Computer, Inc.",28.15,24.38,33.47,18.9,Hold,15,55.73,Bearish,57.68,Neutral,1.51,25.13,28.62,38.96,3.15,75,80,Computer Hardware,Technology,AVOID,18069290.0,1.76
SMH,VanEck Semiconductor ETF,453.57,437.82,0.0,0.0,Hold,0,0.0,Strong Bullish,72.37,Overbought,10.5,432.57,403.78,351.5,0.13,80,50,Exchange Traded Fund,Unknown,WATCH,4226669.0,-21.6
SNOW,Snowflake Inc.,144.54,123.31,231.56,60.2,Strong Buy,47,76.25,Bearish,43.05,Neutral,8.49,127.56,164.4,211.1,0.04,60,80,Software - Application,Technology,AVOID,4974195.0,5.12
SOUN,"SoundHound AI, Inc.",7.89,6.79,14.62,85.3,Strong Buy,8,42.15,Bearish Bounce,60.64,Neutral,0.44,7.01,7.48,11.86,0.57,80,100,Software - Application,Technology,WAIT,30681722.0,7.65
SPY,State Street SPDR S&P 500 ETF Trust,700.65,688.93,0.0,0.0,Hold,0,0.0,Strong Bullish,69.59,Neutral,7.81,685.03,674.48,666.02,0.1,90,50,Exchange Traded Fund,Unknown,WATCH,30630568.0,-44.86
SMR,NuScale Power Corporation,11.65,9.78,18.37,57.68,Buy,13,41.38,Bearish,53.94,Neutral,0.75,10.15,12.39,27.1,-0.51,60,70,Specialty Industrial Machinery,Industrials,AVOID,53234164.0,4.48
SUN,Sunoco LP,64.64,63.34,67.25,4.04,Strong Buy,8,47.35,Strong Bullish,50.42,Neutral,1.68,61.28,63.34,55.62,2.2,95,80,Oil & Gas Refining & Marketing,Energy,WATCH,104678.0,0.78
TE,T1 Energy Inc.,5.14,4.61,8.9,73.15,Strong Buy,5,55.12,Bullish Pullback,45.07,Neutral,0.53,4.08,6.39,4.41,-3.83,60,70,Electrical Equipment & Parts,Industrials,WAIT,9126406.0,3.55
TSLA,"Tesla, Inc.",387.88,355.5,403.84,4.11,Buy,41,43.19,Bearish,55.72,Neutral,12.95,361.98,390.42,398.36,-1.04,60,50,Auto Manufacturers,Consumer Cyclical,AVOID,47083037.0,0.62
TSM,Taiwan Semiconductor Manufacturing Company Limited,362.47,353.35,438.82,21.06,Strong Buy,18,15.54,Strong Bullish,54.87,Neutral,10.36,341.75,353.35,296.89,-3.37,80,100,Semiconductors,Technology,WATCH,19971450.0,3.68
UAL,"United Airlines Holdings, Inc.",94.43,84.11,131.64,39.4,Strong Buy,24,90.09,Bearish,48.98,Neutral,4.13,86.17,99.75,100.27,0.17,60,80,Airlines,Industrials,AVOID,3850956.0,4.5
UEC,Uranium Energy Corp.,15.16,14.42,19.66,29.68,Strong Buy,9,76.66,Strong Bullish,60.89,Neutral,0.83,13.5,14.42,12.87,2.33,95,100,Uranium,Energy,HOLD/ADD,5573497.0,2.71
URG,Ur-Energy Inc.,1.65,1.54,2.12,28.48,Strong Buy,8,67.87,Strong Bullish,59.43,Neutral,0.1,1.45,1.54,1.49,0.3,90,100,Uranium,Energy,HOLD/ADD,4186614.0,2.35
UUUU,Energy Fuels Inc.,21.2,19.9,27.44,29.43,Strong Buy,5,62.71,Strong Bullish,61.92,Neutral,1.27,18.66,19.9,16.18,0.95,90,90,Uranium,Energy,HOLD/ADD,8072425.0,2.46
VG,VG,12.74,12.41,14.47,13.58,Buy,19,19.34,Strong Bullish,44.24,Neutral,1.24,10.26,12.41,11.25,4.64,85,80,Oil & Gas Midstream,Energy,WATCH,10233486.0,0.7
VRT,Vertiv Holdings Co,293.02,273.43,303.67,3.63,Buy,25,79.46,Strong Bullish,60.53,Neutral,13.06,266.9,254.45,181.5,-2.7,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2582100.0,0.41
VST,Vistra Corp.,162.99,146.09,241.06,47.9,Strong Buy,19,91.68,Bearish Bounce,56.11,Neutral,6.76,149.47,160.25,179.68,0.03,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1648117.0,5.77
WDC,Western Digital Corporation,357.68,327.38,352.64,-1.41,Buy,23,99.86,Strong Bullish,66.63,Neutral,20.2,317.28,290.35,172.63,-2.0,80,80,Computer Hardware,Technology,HOLD/ADD,3471982.0,-0.12
ZS,"Zscaler, Inc.",134.29,117.06,227.93,69.73,Strong Buy,45,54.18,Bearish,44.34,Neutral,6.89,120.51,151.76,242.88,2.5,65,100,Software - Infrastructure,Technology,AVOID,1919139.0,6.8
ELDN,"Eledon Pharmaceuticals, Inc.",3.42,3.12,7.8,128.07,Strong Buy,6,60.08,Strong Bullish,69.26,Neutral,0.2,3.02,2.68,2.59,3.52,95,100,Biotechnology,Healthcare,HOLD/ADD,1203906.0,10.95
ABOS,"Acumen Pharmaceuticals, Inc.",2.72,2.5,7.25,166.54,Strong Buy,5,51.0,Bullish Pullback,51.99,Neutral,0.22,2.28,2.76,2.0,0.18,80,90,Biotechnology,Healthcare,WAIT,227484.0,10.3
