Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,262.68,256.13,298.13,13.5,Buy,41,65.62,Bullish Pullback,47.64,Neutral,6.55,249.58,266.09,241.17,0.81,70,80,Consumer Electronics,Technology,WATCH,21006313.0,2.71
ACHR,Archer Aviation Inc.,6.98,5.86,12.5,79.08,Buy,9,50.27,Bearish,42.6,Neutral,0.45,6.08,7.9,9.5,-3.46,50,80,Aerospace & Defense,Industrials,AVOID,15251963.0,6.13
ADPT,Adaptive Biotechnologies Corporation,15.25,14.19,20.86,36.79,Strong Buy,7,97.12,Bullish Pullback,36.26,Neutral,1.06,13.13,16.81,13.91,-4.98,60,80,Biotechnology,Healthcare,WAIT,540060.0,2.65
AEHR,"Aehr Test Systems, Inc.",32.1,27.66,24.67,-23.15,Buy,3,71.45,Strong Bullish,60.19,Neutral,2.96,26.18,25.65,21.25,6.05,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,715636.0,-1.26
ALAB,"Astera Labs, Inc.",130.68,129.37,205.29,57.09,Buy,19,69.25,Bullish Pullback,40.73,Neutral,13.03,104.62,160.54,150.52,-1.46,50,80,Semiconductors,Technology,WATCH,1931108.0,2.86
AMD,"Advanced Micro Devices, Inc.",199.59,188.24,288.33,44.46,Buy,46,68.46,Bullish Pullback,39.11,Neutral,11.35,176.89,219.81,184.02,-1.86,60,80,Semiconductors,Technology,WAIT,20262601.0,3.91
AMPX,"Amprius Technologies, Inc.",9.72,8.61,17.57,80.76,Strong Buy,7,53.25,Bullish Pullback,43.37,Neutral,1.19,7.34,10.42,8.61,-6.09,60,80,Electrical Equipment & Parts,Industrials,WAIT,2084041.0,3.3
AMZN,"Amazon.com, Inc.",209.04,206.95,280.58,34.22,Strong Buy,63,66.01,Bullish Pullback,37.98,Neutral,6.35,196.34,228.48,223.96,2.04,65,100,Internet Retail,Consumer Cyclical,WATCH,39646395.0,5.63
APLD,Applied Digital Corporation,29.15,25.24,49.83,70.94,Strong Buy,11,70.71,Bullish Pullback,41.09,Neutral,3.91,21.33,32.01,21.56,-7.56,60,80,Information Technology Services,Technology,WAIT,13479006.0,2.64
ARM,Arm Holdings plc,128.13,112.55,146.79,14.56,Buy,35,7.2,Bearish Bounce,64.5,Neutral,6.23,115.67,116.62,138.58,0.95,80,90,Semiconductors,Technology,WAIT,1913255.0,1.5
ARX,Accelerant Holdings,10.28,8.48,20.17,96.21,Strong Buy,9,23.22,Bearish,20.84,Oversold,0.72,8.84,14.27,16.99,-2.05,50,80,Insurance Brokers,Financial Services,AVOID,274360.0,6.87
ASTS,"AST SpaceMobile, Inc.",81.26,71.04,96.73,19.04,Hold,8,38.21,Bullish Pullback,41.09,Neutral,10.22,60.82,91.48,61.39,-5.95,60,60,Communication Equipment,Technology,WAIT,4798245.0,0.76
AVGO,Broadcom Inc.,334.24,320.1,457.4,36.85,Strong Buy,45,78.13,Bullish Pullback,49.86,Neutral,14.14,305.96,341.58,315.5,0.07,70,100,Semiconductors,Technology,WATCH,8972442.0,4.36
BA,The Boeing Company,233.25,230.14,273.21,17.13,Buy,24,72.88,Strong Bullish,45.21,Neutral,7.13,218.99,230.14,217.42,-0.2,70,100,Aerospace & Defense,Industrials,WATCH,2279326.0,2.8
BLK,"BlackRock, Inc.",1086.57,1080.52,1322.82,21.74,Buy,16,73.24,Bullish Pullback,49.45,Neutral,31.61,1023.35,1092.58,1080.52,0.49,70,100,Asset Management,Financial Services,BUY,247990.0,3.74
BWXT,"BWX Technologies, Inc.",204.45,194.05,226.1,10.59,Buy,9,92.99,Strong Bullish,53.24,Neutral,9.35,185.75,194.05,169.78,-2.21,80,90,Aerospace & Defense,Industrials,HOLD/ADD,236145.0,1.16
CCJ,Cameco Corporation,118.43,109.0,127.43,7.6,Strong Buy,9,71.77,Strong Bullish,53.6,Neutral,6.29,105.85,107.97,84.84,-0.51,80,90,Uranium,Energy,HOLD/ADD,1662962.0,0.72
CEG,Constellation Energy Corporation,294.59,263.56,398.84,35.39,Buy,18,83.45,Bearish,50.6,Neutral,12.41,269.77,318.72,327.29,1.0,70,100,Utilities - Independent Power Producers,Utilities,AVOID,1197882.0,4.2
CHDN,Churchill Downs Incorporated,92.4,91.48,140.8,52.38,Strong Buy,12,80.57,Bullish Pullback,37.86,Neutral,2.88,86.64,105.16,101.62,0.2,60,80,Gambling,Consumer Cyclical,WATCH,235916.0,8.4
CLSK,"CleanSpark, Inc.",9.65,7.08,19.39,100.93,Strong Buy,13,80.36,Bearish,42.31,Neutral,1.03,7.59,11.67,12.17,-1.78,50,80,Capital Markets,Financial Services,AVOID,12869231.0,4.73
COIN,"Coinbase Global, Inc.",169.62,143.72,249.12,46.87,Buy,29,54.56,Bearish,40.62,Neutral,10.36,148.9,218.19,288.91,2.22,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,8264260.0,3.84
