Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,247.46,246.82,298.9,20.79,Buy,41,65.64,Bullish Pullback,34.4,Neutral,5.28,236.9,261.12,246.82,-0.6,60,80,Consumer Electronics,Technology,BUY,15003929.0,4.87
ACHR,Archer Aviation Inc.,5.95,5.0,11.88,99.66,Buy,9,49.16,Bearish,36.93,Neutral,0.38,5.19,7.29,9.12,-1.08,50,80,Aerospace & Defense,Industrials,AVOID,2576802.0,7.8
ADPT,Adaptive Biotechnologies Corporation,13.26,13.13,20.86,57.32,Strong Buy,7,97.48,Bullish Pullback,34.54,Neutral,0.78,11.7,16.24,14.47,-1.78,50,80,Biotechnology,Healthcare,BUY,194650.0,4.87
AEHR,"Aehr Test Systems, Inc.",35.0,32.15,36.33,3.8,Buy,3,69.87,Strong Bullish,48.21,Neutral,4.44,26.12,32.15,24.24,-7.31,70,70,Semiconductor Equipment & Materials,Technology,WAIT,301428.0,0.15
ALAB,"Astera Labs, Inc.",121.73,103.16,205.68,68.96,Strong Buy,20,68.76,Bearish,43.84,Neutral,7.43,106.87,144.37,153.93,-3.51,50,80,Semiconductors,Technology,AVOID,612640.0,5.65
AMD,"Advanced Micro Devices, Inc.",201.68,194.1,292.13,44.85,Buy,46,68.66,Bullish Pullback,48.27,Neutral,7.58,186.52,214.44,192.98,-1.75,60,80,Semiconductors,Technology,WATCH,5781228.0,5.97
AMPX,"Amprius Technologies, Inc.",19.12,17.23,20.0,4.6,Strong Buy,8,49.83,Strong Bullish,73.02,Overbought,1.26,16.6,12.82,9.88,0.05,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1185972.0,0.35
AMZN,"Amazon.com, Inc.",206.73,193.98,280.56,35.71,Strong Buy,62,66.06,Bearish,41.9,Neutral,5.1,196.53,220.89,224.83,-0.97,50,80,Internet Retail,Consumer Cyclical,AVOID,14894566.0,7.24
APLD,Applied Digital Corporation,26.25,24.36,49.83,89.83,Strong Buy,11,64.99,Bullish Pullback,41.33,Neutral,1.89,22.47,32.32,23.66,-1.7,60,80,Information Technology Services,Technology,WAIT,2123799.0,6.24
ARM,Arm Holdings plc,136.06,122.86,152.16,11.83,Buy,34,7.23,Bearish Bounce,66.03,Neutral,5.28,125.5,118.57,138.15,4.81,85,90,Semiconductors,Technology,WAIT,2743574.0,1.52
ARX,Accelerant Holdings,13.31,11.59,19.39,45.68,Strong Buy,9,22.58,Bearish Bounce,67.35,Neutral,0.69,11.93,12.33,16.29,9.32,85,100,Insurance Brokers,Financial Services,WAIT,353157.0,4.41
ASTS,"AST SpaceMobile, Inc.",94.25,86.52,98.15,4.14,Hold,8,36.42,Bullish Pullback,52.87,Neutral,7.73,78.79,96.17,67.82,0.17,80,60,Communication Equipment,Technology,WAIT,2215623.0,0.25
AVGO,Broadcom Inc.,316.62,313.45,469.88,48.41,Strong Buy,44,78.18,Bullish Pullback,42.29,Neutral,12.12,292.38,330.54,325.21,-1.01,50,80,Semiconductors,Technology,WATCH,4993724.0,6.32
BA,The Boeing Company,198.74,196.75,273.83,37.78,Buy,24,73.11,Bullish Pullback,30.28,Neutral,6.6,185.54,232.25,219.14,-1.21,50,80,Aerospace & Defense,Industrials,WATCH,1732664.0,5.69
BLK,"BlackRock, Inc.",966.9,889.85,1315.76,36.08,Strong Buy,16,73.22,Bearish,38.42,Neutral,30.82,905.26,1061.24,1084.58,-0.28,50,80,Asset Management,Financial Services,AVOID,183513.0,5.66
BWXT,"BWX Technologies, Inc.",208.63,204.06,232.22,11.31,Buy,10,93.44,Strong Bullish,55.62,Neutral,9.37,189.89,204.06,178.73,-0.71,80,80,Aerospace & Defense,Industrials,WATCH,106985.0,1.26
CCJ,Cameco Corporation,104.41,98.34,129.92,24.43,Strong Buy,9,70.9,Bullish Pullback,39.46,Neutral,6.07,92.27,116.74,90.95,-2.05,60,80,Uranium,Energy,WAIT,367304.0,2.1
CEG,Constellation Energy Corporation,310.19,278.19,397.19,28.05,Strong Buy,19,70.5,Bearish Bounce,50.51,Neutral,12.8,284.59,301.8,329.64,-1.98,70,100,Utilities - Independent Power Producers,Utilities,WAIT,510352.0,3.4
CHDN,Churchill Downs Incorporated,85.04,75.92,137.82,62.06,Strong Buy,12,80.34,Bearish,39.37,Neutral,3.65,77.74,94.83,100.96,-3.18,50,80,Gambling,Consumer Cyclical,AVOID,215861.0,7.23
CLSK,"CleanSpark, Inc.",9.7,7.95,19.23,98.25,Strong Buy,13,80.2,Bearish,45.68,Neutral,0.7,8.3,10.81,12.22,-1.27,50,80,Capital Markets,Financial Services,AVOID,3059218.0,6.81
COIN,"Coinbase Global, Inc.",199.34,172.39,245.97,23.39,Buy,29,55.19,Bearish Bounce,53.05,Neutral,10.78,177.78,195.78,283.76,-1.76,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,1594294.0,2.16
CRC,California Resources Corporation,63.31,60.07,73.47,16.05,Strong Buy,13,94.73,Strong Bullish,61.03,Neutral,2.16,58.99,55.94,50.23,0.64,90,100,Oil & Gas E&P,Energy,HOLD/ADD,210554.0,2.35
CRM,"Salesforce, Inc.",194.37,175.05,265.83,36.76,Buy,53,84.1,Bearish,46.16,Neutral,7.73,178.91,206.03,240.94,-0.32,50,80,Software - Application,Technology,AVOID,2997260.0,4.62
CRNC,Cerence Inc.,7.01,6.18,10.0,42.65,Hold,3,79.72,Bearish,33.21,Neutral,0.33,6.35,9.15,10.15,-1.47,50,50,Software - Application,Technology,AVOID,79791.0,4.53
CRWD,"CrowdStrike Holdings, Inc.",408.96,357.83,489.07,19.59,Buy,48,72.27,Bearish,45.26,Neutral,20.45,368.06,425.69,467.54,-4.49,50,80,Software - Infrastructure,Technology,AVOID,1131682.0,1.96
CSTE,Caesarstone Ltd.,0.91,0.9,4.0,339.56,Strong Buy,0,13.26,Bullish Pullback,37.65,Neutral,0.17,0.57,1.71,1.61,9.79,65,90,Building Products & Equipment,Industrials,WATCH,143245.0,9.09
CTRA,Coterra Energy Inc.,34.02,32.67,34.79,2.26,Buy,23,94.88,Strong Bullish,72.39,Overbought,0.9,32.22,29.67,26.06,0.37,80,80,Oil & Gas E&P,Energy,WATCH,2060538.0,0.43
DLR,"Digital Realty Trust, Inc.",178.49,172.7,197.59,10.7,Buy,29,102.14,Strong Bullish,53.26,Neutral,3.86,170.77,171.53,169.04,-0.76,80,90,REIT - Specialty,Real Estate,WATCH,412279.0,2.47
DNN,Denison Mines Corp.,3.38,3.13,4.73,39.94,Strong Buy,2,56.86,Bullish Pullback,37.31,Neutral,0.25,2.88,3.84,2.76,-3.84,60,70,Uranium,Energy,WAIT,3924577.0,2.7
DRS,"Leonardo DRS, Inc.",44.55,42.23,51.0,14.48,Buy,10,25.86,Strong Bullish,52.41,Neutral,1.99,40.57,42.23,41.06,-2.04,80,90,Aerospace & Defense,Industrials,HOLD/ADD,53533.0,1.62
DXCM,"DexCom, Inc.",66.89,62.22,86.44,29.23,Buy,26,95.78,Bearish,41.78,Neutral,1.87,63.15,70.43,72.56,-0.56,50,80,Medical Devices,Healthcare,AVOID,593908.0,5.23
ENVX,Enovix Corporation,5.11,4.26,14.45,182.78,Buy,10,51.09,Bearish,41.51,Neutral,0.34,4.43,6.25,9.25,0.59,60,80,Electrical Equipment & Parts,Industrials,AVOID,612436.0,13.74
FCX,Freeport-McMoRan Inc.,52.69,50.14,69.62,32.13,Buy,20,88.01,Bullish Pullback,32.41,Neutral,2.55,47.59,61.48,47.89,-1.74,60,80,Copper,Basic Materials,WAIT,4015318.0,3.32
GOOG,Alphabet Inc.,300.65,293.87,379.01,26.06,Strong Buy,17,26.89,Bullish Pullback,41.03,Neutral,6.78,287.09,318.08,260.48,-1.66,60,80,Internet Content & Information,Communication Services,WATCH,6069838.0,5.78
