Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.46,250.88,292.08,14.33,Buy,41,65.3,Bullish Pullback,40.41,Neutral,4.58,246.3,269.36,235.45,2.99,75,80,Consumer Electronics,Technology,WATCH,29773707.0,4.0
ACHR,Archer Aviation Inc.,8.19,6.89,12.5,52.63,Buy,9,44.4,Bearish Bounce,45.86,Neutral,0.52,7.15,8.15,9.57,-4.88,60,80,Aerospace & Defense,Industrials,WAIT,18780331.0,4.14
ADPT,Adaptive Biotechnologies Corporation,19.07,17.72,20.14,5.61,Strong Buy,7,92.67,Strong Bullish,62.91,Neutral,0.9,17.27,16.81,13.1,2.78,95,90,Biotechnology,Healthcare,HOLD/ADD,528211.0,0.59
AEHR,"Aehr Test Systems, Inc.",26.81,23.66,24.33,-9.25,Buy,3,66.7,Strong Bullish,54.09,Neutral,2.1,22.61,23.57,19.51,-4.39,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,523599.0,-0.59
ALAB,"Astera Labs, Inc.",165.9,160.6,205.67,23.97,Buy,20,65.82,Strong Bullish,47.95,Neutral,12.3,141.3,160.6,142.66,-2.22,70,100,Semiconductors,Technology,WATCH,2381697.0,1.62
AMD,"Advanced Micro Devices, Inc.",252.86,240.08,288.63,14.15,Buy,46,66.34,Strong Bullish,68.51,Neutral,8.52,235.82,221.3,172.71,-2.63,80,90,Semiconductors,Technology,HOLD/ADD,21201809.0,2.1
AMPX,"Amprius Technologies, Inc.",11.04,10.28,17.17,55.53,Strong Buy,6,49.26,Strong Bullish,57.21,Neutral,0.74,9.56,10.28,7.79,-1.16,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3618743.0,4.14
AMZN,"Amazon.com, Inc.",239.24,232.16,297.56,24.38,Strong Buy,60,65.78,Strong Bullish,55.02,Neutral,5.08,229.08,232.16,220.64,0.03,90,100,Internet Retail,Consumer Cyclical,WATCH,17630216.0,5.74
APLD,Applied Digital Corporation,38.04,33.38,48.25,26.84,Strong Buy,11,61.5,Strong Bullish,64.41,Neutral,3.11,31.82,28.74,18.84,0.93,90,100,Information Technology Services,Technology,HOLD/ADD,37701647.0,1.64
ARM,Arm Holdings plc,114.91,104.78,165.6,44.11,Buy,35,6.87,Bearish,48.25,Neutral,4.05,106.81,123.64,137.7,-1.0,50,80,Semiconductors,Technology,AVOID,2544134.0,6.26
ARX,Accelerant Holdings,14.58,12.88,21.06,44.44,Strong Buy,9,23.03,Bearish,43.24,Neutral,0.68,13.22,15.04,17.72,-1.79,50,80,Insurance Brokers,Financial Services,AVOID,265884.0,4.76
ASTS,"AST SpaceMobile, Inc.",106.92,92.06,98.16,-8.19,Hold,8,34.55,Strong Bullish,58.49,Neutral,9.91,87.1,77.44,54.61,-5.86,80,60,Communication Equipment,Technology,HOLD/ADD,8592173.0,-0.44
AVGO,Broadcom Inc.,328.1,317.25,461.79,40.75,Strong Buy,45,77.68,Bullish Pullback,41.69,Neutral,10.85,306.4,355.59,302.34,2.51,75,100,Semiconductors,Technology,WATCH,15039265.0,6.16
BA,The Boeing Company,250.23,242.38,263.17,5.17,Buy,25,71.17,Strong Bullish,77.8,Overbought,5.23,239.77,213.4,211.25,-0.76,70,90,Aerospace & Defense,Industrials,WATCH,4500989.0,1.24
BLK,"BlackRock, Inc.",1126.28,1092.95,1327.38,17.86,Buy,15,73.73,Strong Bullish,55.74,Neutral,22.22,1081.84,1077.16,1063.43,-0.32,80,100,Asset Management,Financial Services,WATCH,393141.0,4.53
BWXT,"BWX Technologies, Inc.",208.01,198.25,225.5,8.41,Buy,9,94.82,Strong Bullish,60.7,Neutral,6.51,194.99,185.01,161.1,0.12,90,90,Aerospace & Defense,Industrials,WATCH,539326.0,1.34
CCJ,Cameco Corporation,122.21,115.71,111.69,-8.61,Strong Buy,8,79.83,Strong Bullish,77.69,Overbought,4.33,113.55,96.21,77.91,-1.48,70,80,Uranium,Energy,WAIT,2869394.0,-1.21
CEG,Constellation Energy Corporation,286.08,283.22,407.89,42.58,Buy,17,82.8,Bullish Pullback,30.7,Neutral,12.48,261.12,345.42,321.76,-1.03,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1983361.0,4.88
CHDN,Churchill Downs Incorporated,101.45,100.44,140.8,38.79,Strong Buy,12,78.97,Bullish Pullback,31.03,Neutral,3.12,95.21,109.62,101.87,-1.06,50,80,Gambling,Consumer Cyclical,WATCH,221240.0,6.31
CLSK,"CleanSpark, Inc.",12.71,12.37,23.39,84.03,Strong Buy,13,77.04,Strong Bullish,50.78,Neutral,0.96,10.79,12.37,11.95,-7.31,80,100,Capital Markets,Financial Services,WATCH,34186386.0,5.56
COIN,"Coinbase Global, Inc.",214.7,192.25,346.48,61.38,Buy,30,53.49,Bearish,32.76,Neutral,8.98,196.74,251.88,290.41,-1.04,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4658990.0,7.34
CRC,California Resources Corporation,49.54,47.14,63.53,28.24,Strong Buy,13,90.45,Strong Bullish,61.95,Neutral,1.6,46.34,46.67,46.49,0.94,90,100,Oil & Gas E&P,Energy,HOLD/ADD,278603.0,4.37
CRM,"Salesforce, Inc.",230.0,213.93,330.06,43.5,Buy,53,83.67,Bearish,36.56,Neutral,6.43,217.14,247.07,254.9,0.86,60,80,Software - Application,Technology,AVOID,3826536.0,7.78
CRNC,Cerence Inc.,11.76,11.08,11.33,-3.66,Hold,4,68.6,Strong Bullish,52.4,Neutral,0.6,10.56,11.08,10.25,3.49,95,50,Software - Application,Technology,HOLD/ADD,351061.0,-0.36
CRWD,"CrowdStrike Holdings, Inc.",469.52,469.38,555.6,18.33,Buy,47,71.86,Bullish Pullback,50.22,Neutral,13.89,441.74,488.83,469.38,3.76,85,100,Software - Infrastructure,Technology,BUY,1158775.0,3.1
CSTE,Caesarstone Ltd.,2.52,1.77,4.0,58.73,Strong Buy,0,28.56,Bearish Bounce,73.56,Overbought,0.2,2.12,1.68,1.77,0.6,80,90,Building Products & Equipment,Industrials,WAIT,233721.0,3.7
CTRA,Coterra Energy Inc.,27.46,26.26,32.44,18.14,Buy,25,94.85,Strong Bullish,65.84,Neutral,0.8,25.86,26.13,24.92,0.13,90,100,Oil & Gas E&P,Energy,WATCH,3018694.0,3.11
DLR,"Digital Realty Trust, Inc.",162.78,154.41,195.29,19.97,Buy,28,100.47,Bearish Bounce,59.3,Neutral,3.35,156.08,157.46,166.39,2.28,85,100,REIT - Specialty,Real Estate,WAIT,1064699.0,4.85
DNN,Denison Mines Corp.,3.77,3.52,3.73,-1.06,Strong Buy,2,60.1,Strong Bullish,72.42,Overbought,0.17,3.43,2.88,2.29,-3.33,70,70,Uranium,Energy,WAIT,38746760.0,-0.12
DRS,"Leonardo DRS, Inc.",40.64,37.77,48.1,18.36,Strong Buy,10,25.54,Bearish Bounce,63.67,Neutral,1.15,38.34,35.91,40.45,-0.85,80,100,Aerospace & Defense,Industrials,WAIT,281364.0,3.24
DXCM,"DexCom, Inc.",73.39,67.72,86.15,17.39,Strong Buy,26,94.74,Bearish Bounce,66.04,Neutral,2.27,68.85,66.12,74.03,0.73,80,100,Medical Devices,Healthcare,WAIT,2660812.0,2.81
ENVX,Enovix Corporation,7.3,6.0,18.78,157.26,Strong Buy,10,50.48,Bearish,41.84,Neutral,0.52,6.26,7.96,9.49,-3.12,50,80,Electrical Equipment & Parts,Industrials,AVOID,2678051.0,11.04
FCX,Freeport-McMoRan Inc.,62.05,59.52,61.17,-1.42,Buy,20,85.49,Strong Bullish,72.51,Overbought,1.69,58.67,49.35,43.05,2.72,85,80,Copper,Basic Materials,WATCH,22258052.0,-0.26
GOOG,Alphabet Inc.,335.6,324.95,348.11,3.73,Strong Buy,18,26.65,Strong Bullish,63.32,Neutral,7.1,321.4,314.32,231.78,2.18,95,80,Internet Content & Information,Communication Services,WATCH,10061879.0,0.88
HD,"The Home Depot, Inc.",386.27,366.77,400.49,3.68,Buy,33,74.54,Bearish Bounce,67.28,Neutral,7.8,370.67,357.23,374.22,0.65,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,2032398.0,0.91
HOOD,"Robinhood Markets, Inc.",107.66,103.28,151.71,40.92,Buy,21,63.13,Bullish Pullback,38.67,Neutral,4.38,98.9,119.24,102.81,0.63,70,100,Capital Markets,Financial Services,WATCH,8579413.0,5.03
HWM,Howmet Aerospace Inc.,215.76,207.47,246.28,14.15,Strong Buy,20,93.77,Strong Bullish,53.08,Neutral,5.53,204.7,206.0,183.45,0.4,90,90,Aerospace & Defense,Industrials,WATCH,1423945.0,2.76
IBM,International Business Machines Corporation,295.85,288.5,312.0,5.46,Buy,19,63.7,Bullish Pullback,46.62,Neutral,7.35,281.15,302.35,276.34,1.17,70,80,Information Technology Services,Technology,WATCH,1557985.0,1.1
