Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,332.44,316.12,0.0,0.0,Hold,43,65.75,Neutral,0.0,Oversold,8.16,316.12,332.44,332.44,0.0,50,40,Technology,Technology,WAIT,0.0,-20.37
ACHR,Archer Aviation Inc.,4.49,3.85,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.32,3.85,4.49,4.49,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.02
ADPT,Adaptive Biotechnologies Corporation,21.78,19.38,0.0,0.0,Hold,7,96.6,Neutral,0.0,Oversold,1.2,19.38,21.78,21.78,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.07
AEHR,"Aehr Test Systems, Inc.",83.38,64.76,0.0,0.0,Hold,3,71.77,Neutral,0.0,Oversold,9.31,64.76,83.38,83.38,0.0,50,30,Technology,Technology,WAIT,0.0,-4.48
ALAB,"Astera Labs, Inc.",318.38,242.34,0.0,0.0,Hold,22,75.03,Neutral,0.0,Oversold,38.02,242.34,318.38,318.38,0.0,50,40,Technology,Technology,WAIT,0.0,-4.19
AMD,"Advanced Micro Devices, Inc.",497.55,437.03,0.0,0.0,Hold,47,72.01,Neutral,0.0,Oversold,30.26,437.03,497.55,497.55,0.0,50,40,Technology,Technology,WAIT,0.0,-8.22
AMPX,"Amprius Technologies, Inc.",9.95,7.79,0.0,0.0,Hold,9,65.28,Neutral,0.0,Oversold,1.08,7.79,9.95,9.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.61
AMZN,"Amazon.com, Inc.",251.9,237.26,0.0,0.0,Hold,61,67.92,Neutral,0.0,Oversold,7.32,237.26,251.9,251.9,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.21
APLD,Applied Digital Corporation,26.12,20.12,0.0,0.0,Hold,10,71.93,Neutral,0.0,Oversold,3.0,20.12,26.12,26.12,0.0,50,40,Technology,Technology,WAIT,0.0,-4.35
ARM,Arm Holdings plc,259.18,204.46,0.0,0.0,Hold,37,95.92,Neutral,0.0,Oversold,27.36,204.46,259.18,259.18,0.0,50,40,Technology,Technology,WAIT,0.0,-4.74
ARX,Accelerant Holdings,13.81,12.07,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.87,12.07,13.81,13.81,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.94
ASTS,"AST SpaceMobile, Inc.",54.72,41.5,0.0,0.0,Hold,8,48.15,Neutral,0.0,Oversold,6.61,41.5,54.72,54.72,0.0,50,40,Technology,Technology,WAIT,0.0,-4.14
AVGO,Broadcom Inc.,375.94,349.24,0.0,0.0,Hold,45,79.79,Neutral,0.0,Oversold,13.35,349.24,375.94,375.94,0.0,50,40,Technology,Technology,WAIT,0.0,-14.08
BA,The Boeing Company,214.94,204.0,0.0,0.0,Hold,26,75.4,Neutral,0.0,Oversold,5.47,204.0,214.94,214.94,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.65
BLK,"BlackRock, Inc.",1082.55,1028.75,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,26.9,1028.75,1082.55,1082.55,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.12
BWXT,"BWX Technologies, Inc.",173.21,158.67,0.0,0.0,Hold,13,95.13,Neutral,0.0,Oversold,7.27,158.67,173.21,173.21,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.91
CCJ,Cameco Corporation,86.65,78.09,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.28,78.09,86.65,86.65,0.0,50,40,Energy,Energy,WAIT,0.0,-10.12
CEG,Constellation Energy Corporation,250.2,232.04,0.0,0.0,Hold,21,83.27,Neutral,0.0,Oversold,9.08,232.04,250.2,250.2,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.78
CHDN,Churchill Downs Incorporated,86.42,80.16,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,3.13,80.16,86.42,86.42,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.81
CLSK,"CleanSpark, Inc.",12.88,10.18,0.0,0.0,Hold,13,85.86,Neutral,0.0,Oversold,1.35,10.18,12.88,12.88,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.77
COIN,"Coinbase Global, Inc.",160.91,142.97,0.0,0.0,Hold,30,68.67,Neutral,0.0,Oversold,8.97,142.97,160.91,160.91,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.97
CRC,California Resources Corporation,52.0,48.96,0.0,0.0,Hold,11,107.52,Neutral,0.0,Oversold,1.52,48.96,52.0,52.0,0.0,50,40,Energy,Energy,WAIT,0.0,-17.11
CRM,"Salesforce, Inc.",172.27,160.79,0.0,0.0,Hold,52,94.19,Neutral,0.0,Oversold,5.74,160.79,172.27,172.27,0.0,50,40,Technology,Technology,WAIT,0.0,-15.01
CRNC,Cerence Inc.,9.24,7.84,0.0,0.0,Hold,4,80.48,Neutral,0.0,Oversold,0.7,7.84,9.24,9.24,0.0,50,30,Technology,Technology,WAIT,0.0,-6.6
CRWD,"CrowdStrike Holdings, Inc.",202.28,182.62,0.0,0.0,Hold,49,74.71,Neutral,0.0,Oversold,9.83,182.62,202.28,202.28,0.0,50,40,Technology,Technology,WAIT,0.0,-10.29
CSTE,Caesarstone Ltd.,2.39,2.01,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,2.01,2.39,2.39,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.29
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",173.65,164.17,0.0,0.0,Hold,31,98.99,Neutral,0.0,Oversold,4.74,164.17,173.65,173.65,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.32
DNN,Denison Mines Corp.,2.85,2.53,0.0,0.0,Hold,2,64.12,Neutral,0.0,Oversold,0.16,2.53,2.85,2.85,0.0,50,30,Energy,Energy,WAIT,0.0,-8.91
DRS,"Leonardo DRS, Inc.",42.99,39.83,0.0,0.0,Hold,10,27.79,Neutral,0.0,Oversold,1.58,39.83,42.99,42.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.6
DXCM,"DexCom, Inc.",77.37,72.33,0.0,0.0,Hold,24,102.46,Neutral,0.0,Oversold,2.52,72.33,77.37,77.37,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.35
ENVX,Enovix Corporation,4.62,3.8,0.0,0.0,Hold,10,50.69,Neutral,0.0,Oversold,0.41,3.8,4.62,4.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.63
FCX,Freeport-McMoRan Inc.,58.33,53.89,0.0,0.0,Hold,22,88.23,Neutral,0.0,Oversold,2.22,53.89,58.33,58.33,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.14
GOOG,Alphabet Inc.,353.79,332.77,0.0,0.0,Hold,13,61.02,Neutral,0.0,Oversold,10.51,332.77,353.79,353.79,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.83
