Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,339.25,323.83,0.0,0.0,Hold,43,65.72,Neutral,0.0,Oversold,7.71,323.83,339.25,339.25,0.0,50,40,Technology,Technology,WATCH,0.0,-22.0
ACHR,Archer Aviation Inc.,4.49,3.81,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.34,3.81,4.49,4.49,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.6
ADPT,Adaptive Biotechnologies Corporation,22.52,20.1,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.21,20.1,22.52,22.52,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.31
AEHR,"Aehr Test Systems, Inc.",65.19,46.39,0.0,0.0,Hold,3,71.21,Neutral,0.0,Oversold,9.4,46.39,65.19,65.19,0.0,50,30,Technology,Technology,WAIT,0.0,-3.47
ALAB,"Astera Labs, Inc.",252.84,183.46,0.0,0.0,Hold,22,73.16,Neutral,0.0,Oversold,34.69,183.46,252.84,252.84,0.0,50,40,Technology,Technology,WAIT,0.0,-3.64
AMD,"Advanced Micro Devices, Inc.",432.5,366.88,0.0,0.0,Hold,47,71.99,Neutral,0.0,Oversold,32.81,366.88,432.5,432.5,0.0,50,40,Technology,Technology,WAIT,0.0,-6.59
AMPX,"Amprius Technologies, Inc.",8.48,6.78,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.85,6.78,8.48,8.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.99
AMZN,"Amazon.com, Inc.",227.38,214.62,0.0,0.0,Hold,61,67.99,Neutral,0.0,Oversold,6.38,214.62,227.38,227.38,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.82
APLD,Applied Digital Corporation,23.1,18.14,0.0,0.0,Hold,11,74.37,Neutral,0.0,Oversold,2.48,18.14,23.1,23.1,0.0,50,40,Technology,Technology,WAIT,0.0,-4.66
ARM,Arm Holdings plc,223.01,180.07,0.0,0.0,Hold,37,95.39,Neutral,0.0,Oversold,21.47,180.07,223.01,223.01,0.0,50,40,Technology,Technology,WAIT,0.0,-5.19
ARX,Accelerant Holdings,12.66,10.82,0.0,0.0,Hold,9,55.74,Neutral,0.0,Oversold,0.92,10.82,12.66,12.66,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.88
ASTS,"AST SpaceMobile, Inc.",53.04,41.46,0.0,0.0,Hold,11,48.63,Neutral,0.0,Oversold,5.79,41.46,53.04,53.04,0.0,50,40,Technology,Technology,WAIT,0.0,-4.58
AVGO,Broadcom Inc.,374.15,347.49,0.0,0.0,Hold,45,79.83,Neutral,0.0,Oversold,13.33,347.49,374.15,374.15,0.0,50,40,Technology,Technology,WAIT,0.0,-14.03
BA,The Boeing Company,213.77,201.67,0.0,0.0,Hold,26,75.5,Neutral,0.0,Oversold,6.05,201.67,213.77,213.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.67
BLK,"BlackRock, Inc.",1084.6,1033.4,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,25.6,1033.4,1084.6,1084.6,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-21.18
BWXT,"BWX Technologies, Inc.",157.58,143.56,0.0,0.0,Hold,14,95.16,Neutral,0.0,Oversold,7.01,143.56,157.58,157.58,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.24
CCJ,Cameco Corporation,84.51,77.55,0.0,0.0,Hold,12,68.35,Neutral,0.0,Oversold,3.48,77.55,84.51,84.51,0.0,50,40,Energy,Energy,WAIT,0.0,-12.14
CEG,Constellation Energy Corporation,258.38,240.7,0.0,0.0,Hold,21,83.26,Neutral,0.0,Oversold,8.84,240.7,258.38,258.38,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.61
CHDN,Churchill Downs Incorporated,88.5,83.22,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,2.64,83.22,88.5,88.5,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.76
CLSK,"CleanSpark, Inc.",12.03,9.67,0.0,0.0,Hold,13,93.96,Neutral,0.0,Oversold,1.18,9.67,12.03,12.03,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.1
COIN,"Coinbase Global, Inc.",159.34,141.82,0.0,0.0,Hold,31,68.9,Neutral,0.0,Oversold,8.76,141.82,159.34,159.34,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.09
CRC,California Resources Corporation,50.6,47.64,0.0,0.0,Hold,11,107.54,Neutral,0.0,Oversold,1.48,47.64,50.6,50.6,0.0,50,40,Energy,Energy,WAIT,0.0,-17.09
CRM,"Salesforce, Inc.",188.74,175.94,0.0,0.0,Hold,53,94.08,Neutral,0.0,Oversold,6.4,175.94,188.74,188.74,0.0,50,40,Technology,Technology,WAIT,0.0,-14.75
CRNC,Cerence Inc.,7.9,6.54,0.0,0.0,Hold,4,81.27,Neutral,0.0,Oversold,0.68,6.54,7.9,7.9,0.0,50,30,Technology,Technology,WAIT,0.0,-5.81
CRWD,"CrowdStrike Holdings, Inc.",179.7,158.86,0.0,0.0,Hold,50,74.6,Neutral,0.0,Oversold,10.42,158.86,179.7,179.7,0.0,50,40,Technology,Technology,WAIT,0.0,-8.62
CSTE,Caesarstone Ltd.,1.98,1.58,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.2,1.58,1.98,1.98,0.0,50,30,Industrials,Industrials,WAIT,0.0,-4.95
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
