Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.93,248.61,298.9,17.25,Buy,41,65.65,Bullish Pullback,38.94,Neutral,6.32,242.29,263.14,245.34,-2.25,60,80,Consumer Electronics,Technology,WATCH,15992848.0,3.48
ACHR,Archer Aviation Inc.,6.26,5.26,11.88,89.78,Buy,9,49.16,Bearish,38.88,Neutral,0.4,5.46,7.53,9.24,-2.64,50,80,Aerospace & Defense,Industrials,AVOID,11008160.0,7.03
ADPT,Adaptive Biotechnologies Corporation,12.47,12.35,20.86,67.28,Strong Buy,7,97.49,Bullish Pullback,23.99,Oversold,0.81,10.85,16.6,14.35,-12.34,50,80,Biotechnology,Healthcare,BUY,1490508.0,5.18
AEHR,"Aehr Test Systems, Inc.",39.68,33.0,36.33,-8.44,Buy,3,70.17,Strong Bullish,56.13,Neutral,4.45,30.78,30.51,23.45,-6.53,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,855257.0,-0.38
ALAB,"Astera Labs, Inc.",119.01,97.64,205.68,72.83,Strong Buy,20,68.73,Bearish,42.07,Neutral,8.55,101.91,149.57,153.03,-4.57,50,80,Semiconductors,Technology,AVOID,1542048.0,5.07
AMD,"Advanced Micro Devices, Inc.",198.94,190.94,292.13,46.84,Buy,46,68.65,Bullish Pullback,44.87,Neutral,8.0,182.94,216.59,190.43,-2.88,60,80,Semiconductors,Technology,WATCH,16492888.0,5.82
AMPX,"Amprius Technologies, Inc.",18.59,16.84,20.0,7.58,Strong Buy,8,49.83,Strong Bullish,76.94,Overbought,1.17,16.25,11.6,9.4,-0.01,70,90,Electrical Equipment & Parts,Industrials,WAIT,5979258.0,0.6
AMZN,"Amazon.com, Inc.",209.52,196.17,280.64,33.94,Strong Buy,62,66.07,Bearish,43.32,Neutral,5.34,198.84,223.8,224.69,-1.47,50,80,Internet Retail,Consumer Cyclical,AVOID,19770821.0,6.66
APLD,Applied Digital Corporation,27.22,25.0,49.83,83.06,Strong Buy,11,64.97,Bullish Pullback,43.46,Neutral,2.22,22.78,32.4,23.09,-4.56,60,80,Information Technology Services,Technology,WAIT,8584883.0,5.09
ARM,Arm Holdings plc,115.29,101.29,148.57,28.87,Buy,34,7.23,Bearish,42.58,Neutral,5.6,104.09,117.03,138.25,-4.01,50,80,Semiconductors,Technology,AVOID,1495260.0,2.97
ARX,Accelerant Holdings,10.94,9.31,19.61,79.25,Strong Buy,9,22.58,Bearish,43.68,Neutral,0.65,9.64,12.83,16.46,2.67,65,100,Insurance Brokers,Financial Services,AVOID,156610.0,6.67
ASTS,"AST SpaceMobile, Inc.",87.97,80.39,98.15,11.57,Hold,8,36.43,Bullish Pullback,47.74,Neutral,7.58,72.81,95.29,65.8,-0.27,60,50,Communication Equipment,Technology,WAIT,4909177.0,0.67
AVGO,Broadcom Inc.,337.48,333.64,465.94,38.06,Strong Buy,44,78.07,Strong Bullish,53.55,Neutral,12.55,312.38,333.64,322.95,-1.2,80,100,Semiconductors,Technology,WATCH,9338465.0,5.12
BA,The Boeing Company,205.59,203.53,273.21,32.89,Buy,24,73.11,Bullish Pullback,29.84,Oversold,6.83,191.93,234.48,219.16,-3.97,50,80,Aerospace & Defense,Industrials,WATCH,5401184.0,4.95
BLK,"BlackRock, Inc.",923.18,834.53,1315.76,42.52,Strong Buy,16,73.25,Bearish,24.3,Oversold,35.46,852.26,1077.35,1085.2,-2.94,50,80,Asset Management,Financial Services,AVOID,405359.0,5.54
BWXT,"BWX Technologies, Inc.",196.27,187.22,230.89,17.64,Buy,9,93.43,Bullish Pullback,45.55,Neutral,9.05,178.17,201.45,176.31,0.15,70,90,Aerospace & Defense,Industrials,WATCH,278316.0,1.91
CCJ,Cameco Corporation,115.18,109.11,129.97,12.84,Strong Buy,9,70.87,Bullish Pullback,48.36,Neutral,6.07,103.04,115.48,89.48,-0.18,60,70,Uranium,Energy,WAIT,2035045.0,1.22
