Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.86,268.3,297.49,9.03,Buy,41,65.67,Strong Bullish,58.55,Neutral,5.54,261.78,268.3,239.9,-0.96,80,80,Consumer Electronics,Technology,WATCH,3399790.0,2.22
ACHR,Archer Aviation Inc.,6.9,5.65,12.5,81.16,Buy,9,48.97,Bearish,39.02,Neutral,0.5,5.9,8.05,9.55,-1.0,50,80,Aerospace & Defense,Industrials,AVOID,1517823.0,5.6
ADPT,Adaptive Biotechnologies Corporation,15.5,14.43,20.86,34.58,Strong Buy,7,95.16,Bullish Pullback,35.36,Neutral,1.07,13.36,16.89,13.72,-0.77,60,80,Biotechnology,Healthcare,WAIT,43434.0,2.5
AEHR,"Aehr Test Systems, Inc.",30.74,26.46,24.33,-20.85,Buy,3,65.85,Strong Bullish,58.45,Neutral,2.85,25.04,25.16,20.73,-9.19,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,600047.0,-1.12
ALAB,"Astera Labs, Inc.",147.03,145.56,205.11,39.5,Buy,20,67.5,Bullish Pullback,43.75,Neutral,13.01,121.01,163.73,149.1,2.31,65,100,Semiconductors,Technology,WATCH,840714.0,2.23
AMD,"Advanced Micro Devices, Inc.",215.93,204.58,290.24,34.41,Buy,46,67.12,Bullish Pullback,45.49,Neutral,11.35,193.23,221.49,181.44,1.1,70,100,Semiconductors,Technology,WAIT,2812427.0,3.27
AMPX,"Amprius Technologies, Inc.",10.81,10.61,17.57,62.53,Strong Buy,7,52.57,Strong Bullish,47.28,Neutral,1.21,8.39,10.61,8.43,-2.73,70,100,Electrical Equipment & Parts,Industrials,WATCH,356091.0,2.79
AMZN,"Amazon.com, Inc.",203.07,201.04,283.15,39.43,Strong Buy,63,65.76,Bullish Pullback,25.04,Oversold,6.05,190.97,231.23,223.57,-0.49,50,80,Internet Retail,Consumer Cyclical,WATCH,5417966.0,6.62
APLD,Applied Digital Corporation,36.33,31.81,49.83,37.16,Strong Buy,11,64.15,Strong Bullish,53.12,Neutral,3.84,28.65,31.81,20.87,-0.72,80,100,Information Technology Services,Technology,HOLD/ADD,1326640.0,1.76
ARM,Arm Holdings plc,126.67,112.47,149.19,17.78,Buy,35,6.73,Bearish Bounce,64.87,Neutral,5.68,115.31,117.96,138.36,1.11,80,100,Semiconductors,Technology,WAIT,428677.0,1.98
ARX,Accelerant Holdings,11.34,9.46,21.06,85.71,Strong Buy,9,23.49,Bearish,25.21,Oversold,0.75,9.84,14.71,17.23,-1.04,50,80,Insurance Brokers,Financial Services,AVOID,4752.0,6.48
ASTS,"AST SpaceMobile, Inc.",86.32,75.35,98.16,13.72,Hold,7,36.75,Bullish Pullback,42.78,Neutral,10.97,64.38,89.98,59.94,-10.94,60,50,Communication Equipment,Technology,WAIT,4855815.0,0.54
AVGO,Broadcom Inc.,342.96,329.37,460.47,34.26,Strong Buy,45,78.03,Bullish Pullback,54.04,Neutral,13.59,315.78,347.34,312.18,0.06,80,100,Semiconductors,Technology,WATCH,1516757.0,4.32
BA,The Boeing Company,239.95,229.73,274.22,14.28,Buy,24,71.89,Strong Bullish,54.77,Neutral,6.81,226.33,226.67,216.05,1.56,90,90,Aerospace & Defense,Industrials,WATCH,394257.0,2.52
BLK,"BlackRock, Inc.",1081.62,1076.67,1322.82,22.3,Buy,16,73.67,Bullish Pullback,46.47,Neutral,28.08,1025.46,1091.55,1076.67,-0.12,60,80,Asset Management,Financial Services,BUY,38663.0,4.29
BWXT,"BWX Technologies, Inc.",204.37,191.57,226.1,10.63,Buy,9,94.37,Strong Bullish,53.31,Neutral,9.16,186.05,191.57,167.52,2.95,95,90,Aerospace & Defense,Industrials,HOLD/ADD,48649.0,1.19
CCJ,Cameco Corporation,119.06,110.12,122.3,2.72,Strong Buy,8,73.03,Strong Bullish,54.09,Neutral,5.96,107.14,105.5,83.1,-0.1,80,80,Uranium,Energy,HOLD/ADD,233560.0,0.27
CEG,Constellation Energy Corporation,282.61,254.11,398.9,41.15,Buy,18,83.11,Bearish,44.3,Neutral,11.4,259.81,325.63,325.89,2.08,65,100,Utilities - Independent Power Producers,Utilities,AVOID,257365.0,5.1
CHDN,Churchill Downs Incorporated,94.86,93.91,140.8,48.43,Strong Buy,12,79.81,Bullish Pullback,33.33,Neutral,2.88,89.1,107.42,101.65,0.08,60,80,Gambling,Consumer Cyclical,WATCH,6613.0,7.98
CLSK,"CleanSpark, Inc.",9.54,7.44,19.39,103.25,Strong Buy,13,78.37,Neutral,39.26,Neutral,1.05,7.44,12.13,12.13,-0.83,50,80,Capital Markets,Financial Services,WAIT,1535347.0,4.69
COIN,"Coinbase Global, Inc.",150.33,126.51,319.37,112.45,Buy,31,53.57,Bearish,25.27,Oversold,9.53,131.27,228.92,289.88,-1.87,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1108565.0,8.87
CRC,California Resources Corporation,56.47,54.02,63.53,12.5,Strong Buy,13,92.11,Strong Bullish,67.98,Neutral,1.63,53.21,48.42,47.73,-0.54,80,90,Oil & Gas E&P,Energy,WATCH,7177.0,2.17
CRM,"Salesforce, Inc.",187.65,167.45,328.04,74.81,Buy,53,83.49,Bearish,25.03,Oversold,8.08,171.49,239.01,251.51,1.44,60,80,Software - Application,Technology,AVOID,1643187.0,8.69
CRNC,Cerence Inc.,8.25,8.17,10.0,21.21,Hold,3,67.38,Bullish Pullback,33.88,Neutral,0.72,6.81,11.17,10.37,1.85,60,50,Software - Application,Technology,BUY,49390.0,1.22
CRWD,"CrowdStrike Holdings, Inc.",416.69,372.62,552.36,32.56,Buy,47,72.4,Bearish,40.77,Neutral,17.63,381.43,465.42,471.9,0.21,60,80,Software - Infrastructure,Technology,AVOID,613357.0,3.85
CSTE,Caesarstone Ltd.,2.3,2.03,4.0,73.91,Strong Buy,0,27.66,Strong Bullish,55.26,Neutral,0.18,1.94,1.99,1.73,-0.86,80,90,Building Products & Equipment,Industrials,HOLD/ADD,1279.0,4.72
CTRA,Coterra Energy Inc.,31.39,30.07,32.98,5.07,Buy,23,95.91,Strong Bullish,74.1,Overbought,0.88,29.63,27.03,25.19,-0.82,70,90,Oil & Gas E&P,Energy,WATCH,339556.0,0.9
DLR,"Digital Realty Trust, Inc.",182.0,167.63,192.48,5.76,Buy,28,100.48,Bearish Bounce,77.82,Overbought,4.24,173.52,160.04,167.63,4.26,85,90,REIT - Specialty,Real Estate,WAIT,163171.0,1.24
DNN,Denison Mines Corp.,3.94,3.56,4.32,9.64,Strong Buy,2,61.96,Strong Bullish,57.0,Neutral,0.25,3.44,3.26,2.46,-0.38,80,80,Uranium,Energy,HOLD/ADD,1324700.0,0.76
DRS,"Leonardo DRS, Inc.",38.6,34.88,48.1,24.61,Strong Buy,10,26.01,Bearish Bounce,47.26,Neutral,1.49,35.62,37.47,40.73,1.93,70,100,Aerospace & Defense,Industrials,WAIT,25848.0,3.19
DXCM,"DexCom, Inc.",68.03,62.11,86.15,26.64,Buy,26,94.15,Bearish,39.84,Neutral,2.37,63.29,68.83,74.21,-0.18,50,80,Medical Devices,Healthcare,AVOID,119381.0,3.82
ENVX,Enovix Corporation,5.95,4.68,18.78,215.63,Strong Buy,10,53.45,Bearish,35.89,Neutral,0.51,4.93,7.66,9.49,-2.94,50,80,Electrical Equipment & Parts,Industrials,AVOID,242409.0,12.58
FCX,Freeport-McMoRan Inc.,64.81,61.15,66.02,1.87,Buy,20,85.84,Strong Bullish,61.41,Neutral,2.44,59.93,55.03,44.9,-0.99,80,80,Copper,Basic Materials,HOLD/ADD,1319656.0,0.25
