Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.73,254.66,299.53,15.32,Buy,40,65.56,Bullish Pullback,54.53,Neutral,5.07,249.59,260.85,250.63,-0.29,70,100,Consumer Electronics,Technology,WATCH,16830117.0,3.93
ACHR,Archer Aviation Inc.,5.41,4.66,11.88,119.59,Buy,9,49.68,Bearish,41.95,Neutral,0.3,4.81,6.38,8.75,1.69,60,80,Aerospace & Defense,Industrials,AVOID,12198615.0,10.78
ADPT,Adaptive Biotechnologies Corporation,12.69,12.56,20.86,64.38,Strong Buy,7,95.94,Bullish Pullback,40.57,Neutral,0.85,10.99,15.07,14.71,-5.3,50,80,Biotechnology,Healthcare,WATCH,2280810.0,4.81
AEHR,"Aehr Test Systems, Inc.",71.39,64.07,62.0,-13.15,Strong Buy,3,69.83,Strong Bullish,77.47,Overbought,4.88,61.63,37.26,26.62,3.67,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,4443217.0,-0.96
ALAB,"Astera Labs, Inc.",150.29,129.31,201.47,34.05,Strong Buy,20,68.5,Bearish Bounce,66.46,Neutral,8.39,133.51,129.43,155.77,16.09,85,100,Semiconductors,Technology,WAIT,8354460.0,3.05
AMD,"Advanced Micro Devices, Inc.",245.76,233.0,291.87,18.76,Strong Buy,46,68.58,Strong Bullish,70.4,Overbought,8.51,228.74,209.37,199.42,3.85,85,100,Semiconductors,Technology,HOLD/ADD,29975355.0,2.71
AMPX,"Amprius Technologies, Inc.",17.17,14.95,20.0,16.48,Strong Buy,8,49.86,Strong Bullish,54.27,Neutral,1.48,14.21,14.51,10.82,6.28,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4438721.0,0.96
AMZN,"Amazon.com, Inc.",238.24,224.86,280.94,17.92,Strong Buy,64,66.0,Bearish Bounce,71.39,Overbought,4.93,228.38,213.4,224.86,1.96,80,100,Internet Retail,Consumer Cyclical,WAIT,42273776.0,4.33
APLD,Applied Digital Corporation,26.69,24.81,49.42,85.16,Strong Buy,12,64.97,Bullish Pullback,50.17,Neutral,1.88,22.93,29.14,24.61,4.37,85,100,Information Technology Services,Technology,WAIT,22038502.0,6.05
ARM,Arm Holdings plc,149.7,131.15,167.61,11.96,Buy,36,7.25,Bearish Bounce,59.41,Neutral,7.42,134.86,128.61,138.59,-0.06,80,90,Semiconductors,Technology,WAIT,6036876.0,1.21
