Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,251.95,247.06,298.77,18.58,Buy,41,65.62,Bullish Pullback,41.36,Neutral,5.22,241.51,260.98,247.06,1.6,70,100,Consumer Electronics,Technology,WATCH,24728421.0,4.48
ACHR,Archer Aviation Inc.,5.92,4.97,11.88,100.68,Buy,9,49.16,Bearish,38.3,Neutral,0.38,5.16,7.21,9.09,2.85,65,100,Aerospace & Defense,Industrials,AVOID,20252934.0,7.84
ADPT,Adaptive Biotechnologies Corporation,13.67,13.53,20.86,52.6,Strong Buy,7,97.0,Bullish Pullback,38.21,Neutral,0.76,12.15,16.2,14.49,0.67,60,80,Biotechnology,Healthcare,WATCH,712078.0,4.73
AEHR,"Aehr Test Systems, Inc.",37.57,32.44,36.33,-3.3,Buy,3,69.87,Strong Bullish,52.49,Neutral,4.51,28.55,32.44,24.37,8.83,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1471873.0,-0.14
ALAB,"Astera Labs, Inc.",123.39,104.04,205.68,66.69,Strong Buy,20,68.76,Bearish,46.32,Neutral,7.74,107.91,143.59,154.04,6.33,65,100,Semiconductors,Technology,AVOID,2658450.0,5.32
AMD,"Advanced Micro Devices, Inc.",204.63,196.91,292.13,42.76,Buy,46,68.63,Bullish Pullback,50.53,Neutral,7.72,189.19,214.45,193.39,1.64,80,100,Semiconductors,Technology,WATCH,25297854.0,5.67
AMPX,"Amprius Technologies, Inc.",18.87,16.88,20.0,5.99,Strong Buy,8,49.83,Strong Bullish,68.49,Neutral,1.33,16.21,12.99,9.96,3.68,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5477185.0,0.42
AMZN,"Amazon.com, Inc.",210.77,198.4,280.56,33.11,Strong Buy,62,66.04,Bearish,47.69,Neutral,4.95,200.87,220.15,224.82,2.63,65,100,Internet Retail,Consumer Cyclical,AVOID,32093357.0,7.05
APLD,Applied Digital Corporation,27.15,25.28,48.08,77.09,Strong Buy,11,64.98,Bullish Pullback,44.95,Neutral,1.87,23.41,32.2,23.72,4.72,75,100,Information Technology Services,Technology,WAIT,10663642.0,5.6
ARM,Arm Holdings plc,138.63,125.18,152.16,9.76,Buy,34,7.22,Bearish Bounce,68.26,Neutral,5.38,127.87,119.01,138.17,4.74,95,90,Semiconductors,Technology,WAIT,5416248.0,1.26
