Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,315.85,302.91,0.0,0.0,Hold,38,66.43,Neutral,0.0,Oversold,6.47,302.91,315.85,315.85,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.41
ACHR,Archer Aviation Inc.,5.82,5.02,0.0,0.0,Hold,9,50.08,Neutral,0.0,Oversold,0.4,5.02,5.82,5.82,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.27
ADPT,Adaptive Biotechnologies Corporation,24.32,22.2,0.0,0.0,Hold,7,99.35,Neutral,0.0,Oversold,1.06,22.2,24.32,24.32,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.47
AEHR,"Aehr Test Systems, Inc.",91.62,71.9,0.0,0.0,Hold,4,75.61,Neutral,0.0,Oversold,9.86,71.9,91.62,91.62,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.65
ALAB,"Astera Labs, Inc.",294.58,257.76,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,18.41,257.76,294.58,294.58,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-8.0
AMD,"Advanced Micro Devices, Inc.",506.82,474.32,0.0,0.0,Hold,49,75.52,Neutral,0.0,Oversold,16.25,474.32,506.82,506.82,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.59
AMPX,"Amprius Technologies, Inc.",10.36,9.28,0.0,0.0,Hold,9,69.58,Neutral,0.0,Oversold,0.54,9.28,10.36,10.36,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.59
AMZN,"Amazon.com, Inc.",256.88,246.42,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,5.23,246.42,256.88,256.88,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-24.56
APLD,Applied Digital Corporation,28.92,25.64,0.0,0.0,Hold,11,76.0,Neutral,0.0,Oversold,1.64,25.64,28.92,28.92,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-8.82
ARM,Arm Holdings plc,262.23,237.11,0.0,0.0,Hold,39,96.23,Neutral,0.0,Oversold,12.56,237.11,262.23,262.23,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.44
