Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,333.34,317.28,0.0,0.0,Hold,43,66.21,Neutral,0.0,Oversold,8.03,317.28,333.34,333.34,0.0,50,40,Technology,Technology,WAIT,0.0,-20.76
ACHR,Archer Aviation Inc.,4.39,3.77,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.31,3.77,4.39,4.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.08
ADPT,Adaptive Biotechnologies Corporation,22.22,19.94,0.0,0.0,Hold,7,96.37,Neutral,0.0,Oversold,1.14,19.94,22.22,22.22,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.75
AEHR,"Aehr Test Systems, Inc.",79.11,61.13,0.0,0.0,Hold,3,71.77,Neutral,0.0,Oversold,8.99,61.13,79.11,79.11,0.0,50,30,Technology,Technology,WAIT,0.0,-4.4
ALAB,"Astera Labs, Inc.",294.4,220.24,0.0,0.0,Hold,22,75.02,Neutral,0.0,Oversold,37.08,220.24,294.4,294.4,0.0,50,40,Technology,Technology,WAIT,0.0,-3.97
AMD,"Advanced Micro Devices, Inc.",463.62,404.92,0.0,0.0,Hold,47,73.28,Neutral,0.0,Oversold,29.35,404.92,463.62,463.62,0.0,50,40,Technology,Technology,WAIT,0.0,-7.9
AMPX,"Amprius Technologies, Inc.",9.64,7.56,0.0,0.0,Hold,9,65.38,Neutral,0.0,Oversold,1.04,7.56,9.64,9.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.63
AMZN,"Amazon.com, Inc.",246.02,231.08,0.0,0.0,Hold,61,68.41,Neutral,0.0,Oversold,7.47,231.08,246.02,246.02,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.47
APLD,Applied Digital Corporation,24.43,18.63,0.0,0.0,Hold,10,71.93,Neutral,0.0,Oversold,2.9,18.63,24.43,24.43,0.0,50,40,Technology,Technology,WAIT,0.0,-4.21
ARM,Arm Holdings plc,245.47,192.85,0.0,0.0,Hold,37,96.12,Neutral,0.0,Oversold,26.31,192.85,245.47,245.47,0.0,50,40,Technology,Technology,WAIT,0.0,-4.66
ARX,Accelerant Holdings,14.1,12.36,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.87,12.36,14.1,14.1,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.1
ASTS,"AST SpaceMobile, Inc.",56.44,43.74,0.0,0.0,Hold,8,48.15,Neutral,0.0,Oversold,6.35,43.74,56.44,56.44,0.0,50,40,Technology,Technology,WAIT,0.0,-4.44
AVGO,Broadcom Inc.,360.58,334.04,0.0,0.0,Hold,45,80.19,Neutral,0.0,Oversold,13.27,334.04,360.58,360.58,0.0,50,40,Technology,Technology,WAIT,0.0,-13.59
BA,The Boeing Company,215.01,204.15,0.0,0.0,Hold,26,75.41,Neutral,0.0,Oversold,5.43,204.15,215.01,215.01,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.8
BLK,"BlackRock, Inc.",1098.8,1043.74,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,27.53,1043.74,1098.8,1098.8,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.96
BWXT,"BWX Technologies, Inc.",169.95,155.59,0.0,0.0,Hold,13,95.2,Neutral,0.0,Oversold,7.18,155.59,169.95,169.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.83
CCJ,Cameco Corporation,84.29,75.93,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.18,75.93,84.29,84.29,0.0,50,40,Energy,Energy,WAIT,0.0,-10.08
CEG,Constellation Energy Corporation,246.5,229.02,0.0,0.0,Hold,21,84.51,Neutral,0.0,Oversold,8.74,229.02,246.5,246.5,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.1
CHDN,Churchill Downs Incorporated,86.18,80.28,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,2.95,80.28,86.18,86.18,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.61
CLSK,"CleanSpark, Inc.",12.26,9.62,0.0,0.0,Hold,13,91.62,Neutral,0.0,Oversold,1.32,9.62,12.26,12.26,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.64
