Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,296.26,287.88,312.56,5.5,Buy,43,66.02,Strong Bullish,68.77,Neutral,5.59,285.08,266.97,259.58,-1.32,80,90,Consumer Electronics,Technology,WATCH,18329091.0,1.46
ACHR,Archer Aviation Inc.,5.87,4.97,11.38,93.87,Buy,9,48.6,Bearish Bounce,45.78,Neutral,0.36,5.15,5.87,8.13,-3.02,50,80,Aerospace & Defense,Industrials,WAIT,40411188.0,7.65
ADPT,Adaptive Biotechnologies Corporation,12.61,10.79,20.14,59.71,Strong Buy,7,94.77,Bearish,38.1,Neutral,0.73,11.15,13.84,15.07,-1.71,50,80,Diagnostics & Research,Healthcare,AVOID,839630.0,5.16
AEHR,"Aehr Test Systems, Inc.",82.36,67.36,75.25,-8.63,Buy,3,71.89,Strong Bullish,47.56,Neutral,10.65,61.06,67.36,36.28,-17.23,70,70,Semiconductor Equipment & Materials,Technology,WAIT,3035967.0,-0.33
ALAB,"Astera Labs, Inc.",213.97,167.96,244.92,14.46,Buy,22,69.24,Bearish Bounce,59.1,Neutral,16.44,181.09,160.64,167.96,-8.04,80,90,Semiconductors,Technology,WAIT,3864269.0,0.94
AMD,"Advanced Micro Devices, Inc.",414.67,383.89,468.26,12.92,Buy,48,68.7,Strong Bullish,64.17,Neutral,20.52,373.63,283.65,225.38,-2.22,80,90,Semiconductors,Technology,HOLD/ADD,19013689.0,1.31
AMPX,"Amprius Technologies, Inc.",15.42,13.72,22.12,43.45,Strong Buy,8,63.14,Bullish Pullback,39.85,Neutral,1.7,12.02,18.46,12.49,-8.5,60,80,Electrical Equipment & Parts,Industrials,WAIT,4193292.0,1.97
AMZN,"Amazon.com, Inc.",264.25,254.63,316.08,19.61,Strong Buy,62,66.63,Strong Bullish,58.66,Neutral,6.41,251.43,237.74,229.56,0.04,90,100,Internet Retail,Consumer Cyclical,WATCH,22425090.0,4.04
APLD,Applied Digital Corporation,38.05,33.08,51.0,34.03,Strong Buy,10,69.53,Strong Bullish,51.51,Neutral,3.31,31.43,31.52,28.0,-10.6,80,100,Information Technology Services,Technology,HOLD/ADD,13885846.0,1.96
ARM,Arm Holdings plc,208.51,188.03,249.91,19.86,Buy,36,8.19,Strong Bullish,54.55,Neutral,13.65,181.21,169.7,144.37,-0.31,80,100,Semiconductors,Technology,HOLD/ADD,5341991.0,1.52
ARX,Accelerant Holdings,15.56,13.36,18.39,18.19,Strong Buy,9,25.41,Bearish Bounce,64.39,Neutral,0.88,13.8,13.1,15.39,0.78,90,100,Insurance Brokers,Financial Services,WAIT,763207.0,1.61
ASTS,"AST SpaceMobile, Inc.",84.31,83.61,89.62,6.3,Hold,8,40.94,Strong Bullish,54.42,Neutral,6.4,71.51,83.61,74.84,0.76,90,70,Communication Equipment,Technology,BUY,17593699.0,0.41
AVGO,Broadcom Inc.,418.67,397.43,474.8,13.41,Strong Buy,42,78.58,Strong Bullish,55.61,Neutral,14.16,390.35,371.16,347.44,-1.53,80,90,Semiconductors,Technology,HOLD/ADD,9261101.0,1.98
BA,The Boeing Company,218.06,201.46,270.2,23.91,Buy,25,74.63,Bearish Bounce,42.8,Neutral,6.64,204.78,217.67,219.64,-1.1,60,80,Aerospace & Defense,Industrials,WAIT,3738912.0,3.93
BLK,"BlackRock, Inc.",1086.99,1036.16,1254.64,15.42,Strong Buy,16,74.78,Bearish Bounce,59.46,Neutral,20.33,1046.33,1014.08,1080.08,0.47,90,100,Asset Management,Financial Services,WATCH,179576.0,4.12
BWXT,"BWX Technologies, Inc.",200.51,193.82,240.17,19.78,Buy,11,94.36,Bullish Pullback,40.67,Neutral,9.57,181.37,213.24,193.82,-2.06,60,80,Aerospace & Defense,Industrials,WATCH,386790.0,2.07
CCJ,Cameco Corporation,104.08,99.52,133.03,27.82,Buy,9,70.15,Bullish Pullback,37.45,Neutral,6.17,91.74,114.41,99.52,-3.19,60,80,Uranium,Energy,WATCH,1769916.0,2.35
CEG,Constellation Energy Corporation,261.07,228.27,372.33,42.62,Strong Buy,20,73.67,Bearish,33.12,Neutral,13.12,234.83,296.27,325.4,-2.29,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1998329.0,4.24
CHDN,Churchill Downs Incorporated,88.12,79.8,140.27,59.18,Strong Buy,12,80.06,Bearish,44.03,Neutral,3.33,81.46,89.71,98.41,1.6,60,80,Gambling,Consumer Cyclical,AVOID,236383.0,7.83
CLSK,"CleanSpark, Inc.",13.01,10.84,20.21,55.34,Strong Buy,12,79.65,Bearish Bounce,53.84,Neutral,0.87,11.27,11.11,12.3,-0.8,80,100,Capital Markets,Financial Services,WAIT,16766841.0,4.14
COIN,"Coinbase Global, Inc.",185.76,155.76,233.53,25.72,Buy,28,54.93,Bearish,45.04,Neutral,12.0,161.76,191.51,253.46,-4.95,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6431991.0,1.99
CRC,California Resources Corporation,62.34,60.32,79.69,27.83,Buy,11,98.4,Bullish Pullback,46.97,Neutral,2.02,58.3,64.67,53.82,1.96,70,100,Oil & Gas E&P,Energy,WATCH,180056.0,4.29
CRM,"Salesforce, Inc.",179.43,164.08,257.15,43.31,Buy,51,93.15,Bearish,50.07,Neutral,6.14,167.15,183.37,223.78,3.41,75,100,Software - Application,Technology,AVOID,8777376.0,6.33
CRNC,Cerence Inc.,9.67,7.95,10.75,11.17,Hold,4,80.08,Bearish Bounce,54.32,Neutral,0.69,8.29,8.16,9.95,-1.23,70,60,Software - Application,Technology,WAIT,453763.0,0.78
CRWD,"CrowdStrike Holdings, Inc.",612.42,461.26,500.77,-18.23,Buy,51,71.15,Bearish Bounce,84.3,Overbought,20.33,571.76,446.21,461.26,3.09,85,80,Software - Infrastructure,Technology,WAIT,2855852.0,-2.75
CSTE,Caesarstone Ltd.,1.62,1.27,4.0,146.91,Strong Buy,0,12.79,Bearish Bounce,59.52,Neutral,0.14,1.34,1.27,1.51,-5.81,80,90,Building Products & Equipment,Industrials,WAIT,154989.0,8.5
CTRA,Coterra Energy Inc.,32.56,31.71,35.57,9.24,Buy,20,93.87,Bullish Pullback,43.49,Neutral,0.85,30.86,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.77
DLR,"Digital Realty Trust, Inc.",187.04,182.84,219.17,17.18,Buy,29,99.47,Bullish Pullback,38.17,Neutral,4.2,178.64,188.68,172.23,-0.78,60,80,REIT - Specialty,Real Estate,WATCH,715948.0,3.82
