Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.3,249.3,298.77,17.49,Buy,41,65.65,Bullish Pullback,45.2,Neutral,5.0,244.3,260.71,247.57,1.06,70,100,Consumer Electronics,Technology,WATCH,13800666.0,4.45
ACHR,Archer Aviation Inc.,5.51,4.56,11.88,115.61,Buy,9,49.16,Bearish,32.94,Neutral,0.38,4.75,7.09,9.05,0.0,50,80,Aerospace & Defense,Industrials,AVOID,16407084.0,8.38
ADPT,Adaptive Biotechnologies Corporation,14.31,14.17,20.86,45.77,Strong Buy,7,96.98,Bullish Pullback,45.98,Neutral,0.74,12.83,16.08,14.53,2.95,65,100,Biotechnology,Healthcare,BUY,1050383.0,4.43
AEHR,"Aehr Test Systems, Inc.",38.99,32.94,36.33,-6.82,Buy,3,69.87,Strong Bullish,54.62,Neutral,4.38,30.23,32.94,24.65,-0.52,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,799586.0,-0.3
ALAB,"Astera Labs, Inc.",121.07,101.44,205.68,69.89,Strong Buy,20,68.74,Bearish,44.8,Neutral,7.85,105.37,141.75,154.35,-0.57,50,80,Semiconductors,Technology,AVOID,1557105.0,5.39
AMD,"Advanced Micro Devices, Inc.",220.37,214.7,292.13,32.56,Buy,46,68.61,Strong Bullish,60.96,Neutral,7.72,204.93,214.7,194.36,7.3,95,100,Semiconductors,Technology,WATCH,33066794.0,4.65
AMPX,"Amprius Technologies, Inc.",18.39,16.37,20.0,8.75,Strong Buy,8,49.83,Strong Bullish,63.95,Neutral,1.35,15.69,13.32,10.11,3.55,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5498143.0,0.6
AMZN,"Amazon.com, Inc.",212.73,201.16,281.04,32.11,Strong Buy,62,66.1,Bearish,50.5,Neutral,4.63,203.47,218.68,224.83,2.65,75,100,Internet Retail,Consumer Cyclical,AVOID,22468999.0,7.38
APLD,Applied Digital Corporation,27.92,26.09,48.08,72.21,Strong Buy,11,64.98,Bullish Pullback,47.98,Neutral,1.83,24.26,31.78,23.86,4.24,75,100,Information Technology Services,Technology,WAIT,10569933.0,5.51
ARM,Arm Holdings plc,160.62,138.33,160.18,-0.27,Buy,34,7.22,Bearish Bounce,78.45,Overbought,5.92,148.78,120.42,138.33,19.01,85,80,Semiconductors,Technology,WAIT,23828021.0,-0.04
ARX,Accelerant Holdings,13.07,11.29,18.61,42.39,Strong Buy,9,22.36,Bearish Bounce,64.42,Neutral,0.71,11.65,12.17,16.23,-0.61,70,100,Insurance Brokers,Financial Services,WAIT,454832.0,3.9
