Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.29,249.46,298.9,17.08,Buy,41,65.65,Bullish Pullback,39.29,Neutral,5.83,243.63,263.16,245.33,-2.11,60,80,Consumer Electronics,Technology,WATCH,24826719.0,3.74
ACHR,Archer Aviation Inc.,6.22,5.2,11.88,91.0,Buy,9,49.16,Bearish,38.37,Neutral,0.41,5.4,7.54,9.25,-3.34,50,80,Aerospace & Defense,Industrials,AVOID,20078978.0,6.9
ADPT,Adaptive Biotechnologies Corporation,12.45,12.33,20.86,67.55,Strong Buy,7,97.49,Bullish Pullback,23.94,Oversold,0.83,10.79,16.59,14.35,-12.45,50,80,Biotechnology,Healthcare,BUY,4785023.0,5.07
AEHR,"Aehr Test Systems, Inc.",37.94,31.31,36.33,-4.24,Buy,3,70.17,Strong Bullish,53.36,Neutral,4.42,29.1,30.47,23.44,-10.62,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1240941.0,-0.18
ALAB,"Astera Labs, Inc.",119.1,99.57,205.68,72.7,Strong Buy,20,68.73,Bearish,42.12,Neutral,7.81,103.48,149.59,153.03,-4.5,50,80,Semiconductors,Technology,AVOID,2400217.0,5.54
AMD,"Advanced Micro Devices, Inc.",197.73,190.42,292.13,47.74,Buy,46,68.65,Bullish Pullback,44.21,Neutral,7.72,182.29,216.57,190.42,-3.47,60,80,Semiconductors,Technology,WATCH,22827963.0,6.11
AMPX,"Amprius Technologies, Inc.",18.2,16.43,20.0,9.89,Strong Buy,8,49.83,Strong Bullish,74.19,Overbought,1.18,15.84,11.59,9.4,-2.08,70,90,Electrical Equipment & Parts,Industrials,WAIT,9125612.0,0.76
AMZN,"Amazon.com, Inc.",209.92,196.72,280.64,33.69,Strong Buy,62,66.07,Bearish,43.74,Neutral,5.28,199.36,223.82,224.68,-1.28,50,80,Internet Retail,Consumer Cyclical,AVOID,30015983.0,6.7
APLD,Applied Digital Corporation,27.33,25.14,49.83,82.33,Strong Buy,11,64.97,Bullish Pullback,43.67,Neutral,2.19,22.95,32.4,23.09,-4.17,60,80,Information Technology Services,Technology,WAIT,12984929.0,5.14
ARM,Arm Holdings plc,115.13,101.35,148.57,29.05,Buy,34,7.23,Bearish,42.42,Neutral,5.51,104.11,117.03,138.24,-4.14,50,80,Semiconductors,Technology,AVOID,2517385.0,3.03
ARX,Accelerant Holdings,10.78,9.18,19.61,81.91,Strong Buy,9,22.58,Bearish,41.58,Neutral,0.64,9.5,12.83,16.47,1.1,60,80,Insurance Brokers,Financial Services,AVOID,354081.0,6.9
ASTS,"AST SpaceMobile, Inc.",88.13,80.5,98.15,11.37,Hold,8,36.43,Bullish Pullback,47.85,Neutral,7.63,72.87,95.29,65.8,-0.09,60,50,Communication Equipment,Technology,WAIT,7753345.0,0.66
AVGO,Broadcom Inc.,335.41,333.61,465.94,38.92,Strong Buy,44,78.07,Strong Bullish,52.19,Neutral,12.38,310.65,333.61,322.91,-1.8,80,100,Semiconductors,Technology,BUY,14239378.0,5.27
BA,The Boeing Company,205.34,203.29,273.21,33.05,Buy,24,73.11,Bullish Pullback,29.71,Oversold,6.71,191.92,234.46,219.17,-4.09,50,80,Aerospace & Defense,Industrials,WATCH,8633032.0,5.06
BLK,"BlackRock, Inc.",928.41,843.74,1315.76,41.72,Strong Buy,16,73.25,Bearish,24.84,Oversold,33.87,860.67,1077.42,1085.23,-2.39,50,80,Asset Management,Financial Services,AVOID,834269.0,5.72
BWXT,"BWX Technologies, Inc.",197.76,188.62,230.89,16.75,Buy,9,93.43,Bullish Pullback,46.92,Neutral,9.14,179.48,201.49,176.32,0.91,70,90,Aerospace & Defense,Industrials,WATCH,843887.0,1.81
