TICKER,PRICE,TARGET,TO TARGET %,CONSENSUS,INDUSTRY,TREND,RSI,STATUS,ATR,SUGGESTED STOP
AAPL,271.71,292.83,7.77,Buy,Consumer Electronics,Strong Bullish,44.89,Neutral,0.0,0
MSFT,483.98,630.33,30.24,Strong Buy,Software - Infrastructure,Bullish Pullback,47.08,Neutral,0.0,0
GOOGL,302.63,334.12,10.41,Strong Buy,Internet Content & Information,Strong Bullish,49.99,Neutral,0.0,0
AMZN,226.65,297.45,31.24,Strong Buy,Internet Retail,Bullish Pullback,47.57,Neutral,0.0,0
TSLA,486.97,417.99,-14.17,Hold,Auto Manufacturers,Strong Bullish,63.63,Neutral,0.0,0
NVDA,174.78,257.79,47.49,Strong Buy,Semiconductors,Bullish Pullback,42.34,Neutral,0.0,0
SPY,677.54,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,49.66,Neutral,0.0,0
QQQ,610.19,0.0,0.0,Hold,Exchange Traded Fund,Bullish Pullback,47.11,Neutral,0.0,0
IWM,249.07,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,52.44,Neutral,0.0,0
GLD,398.15,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,69.72,Neutral,0.0,0
SMR,15.86,36.58,130.64,Hold,Specialty Industrial Machinery,Bearish,32.01,Neutral,0.0,0
UUUU,14.09,22.23,57.77,Buy,Uranium,Bullish Pullback,43.54,Neutral,0.0,0
