Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.56,249.38,298.77,17.37,Buy,41,65.62,Bullish Pullback,45.28,Neutral,5.18,244.2,260.87,247.34,1.22,70,100,Consumer Electronics,Technology,WATCH,12258234.0,4.27
ACHR,Archer Aviation Inc.,5.59,4.64,11.88,112.52,Buy,9,49.16,Bearish,33.87,Neutral,0.38,4.83,7.15,9.06,-5.01,50,80,Aerospace & Defense,Industrials,AVOID,11480077.0,8.28
ADPT,Adaptive Biotechnologies Corporation,13.73,13.59,20.86,51.93,Strong Buy,7,97.0,Bullish Pullback,39.06,Neutral,0.75,12.23,16.15,14.5,0.55,60,80,Biotechnology,Healthcare,WATCH,928710.0,4.75
AEHR,"Aehr Test Systems, Inc.",38.81,32.68,36.33,-6.39,Buy,3,69.87,Strong Bullish,54.46,Neutral,4.51,29.79,32.68,24.5,4.48,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,829411.0,-0.27
ALAB,"Astera Labs, Inc.",122.56,103.16,205.68,67.82,Strong Buy,20,68.76,Bearish,45.8,Neutral,7.76,107.04,142.79,154.2,-1.06,50,80,Semiconductors,Technology,AVOID,1136524.0,5.36
AMD,"Advanced Micro Devices, Inc.",203.55,195.84,292.13,43.52,Buy,46,68.63,Bullish Pullback,49.79,Neutral,7.71,188.13,214.4,193.82,0.43,70,100,Semiconductors,Technology,WATCH,11635039.0,5.74
AMPX,"Amprius Technologies, Inc.",18.43,16.43,20.0,8.52,Strong Buy,8,49.83,Strong Bullish,65.99,Neutral,1.33,15.77,13.17,10.04,-1.34,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2571832.0,0.59
AMZN,"Amazon.com, Inc.",208.48,196.43,280.56,34.57,Strong Buy,62,66.04,Bearish,45.13,Neutral,4.82,198.84,219.36,224.82,-0.79,50,80,Internet Retail,Consumer Cyclical,AVOID,15452871.0,7.48
APLD,Applied Digital Corporation,26.48,24.63,48.08,81.57,Strong Buy,11,64.98,Bullish Pullback,43.12,Neutral,1.85,22.78,31.98,23.79,-2.86,60,80,Information Technology Services,Technology,WAIT,6500224.0,5.84
ARM,Arm Holdings plc,137.34,123.94,152.16,10.79,Buy,34,7.22,Bearish Bounce,67.31,Neutral,5.36,126.62,119.48,138.2,0.33,80,90,Semiconductors,Technology,WAIT,2095647.0,1.38
ARX,Accelerant Holdings,12.99,11.24,18.72,44.11,Strong Buy,9,22.36,Bearish Bounce,64.44,Neutral,0.7,11.59,12.21,16.25,1.52,80,100,Insurance Brokers,Financial Services,WAIT,287308.0,4.09
ASTS,"AST SpaceMobile, Inc.",87.5,79.74,99.47,13.68,Hold,8,36.41,Bullish Pullback,47.17,Neutral,7.76,71.98,95.84,68.38,-1.04,60,50,Communication Equipment,Technology,WAIT,5804429.0,0.77
AVGO,Broadcom Inc.,319.12,315.93,470.31,47.38,Strong Buy,44,78.16,Bullish Pullback,45.49,Neutral,12.22,294.68,329.7,325.77,-1.05,50,80,Semiconductors,Technology,WATCH,6899156.0,6.19
BA,The Boeing Company,196.96,194.99,273.83,39.03,Buy,24,73.1,Bullish Pullback,31.57,Neutral,6.69,183.58,230.85,218.99,-0.73,50,80,Aerospace & Defense,Industrials,WATCH,2024982.0,5.75
BLK,"BlackRock, Inc.",977.46,903.74,1315.76,34.61,Strong Buy,16,73.21,Bearish,42.66,Neutral,29.49,918.48,1056.71,1084.38,0.3,60,80,Asset Management,Financial Services,AVOID,211866.0,5.74
BWXT,"BWX Technologies, Inc.",205.49,204.2,232.22,13.01,Buy,10,93.43,Strong Bullish,52.49,Neutral,9.47,186.55,204.2,179.44,0.31,90,80,Aerospace & Defense,Industrials,BUY,303408.0,1.41
CCJ,Cameco Corporation,106.79,100.67,129.91,21.65,Strong Buy,9,70.9,Bullish Pullback,43.66,Neutral,6.12,94.55,116.66,91.4,1.16,70,100,Uranium,Energy,WAIT,1244632.0,1.89
CEG,Constellation Energy Corporation,297.18,261.38,397.19,33.65,Strong Buy,19,70.5,Bearish,45.96,Neutral,14.32,268.54,299.67,329.5,2.56,65,100,Utilities - Independent Power Producers,Utilities,AVOID,643188.0,3.49
CHDN,Churchill Downs Incorporated,86.06,77.01,137.82,60.14,Strong Buy,12,79.35,Bearish,43.23,Neutral,3.62,78.82,93.83,100.86,1.7,60,80,Gambling,Consumer Cyclical,AVOID,327799.0,7.15
CLSK,"CleanSpark, Inc.",9.65,7.85,19.23,99.27,Strong Buy,13,80.38,Bearish,46.11,Neutral,0.72,8.21,10.73,12.23,-3.28,50,80,Capital Markets,Financial Services,AVOID,9390530.0,6.65
COIN,"Coinbase Global, Inc.",183.46,155.26,245.97,34.07,Buy,29,55.19,Bearish,44.29,Neutral,11.28,160.9,193.69,283.16,-8.56,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,10109412.0,2.77
CRC,California Resources Corporation,66.5,63.23,73.87,11.08,Strong Buy,13,94.73,Strong Bullish,68.83,Neutral,2.18,62.14,56.71,50.44,4.15,95,90,Oil & Gas E&P,Energy,HOLD/ADD,232708.0,1.69
CRM,"Salesforce, Inc.",184.88,165.63,265.83,43.79,Buy,53,84.1,Bearish,37.8,Neutral,7.7,169.48,203.25,240.2,-5.28,50,80,Software - Application,Technology,AVOID,7228123.0,5.26
CRNC,Cerence Inc.,6.8,5.97,10.0,47.06,Hold,3,79.72,Bearish,32.78,Neutral,0.33,6.14,8.93,10.13,-3.12,50,50,Software - Application,Technology,AVOID,222092.0,4.85
CRWD,"CrowdStrike Holdings, Inc.",396.78,352.33,489.07,23.26,Buy,48,72.26,Bearish,41.48,Neutral,17.78,361.22,423.19,466.96,-4.0,50,80,Software - Infrastructure,Technology,AVOID,1835880.0,2.6
CSTE,Caesarstone Ltd.,1.06,1.05,4.0,277.36,Strong Buy,0,13.26,Bullish Pullback,45.29,Neutral,0.17,0.72,1.67,1.6,-6.19,50,70,Building Products & Equipment,Industrials,BUY,243801.0,8.65
CTRA,Coterra Energy Inc.,35.06,33.65,35.0,-0.17,Buy,23,94.86,Strong Bullish,75.64,Overbought,0.94,33.18,30.05,26.15,3.73,85,80,Oil & Gas E&P,Energy,WATCH,3390412.0,-0.03
DLR,"Digital Realty Trust, Inc.",177.51,172.26,197.59,11.31,Buy,29,102.14,Strong Bullish,51.42,Neutral,4.07,169.37,172.26,169.02,0.59,90,90,REIT - Specialty,Real Estate,WATCH,267802.0,2.47
DNN,Denison Mines Corp.,3.49,3.24,4.76,36.39,Strong Buy,2,56.86,Bullish Pullback,41.85,Neutral,0.25,2.99,3.85,2.77,1.9,70,90,Uranium,Energy,WAIT,16561917.0,2.54
DRS,"Leonardo DRS, Inc.",43.8,42.38,51.0,16.44,Buy,10,25.86,Strong Bullish,49.27,Neutral,1.99,39.82,42.38,41.04,-1.35,70,100,Aerospace & Defense,Industrials,WATCH,129108.0,1.81
DXCM,"DexCom, Inc.",66.23,61.33,87.83,32.61,Strong Buy,26,95.79,Bearish,40.25,Neutral,1.96,62.31,70.35,72.35,0.44,60,80,Medical Devices,Healthcare,AVOID,819766.0,5.51
ENVX,Enovix Corporation,4.96,4.11,14.45,191.33,Buy,10,51.09,Bearish,40.2,Neutral,0.34,4.28,6.13,9.22,-1.19,50,80,Electrical Equipment & Parts,Industrials,AVOID,1803862.0,13.96
FCX,Freeport-McMoRan Inc.,56.39,53.81,69.62,23.46,Buy,20,88.01,Bullish Pullback,43.2,Neutral,2.58,51.23,61.47,48.03,2.64,75,100,Copper,Basic Materials,WATCH,7615190.0,2.56
GOOG,Alphabet Inc.,291.09,284.6,379.01,30.2,Strong Buy,17,26.88,Bullish Pullback,33.51,Neutral,6.49,278.11,316.75,261.72,-2.65,60,80,Internet Content & Information,Communication Services,WATCH,11081428.0,6.77
HD,"The Home Depot, Inc.",330.81,310.69,415.46,25.59,Buy,32,74.03,Bearish,33.4,Neutral,8.05,314.71,369.41,374.77,-0.03,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1540343.0,5.26
HOOD,"Robinhood Markets, Inc.",70.46,61.38,124.5,76.7,Buy,21,61.74,Bearish,37.88,Neutral,3.63,63.2,86.11,107.85,-2.81,50,80,Capital Markets,Financial Services,AVOID,15043987.0,7.44
HWM,Howmet Aerospace Inc.,238.02,235.66,283.9,19.28,Strong Buy,20,93.44,Strong Bullish,46.06,Neutral,7.55,222.92,235.66,201.3,0.84,80,100,Aerospace & Defense,Industrials,WATCH,491480.0,3.04
IBM,International Business Machines Corporation,241.59,223.04,317.5,31.42,Buy,19,64.74,Bearish,40.66,Neutral,7.42,226.75,270.3,278.81,-2.76,50,70,Information Technology Services,Technology,AVOID,1600134.0,5.12
IONQ,"IonQ, Inc.",32.69,27.49,67.0,104.96,Strong Buy,13,53.59,Bearish,42.37,Neutral,2.08,28.53,38.01,47.13,-1.25,50,80,Computer Hardware,Technology,AVOID,6630299.0,8.25
IWM,iShares Russell 2000 ETF,249.42,244.44,0.0,0.0,Hold,0,0.0,Bullish Pullback,44.45,Neutral,4.98,239.46,259.49,241.62,0.8,70,50,Exchange Traded Fund,Unknown,WATCH,22578190.0,-25.04
LAES,SEALSQ Corp,2.88,2.23,7.5,160.42,Strong Buy,2,16.2,Bearish,28.66,Oversold,0.26,2.36,3.99,4.1,-2.53,50,70,Semiconductors,Technology,AVOID,2241451.0,8.88
LLY,Eli Lilly and Company,902.48,893.99,1240.21,37.42,Strong Buy,29,74.29,Bullish Pullback,30.58,Neutral,25.73,851.02,1018.03,893.99,-0.89,60,80,Drug Manufacturers - General,Healthcare,BUY,912347.0,6.56
LMT,Lockheed Martin Corporation,611.76,594.94,668.45,9.27,Hold,19,74.65,Bullish Pullback,37.99,Neutral,16.82,578.12,628.41,508.4,-0.73,60,50,Aerospace & Defense,Industrials,WATCH,437391.0,1.69
LNG,"Cheniere Energy, Inc.",294.55,279.36,287.14,-2.52,Strong Buy,22,92.15,Strong Bullish,84.21,Overbought,10.13,274.29,229.15,224.5,2.56,85,80,Oil & Gas Midstream,Energy,HOLD/ADD,1897829.0,-0.37
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1322.8,1239.86,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.47,1239.86,1322.8,1322.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.95
MARA,"MARA Holdings, Inc.",8.47,6.77,15.7,85.36,Buy,11,67.17,Bearish,46.76,Neutral,0.68,7.11,9.0,13.9,-4.99,50,80,Capital Markets,Financial Services,AVOID,20249946.0,5.32
MELI,"MercadoLibre, Inc.",1630.04,1483.79,2613.35,60.32,Strong Buy,26,78.56,Bearish,33.56,Neutral,58.5,1513.04,1932.93,2184.45,-2.16,50,80,Internet Retail,Consumer Cyclical,AVOID,177377.0,8.4
META,"Meta Platforms, Inc.",597.53,561.48,861.5,44.18,Strong Buy,60,66.48,Bearish,35.72,Neutral,14.42,568.69,648.08,689.75,-1.08,50,80,Internet Content & Information,Communication Services,AVOID,4038971.0,9.15
MGNX,"MacroGenics, Inc.",2.78,2.42,4.0,43.88,Buy,5,63.79,Strong Bullish,58.73,Neutral,0.24,2.3,2.1,1.72,-4.97,80,80,Biotechnology,Healthcare,HOLD/ADD,224200.0,2.54
MOS,The Mosaic Company,25.01,21.19,30.38,21.47,Buy,19,92.55,Bearish,42.19,Neutral,1.53,21.95,27.87,30.21,3.85,65,90,Agricultural Inputs,Basic Materials,AVOID,5899556.0,1.75
MP,MP Materials Corp.,52.01,51.49,78.62,51.16,Strong Buy,14,66.74,Bullish Pullback,38.95,Neutral,3.49,45.03,60.74,60.0,-2.38,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,2537378.0,3.81
MRVL,"Marvell Technology, Inc.",92.33,86.16,121.06,31.12,Strong Buy,40,80.27,Strong Bullish,60.73,Neutral,4.11,84.11,82.52,80.57,2.41,95,100,Semiconductors,Technology,HOLD/ADD,5439472.0,3.5
MSFT,Microsoft Corporation,373.77,354.04,589.61,57.75,Strong Buy,53,74.75,Bearish,28.83,Oversold,7.89,357.99,416.78,480.67,-2.41,50,80,Software - Infrastructure,Technology,AVOID,20082772.0,13.68
MSTR,Strategy Inc,137.32,119.94,332.67,142.26,Strong Buy,14,52.25,Bearish,48.52,Neutral,6.95,123.42,142.23,263.32,-0.64,50,80,Software - Application,Technology,AVOID,7227174.0,14.05
MU,"Micron Technology, Inc.",395.19,372.73,532.98,34.87,Strong Buy,40,79.41,Bullish Pullback,45.48,Neutral,22.46,350.27,403.13,234.66,-2.26,60,80,Semiconductors,Technology,WAIT,24507564.0,3.07
MUR,Murphy Oil Corporation,38.82,36.52,36.19,-6.77,Hold,15,90.86,Strong Bullish,65.02,Neutral,1.53,35.76,33.4,28.9,3.22,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1256254.0,-0.86
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.75,0.45,1.0,33.33,Hold,3,55.91,Bearish,29.48,Oversold,0.12,0.51,1.22,1.94,-6.56,50,50,Oil & Gas Midstream,Energy,AVOID,4998280.0,1.04
NKE,"NIKE, Inc.",53.83,50.41,75.32,39.92,Buy,33,65.98,Bearish,34.2,Neutral,1.37,51.09,61.02,66.92,2.13,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,5249123.0,7.84
NNE,NANO Nuclear Energy Inc.,21.72,17.54,46.5,114.09,Strong Buy,3,51.17,Bearish,37.43,Neutral,1.67,18.38,27.49,34.17,-1.36,50,70,Specialty Industrial Machinery,Industrials,AVOID,353665.0,7.42
NOC,Northrop Grumman Corporation,683.86,664.37,742.2,8.53,Buy,21,83.16,Bullish Pullback,38.22,Neutral,19.49,644.88,703.34,600.61,0.57,70,80,Aerospace & Defense,Industrials,WATCH,291711.0,1.5
NVDA,NVIDIA Corporation,175.59,173.83,269.16,53.29,Strong Buy,54,68.46,Bullish Pullback,41.92,Neutral,5.29,165.01,184.23,178.77,-0.03,50,80,Semiconductors,Technology,WATCH,70781962.0,8.84
NVO,Novo Nordisk A/S,36.99,34.82,47.76,29.12,Hold,12,9.43,Bearish,33.11,Neutral,0.87,35.25,47.46,54.55,0.46,60,60,Drug Manufacturers - General,Healthcare,AVOID,7782925.0,6.19
OKLO,Oklo Inc.,54.85,44.6,95.88,74.8,Buy,17,44.23,Bearish,37.8,Neutral,4.1,46.65,71.39,86.11,-2.51,50,80,Utilities - Independent Power Producers,Utilities,AVOID,3330445.0,5.0
OMC,Omnicom Group Inc.,75.92,75.16,99.4,30.93,Buy,10,101.56,Bullish Pullback,42.14,Neutral,2.57,70.78,77.64,76.1,0.37,60,80,Advertising Agencies,Communication Services,WATCH,1065760.0,4.57
PAAS,Pan American Silver Corp.,49.82,46.79,71.95,44.42,Buy,8,59.2,Bullish Pullback,36.31,Neutral,3.03,43.76,58.76,42.28,1.38,70,100,Gold,Basic Materials,WAIT,2507458.0,3.65
PANW,"Palo Alto Networks, Inc.",158.73,145.33,207.65,30.82,Strong Buy,49,70.29,Bearish,42.54,Neutral,5.36,148.01,167.14,189.19,-3.25,50,80,Software - Infrastructure,Technology,AVOID,2414840.0,4.56
PBR,Petróleo Brasileiro S.A. - Petrobras,19.81,19.01,17.29,-12.72,Buy,14,15.9,Strong Bullish,70.22,Overbought,0.53,18.75,16.06,13.02,2.8,85,80,Oil & Gas Integrated,Energy,WATCH,14366398.0,-2.38
PLTR,Palantir Technologies Inc.,154.04,138.56,193.09,25.35,Buy,26,56.09,Bearish Bounce,53.13,Neutral,6.19,141.66,150.78,163.75,-4.23,70,100,Software - Infrastructure,Technology,WAIT,33722047.0,3.15
