Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,284.17,275.69,305.33,7.45,Buy,42,66.02,Strong Bullish,67.26,Neutral,5.65,272.87,261.84,255.89,2.65,95,90,Consumer Electronics,Technology,WATCH,31993467.0,1.87
ACHR,Archer Aviation Inc.,5.8,5.05,11.75,102.59,Buy,9,49.68,Bearish,49.17,Neutral,0.3,5.2,5.98,8.33,0.49,60,80,Aerospace & Defense,Industrials,AVOID,48327753.0,9.92
ADPT,Adaptive Biotechnologies Corporation,13.89,11.94,20.57,48.09,Strong Buy,7,98.03,Bearish,47.5,Neutral,0.78,12.33,14.3,14.94,-4.24,50,80,Diagnostics & Research,Healthcare,AVOID,2044592.0,4.28
AEHR,"Aehr Test Systems, Inc.",90.13,77.29,63.67,-29.36,Buy,3,66.4,Strong Bullish,63.66,Neutral,8.56,73.01,57.03,32.76,5.28,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1881251.0,-1.55
ALAB,"Astera Labs, Inc.",216.22,163.93,201.06,-7.01,Buy,22,68.75,Bearish Bounce,71.07,Overbought,11.74,192.74,143.91,163.93,7.44,85,80,Semiconductors,Technology,WAIT,5769687.0,-0.65
AMD,"Advanced Micro Devices, Inc.",356.38,336.58,312.72,-12.25,Buy,46,68.83,Strong Bullish,72.74,Overbought,13.2,329.98,241.4,213.29,4.35,85,80,Semiconductors,Technology,HOLD/ADD,37505179.0,-1.65
AMPX,"Amprius Technologies, Inc.",21.44,19.1,20.0,-6.72,Strong Buy,8,54.67,Strong Bullish,59.62,Neutral,1.56,18.32,17.5,12.05,5.2,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5291144.0,-0.46
AMZN,"Amazon.com, Inc.",273.68,227.86,309.97,13.26,Strong Buy,62,66.33,Bearish Bounce,80.57,Overbought,6.7,260.28,227.4,227.86,0.6,80,90,Internet Retail,Consumer Cyclical,WAIT,33767206.0,2.71
APLD,Applied Digital Corporation,39.33,35.73,51.92,32.01,Strong Buy,11,64.67,Strong Bullish,68.49,Neutral,2.4,34.53,28.78,26.55,10.38,95,100,Information Technology Services,Technology,HOLD/ADD,25157873.0,2.62
ARM,Arm Holdings plc,208.86,192.6,176.24,-15.62,Buy,36,7.3,Strong Bullish,63.95,Neutral,10.84,187.18,153.09,141.77,2.76,95,80,Semiconductors,Technology,HOLD/ADD,6036877.0,-1.5
ARX,Accelerant Holdings,13.28,11.46,17.94,35.09,Strong Buy,9,22.16,Bearish Bounce,49.45,Neutral,0.73,11.82,12.61,15.85,2.31,75,100,Insurance Brokers,Financial Services,WAIT,601393.0,3.19
ASTS,"AST SpaceMobile, Inc.",64.14,63.5,91.62,42.84,Hold,8,36.14,Bullish Pullback,34.29,Neutral,6.14,51.86,85.78,73.89,-6.27,50,60,Communication Equipment,Technology,WATCH,16793238.0,2.24
AVGO,Broadcom Inc.,428.9,412.38,473.25,10.34,Strong Buy,42,78.81,Strong Bullish,69.71,Neutral,11.01,406.88,353.12,341.45,2.98,95,90,Semiconductors,Technology,WATCH,13500106.0,2.01
BA,The Boeing Company,224.83,210.18,269.88,20.04,Buy,25,73.17,Bearish Bounce,52.57,Neutral,5.86,213.11,217.14,219.58,1.6,90,100,Aerospace & Defense,Industrials,WAIT,2779055.0,3.84
BLK,"BlackRock, Inc.",1053.85,997.5,1254.33,19.02,Strong Buy,16,73.22,Bearish Bounce,56.8,Neutral,22.54,1008.77,1008.66,1081.32,0.15,80,100,Asset Management,Financial Services,WAIT,261309.0,4.45
BWXT,"BWX Technologies, Inc.",204.58,196.02,234.83,14.79,Buy,11,95.46,Bullish Pullback,40.92,Neutral,8.56,187.46,212.68,191.05,-5.58,60,60,Aerospace & Defense,Industrials,WATCH,1336600.0,1.77
CCJ,Cameco Corporation,114.44,108.86,131.41,14.83,Strong Buy,9,70.97,Bullish Pullback,46.7,Neutral,5.58,103.28,114.99,97.86,-3.23,60,70,Uranium,Energy,WAIT,4643547.0,1.52
CEG,Constellation Energy Corporation,321.9,294.4,374.39,16.31,Strong Buy,20,71.0,Bearish Bounce,60.4,Neutral,11.0,299.9,302.45,327.17,0.26,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1363963.0,2.39
CHDN,Churchill Downs Incorporated,93.02,84.64,140.27,50.8,Strong Buy,12,79.49,Bearish Bounce,48.7,Neutral,3.35,86.32,90.48,99.42,1.44,70,100,Gambling,Consumer Cyclical,WAIT,558050.0,7.05
CLSK,"CleanSpark, Inc.",13.24,11.42,19.33,46.0,Strong Buy,12,93.29,Bearish Bounce,65.44,Neutral,0.73,11.78,10.45,12.22,3.26,95,100,Capital Markets,Financial Services,WAIT,14293513.0,4.17
COIN,"Coinbase Global, Inc.",197.54,172.14,239.5,21.24,Buy,28,55.48,Bearish Bounce,53.62,Neutral,10.16,177.22,188.93,261.95,-2.68,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,8738422.0,2.06
CRC,California Resources Corporation,70.14,67.38,80.14,14.26,Buy,12,95.13,Strong Bullish,65.41,Neutral,1.84,66.46,64.7,53.33,1.4,90,90,Oil & Gas E&P,Energy,WATCH,376090.0,2.72
CRM,"Salesforce, Inc.",187.26,171.13,260.73,39.23,Buy,53,94.65,Bearish Bounce,54.22,Neutral,6.45,174.36,186.83,227.84,0.96,80,100,Software - Application,Technology,WAIT,8087760.0,5.7
CRNC,Cerence Inc.,9.96,8.66,10.25,2.91,Hold,4,80.07,Bearish Bounce,66.36,Neutral,0.52,8.92,7.72,9.91,-3.86,80,50,Software - Application,Technology,WAIT,1423334.0,0.28
CRWD,"CrowdStrike Holdings, Inc.",477.5,431.7,488.44,2.29,Buy,51,72.41,Bearish Bounce,65.97,Neutral,18.32,440.86,417.58,457.55,1.76,90,80,Software - Infrastructure,Technology,WAIT,1654046.0,0.3
CSTE,Caesarstone Ltd.,1.26,0.94,4.0,217.46,Strong Buy,0,12.72,Bearish Bounce,40.22,Neutral,0.13,1.0,1.22,1.53,-0.39,60,70,Building Products & Equipment,Industrials,WAIT,110130.0,10.54
CTRA,Coterra Energy Inc.,35.85,34.43,37.43,4.41,Buy,21,94.99,Strong Bullish,64.7,Neutral,0.95,33.95,33.1,27.37,-0.03,80,70,Oil & Gas E&P,Energy,WATCH,6125833.0,0.83
