Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,282.49,266.11,0.0,0.0,Hold,42,65.82,Neutral,0.0,Oversold,8.19,266.11,282.49,282.49,0.0,50,40,Technology,Technology,WAIT,0.0,-17.25
ACHR,Archer Aviation Inc.,4.7,3.94,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.38,3.94,4.7,4.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.18
ADPT,Adaptive Biotechnologies Corporation,21.5,19.0,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.25,19.0,21.5,21.5,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.6
AEHR,"Aehr Test Systems, Inc.",94.46,70.92,0.0,0.0,Hold,3,73.37,Neutral,0.0,Oversold,11.77,70.92,94.46,94.46,0.0,50,30,Technology,Technology,WAIT,0.0,-4.01
ALAB,"Astera Labs, Inc.",446.01,377.81,0.0,0.0,Hold,22,73.04,Neutral,0.0,Oversold,34.1,377.81,446.01,446.01,0.0,50,40,Technology,Technology,WAIT,0.0,-6.54
AMD,"Advanced Micro Devices, Inc.",537.23,476.97,0.0,0.0,Hold,48,72.16,Neutral,0.0,Oversold,30.13,476.97,537.23,537.23,0.0,50,40,Technology,Technology,WAIT,0.0,-8.92
AMPX,"Amprius Technologies, Inc.",13.62,10.38,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.62,10.38,13.62,13.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.2
AMZN,"Amazon.com, Inc.",240.47,224.97,0.0,0.0,Hold,63,68.02,Neutral,0.0,Oversold,7.75,224.97,240.47,240.47,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.51
APLD,Applied Digital Corporation,37.6,29.9,0.0,0.0,Hold,11,71.91,Neutral,0.0,Oversold,3.85,29.9,37.6,37.6,0.0,50,40,Technology,Technology,WAIT,0.0,-4.88
ARM,Arm Holdings plc,344.55,273.39,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,35.58,273.39,344.55,344.55,0.0,50,40,Technology,Technology,WAIT,0.0,-4.84
ARX,Accelerant Holdings,12.88,11.2,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.84,11.2,12.88,12.88,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.67
ASTS,"AST SpaceMobile, Inc.",86.1,68.22,0.0,0.0,Hold,9,47.36,Neutral,0.0,Oversold,8.94,68.22,86.1,86.1,0.0,50,40,Technology,Technology,WAIT,0.0,-4.82
AVGO,Broadcom Inc.,372.99,338.77,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,17.11,338.77,372.99,372.99,0.0,50,40,Technology,Technology,WAIT,0.0,-10.9
BA,The Boeing Company,215.57,202.67,0.0,0.0,Hold,25,75.45,Neutral,0.0,Oversold,6.45,202.67,215.57,215.57,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.71
BLK,"BlackRock, Inc.",952.09,899.61,0.0,0.0,Hold,16,84.31,Neutral,0.0,Oversold,26.24,899.61,952.09,952.09,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-18.14
BWXT,"BWX Technologies, Inc.",191.6,176.74,0.0,0.0,Hold,13,95.05,Neutral,0.0,Oversold,7.43,176.74,191.6,191.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.89
CCJ,Cameco Corporation,103.41,92.57,0.0,0.0,Hold,10,68.63,Neutral,0.0,Oversold,5.42,92.57,103.41,103.41,0.0,50,40,Energy,Energy,WAIT,0.0,-9.54
