Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.06,250.01,297.97,16.82,Buy,40,65.59,Bullish Pullback,49.15,Neutral,5.05,244.96,260.35,249.16,-0.22,60,80,Consumer Electronics,Technology,WATCH,13272709.0,4.25
ACHR,Archer Aviation Inc.,5.33,4.41,11.88,122.89,Buy,9,49.17,Bearish,36.96,Neutral,0.37,4.59,6.67,8.87,2.28,65,100,Aerospace & Defense,Industrials,AVOID,13400108.0,8.85
ADPT,Adaptive Biotechnologies Corporation,14.68,14.63,20.86,42.1,Strong Buy,7,96.98,Bullish Pullback,52.79,Neutral,0.81,13.06,15.59,14.63,1.7,80,100,Biotechnology,Healthcare,BUY,580584.0,3.81
AEHR,"Aehr Test Systems, Inc.",42.21,35.59,36.33,-13.93,Buy,3,69.87,Strong Bullish,58.55,Neutral,4.41,33.39,33.93,25.37,6.59,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1910989.0,-0.67
ALAB,"Astera Labs, Inc.",113.76,92.89,205.68,80.8,Strong Buy,20,68.75,Bearish,44.98,Neutral,8.35,97.06,133.47,154.84,6.99,65,100,Semiconductors,Technology,AVOID,2359684.0,5.5
AMD,"Advanced Micro Devices, Inc.",215.13,211.6,292.13,35.79,Strong Buy,46,68.59,Strong Bullish,56.37,Neutral,8.88,197.37,211.6,196.88,2.34,95,100,Semiconductors,Technology,WATCH,24898769.0,4.34
AMPX,"Amprius Technologies, Inc.",15.93,13.97,20.0,25.55,Strong Buy,8,49.83,Strong Bullish,50.06,Neutral,1.52,12.89,13.97,10.49,2.61,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3758536.0,1.34
AMZN,"Amazon.com, Inc.",209.34,196.87,281.01,34.24,Strong Buy,64,66.01,Bearish,49.16,Neutral,4.99,199.36,214.99,224.54,-0.58,50,80,Internet Retail,Consumer Cyclical,AVOID,19310654.0,7.18
APLD,Applied Digital Corporation,24.22,24.21,48.08,98.51,Strong Buy,11,64.98,Bullish Pullback,43.0,Neutral,2.0,20.22,30.32,24.21,-1.1,60,80,Information Technology Services,Technology,BUY,14125625.0,5.96
ARM,Arm Holdings plc,146.39,129.21,163.89,11.95,Buy,36,7.22,Bearish Bounce,58.16,Neutral,6.87,132.65,125.23,138.57,-5.6,80,90,Semiconductors,Technology,WAIT,5412578.0,1.27
ARX,Accelerant Holdings,13.5,11.85,18.28,35.41,Strong Buy,9,22.36,Bearish Bounce,63.27,Neutral,0.66,12.18,11.95,16.13,4.65,85,100,Insurance Brokers,Financial Services,WAIT,389610.0,3.62
ASTS,"AST SpaceMobile, Inc.",88.52,80.07,99.47,12.37,Hold,8,36.39,Bullish Pullback,50.45,Neutral,8.45,71.62,93.29,70.06,5.39,85,70,Communication Equipment,Technology,WAIT,10690571.0,0.65
AVGO,Broadcom Inc.,312.78,283.88,470.31,50.36,Strong Buy,44,78.14,Bearish,46.23,Neutral,11.56,289.66,324.8,327.83,-0.23,50,80,Semiconductors,Technology,AVOID,8009438.0,6.81
BA,The Boeing Company,206.07,204.01,272.83,32.4,Buy,25,73.08,Bullish Pullback,47.12,Neutral,6.48,193.11,224.14,218.6,-0.6,50,80,Aerospace & Defense,Industrials,WATCH,3355233.0,5.15
BLK,"BlackRock, Inc.",959.82,892.65,1305.06,35.97,Strong Buy,16,73.18,Bearish,42.74,Neutral,26.87,906.08,1034.07,1083.32,0.25,60,80,Asset Management,Financial Services,AVOID,277488.0,6.42
BWXT,"BWX Technologies, Inc.",213.88,203.87,232.17,8.55,Buy,11,93.67,Strong Bullish,55.61,Neutral,10.25,193.38,203.87,181.98,0.5,90,80,Aerospace & Defense,Industrials,WATCH,372941.0,0.89
CCJ,Cameco Corporation,111.54,105.62,129.76,16.33,Strong Buy,8,70.95,Bullish Pullback,51.23,Neutral,5.92,99.7,115.78,92.86,0.37,80,100,Uranium,Energy,WAIT,1204966.0,1.54
CEG,Constellation Energy Corporation,272.91,239.34,383.88,40.66,Strong Buy,19,70.49,Bearish,36.99,Neutral,13.43,246.05,295.45,329.2,-2.34,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1814852.0,4.13
