Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.26,292.06,0.0,0.0,Hold,41,66.29,Neutral,0.0,Oversold,7.1,292.06,306.26,306.26,0.0,50,40,Technology,Technology,WATCH,0.0,-21.57
ACHR,Archer Aviation Inc.,6.62,5.86,0.0,0.0,Hold,9,49.87,Neutral,0.0,Oversold,0.38,5.86,6.62,6.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.71
ADPT,Adaptive Biotechnologies Corporation,25.82,23.22,0.0,0.0,Hold,7,96.36,Neutral,0.0,Oversold,1.3,23.22,25.82,25.82,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.93
AEHR,"Aehr Test Systems, Inc.",109.0,87.44,0.0,0.0,Hold,3,73.3,Neutral,0.0,Oversold,10.78,87.44,109.0,109.0,0.0,50,30,Technology,Technology,WAIT,0.0,-5.06
ALAB,"Astera Labs, Inc.",312.35,253.95,0.0,0.0,Hold,22,74.28,Neutral,0.0,Oversold,29.2,253.95,312.35,312.35,0.0,50,40,Technology,Technology,WAIT,0.0,-5.35
AMD,"Advanced Micro Devices, Inc.",464.18,402.74,0.0,0.0,Hold,46,72.21,Neutral,0.0,Oversold,30.72,402.74,464.18,464.18,0.0,50,40,Technology,Technology,WAIT,0.0,-7.56
AMPX,"Amprius Technologies, Inc.",11.46,9.96,0.0,0.0,Hold,9,67.0,Neutral,0.0,Oversold,0.75,9.96,11.46,11.46,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.64
AMZN,"Amazon.com, Inc.",274.29,261.33,0.0,0.0,Hold,59,68.12,Neutral,0.0,Oversold,6.48,261.33,274.29,274.29,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.16
APLD,Applied Digital Corporation,29.36,24.62,0.0,0.0,Hold,11,70.15,Neutral,0.0,Oversold,2.37,24.62,29.36,29.36,0.0,50,40,Technology,Technology,WAIT,0.0,-6.19
ARM,Arm Holdings plc,268.67,227.85,0.0,0.0,Hold,38,95.36,Neutral,0.0,Oversold,20.41,227.85,268.67,268.67,0.0,50,40,Technology,Technology,WAIT,0.0,-6.58
ARX,Accelerant Holdings,12.34,10.76,0.0,0.0,Hold,9,60.42,Neutral,0.0,Oversold,0.79,10.76,12.34,12.34,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.81
