Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,261.05,254.72,298.9,14.5,Buy,41,65.64,Bullish Pullback,45.72,Neutral,6.33,248.39,263.79,244.73,0.45,70,90,Consumer Electronics,Technology,WATCH,11428129.0,2.99
ACHR,Archer Aviation Inc.,6.49,5.46,11.88,83.05,Buy,9,49.16,Bearish,40.95,Neutral,0.41,5.67,7.6,9.28,-0.46,50,80,Aerospace & Defense,Industrials,AVOID,10922849.0,6.57
ADPT,Adaptive Biotechnologies Corporation,14.86,14.31,20.86,40.38,Strong Buy,7,97.49,Bullish Pullback,36.89,Neutral,0.79,13.28,16.73,14.31,-0.6,60,80,Biotechnology,Healthcare,WATCH,815270.0,3.8
AEHR,"Aehr Test Systems, Inc.",44.42,37.8,36.33,-18.21,Buy,3,70.17,Strong Bullish,63.2,Neutral,4.41,35.6,29.75,23.14,8.67,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1284140.0,-0.92
ALAB,"Astera Labs, Inc.",119.72,96.77,207.78,73.55,Buy,20,68.73,Bearish,40.83,Neutral,9.18,101.36,151.51,152.76,-2.12,50,80,Semiconductors,Technology,AVOID,2138937.0,4.8
AMD,"Advanced Micro Devices, Inc.",204.54,196.33,292.13,42.82,Buy,46,68.65,Bullish Pullback,48.14,Neutral,8.21,188.12,217.16,189.51,0.92,70,100,Semiconductors,Technology,WATCH,15888748.0,5.33
AMPX,"Amprius Technologies, Inc.",18.42,16.67,20.0,8.58,Strong Buy,8,52.34,Strong Bullish,76.53,Overbought,1.17,16.08,11.19,9.25,3.95,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,8138680.0,0.68
AMZN,"Amazon.com, Inc.",215.15,213.0,280.64,30.44,Strong Buy,62,66.05,Bullish Pullback,49.8,Neutral,5.49,204.17,224.68,224.61,0.78,60,80,Internet Retail,Consumer Cyclical,WATCH,17062731.0,5.96
APLD,Applied Digital Corporation,27.65,25.24,49.83,80.22,Strong Buy,11,64.95,Bullish Pullback,43.95,Neutral,2.41,22.83,32.27,22.88,2.29,75,100,Information Technology Services,Technology,WAIT,7681148.0,4.6
ARM,Arm Holdings plc,121.61,107.46,148.57,22.17,Buy,34,7.24,Bearish Bounce,50.32,Neutral,5.66,110.29,116.76,138.35,3.38,85,100,Semiconductors,Technology,WAIT,1773790.0,2.38
