Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.12,300.68,0.0,0.0,Hold,39,66.39,Neutral,0.0,Oversold,6.22,300.68,313.12,313.12,0.0,50,40,Technology,Technology,WATCH,0.0,-25.17
ACHR,Archer Aviation Inc.,6.02,5.18,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.42,5.18,6.02,6.02,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.17
ADPT,Adaptive Biotechnologies Corporation,26.15,23.73,0.0,0.0,Hold,7,99.24,Neutral,0.0,Oversold,1.21,23.73,26.15,26.15,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.81
AEHR,"Aehr Test Systems, Inc.",91.62,68.62,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.5,68.62,91.62,91.62,0.0,50,30,Technology,Technology,WAIT,0.0,-3.98
ALAB,"Astera Labs, Inc.",282.71,233.99,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,24.36,233.99,282.71,282.71,0.0,50,40,Technology,Technology,WAIT,0.0,-5.8
AMD,"Advanced Micro Devices, Inc.",483.15,435.33,0.0,0.0,Hold,48,75.38,Neutral,0.0,Oversold,23.91,435.33,483.15,483.15,0.0,50,40,Technology,Technology,WAIT,0.0,-10.1
AMPX,"Amprius Technologies, Inc.",10.28,8.9,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.69,8.9,10.28,10.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.45
AMZN,"Amazon.com, Inc.",260.43,248.19,0.0,0.0,Hold,60,68.73,Neutral,0.0,Oversold,6.12,248.19,260.43,260.43,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.28
APLD,Applied Digital Corporation,28.14,23.7,0.0,0.0,Hold,11,75.89,Neutral,0.0,Oversold,2.22,23.7,28.14,28.14,0.0,50,40,Technology,Technology,WAIT,0.0,-6.34
ARM,Arm Holdings plc,240.74,206.5,0.0,0.0,Hold,39,96.19,Neutral,0.0,Oversold,17.12,206.5,240.74,240.74,0.0,50,40,Technology,Technology,WAIT,0.0,-7.03
ARX,Accelerant Holdings,19.67,18.61,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.53,18.61,19.67,19.67,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-18.56
ASTS,"AST SpaceMobile, Inc.",60.91,51.95,0.0,0.0,Hold,11,54.65,Neutral,0.0,Oversold,4.48,51.95,60.91,60.91,0.0,50,40,Technology,Technology,WAIT,0.0,-6.8
AVGO,Broadcom Inc.,352.33,326.17,0.0,0.0,Hold,46,80.15,Neutral,0.0,Oversold,13.08,326.17,352.33,352.33,0.0,50,40,Technology,Technology,WAIT,0.0,-13.47
BA,The Boeing Company,211.59,199.31,0.0,0.0,Hold,25,76.83,Neutral,0.0,Oversold,6.14,199.31,211.59,211.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.23
BLK,"BlackRock, Inc.",1177.85,1135.97,0.0,0.0,Hold,16,84.45,Neutral,0.0,Oversold,20.94,1135.97,1177.85,1177.85,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-28.12
BWXT,"BWX Technologies, Inc.",155.92,143.6,0.0,0.0,Hold,14,94.38,Neutral,0.0,Oversold,6.16,143.6,155.92,155.92,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.66
CCJ,Cameco Corporation,109.6,102.64,0.0,0.0,Hold,11,69.8,Neutral,0.0,Oversold,3.48,102.64,109.6,109.6,0.0,50,40,Energy,Energy,WAIT,0.0,-15.75
CEG,Constellation Energy Corporation,283.15,264.59,0.0,0.0,Hold,20,83.14,Neutral,0.0,Oversold,9.28,264.59,283.15,283.15,0.0,50,40,Utilities,Utilities,WAIT,0.0,-15.26
CHDN,Churchill Downs Incorporated,88.09,82.29,0.0,0.0,Hold,11,89.33,Neutral,0.0,Oversold,2.9,82.29,88.09,88.09,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.19
CLSK,"CleanSpark, Inc.",12.6,10.44,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.08,10.44,12.6,12.6,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.83
COIN,"Coinbase Global, Inc.",184.18,166.96,0.0,0.0,Hold,29,69.05,Neutral,0.0,Oversold,8.61,166.96,184.18,184.18,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.7
CRC,California Resources Corporation,52.44,49.34,0.0,0.0,Hold,11,105.84,Neutral,0.0,Oversold,1.55,49.34,52.44,52.44,0.0,50,40,Energy,Energy,WAIT,0.0,-16.92
CRM,"Salesforce, Inc.",203.54,189.6,0.0,0.0,Hold,54,88.01,Neutral,0.0,Oversold,6.97,189.6,203.54,203.54,0.0,50,40,Technology,Technology,WAIT,0.0,-14.6
CRNC,Cerence Inc.,7.93,6.93,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.5,6.93,7.93,7.93,0.0,50,30,Technology,Technology,WAIT,0.0,-7.93
CRWD,"CrowdStrike Holdings, Inc.",188.77,170.89,0.0,0.0,Hold,50,76.66,Neutral,0.0,Oversold,8.94,170.89,188.77,188.77,0.0,50,40,Technology,Technology,WAIT,0.0,-10.56
CSTE,Caesarstone Ltd.,3.48,2.96,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.26,2.96,3.48,3.48,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.69
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",194.0,184.12,0.0,0.0,Hold,31,104.98,Neutral,0.0,Oversold,4.94,184.12,194.0,194.0,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.64
DNN,Denison Mines Corp.,3.73,3.41,0.0,0.0,Hold,1,64.8,Neutral,0.0,Oversold,0.16,3.41,3.73,3.73,0.0,50,30,Energy,Energy,WAIT,0.0,-11.66
DRS,"Leonardo DRS, Inc.",38.58,35.2,0.0,0.0,Hold,10,28.21,Neutral,0.0,Oversold,1.69,35.2,38.58,38.58,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.41
DXCM,"DexCom, Inc.",88.6,83.48,0.0,0.0,Hold,25,106.51,Neutral,0.0,Oversold,2.56,83.48,88.6,88.6,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-17.3
ENVX,Enovix Corporation,3.43,2.81,0.0,0.0,Hold,11,51.89,Neutral,0.0,Oversold,0.31,2.81,3.43,3.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.53
FCX,Freeport-McMoRan Inc.,79.78,75.0,0.0,0.0,Hold,22,89.44,Neutral,0.0,Oversold,2.39,75.0,79.78,79.78,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-16.69
GOOG,Alphabet Inc.,338.62,322.02,0.0,0.0,Hold,15,62.26,Neutral,0.0,Oversold,8.3,322.02,338.62,338.62,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-20.4
HD,"The Home Depot, Inc.",337.09,322.25,0.0,0.0,Hold,32,76.9,Neutral,0.0,Oversold,7.42,322.25,337.09,337.09,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.71
HOOD,"Robinhood Markets, Inc.",110.14,99.9,0.0,0.0,Hold,26,79.68,Neutral,0.0,Oversold,5.12,99.9,110.14,110.14,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-10.76
HWM,Howmet Aerospace Inc.,268.85,251.39,0.0,0.0,Hold,20,93.38,Neutral,0.0,Oversold,8.73,251.39,268.85,268.85,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.4
IBM,International Business Machines Corporation,230.98,218.64,0.0,0.0,Hold,23,66.76,Neutral,0.0,Oversold,6.17,218.64,230.98,230.98,0.0,50,40,Technology,Technology,WAIT,0.0,-18.72
