Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.27,303.08,312.97,0.55,Buy,43,66.04,Strong Bullish,79.57,Overbought,5.46,300.35,270.6,261.57,2.06,85,80,Consumer Electronics,Technology,WATCH,16771805.0,0.16
ACHR,Archer Aviation Inc.,6.34,5.42,11.38,79.5,Buy,9,48.7,Bearish Bounce,56.04,Neutral,0.37,5.6,5.85,8.05,3.51,85,100,Aerospace & Defense,Industrials,WAIT,26290372.0,6.81
ADPT,Adaptive Biotechnologies Corporation,13.88,12.11,20.14,45.1,Strong Buy,7,95.06,Bearish Bounce,51.14,Neutral,0.71,12.46,13.82,15.12,0.07,80,100,Diagnostics & Research,Healthcare,WAIT,194153.0,4.41
AEHR,"Aehr Test Systems, Inc.",94.92,79.45,75.25,-20.72,Buy,3,72.0,Strong Bullish,55.9,Neutral,10.31,74.3,71.12,37.67,3.96,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,783495.0,-0.95
ALAB,"Astera Labs, Inc.",311.93,283.32,246.01,-21.13,Buy,23,71.26,Strong Bullish,79.53,Overbought,19.07,273.79,173.84,170.79,4.73,85,80,Semiconductors,Technology,HOLD/ADD,3023738.0,-1.73
AMD,"Advanced Micro Devices, Inc.",471.11,438.22,481.22,2.15,Strong Buy,48,68.35,Strong Bullish,73.08,Overbought,21.93,427.25,303.26,230.89,4.79,85,80,Semiconductors,Technology,HOLD/ADD,16969484.0,0.23
AMPX,"Amprius Technologies, Inc.",16.24,14.68,22.12,36.21,Strong Buy,8,63.17,Bullish Pullback,44.08,Neutral,1.56,13.12,18.26,12.65,6.14,75,100,Electrical Equipment & Parts,Industrials,WAIT,2199408.0,1.88
AMZN,"Amazon.com, Inc.",269.14,259.54,316.06,17.43,Strong Buy,62,66.69,Strong Bullish,61.41,Neutral,6.4,256.34,241.99,230.57,0.25,90,100,Internet Retail,Consumer Cyclical,WATCH,9095309.0,3.67
APLD,Applied Digital Corporation,46.6,41.4,57.82,24.08,Strong Buy,10,70.4,Strong Bullish,62.08,Neutral,3.47,39.66,32.75,28.57,-2.95,80,100,Information Technology Services,Technology,HOLD/ADD,9337087.0,1.62
ARM,Arm Holdings plc,308.46,283.3,249.91,-18.98,Buy,37,8.09,Strong Bullish,76.89,Overbought,16.77,274.92,182.09,147.07,3.43,85,80,Semiconductors,Technology,HOLD/ADD,8280458.0,-1.75
ARX,Accelerant Holdings,17.48,15.17,19.06,9.04,Strong Buy,9,25.8,Bearish Bounce,72.89,Overbought,0.88,15.72,13.6,15.17,2.86,85,90,Insurance Brokers,Financial Services,WAIT,327016.0,0.9
ASTS,"AST SpaceMobile, Inc.",107.12,96.88,88.75,-17.15,Hold,9,41.29,Strong Bullish,68.53,Neutral,6.83,93.46,84.22,75.71,11.32,95,60,Communication Equipment,Technology,HOLD/ADD,14425127.0,-1.34
AVGO,Broadcom Inc.,414.7,393.52,479.05,15.52,Strong Buy,44,79.15,Strong Bullish,53.34,Neutral,14.12,386.46,377.03,349.84,0.03,90,100,Semiconductors,Technology,HOLD/ADD,5360881.0,2.28
BA,The Boeing Company,218.27,202.0,270.79,24.06,Buy,25,74.67,Bearish Bounce,44.27,Neutral,6.51,205.25,217.99,219.57,-0.61,60,80,Aerospace & Defense,Industrials,WAIT,1292515.0,4.03
BLK,"BlackRock, Inc.",1070.44,1018.07,1252.53,17.01,Strong Buy,16,74.79,Bearish Bounce,53.53,Neutral,20.95,1028.54,1022.58,1078.96,0.63,80,100,Asset Management,Financial Services,WAIT,96613.0,4.35
BWXT,"BWX Technologies, Inc.",203.96,195.23,240.17,17.75,Buy,11,94.42,Bullish Pullback,44.74,Neutral,8.73,186.5,213.59,194.53,0.71,70,100,Aerospace & Defense,Industrials,WATCH,102676.0,2.07
CCJ,Cameco Corporation,104.49,100.11,131.83,26.17,Buy,10,70.14,Bullish Pullback,38.76,Neutral,5.59,93.31,113.43,100.11,-0.8,60,80,Uranium,Energy,WATCH,860884.0,2.45
CEG,Constellation Energy Corporation,295.01,263.81,372.22,26.17,Strong Buy,20,73.74,Bearish Bounce,52.11,Neutral,12.48,270.05,293.89,324.12,3.21,85,100,Utilities - Independent Power Producers,Utilities,WAIT,939017.0,3.09
CHDN,Churchill Downs Incorporated,85.17,77.39,139.82,64.17,Strong Buy,12,80.03,Bearish,38.12,Neutral,3.11,78.95,89.79,98.05,-0.43,50,80,Gambling,Consumer Cyclical,AVOID,84269.0,8.79
CLSK,"CleanSpark, Inc.",16.35,12.39,20.21,23.61,Strong Buy,12,84.69,Bearish Bounce,71.09,Overbought,0.95,14.45,11.58,12.39,3.78,85,100,Capital Markets,Financial Services,WAIT,7055407.0,2.03
COIN,"Coinbase Global, Inc.",189.5,161.5,233.63,23.29,Buy,28,55.1,Bearish,46.67,Neutral,11.2,167.1,191.16,251.16,-2.1,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2917649.0,1.97
CRC,California Resources Corporation,62.06,60.02,80.15,29.15,Strong Buy,11,98.88,Bullish Pullback,46.32,Neutral,2.04,57.98,64.63,54.12,-0.32,60,80,Oil & Gas E&P,Energy,WATCH,114235.0,4.43
CRM,"Salesforce, Inc.",178.68,163.56,256.83,43.74,Buy,53,93.41,Bearish,49.5,Neutral,6.05,166.58,181.92,222.38,1.34,60,80,Software - Application,Technology,AVOID,3322194.0,6.46
CRNC,Cerence Inc.,10.01,8.31,10.75,7.39,Hold,4,80.65,Bearish Bounce,57.49,Neutral,0.68,8.65,8.36,9.97,3.3,95,60,Software - Application,Technology,WAIT,211022.0,0.54
CRWD,"CrowdStrike Holdings, Inc.",667.43,465.24,532.16,-20.27,Buy,51,71.33,Bearish Bounce,87.13,Overbought,21.4,624.63,462.91,465.24,2.96,85,80,Software - Infrastructure,Technology,WAIT,1138071.0,-3.16
CSTE,Caesarstone Ltd.,1.86,1.49,4.0,115.05,Strong Buy,0,12.79,Bearish Bounce,69.02,Neutral,0.15,1.56,1.35,1.51,5.68,95,90,Building Products & Equipment,Industrials,WAIT,94923.0,7.13
CTRA,Coterra Energy Inc.,32.56,31.69,35.57,9.24,Buy,20,93.12,Bullish Pullback,43.49,Neutral,0.87,30.82,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.73
DLR,"Digital Realty Trust, Inc.",191.82,189.55,219.17,14.26,Buy,29,99.63,Strong Bullish,48.58,Neutral,4.26,183.3,189.55,172.61,-1.26,70,90,REIT - Specialty,Real Estate,WATCH,402383.0,3.21
DNN,Denison Mines Corp.,3.24,3.13,4.85,49.69,Strong Buy,2,62.23,Bullish Pullback,38.23,Neutral,0.19,2.86,3.61,3.13,1.41,70,90,Uranium,Energy,WATCH,7401429.0,4.24
DRS,"Leonardo DRS, Inc.",44.88,43.8,52.9,17.87,Buy,10,26.32,Strong Bullish,60.37,Neutral,1.41,42.06,43.8,40.66,0.73,90,100,Aerospace & Defense,Industrials,WATCH,143526.0,2.84
DXCM,"DexCom, Inc.",72.25,66.28,82.28,13.88,Strong Buy,25,97.53,Bearish Bounce,70.21,Overbought,2.39,67.47,63.46,67.96,0.49,80,90,Medical Devices,Healthcare,WAIT,1153337.0,2.1
ENVX,Enovix Corporation,6.74,5.57,13.89,106.08,Buy,10,50.04,Bearish Bounce,54.54,Neutral,0.47,5.8,6.01,8.06,7.05,85,100,Electrical Equipment & Parts,Industrials,WAIT,3273259.0,7.61
FCX,Freeport-McMoRan Inc.,62.03,61.23,69.71,12.38,Buy,21,87.72,Strong Bullish,49.97,Neutral,2.23,57.57,61.23,52.05,-0.45,70,90,Copper,Basic Materials,WATCH,2209041.0,1.72
GOOG,Alphabet Inc.,383.55,370.17,432.2,12.68,Strong Buy,16,27.29,Strong Bullish,61.04,Neutral,8.92,365.71,338.91,296.04,0.02,90,90,Internet Content & Information,Communication Services,WATCH,4685494.0,2.73
HD,"The Home Depot, Inc.",312.7,294.45,376.06,20.26,Buy,33,75.61,Bearish,45.17,Neutral,7.3,298.1,326.44,366.03,-0.34,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,852197.0,4.34
HOOD,"Robinhood Markets, Inc.",74.23,65.78,100.66,35.61,Buy,24,61.12,Bearish,44.64,Neutral,3.38,67.47,76.22,104.53,-2.23,50,80,Capital Markets,Financial Services,AVOID,8274831.0,3.91
HWM,Howmet Aerospace Inc.,257.06,247.58,304.46,18.44,Strong Buy,21,93.76,Strong Bullish,51.17,Neutral,7.7,241.66,247.58,215.85,-1.09,80,100,Aerospace & Defense,Industrials,WATCH,423309.0,3.08
IBM,International Business Machines Corporation,256.63,239.56,280.78,9.41,Buy,20,65.0,Bearish Bounce,67.33,Neutral,6.83,242.97,237.99,269.99,1.45,80,90,Information Technology Services,Technology,WAIT,10378610.0,1.77
IONQ,"IonQ, Inc.",64.23,47.34,69.95,8.91,Strong Buy,13,55.55,Bearish Bounce,69.64,Neutral,4.48,55.27,40.97,47.34,9.06,95,90,Computer Hardware,Technology,WAIT,27212045.0,0.64
IWM,iShares Russell 2000 ETF,284.53,278.29,0.0,0.0,Hold,0,0.0,Strong Bullish,60.28,Neutral,4.16,276.21,266.59,252.56,0.72,90,50,Exchange Traded Fund,Unknown,WATCH,8644677.0,-34.2
LAES,SEALSQ Corp,3.48,2.85,6.0,72.41,Strong Buy,2,10.29,Bearish Bounce,62.55,Neutral,0.25,2.98,2.81,3.91,6.57,85,90,Semiconductors,Technology,WAIT,15956849.0,5.04
LLY,Eli Lilly and Company,1059.54,1019.02,1250.75,18.05,Strong Buy,29,75.06,Strong Bullish,67.61,Neutral,27.01,1005.52,943.24,928.2,1.72,90,100,Drug Manufacturers - General,Healthcare,WATCH,1200446.0,3.54
LMT,Lockheed Martin Corporation,526.45,521.19,628.26,19.34,Buy,20,75.5,Bullish Pullback,42.78,Neutral,12.3,501.85,572.79,530.8,0.7,60,70,Aerospace & Defense,Industrials,WATCH,227817.0,4.14
LNG,"Cheniere Energy, Inc.",236.58,230.18,304.14,28.56,Strong Buy,22,89.47,Bullish Pullback,35.67,Neutral,6.47,223.64,263.54,230.18,-1.61,60,80,Oil & Gas Midstream,Energy,WATCH,579678.0,5.22
