Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.13,264.87,298.87,12.73,Buy,41,65.64,Strong Bullish,48.83,Neutral,6.44,252.25,264.87,243.71,0.52,80,90,Consumer Electronics,Technology,BUY,14505990.0,2.62
ACHR,Archer Aviation Inc.,6.89,5.79,12.71,84.47,Strong Buy,9,49.97,Bearish,44.43,Neutral,0.44,6.01,7.73,9.38,2.6,65,100,Aerospace & Defense,Industrials,AVOID,15451066.0,6.61
ADPT,Adaptive Biotechnologies Corporation,16.65,15.69,20.86,25.29,Strong Buy,7,97.48,Bullish Pullback,52.36,Neutral,0.96,14.73,16.88,14.19,3.51,85,100,Biotechnology,Healthcare,WAIT,608309.0,2.19
AEHR,"Aehr Test Systems, Inc.",44.32,38.45,24.67,-44.34,Buy,3,70.17,Strong Bullish,67.74,Neutral,3.91,36.5,28.34,22.52,6.44,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1745901.0,-2.51
ALAB,"Astera Labs, Inc.",114.94,113.79,205.29,78.61,Buy,19,68.63,Bullish Pullback,36.78,Neutral,10.79,93.36,155.43,152.2,4.69,65,100,Semiconductors,Technology,WATCH,3326740.0,4.19
AMD,"Advanced Micro Devices, Inc.",200.45,191.15,292.13,45.74,Buy,46,68.66,Bullish Pullback,44.19,Neutral,9.3,181.85,218.31,187.81,4.97,75,100,Semiconductors,Technology,WATCH,20778312.0,4.93
AMPX,"Amprius Technologies, Inc.",12.68,10.97,17.5,38.01,Strong Buy,8,52.32,Strong Bullish,59.24,Neutral,1.14,10.4,10.56,8.96,8.99,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5144059.0,2.11
AMZN,"Amazon.com, Inc.",215.08,212.93,280.56,30.44,Strong Buy,62,66.07,Bullish Pullback,49.79,Neutral,6.19,202.7,225.83,224.37,3.04,65,100,Internet Retail,Consumer Cyclical,WATCH,27774583.0,5.29
APLD,Applied Digital Corporation,28.39,25.37,49.83,75.52,Strong Buy,11,64.49,Bullish Pullback,43.23,Neutral,3.02,22.35,32.26,22.48,8.55,75,100,Information Technology Services,Technology,WAIT,10648784.0,3.55
ARM,Arm Holdings plc,124.73,108.66,146.63,17.56,Buy,35,7.27,Bearish Bounce,53.6,Neutral,6.43,111.87,116.31,138.62,2.48,85,100,Semiconductors,Technology,WAIT,1637116.0,1.7
ARX,Accelerant Holdings,11.06,9.26,19.61,77.31,Strong Buy,9,23.52,Bearish,43.27,Neutral,0.72,9.62,13.51,16.67,-4.66,50,80,Insurance Brokers,Financial Services,AVOID,329454.0,5.94
ASTS,"AST SpaceMobile, Inc.",103.22,93.9,98.15,-4.91,Hold,8,38.31,Strong Bullish,57.98,Neutral,8.43,86.36,93.9,63.85,11.38,95,60,Communication Equipment,Technology,HOLD/ADD,12541806.0,-0.3
AVGO,Broadcom Inc.,320.39,319.69,454.58,41.88,Strong Buy,44,78.04,Bullish Pullback,44.01,Neutral,13.82,292.75,334.75,319.69,2.09,75,100,Semiconductors,Technology,BUY,11536713.0,4.85
BA,The Boeing Company,226.1,219.72,273.21,20.84,Buy,24,73.09,Bullish Pullback,40.46,Neutral,6.38,213.34,234.13,218.73,0.88,70,100,Aerospace & Defense,Industrials,WATCH,2617707.0,3.69
BLK,"BlackRock, Inc.",1053.83,1043.29,1322.82,25.52,Buy,16,73.2,Bullish Pullback,42.08,Neutral,36.7,980.43,1091.6,1085.75,0.12,60,80,Asset Management,Financial Services,WATCH,205533.0,3.66
BWXT,"BWX Technologies, Inc.",205.75,199.1,231.0,12.27,Buy,9,93.39,Strong Bullish,51.81,Neutral,9.9,185.95,199.1,173.75,-0.04,80,80,Aerospace & Defense,Industrials,WATCH,283153.0,1.28
