Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.14,258.49,298.13,12.44,Buy,41,65.76,Bullish Pullback,49.71,Neutral,6.65,251.84,266.77,240.58,0.48,70,80,Consumer Electronics,Technology,WATCH,18391567.0,2.48
ACHR,Archer Aviation Inc.,7.03,5.91,12.5,77.81,Buy,9,49.94,Bearish,42.46,Neutral,0.45,6.13,7.97,9.52,3.03,65,100,Aerospace & Defense,Industrials,AVOID,15020602.0,6.08
ADPT,Adaptive Biotechnologies Corporation,15.7,14.61,20.86,32.87,Strong Buy,7,98.79,Bullish Pullback,38.72,Neutral,1.09,13.52,16.78,13.85,-0.57,60,80,Biotechnology,Healthcare,WAIT,821034.0,2.37
AEHR,"Aehr Test Systems, Inc.",29.31,25.38,24.67,-15.83,Buy,3,69.1,Strong Bullish,54.98,Neutral,2.96,23.39,25.38,21.03,2.88,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,475789.0,-0.78
ALAB,"Astera Labs, Inc.",129.56,128.26,205.29,58.45,Buy,19,69.66,Bullish Pullback,39.97,Neutral,13.66,102.24,162.03,149.92,4.75,65,100,Semiconductors,Technology,WATCH,2440107.0,2.77
AMD,"Advanced Micro Devices, Inc.",201.69,189.84,288.33,42.96,Buy,46,67.55,Bullish Pullback,39.33,Neutral,11.85,177.99,220.57,183.01,-0.68,60,80,Semiconductors,Technology,WAIT,23460847.0,3.66
AMPX,"Amprius Technologies, Inc.",10.22,9.0,17.57,71.92,Strong Buy,7,53.88,Bullish Pullback,45.55,Neutral,1.22,7.78,10.51,8.54,4.55,75,100,Electrical Equipment & Parts,Industrials,WAIT,2504261.0,3.01
AMZN,"Amazon.com, Inc.",205.34,203.29,280.58,36.64,Strong Buy,63,65.74,Bullish Pullback,32.68,Neutral,6.47,192.4,229.35,223.78,2.08,65,100,Internet Retail,Consumer Cyclical,WATCH,32290153.0,5.81
APLD,Applied Digital Corporation,32.72,32.07,49.83,52.29,Strong Buy,11,72.45,Strong Bullish,46.87,Neutral,4.11,24.5,32.07,21.31,-2.5,70,100,Information Technology Services,Technology,WATCH,17623866.0,2.08
ARM,Arm Holdings plc,128.55,112.73,146.79,14.19,Buy,35,6.81,Bearish Bounce,65.0,Neutral,6.33,115.89,117.16,138.52,1.31,80,90,Semiconductors,Technology,WAIT,2776544.0,1.44
